x y mesh_f
1.832788606900663531e-01 2.588894282237234057e-01 1.000000000000000000e+00
1.761205141762419712e-01 2.539567156737560505e-01 1.000000000000000666e+00
1.782817636272732431e-01 2.578506925702323538e-01 9.999999999999995559e-01
1.811173521635384698e-01 2.554337181315166072e-01 9.999999999999995559e-01
1.846266129492990238e-01 2.475779250640621765e-01 1.000000000000000000e+00
1.789562289764647374e-01 2.516832998827280288e-01 1.000000000000000000e+00
1.889491026847258948e-01 2.542350691915683525e-01 1.000000000000000000e+00
1.817916268642278121e-01 2.495784715043764534e-01 1.000000000000000666e+00
1.839526888621338674e-01 2.531803455893715804e-01 9.999999999999995559e-01
1.867876412428411126e-01 2.510264268646271169e-01 9.999999999999995559e-01
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.644473132893246869e-01 2.618492124802774823e-01 1.000000000000000000e+00
1.512896135924774454e-01 2.618534431986989097e-01 1.000000000000000000e+00
1.622864701599305293e-01 2.574365245003625291e-01 1.000000000000000666e+00
1.578683286458835988e-01 2.618516368376404002e-01 9.999999999999995559e-01
1.557079670651525249e-01 2.574377497285800231e-01 9.999999999999995559e-01
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.381326427560300718e-01 2.618561360279977879e-01 1.000000000000000000e+00
1.512896135924774454e-01 2.618534431986989097e-01 1.000000000000000000e+00
1.425513067053670313e-01 2.574395140651712932e-01 1.000000000000000666e+00
1.447110710331612482e-01 2.618548909912540856e-01 9.999999999999995559e-01
1.491295978275981315e-01 2.574386931366732800e-01 9.999999999999995559e-01
1.381326427560300718e-01 2.618561360279977879e-01 1.000000000000000000e+00
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.292925706648325734e-01 2.584712318845869272e-01 1.000000000000000000e+00
1.381313006123484066e-01 2.557469176023674517e-01 1.000000000000000666e+00
1.337113988394433850e-01 2.540540788497358538e-01 9.999999999999995559e-01
1.337125512436526664e-01 2.601638140378298991e-01 9.999999999999995559e-01
3.707365982815628846e-02 2.165094336808104369e-01 1.000000000000000000e+00
5.705338129760525318e-02 2.156168123379935408e-01 1.000000000000000000e+00
3.995955671265240955e-02 2.032149485810778311e-01 1.000000000000000000e+00
4.706352728496378257e-02 2.160631129912989334e-01 1.000000000000000666e+00
4.850646699111118426e-02 2.094159617613646773e-01 9.999999999999995559e-01
3.851660121222366673e-02 2.098622262597117927e-01 9.999999999999995559e-01
7.414728427239523911e-02 2.280177846882724679e-01 1.000000000000000000e+00
5.705338129760525318e-02 2.156168123379935408e-01 1.000000000000000000e+00
5.416757902110485440e-02 2.289106929802222634e-01 1.000000000000000000e+00
6.560031330526390481e-02 2.218174401901923942e-01 1.000000000000000666e+00
5.561046752092775602e-02 2.222637994702848785e-01 9.999999999999995559e-01
6.415743974817028628e-02 2.284642269905662049e-01 9.999999999999995559e-01
8.649006399521617927e-02 2.331101859066909698e-01 1.000000000000000000e+00
7.126169031322476810e-02 2.413107528624048592e-01 1.000000000000000000e+00
7.414728427239523911e-02 2.280177846882724679e-01 1.000000000000000000e+00
7.887588921025101563e-02 2.372104174628935358e-01 1.000000000000000666e+00
7.270446778618940009e-02 2.346643270486569177e-01 9.999999999999995559e-01
8.031866590759106916e-02 2.305640315823105080e-01 9.999999999999995559e-01
8.360465723711736630e-02 2.464024549089226246e-01 1.000000000000000000e+00
9.883293256314867881e-02 2.382021791567802971e-01 1.000000000000000000e+00
8.649006399521617927e-02 2.331101859066909698e-01 1.000000000000000000e+00
9.121881249989924334e-02 2.423022487787481749e-01 1.000000000000000666e+00
9.266148380987086763e-02 2.356562380786444144e-01 9.999999999999995559e-01
8.504733466022246224e-02 2.397563943265226261e-01 9.999999999999995559e-01
9.883364598230949538e-02 2.504261714734783428e-01 1.000000000000000000e+00
9.883293256314867881e-02 2.382021791567802971e-01 1.000000000000000000e+00
1.140617625759686726e-01 2.422264355573590655e-01 1.000000000000000000e+00
9.883324882174837622e-02 2.443142940276458730e-01 1.000000000000000666e+00
1.064473291738464306e-01 2.402143552755965361e-01 9.999999999999995559e-01
1.064477299864544924e-01 2.463262125790052215e-01 9.999999999999995559e-01
1.292907774333412751e-01 2.462503172764574644e-01 1.000000000000000000e+00
1.140628922653558058e-01 2.544491904980575314e-01 1.000000000000000000e+00
1.140617625759686726e-01 2.422264355573590655e-01 1.000000000000000000e+00
1.216768767175333277e-01 2.503496131489654775e-01 1.000000000000000666e+00
1.140622667616036506e-01 2.483379894320638659e-01 9.999999999999995559e-01
1.216762414511353418e-01 2.442384217723502504e-01 9.999999999999995559e-01
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.292925706648325734e-01 2.584712318845869272e-01 1.000000000000000000e+00
1.292907774333412751e-01 2.462503172764574644e-01 1.000000000000000000e+00
1.337113988394435793e-01 2.540540788497361868e-01 1.000000000000000666e+00
1.292915808212618256e-01 2.523610474560885053e-01 9.999999999999995559e-01
1.337104543029545289e-01 2.479437354920245307e-01 9.999999999999995559e-01
1.732845368366418837e-01 2.564686861962675035e-01 1.000000000000000000e+00
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.644473132893246869e-01 2.618492124802774823e-01 1.000000000000000000e+00
1.667050656507213791e-01 2.538370865032902879e-01 1.000000000000000666e+00
1.622864701599303350e-01 2.574365245003621960e-01 9.999999999999995559e-01
1.688659128135058529e-01 2.588470600847918024e-01 9.999999999999995559e-01
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.789562289764647374e-01 2.516832998827280288e-01 1.000000000000000000e+00
1.732845368366418837e-01 2.564686861962675035e-01 1.000000000000000000e+00
1.739597723388241757e-01 2.496816456143455820e-01 1.000000000000000666e+00
1.761205141762417214e-01 2.539567156737556619e-01 9.999999999999995559e-01
1.711237456661543754e-01 2.520159052817301792e-01 9.999999999999995559e-01
1.746356369139404896e-01 2.430888509327778502e-01 1.000000000000000000e+00
1.846266129492990238e-01 2.475779250640621765e-01 1.000000000000000000e+00
1.789562289764647374e-01 2.516832998827280288e-01 1.000000000000000000e+00
1.796311251123819952e-01 2.456629917635335392e-01 1.000000000000000666e+00
1.817916268642275901e-01 2.495784715043761204e-01 9.999999999999995559e-01
1.767956069516287976e-01 2.475872106267208717e-01 9.999999999999995559e-01
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.512896135924774454e-01 2.618534431986989097e-01 1.000000000000000000e+00
1.535480121556817845e-01 2.530227869656357376e-01 1.000000000000000666e+00
1.557079670651524972e-01 2.574377497285799676e-01 9.999999999999995559e-01
1.491295978275981315e-01 2.574386931366732800e-01 9.999999999999995559e-01
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.381326427560300718e-01 2.618561360279977879e-01 1.000000000000000000e+00
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.425513067053670313e-01 2.574395140651712932e-01 1.000000000000000666e+00
1.381313006123482401e-01 2.557469176023670632e-01 9.999999999999995559e-01
1.425499905746617224e-01 2.513301874052792373e-01 9.999999999999995559e-01
5.705338129760525318e-02 2.156168123379935408e-01 1.000000000000000000e+00
3.995955671265240955e-02 2.032149485810778311e-01 1.000000000000000000e+00
5.993927687358905493e-02 2.023224862247534339e-01 1.000000000000000000e+00
4.850646699111125365e-02 2.094159617613649549e-01 1.000000000000000666e+00
4.994942447947976760e-02 2.027687145638846777e-01 9.999999999999995559e-01
5.849631876042731687e-02 2.089697135566055963e-01 9.999999999999995559e-01
7.414728427239523911e-02 2.280177846882724679e-01 1.000000000000000000e+00
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
5.705338129760525318e-02 2.156168123379935408e-01 1.000000000000000000e+00
7.559014120670135006e-02 2.213711013277265272e-01 1.000000000000000666e+00
6.704321890711406606e-02 2.151705292170396355e-01 9.999999999999995559e-01
6.560031330526380766e-02 2.218174401901921167e-01 9.999999999999995559e-01
8.649006399521617927e-02 2.331101859066909698e-01 1.000000000000000000e+00
7.414728427239523911e-02 2.280177846882724679e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
8.031866590759116631e-02 2.305640315823108411e-01 1.000000000000000666e+00
8.176149062877520468e-02 2.239174883819397832e-01 9.999999999999995559e-01
8.793284871854174789e-02 2.264637971925263227e-01 9.999999999999995559e-01
9.883293256314867881e-02 2.382021791567802971e-01 1.000000000000000000e+00
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
8.649006399521617927e-02 2.331101859066909698e-01 1.000000000000000000e+00
1.002756109937448792e-01 2.315561583249559907e-01 1.000000000000000666e+00
9.410422091602864414e-02 2.290100237638595659e-01 9.999999999999995559e-01
9.266148380987088151e-02 2.356562380786444699e-01 9.999999999999995559e-01
9.883293256314867881e-02 2.382021791567802971e-01 1.000000000000000000e+00
1.140617625759686726e-01 2.422264355573590655e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.064473291738465555e-01 2.402143552755968137e-01 1.000000000000000666e+00
1.140613789838788167e-01 2.361145112128141821e-01 9.999999999999995559e-01
1.064470265601767940e-01 2.341021992012091713e-01 9.999999999999995559e-01
1.292907774333412751e-01 2.462503172764574644e-01 1.000000000000000000e+00
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.140617625759686726e-01 2.422264355573590655e-01 1.000000000000000000e+00
1.292901703222525678e-01 2.401389874238285260e-01 1.000000000000000666e+00
1.216757597245791411e-01 2.381267665838066594e-01 9.999999999999995559e-01
1.216762414511353418e-01 2.442384217723502504e-01 9.999999999999995559e-01
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.292907774333412751e-01 2.462503172764574644e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.337104543029546955e-01 2.479437354920248637e-01 1.000000000000000666e+00
1.337097377368426099e-01 2.418327016764058313e-01 9.999999999999995559e-01
1.381293337891309203e-01 2.435263722780749984e-01 9.999999999999995559e-01
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.732845368366418837e-01 2.564686861962675035e-01 1.000000000000000000e+00
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.711237456661545975e-01 2.520159052817304568e-01 1.000000000000000666e+00
1.667050656507211848e-01 2.538370865032899548e-01 9.999999999999995559e-01
1.645445938950602649e-01 2.488340596451553977e-01 9.999999999999995559e-01
1.746356369139404896e-01 2.430888509327778502e-01 1.000000000000000000e+00
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.789562289764647374e-01 2.516832998827280288e-01 1.000000000000000000e+00
1.717996049305441919e-01 2.449627771007024668e-01 1.000000000000000666e+00
1.739597723388239814e-01 2.496816456143452490e-01 9.999999999999995559e-01
1.767956069516287976e-01 2.475872106267208717e-01 9.999999999999995559e-01
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.513884239098279294e-01 2.486068197616781716e-01 1.000000000000000666e+00
1.535480121556815902e-01 2.530227869656354045e-01 9.999999999999995559e-01
1.579663840015722021e-01 2.486069248723239145e-01 9.999999999999995559e-01
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.469686548017318239e-01 2.469134978693254823e-01 1.000000000000000666e+00
1.425489723199296899e-01 2.452199721806914701e-01 9.999999999999995559e-01
1.425499905746617224e-01 2.513301874052792373e-01 9.999999999999995559e-01
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
5.705338129760525318e-02 2.156168123379935408e-01 1.000000000000000000e+00
5.993927687358905493e-02 2.023224862247534339e-01 1.000000000000000000e+00
6.704321890711416321e-02 2.151705292170399686e-01 1.000000000000000666e+00
5.849631876042731687e-02 2.089697135566055963e-01 9.999999999999995559e-01
6.848615425535556356e-02 2.085234783244117596e-01 9.999999999999995559e-01
7.414728427239523911e-02 2.280177846882724679e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
8.176149062877532958e-02 2.239174883819400885e-01 1.000000000000000666e+00
8.320436274799611343e-02 2.172707678819000288e-01 9.999999999999995559e-01
7.559014120670125292e-02 2.213711013277262496e-01 9.999999999999995559e-01
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
8.649006399521617927e-02 2.331101859066909698e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
9.410422091602876904e-02 2.290100237638598990e-01 1.000000000000000666e+00
8.793284871854174789e-02 2.264637971925263782e-01 9.999999999999995559e-01
9.554702441657961232e-02 2.223635809539241670e-01 9.999999999999995559e-01
9.883293256314867881e-02 2.382021791567802971e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
1.064470265601769050e-01 2.341021992012093933e-01 1.000000000000000666e+00
1.078897292261008362e-01 2.274560921690009507e-01 9.999999999999995559e-01
1.002756109937447543e-01 2.315561583249556854e-01 9.999999999999995559e-01
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.140617625759686726e-01 2.422264355573590655e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.216757597245793077e-01 2.381267665838069925e-01 1.000000000000000666e+00
1.140613789838788167e-01 2.361145112128141821e-01 9.999999999999995559e-01
1.216754212959353931e-01 2.320146618533082961e-01 9.999999999999995559e-01
1.292907774333412751e-01 2.462503172764574644e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.337097377368428042e-01 2.418327016764061643e-01 1.000000000000000666e+00
1.337078949357156654e-01 2.357209706114961334e-01 9.999999999999995559e-01
1.292901703222524290e-01 2.401389874238281374e-01 9.999999999999995559e-01
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.381301863801065732e-01 2.496370399412714547e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.425489723199298842e-01 2.452199721806918031e-01 1.000000000000000666e+00
1.381293337891309203e-01 2.435263722780749984e-01 9.999999999999995559e-01
1.425482652221921054e-01 2.391087886460241951e-01 9.999999999999995559e-01
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.601263004637694387e-01 2.530220296429293581e-01 1.000000000000000000e+00
1.623849995093980536e-01 2.439952674983159320e-01 1.000000000000000666e+00
1.579663840015722021e-01 2.486069248723239145e-01 9.999999999999995559e-01
1.645445938950602649e-01 2.488340596451553977e-01 9.999999999999995559e-01
1.646446609904222980e-01 2.353553391286070939e-01 1.000000000000000000e+00
1.746356369139404896e-01 2.430888509327778502e-01 1.000000000000000000e+00
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.696401489820217046e-01 2.397275523313822376e-01 1.000000000000000666e+00
1.717996049305439421e-01 2.449627771007021337e-01 9.999999999999995559e-01
1.668036239504351592e-01 2.415530682148619712e-01 9.999999999999995559e-01
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.469698878859231062e-01 2.530231256742026535e-01 1.000000000000000000e+00
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.513884239098279294e-01 2.486068197616781716e-01 1.000000000000000666e+00
1.469686548017316297e-01 2.469134978693251492e-01 9.999999999999995559e-01
1.513873545920105812e-01 2.424966301023270543e-01 9.999999999999995559e-01
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
7.991894314599864990e-02 2.014300741447631049e-01 1.000000000000000000e+00
5.993927687358905493e-02 2.023224862247534339e-01 1.000000000000000000e+00
7.847597276019142865e-02 2.080772500911572120e-01 1.000000000000000666e+00
6.992912035249357339e-02 2.018762874665975260e-01 9.999999999999995559e-01
6.848615425535556356e-02 2.085234783244117596e-01 9.999999999999995559e-01
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
9.081858482045863934e-02 2.131704119912301021e-01 1.000000000000000666e+00
8.320436274799611343e-02 2.172707678819000288e-01 9.999999999999995559e-01
8.464727996935170196e-02 2.106238604067631748e-01 9.999999999999995559e-01
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
1.031612029296709587e-01 2.182633217837821327e-01 1.000000000000000666e+00
9.554702441657961232e-02 2.223635809539242225e-01 9.999999999999995559e-01
9.698989188994704136e-02 2.157169022266248737e-01 9.999999999999995559e-01
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
1.155038565419713309e-01 2.233559474331628936e-01 1.000000000000000666e+00
1.078897292261008362e-01 2.274560921690009507e-01 9.999999999999995559e-01
1.093325235312314070e-01 2.208096711372619647e-01 9.999999999999995559e-01
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.292894928522308751e-01 2.279146481704792393e-01 1.000000000000000666e+00
1.216754212959353654e-01 2.320146618533082961e-01 9.999999999999995559e-01
1.216752081779315237e-01 2.259021596465930759e-01 9.999999999999995559e-01
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.372168933228197218e-01 2.313026306622911754e-01 1.000000000000000666e+00
1.337078949357156654e-01 2.357209706114961334e-01 9.999999999999995559e-01
1.330920779710870749e-01 2.296086256578394325e-01 9.999999999999995559e-01
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.465287410898704901e-01 2.346907863521601190e-01 1.000000000000000666e+00
1.425482652221921054e-01 2.391087886460241951e-01 9.999999999999995559e-01
1.417421857666385510e-01 2.329966745123441818e-01 9.999999999999995559e-01
1.646446609904222980e-01 2.353553391286070939e-01 1.000000000000000000e+00
1.689634574290694580e-01 2.470719594552381326e-01 1.000000000000000000e+00
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.668036239504353535e-01 2.415530682148623043e-01 1.000000000000000666e+00
1.623849995093978038e-01 2.439952674983155434e-01 9.999999999999995559e-01
1.602256673497144401e-01 2.397733860464381084e-01 9.999999999999995559e-01
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.559313465224911599e-01 2.380792408295070439e-01 1.000000000000000666e+00
1.513873545920105812e-01 2.424966301023270543e-01 9.999999999999995559e-01
1.514556039649184449e-01 2.363850354817617072e-01 9.999999999999995559e-01
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
7.703303832962597741e-02 2.147242603120711746e-01 1.000000000000000000e+00
7.991894314599864990e-02 2.014300741447631049e-01 1.000000000000000000e+00
8.464727996935181298e-02 2.106238604067634523e-01 1.000000000000000666e+00
7.847597276019131762e-02 2.080772500911569067e-01 9.999999999999995559e-01
8.609023541734635299e-02 2.039767567511642510e-01 9.999999999999995559e-01
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
8.937569035875472800e-02 2.198172101400863443e-01 1.000000000000000000e+00
9.843281496211823967e-02 2.090699856148755809e-01 1.000000000000000666e+00
9.081858482045851444e-02 2.131704119912298245e-01 9.999999999999995559e-01
9.698989188994704136e-02 2.157169022266248737e-01 9.999999999999995559e-01
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
1.017183693107825831e-01 2.249098760176276579e-01 1.000000000000000000e+00
1.107753978383129029e-01 2.141629481889792963e-01 1.000000000000000666e+00
1.031612029296708199e-01 2.182633217837817996e-01 9.999999999999995559e-01
1.093325235312314070e-01 2.208096711372619647e-01 9.999999999999995559e-01
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.140611099444784060e-01 2.300022301940442271e-01 1.000000000000000000e+00
1.231180178915263074e-01 2.192556110336465469e-01 1.000000000000000666e+00
1.155038565419712060e-01 2.233559474331625883e-01 9.999999999999995559e-01
1.216752081779315237e-01 2.259021596465930759e-01 9.999999999999995559e-01
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.292897513357609274e-01 2.340270715857272199e-01 1.000000000000000000e+00
1.326112299839316555e-01 2.234958353955533439e-01 1.000000000000000666e+00
1.292894928522307363e-01 2.279146481704789617e-01 9.999999999999995559e-01
1.330920779710870749e-01 2.296086256578394325e-01 9.999999999999995559e-01
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.381287433524938935e-01 2.374148871959704254e-01 1.000000000000000000e+00
1.399968412504069837e-01 2.268839071431555388e-01 1.000000000000000666e+00
1.372168933228194998e-01 2.313026306622908979e-01 9.999999999999995559e-01
1.417421857666385510e-01 2.329966745123441818e-01 9.999999999999995559e-01
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.469678066656273374e-01 2.408026878140178129e-01 1.000000000000000000e+00
1.486122381393989444e-01 2.302721662599589991e-01 1.000000000000000666e+00
1.465287410898703235e-01 2.346907863521597859e-01 9.999999999999995559e-01
1.514556039649184449e-01 2.363850354817617072e-01 9.999999999999995559e-01
1.646446609904222980e-01 2.353553391286070939e-01 1.000000000000000000e+00
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.558069175130924466e-01 2.441905690191018830e-01 1.000000000000000000e+00
1.588106179512033533e-01 2.336610141515136907e-01 1.000000000000000666e+00
1.559313465224909656e-01 2.380792408295067109e-01 9.999999999999995559e-01
1.602256673497144401e-01 2.397733860464381084e-01 9.999999999999995559e-01
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
9.226162077633046077e-02 1.955747135847127616e-01 1.000000000000000000e+00
7.991894314599864990e-02 2.014300741447631049e-01 1.000000000000000000e+00
9.226156434466724343e-02 2.010491283931349904e-01 1.000000000000000666e+00
8.609028370426155541e-02 1.985024304067261325e-01 9.999999999999995559e-01
8.609023541734635299e-02 2.039767567511642510e-01 9.999999999999995559e-01
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
1.046041243985388336e-01 2.061423772163253343e-01 1.000000000000000666e+00
9.843284602856058885e-02 2.035957873130905815e-01 9.999999999999995559e-01
9.843281496211811477e-02 2.090699856148753311e-01 9.999999999999995559e-01
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
1.169466907118433818e-01 2.112353233884124437e-01 1.000000000000000666e+00
1.107753978383127780e-01 2.141629481889790187e-01 9.999999999999995559e-01
1.107754045324072650e-01 2.086888919916088936e-01 9.999999999999995559e-01
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.292893081220078677e-01 2.163279235105065035e-01 1.000000000000000666e+00
1.231179893103432205e-01 2.137816689445541374e-01 9.999999999999995559e-01
1.231180178915261131e-01 2.192556110336462971e-01 9.999999999999995559e-01
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.326112299839316555e-01 2.234958353955533439e-01 1.000000000000000666e+00
1.323528387793140859e-01 2.191145200520143999e-01 9.999999999999995559e-01
1.356008326462269098e-01 2.208085421432428308e-01 9.999999999999995559e-01
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.399968412504069837e-01 2.268839071431555388e-01 1.000000000000000666e+00
1.390619537516604443e-01 2.225025834339381947e-01 9.999999999999995559e-01
1.427669904289665392e-01 2.241966520601413049e-01 9.999999999999995559e-01
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.486122381393989444e-01 2.302721662599589991e-01 1.000000000000000666e+00
1.467493640842784941e-01 2.258907626638618771e-01 9.999999999999995559e-01
1.510457587515827149e-01 2.275849537323457739e-01 9.999999999999995559e-01
1.646446609904222980e-01 2.353553391286070939e-01 1.000000000000000000e+00
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.576576283099941911e-01 2.265917949944407372e-01 1.000000000000000000e+00
1.588106179512033533e-01 2.336610141515136907e-01 1.000000000000000666e+00
1.556969717598882252e-01 2.292792245223641001e-01 9.999999999999995559e-01
1.607490434566626880e-01 2.309735672322572597e-01 9.999999999999995559e-01
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
9.226152589048705610e-02 2.065233993470522722e-01 1.000000000000000000e+00
9.226162077633046077e-02 1.955747135847127616e-01 1.000000000000000000e+00
9.843284602856071375e-02 2.035957873130908313e-01 1.000000000000000666e+00
9.226156434466711853e-02 2.010491283931347128e-01 9.999999999999995559e-01
9.843289882634341514e-02 1.981214384039228227e-01 9.999999999999995559e-01
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.046041042842506125e-01 2.116165035512805326e-01 1.000000000000000000e+00
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
1.107754045324074038e-01 2.086888919916091989e-01 1.000000000000000666e+00
1.046041243985386948e-01 2.061423772163250290e-01 9.999999999999995559e-01
1.107754439710996047e-01 2.032146733148240680e-01 9.999999999999995559e-01
