x y mesh_f
1.556008458087891622e-01 2.707106785929377923e-01 9.999999999999997780e-01
1.732785151662594170e-01 2.564853238577346484e-01 9.999999999999995559e-01
6.837518605771444880e-02 2.546077830096682981e-01 1.000000000000000000e+00
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
9.883225438626670745e-02 2.626592308326038405e-01 1.000000000000000444e+00
1.035293875392611501e-01 3.002819434253654052e-01 9.999999999999997780e-01
7.307232005534186614e-02 2.922304966055530584e-01 9.999999999999995559e-01
-8.750704584028545118e-11 3.052884051566640555e-01 1.000000000000000000e+00
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
8.964532139610903524e-12 4.100000003629771794e-01 1.000000000000000000e+00
3.888472667118841181e-02 3.175708075944063680e-01 1.000000000000000444e+00
3.888472670746525445e-02 3.699266051230916674e-01 9.999999999999997780e-01
-1.669180213203646200e-11 3.576442032454641429e-01 9.999999999999995559e-01
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
1.556008458087892732e-01 2.707106785929380144e-01 1.000000000000000444e+00
1.666928461256082517e-01 3.001974802748083038e-01 9.999999999999997780e-01
1.403813237637450140e-01 3.001974825363523669e-01 9.999999999999995559e-01
1.292893219659427828e-01 2.707106777027363242e-01 1.000000000000000000e+00
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
1.035293875392612056e-01 3.002819434253656827e-01 1.000000000000000444e+00
1.146213892932748946e-01 3.297687478751347712e-01 9.999999999999997780e-01
1.403813237637450140e-01 3.001974825363523669e-01 9.999999999999995559e-01
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
8.964532139610903524e-12 4.100000003629771794e-01 1.000000000000000000e+00
1.093608275215652709e-01 4.099999998749576657e-01 1.000000000000000000e+00
3.888472670746527526e-02 3.699266051230918895e-01 1.000000000000000444e+00
5.468041362007663303e-02 4.099999993582557622e-01 9.999999999999997780e-01
9.356514046763909909e-02 3.699266044862397629e-01 9.999999999999995559e-01
7.776945347257947783e-02 3.298532100341212137e-01 1.000000000000000000e+00
1.093608275215652709e-01 4.099999998749576657e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
9.356514046763918235e-02 3.699266044862400404e-01 1.000000000000000444e+00
1.304170761532696676e-01 3.698421423806519948e-01 9.999999999999997780e-01
1.146213892932748946e-01 3.297687478751346601e-01 9.999999999999995559e-01
1.093608275215652709e-01 4.099999998749576657e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
1.998546097085375228e-01 4.100000047460435337e-01 1.000000000000000000e+00
1.304170761532697509e-01 3.698421423806522723e-01 1.000000000000000444e+00
1.756639676519026194e-01 3.698421466143235747e-01 9.999999999999997780e-01
1.546077175913884161e-01 4.099999997284903275e-01 9.999999999999995559e-01
3.872126035148094059e-01 2.099999994830106242e-01 1.000000000000000000e+00
4.145166405209718685e-01 2.545584715126714692e-01 1.000000000000000000e+00
4.387032815474580794e-01 2.099999986531600749e-01 1.000000000000000000e+00
4.008646252223159179e-01 2.322792376099410694e-01 1.000000000000000444e+00
4.266099609062937170e-01 2.322792348908704896e-01 9.999999999999997780e-01
4.129579462027410108e-01 2.100000011608544326e-01 9.999999999999995559e-01
3.872126035148094059e-01 2.099999994830106242e-01 1.000000000000000000e+00
4.145166405209718685e-01 2.545584715126714692e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
4.008646252223159179e-01 2.322792376099410694e-01 1.000000000000000444e+00
3.843029805447691349e-01 2.567400442586784681e-01 9.999999999999997780e-01
3.706509570956648125e-01 2.344608052304251455e-01 9.999999999999995559e-01
3.872126035148094059e-01 2.099999994830106242e-01 1.000000000000000000e+00
3.468458889136192824e-01 2.099999999814060048e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.670292475783756836e-01 2.100000004867819403e-01 1.000000000000000444e+00
3.504676028094790841e-01 2.344608073931392089e-01 9.999999999999997780e-01
3.706509570956648125e-01 2.344608052304251455e-01 9.999999999999995559e-01
3.468458889136192824e-01 2.099999999814060048e-01 1.000000000000000000e+00
3.147616182675092023e-01 2.100000035483866045e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.308037540574586544e-01 2.100000028650705619e-01 1.000000000000000444e+00
3.344254534842836524e-01 2.344607987872314170e-01 9.999999999999997780e-01
3.504676028094789730e-01 2.344608073931390979e-01 9.999999999999995559e-01
4.387032880016852321e-01 1.900000013064186699e-01 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
4.966943420028690492e-01 1.900000172147172095e-01 1.000000000000000000e+00
4.675148555452302013e-01 1.654702866468214517e-01 1.000000000000000444e+00
4.965103578578861088e-01 1.654702891751765881e-01 9.999999999999997780e-01
4.676987605840940421e-01 1.899999985509363276e-01 9.999999999999995559e-01
4.387032880016852321e-01 1.900000013064186699e-01 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
4.310972293059765481e-01 1.633783876267987656e-01 1.000000000000000444e+00
4.599088076861372887e-01 1.388486752792629786e-01 9.999999999999997780e-01
4.675148555452296462e-01 1.654702866468212852e-01 9.999999999999995559e-01
4.387032880016852321e-01 1.900000013064186699e-01 1.000000000000000000e+00
3.872126027844857155e-01 1.899999990218606827e-01 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
4.129579454337269917e-01 1.899999998427114034e-01 1.000000000000000444e+00
4.053518944722835915e-01 1.633783891990933934e-01 9.999999999999997780e-01
4.310972293059761040e-01 1.633783876267986546e-01 9.999999999999995559e-01
3.872126027844857155e-01 1.899999990218606827e-01 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
3.666112263200269616e-01 1.476043204373551632e-01 1.000000000000000000e+00
4.053518944722839246e-01 1.633783891990934767e-01 1.000000000000000444e+00
3.950512095522489275e-01 1.421805493898450901e-01 9.999999999999997780e-01
3.769119158798683866e-01 1.688021601607509747e-01 9.999999999999995559e-01
3.872126027844857155e-01 1.899999990218606827e-01 1.000000000000000000e+00
3.468458877244712801e-01 1.899999987580411609e-01 1.000000000000000000e+00
3.666112263200269616e-01 1.476043204373551632e-01 1.000000000000000000e+00
3.670292464612499583e-01 1.899999993243870755e-01 1.000000000000000444e+00
3.567285597879036874e-01 1.688021602802272092e-01 9.999999999999997780e-01
3.769119158798683866e-01 1.688021601607509747e-01 9.999999999999995559e-01
3.468458877244712801e-01 1.899999987580411609e-01 1.000000000000000000e+00
3.666112263200269616e-01 1.476043204373551632e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
3.567285597879039094e-01 1.688021602802273757e-01 1.000000000000000444e+00
3.393024936238189238e-01 1.496630706483568496e-01 9.999999999999997780e-01
3.294198196585819693e-01 1.708609099319326474e-01 9.999999999999995559e-01
3.468458877244712801e-01 1.899999987580411609e-01 1.000000000000000000e+00
3.147616106493193455e-01 1.899999992449374897e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
3.308037514644893151e-01 1.900000002311038882e-01 1.000000000000000444e+00
3.133776809937628971e-01 1.708609095139943523e-01 9.999999999999997780e-01
3.294198196585819693e-01 1.708609099319326474e-01 9.999999999999995559e-01
3.147616106493193455e-01 1.899999992449374897e-01 1.000000000000000000e+00
2.897572374312504806e-01 1.900000032445513243e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
3.022594226921198057e-01 1.900000003999413045e-01 1.000000000000000444e+00
3.008754893973048516e-01 1.708609085858153742e-01 9.999999999999997780e-01
3.133776809937628416e-01 1.708609095139942968e-01 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
4.181593741527483421e-01 7.873010060336874116e-02 1.000000000000000444e+00
4.435490178605898115e-01 1.049399798774721393e-01 9.999999999999997780e-01
3.981015405333466761e-01 1.105468987209493464e-01 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
4.177126518738501493e-01 -1.819847311864591427e-11 1.000000000000000000e+00
4.181593741527483421e-01 7.873010060336874116e-02 1.000000000000000444e+00
4.406597535301832735e-01 3.656159132766140935e-02 9.999999999999997780e-01
3.952122738568352722e-01 4.216850957988369647e-02 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
3.666112263200269616e-01 1.476043204373551632e-01 1.000000000000000000e+00
3.981015405333471202e-01 1.105468987209494436e-01 1.000000000000000444e+00
3.950512095522489275e-01 1.421805493898450901e-01 9.999999999999997780e-01
3.696615632012220098e-01 1.159706701782058785e-01 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
3.131120294437093055e-01 -1.680292371629860969e-10 1.000000000000000000e+00
4.177126518738501493e-01 -1.819847311864591427e-11 1.000000000000000000e+00
3.429119627967821549e-01 4.216850958404853855e-02 1.000000000000000444e+00
3.654123405369644750e-01 -4.589126429256106675e-11 9.999999999999997780e-01
3.952122738568352722e-01 4.216850957988369647e-02 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
3.666112263200269616e-01 1.476043204373551632e-01 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
3.696615632012222874e-01 1.159706701782059896e-01 1.000000000000000444e+00
3.393024936238189238e-01 1.496630706483568496e-01 9.999999999999997780e-01
3.423528231526866139e-01 1.180294194112626177e-01 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
3.131120294437093055e-01 -1.680292371629860969e-10 1.000000000000000000e+00
3.063508267562816689e-01 8.960165731427580105e-02 1.000000000000000000e+00
3.429119627967821549e-01 4.216850958404853855e-02 1.000000000000000444e+00
3.097314284717269661e-01 4.480082862435514485e-02 9.999999999999997780e-01
3.395313616407328872e-01 8.696933832285021204e-02 9.999999999999995559e-01
3.131120294437093055e-01 -1.680292371629860969e-10 1.000000000000000000e+00
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
2.164721646616703243e-01 -6.935562702551757702e-10 1.000000000000000000e+00
2.853907011328339349e-01 3.581322327200020528e-02 1.000000000000000444e+00
2.370707705585330671e-01 3.581322340265126469e-02 9.999999999999997780e-01
2.647920997791285425e-01 4.850679761612988815e-11 9.999999999999995559e-01
3.727118990381488306e-01 8.433701932957622660e-02 1.000000000000000000e+00
3.063508267562816689e-01 8.960165731427580105e-02 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
3.395313616407332757e-01 8.696933832285030919e-02 1.000000000000000444e+00
3.091722882762239499e-01 1.206617383213694356e-01 9.999999999999997780e-01
3.423528231526866139e-01 1.180294194112626177e-01 9.999999999999995559e-01
3.131120294437093055e-01 -1.680292371629860969e-10 1.000000000000000000e+00
3.063508267562816689e-01 8.960165731427580105e-02 1.000000000000000000e+00
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
3.097314284717272437e-01 4.480082862435517954e-02 1.000000000000000444e+00
2.820101002489294184e-01 8.061405213979450091e-02 9.999999999999997780e-01
2.853907011328336019e-01 3.581322327200017058e-02 9.999999999999995559e-01
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
2.164721646616703243e-01 -6.935562702551757702e-10 1.000000000000000000e+00
2.072663039635260773e-01 8.211020111219585749e-02 1.000000000000000000e+00
2.370707705585332059e-01 3.581322340265128551e-02 1.000000000000000444e+00
2.118692363547645674e-01 4.105509964450713978e-02 9.999999999999997780e-01
2.324678383722556252e-01 7.686832304853388753e-02 9.999999999999995559e-01
3.063508267562816689e-01 8.960165731427580105e-02 1.000000000000000000e+00
3.119937471149498154e-01 1.517218181697147783e-01 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
3.091722882762241720e-01 1.206617383213695188e-01 1.000000000000000444e+00
2.913522143192799341e-01 1.405055704136201067e-01 9.999999999999997780e-01
2.885307529571660146e-01 1.094454897130680837e-01 9.999999999999995559e-01
3.063508267562816689e-01 8.960165731427580105e-02 1.000000000000000000e+00
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
2.820101002489296405e-01 8.061405213979457030e-02 1.000000000000000444e+00
2.641900253481647698e-01 1.004578843200717303e-01 9.999999999999997780e-01
2.885307529571660146e-01 1.094454897130680837e-01 9.999999999999995559e-01
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
2.072663039635260773e-01 8.211020111219585749e-02 1.000000000000000000e+00
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
2.324678383722558472e-01 7.686832304853395692e-02 1.000000000000000444e+00
2.189039766870453096e-01 1.056997613308736234e-01 9.999999999999997780e-01
2.441055092492825374e-01 1.004578839982776250e-01 9.999999999999995559e-01
2.576693725281654634e-01 7.162644647841270862e-02 1.000000000000000000e+00
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
2.441055092492828149e-01 1.004578839982777083e-01 1.000000000000000444e+00
2.506261626373945117e-01 1.292893219976449237e-01 9.999999999999997780e-01
2.641900253481647143e-01 1.004578843200717164e-01 9.999999999999995559e-01
2.305416450628792469e-01 1.292893204256150563e-01 1.000000000000000000e+00
2.707106774720765552e-01 1.292893216066198780e-01 1.000000000000000000e+00
2.353553384511583857e-01 1.646446615008211600e-01 1.000000000000000000e+00
2.506261626373946783e-01 1.292893219976450070e-01 1.000000000000000444e+00
2.530330075324150330e-01 1.469669910751640329e-01 9.999999999999997780e-01
2.329484946804220302e-01 1.458404298960369605e-01 9.999999999999995559e-01
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
5.043912134910708556e-01 7.764596206016681490e-02 1.000000000000000444e+00
5.207510011551589324e-01 1.115546579807794592e-01 9.999999999999997780e-01
4.799666480007537261e-01 1.070318791571704675e-01 9.999999999999995559e-01
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
5.273067198253462706e-01 -7.685092959518390356e-10 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
4.954567888499285533e-01 3.656159140945654945e-02 1.000000000000000444e+00
5.362411524956877118e-01 4.108437199387719729e-02 9.999999999999997780e-01
5.043912134910705225e-01 7.764596206016673163e-02 9.999999999999995559e-01
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
4.234911933536097961e-01 1.367567805958820326e-01 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
4.435490178605901446e-01 1.049399798774722226e-01 1.000000000000000444e+00
4.599088076861372887e-01 1.388486752792629786e-01 9.999999999999997780e-01
4.799666480007537261e-01 1.070318791571704675e-01 9.999999999999995559e-01
4.636068550236770447e-01 7.312318213358764973e-02 1.000000000000000000e+00
4.177126518738501493e-01 -1.819847311864591427e-11 1.000000000000000000e+00
5.273067198253462706e-01 -7.685092959518390356e-10 1.000000000000000000e+00
4.406597535301835511e-01 3.656159132766143016e-02 1.000000000000000444e+00
4.725096883877829002e-01 -1.220033266674985258e-10 9.999999999999997780e-01
4.954567888499279982e-01 3.656159140945650088e-02 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
4.145166405209718685e-01 2.545584715126714692e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
4.191169236605444270e-01 2.891642690989232878e-01 1.000000000000000444e+00
3.843029805447691349e-01 2.567400442586784681e-01 9.999999999999997780e-01
3.889032569593019462e-01 2.913458371951162529e-01 9.999999999999995559e-01
4.145166405209718685e-01 2.545584715126714692e-01 1.000000000000000000e+00
4.387032815474580794e-01 2.099999986531600749e-01 1.000000000000000000e+00
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
4.266099609062939946e-01 2.322792348908706284e-01 1.000000000000000444e+00
4.530642785366782443e-01 2.356010002905456757e-01 9.999999999999997780e-01
4.409709582456222687e-01 2.578802370599737603e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
3.889032569593022792e-01 2.913458371951165859e-01 1.000000000000000444e+00
3.484023655937265040e-01 2.986895036757101218e-01 9.999999999999997780e-01
3.832163037676341033e-01 3.311137241865572123e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
4.145166405209718685e-01 2.545584715126714692e-01 1.000000000000000000e+00
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
4.191169236605444270e-01 2.891642690989232878e-01 1.000000000000000444e+00
4.409709582456223798e-01 2.578802370599738158e-01 9.999999999999997780e-01
4.455712371572009833e-01 2.924860316540538463e-01 9.999999999999995559e-01
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
5.134464995887642047e-01 2.504299253908015555e-01 1.000000000000000000e+00
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
4.904358871814484822e-01 2.558159634140918515e-01 1.000000000000000444e+00
5.101130782274145847e-01 2.811440931063248772e-01 9.999999999999997780e-01
4.871024631933051907e-01 2.865301301043023940e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
3.985449466428045984e-01 4.100000010624232916e-01 1.000000000000000000e+00
3.832163037676344364e-01 3.311137241865575453e-01 1.000000000000000444e+00
3.706301768068573921e-01 3.742286931321048282e-01 9.999999999999997780e-01
4.111310749989219859e-01 3.668850314465471607e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
4.455712371572014274e-01 2.924860316540541239e-01 1.000000000000000444e+00
4.871024631933053017e-01 2.865301301043024496e-01 9.999999999999997780e-01
4.652484276651023265e-01 3.178141613098297569e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
3.985449466428045984e-01 4.100000010624232916e-01 1.000000000000000000e+00
5.061482959834410211e-01 4.100000011094301344e-01 1.000000000000000000e+00
4.111310749989223745e-01 3.668850314465474383e-01 1.000000000000000444e+00
4.523466210277179433e-01 4.100000001489572110e-01 9.999999999999997780e-01
4.649327482867350869e-01 3.668850317062252731e-01 9.999999999999995559e-01
4.237172035190256980e-01 3.237700642024505249e-01 1.000000000000000000e+00
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
5.061482959834410211e-01 4.100000011094301344e-01 1.000000000000000000e+00
4.652484276651026596e-01 3.178141613098300899e-01 1.000000000000000444e+00
5.064639739871361623e-01 3.609291297736888504e-01 9.999999999999997780e-01
4.649327482867350869e-01 3.668850317062252731e-01 9.999999999999995559e-01
4.387032815474580794e-01 2.099999986531600749e-01 1.000000000000000000e+00
4.966942545641075957e-01 2.100000001541874328e-01 1.000000000000000000e+00
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
4.676987693161045456e-01 2.100000001647940318e-01 1.000000000000000444e+00
4.820597644241034208e-01 2.356010007942891116e-01 9.999999999999997780e-01
4.530642785366780223e-01 2.356010002905456202e-01 9.999999999999995559e-01
5.410822176516857374e-01 2.099999986755599901e-01 1.000000000000000000e+00
5.744359963043248474e-01 2.099999815006898807e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.577591309240587103e-01 2.100000021147968021e-01 1.000000000000000444e+00
5.664622837920143539e-01 2.340400924160453144e-01 9.999999999999997780e-01
5.497853766416332943e-01 2.340400925015524436e-01 9.999999999999995559e-01
4.966942545641075957e-01 2.100000001541874328e-01 1.000000000000000000e+00
5.410822176516857374e-01 2.099999986755599901e-01 1.000000000000000000e+00
5.134464995887642047e-01 2.504299253908015555e-01 1.000000000000000000e+00
5.188882373800106640e-01 2.100000001410218531e-01 1.000000000000000444e+00
5.272643600128795738e-01 2.302149627100372742e-01 9.999999999999997780e-01
5.050703776585835358e-01 2.302149629932037922e-01 9.999999999999995559e-01
4.966942545641075957e-01 2.100000001541874328e-01 1.000000000000000000e+00
4.674252735976562323e-01 2.612020009749768668e-01 1.000000000000000000e+00
5.134464995887642047e-01 2.504299253908015555e-01 1.000000000000000000e+00
4.820597644241037538e-01 2.356010007942893059e-01 1.000000000000000444e+00
4.904358871814480936e-01 2.558159634140916849e-01 9.999999999999997780e-01
5.050703776585835358e-01 2.302149629932037922e-01 9.999999999999995559e-01
5.410822176516857374e-01 2.099999986755599901e-01 1.000000000000000000e+00
5.134464995887642047e-01 2.504299253908015555e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.272643600128800179e-01 2.302149627100374407e-01 1.000000000000000444e+00
5.359675207840913780e-01 2.542550571090506084e-01 9.999999999999997780e-01
5.497853766416332943e-01 2.340400925015524436e-01 9.999999999999995559e-01
5.134464995887642047e-01 2.504299253908015555e-01 1.000000000000000000e+00
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.101130782274150288e-01 2.811440931063250437e-01 1.000000000000000444e+00
5.326340869053929339e-01 2.849692194150961755e-01 9.999999999999997780e-01
5.359675207840913780e-01 2.542550571090504974e-01 9.999999999999995559e-01
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
5.326340869053933780e-01 2.849692194150962865e-01 1.000000000000000444e+00
5.701619847856920220e-01 2.938157078947801759e-01 9.999999999999997780e-01
5.443075332847923109e-01 3.207047406319866178e-01 9.999999999999995559e-01
5.067796559207552454e-01 3.118582606291626647e-01 1.000000000000000000e+00
5.061482959834410211e-01 4.100000011094301344e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
5.064639739871366064e-01 3.609291297736891280e-01 1.000000000000000444e+00
5.439918535315055870e-01 3.697756106271342103e-01 9.999999999999997780e-01
5.443075332847923109e-01 3.207047406319866178e-01 9.999999999999995559e-01
5.061482959834410211e-01 4.100000011094301344e-01 1.000000000000000000e+00
6.169178414585291259e-01 4.100000073914534804e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
5.615330601764318974e-01 4.099999981651549774e-01 1.000000000000000444e+00
5.993766339767513385e-01 3.697756170831700273e-01 9.999999999999997780e-01
5.439918535315054759e-01 3.697756106271340992e-01 9.999999999999995559e-01
6.169178414585291259e-01 4.100000073914534804e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
6.394652827260036698e-01 3.734198829884257109e-01 1.000000000000000444e+00
6.219240867862436684e-01 3.331955030010501639e-01 9.999999999999997780e-01
5.993766339767511164e-01 3.697756170831699163e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
5.898311462405763095e-01 1.609200979174392199e-01 1.000000000000000000e+00
5.790976585607581217e-01 1.294192813998278346e-01 1.000000000000000444e+00
5.979679062475670159e-01 1.370484666685122810e-01 9.999999999999997780e-01
5.709609020597431472e-01 1.532909134455999189e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
5.790976585607581217e-01 1.294192813998278346e-01 1.000000000000000444e+00
5.756401218818630872e-01 9.767278850168278903e-02 9.999999999999997780e-01
5.486331125971685152e-01 1.139152348036380213e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
5.898311462405763095e-01 1.609200979174392199e-01 1.000000000000000000e+00
5.744360301449639161e-01 1.899999993359123285e-01 1.000000000000000000e+00
5.709609020597435913e-01 1.532909134456000300e-01 1.000000000000000444e+00
5.821335937816327633e-01 1.754600498004618703e-01 9.999999999999997780e-01
5.632633428583333490e-01 1.678308639848803130e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
5.486331125971689593e-01 1.139152348036381324e-01 1.000000000000000444e+00
5.207510011551589324e-01 1.115546579807794592e-01 9.999999999999997780e-01
5.242085481404307190e-01 1.433011523231104145e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
5.410822213735900776e-01 1.900000006204059788e-01 1.000000000000000000e+00
5.744360301449639161e-01 1.899999993359123285e-01 1.000000000000000000e+00
5.465864348049034316e-01 1.678308636339457816e-01 1.000000000000000444e+00
5.577591273273649897e-01 1.900000000155774305e-01 9.999999999999997780e-01
5.632633428583333490e-01 1.678308639848803130e-01 9.999999999999995559e-01
5.520906582654636630e-01 1.456617294128832452e-01 1.000000000000000000e+00
5.410822213735900776e-01 1.900000006204059788e-01 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
5.465864348049034316e-01 1.678308636339457816e-01 1.000000000000000444e+00
5.187043288027047838e-01 1.654702878216730011e-01 9.999999999999997780e-01
5.242085481404307190e-01 1.433011523231104145e-01 9.999999999999995559e-01
5.410822213735900776e-01 1.900000006204059788e-01 1.000000000000000000e+00
4.963263976214782880e-01 1.409405658029043995e-01 1.000000000000000000e+00
4.966943420028690492e-01 1.900000172147172095e-01 1.000000000000000000e+00
5.187043288027051169e-01 1.654702878216731121e-01 1.000000000000000444e+00
4.965103578578861088e-01 1.654702891751765881e-01 9.999999999999997780e-01
5.188882378301665765e-01 1.900000004139769660e-01 9.999999999999995559e-01
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
