x y p
9.965521898737642603e-01 9.981938126628639441e-02 1.392488619318312146e+02
1.006527666325228498e+00 9.078162311740765877e-02 7.418063153572646229e+01
1.016834396817642538e+00 9.995835913553802188e-02 -6.294089826264462317e+01
1.006696247412611323e+00 9.988917749025884307e-02 2.943011268500684352e+01
1.036949415828053445e+00 9.097036182335915822e-02 -1.492200301284067905e+02
1.016674308596354992e+00 9.084542376836286792e-02 -1.840214835846108343e+01
1.016393729677585789e+00 7.264062107225868758e-02 4.719696390445233192e+01
1.036696784459458565e+00 7.274312366206872604e-02 -8.084916375858094284e+01
1.026814846803042247e+00 9.090841630223966963e-02 -9.288693845844211694e+01
1.016527193085634551e+00 8.173972936832038516e-02 1.798093560376270972e+01
1.026548514772421594e+00 7.269227918172346814e-02 -2.426001003962519675e+01
1.036816976472275220e+00 8.185369336144510122e-02 -1.128549277975627660e+02
1.026675213972827905e+00 8.179717586323555223e-02 -5.572438960057290558e+01
1.056974374885033097e+00 7.284171909381959020e-02 -1.514799357157563691e+02
1.036696784459458565e+00 7.274312366206872604e-02 -8.084916375858094284e+01
1.036495321691283333e+00 5.453777729465908441e-02 -2.870894461205677572e+01
1.056793363392724450e+00 5.461323478318047542e-02 -1.000045678910184392e+02
1.046838684577170664e+00 7.279298362751115969e-02 -1.229286444245696401e+02
1.036589400461145116e+00 6.363803220419778084e-02 -5.296642263171983700e+01
1.046647659131631380e+00 5.457592633330515114e-02 -7.016930696028320824e+01
1.056877902323714480e+00 6.372524830183771971e-02 -1.243983211843144545e+02
1.046736869798463143e+00 6.368213148573330373e-02 -9.497715487240850507e+01
1.077065576484770748e+00 5.468498824315041335e-02 -1.281454072517450982e+02
1.056793363392724450e+00 5.461323478318047542e-02 -1.000045678910184392e+02
1.056661612049484056e+00 3.640014701835197347e-02 -5.932355321116003921e+01
1.076947449911512145e+00 3.644869786469154271e-02 -9.182229451550627175e+01
1.066932607718762416e+00 5.464961254256061468e-02 -1.189821848044723254e+02
1.056721154319536282e+00 4.550507422795828372e-02 -7.827429237066071721e+01
1.066807817836280980e+00 3.642475795240134734e-02 -7.992355481324300115e+01
1.077000838721032805e+00 4.556536039998600879e-02 -1.087260320052150462e+02
1.066864216268518462e+00 4.553563588290902853e-02 -9.813484021222629394e+01
1.097207788033911058e+00 3.649442047391376204e-02 -9.375164080343454032e+01
1.076947449911512145e+00 3.644869786469154271e-02 -9.182229451550627175e+01
1.076875672824788355e+00 1.822194513806661351e-02 -6.735184841038959291e+01
1.097143565110475727e+00 1.824501572375178057e-02 -7.547896097640786195e+01
1.087080705177908779e+00 3.647192826381544933e-02 -9.602556430974715340e+01
1.076905662281952392e+00 2.733442220315804999e-02 -7.783198151764337069e+01
1.087012792131442973e+00 1.823366591529214722e-02 -7.433046175355019614e+01
1.097170399354642445e+00 2.736889720658193526e-02 -8.325021460512317617e+01
1.087041167724764001e+00 2.735193734042948993e-02 -8.360497630961808113e+01
1.117386928767441390e+00 1.826656448957077530e-02 -6.535635624735390081e+01
1.097143565110475727e+00 1.824501572375178057e-02 -7.547896097640786195e+01
1.097122020743426019e+00 3.192403918391056375e-21 -6.928654968425668415e+01
1.117367689047742640e+00 -5.800352103842900153e-20 -6.156747763636719384e+01
1.107268204988369753e+00 1.825598414053136026e-02 -7.203904012455734573e+01
1.097127413249155747e+00 9.122232674393739721e-03 -7.072078597457739590e+01
1.107247840692846319e+00 -2.621262999673470663e-21 -6.694442615075497827e+01
1.117372504770681285e+00 9.133032137183168600e-03 -6.273520032148526582e+01
1.107252937871173959e+00 9.127729580340171109e-03 -6.829461834658165742e+01
9.174286979133606801e-01 1.614673430380140773e-01 -5.105303178882819992e+01
8.972302861403838037e-01 1.613126535719798527e-01 -2.972108023040110325e+01
8.984109410043455979e-01 1.864923595290268465e-01 -3.660224934052421020e+01
9.185022742142536778e-01 1.866623640479007362e-01 -4.131159594765499321e+01
9.073315007437373625e-01 1.613864612379991847e-01 -2.203257103383449689e+01
8.978122219269790705e-01 1.738854169612092659e-01 -3.949835720361160440e+01
9.084577067967060104e-01 1.865740108212202431e-01 -2.855121818918026833e+01
9.179582795656285876e-01 1.740488496843251021e-01 -6.012011545987644467e+01
9.078868354809283003e-01 1.739636894577055726e-01 -3.466208405030082673e+01
9.369712025302519010e-01 1.441373585099437193e-01 -8.954841597022532085e+01
9.167243313698115736e-01 1.439742324901777670e-01 6.363067321709109336e+01
9.174286979133606801e-01 1.614673430380140773e-01 -5.105303178882819992e+01
9.376116307554235307e-01 1.616448278102874392e-01 -2.855530107742547443e+02
9.268501284830915621e-01 1.440534994974552174e-01 1.985386003807292354e+01
9.170708599498090807e-01 1.527136902965681164e-01 -1.167065532786246607e+01
9.275220301222401043e-01 1.615538822637846428e-01 -1.308843364191986325e+02
9.372864631117836520e-01 1.528844074968074840e-01 -2.191689627837710077e+02
9.271807899048775115e-01 1.527967955469258510e-01 -8.031384336809821889e+01
9.566590906294405450e-01 1.268414053053237012e-01 5.372621995219545710e+01
9.363760915963512677e-01 1.266809569629936960e-01 2.915635064720603964e+02
9.369712025302519010e-01 1.441373585099437193e-01 -8.954841597022532085e+01
9.571995988367760777e-01 1.443145652431852000e-01 -4.540526950670613360e+02
9.465202643649834879e-01 1.267598589445863289e-01 1.765168058290280442e+02
9.366672940601568076e-01 1.354030909999277554e-01 9.021626796781596624e+01
9.470876583096400347e-01 1.442247031246314259e-01 -2.683147555721591857e+02
9.569237142408590913e-01 1.355722646038757251e-01 -2.094974797559054878e+02
9.467979822795511424e-01 1.354863829594960267e-01 -5.483972407386977466e+01
9.764570589495346065e-01 1.087793831854454163e-01 3.042280743018252451e+02
9.561474766345722243e-01 1.086313486854902227e-01 4.949839014575005649e+02
9.566590906294405450e-01 1.268414053053237012e-01 5.372621995219545710e+01
9.769210154235559163e-01 1.270092167386099036e-01 -3.170521706216230484e+01
9.663052310097950404e-01 1.087047662427684108e-01 4.073076754620357747e+02
9.563958920550397202e-01 1.177308324758243735e-01 3.046427977769184849e+02
9.667926458517076549e-01 1.269247651483606520e-01 -1.037548926984716324e+01
9.766824359183450266e-01 1.178890793240730261e-01 1.654933443914992495e+02
9.665419534884033270e-01 1.178093786600141746e-01 2.337240311268444941e+02
9.967432224677146291e-01 1.089299229692895221e-01 7.650878362588557025e+01
9.764570589495346065e-01 1.087793831854454163e-01 3.042280743018252451e+02
9.760500102781695109e-01 9.058850015284485024e-02 4.299100105160519547e+02
9.963748000411492001e-01 9.071729971722895802e-02 1.830795607511750802e+02
9.866030277115078739e-01 1.088546056978611232e-01 1.906409509504484276e+02
9.762459304622992384e-01 9.967943354040163795e-02 3.878387132455857227e+02
9.862156081370211380e-01 9.065279252069910476e-02 3.039927517864982178e+02
9.965521898737642603e-01 9.981938126628639441e-02 1.392488619318312146e+02
9.864021148062529498e-01 9.974932667266885045e-02 2.614683669092468108e+02
1.016674308596354992e+00 9.084542376836286792e-02 -1.840214835846108343e+01
9.963748000411492001e-01 9.071729971722895802e-02 1.830795607511750802e+02
9.960641193934529625e-01 7.253573101365541620e-02 2.305941916715907780e+02
1.016393729677585789e+00 7.264062107225868758e-02 4.719696390445233192e+01
1.006527666325228498e+00 9.078162311740765877e-02 7.418063153572646229e+01
9.962118649832381045e-01 8.162298852690080819e-02 2.121329768360504318e+02
1.006232300504807942e+00 7.258835607636258958e-02 1.328214705864250789e+02
1.016527193085634551e+00 8.173972936832038516e-02 1.798093560376270972e+01
1.006372781522439253e+00 8.168157761877078982e-02 1.078909102640016613e+02
1.036696784459458565e+00 7.274312366206872604e-02 -8.084916375858094284e+01
1.016393729677585789e+00 7.264062107225868758e-02 4.719696390445233192e+01
1.016170128173388587e+00 5.445942984611062965e-02 8.969142120341700775e+01
1.036495321691283333e+00 5.453777729465908441e-02 -2.870894461205677572e+01
1.026548514772421594e+00 7.269227918172346814e-02 -2.426001003962519675e+01
1.016274528273338085e+00 6.354742079710791469e-02 7.064623506874217185e+01
1.026336191869394732e+00 5.449889963025553868e-02 2.467902683518850182e+01
1.036589400461145116e+00 6.363803220419778084e-02 -5.296642263171983700e+01
1.026435334593102544e+00 6.359307701418644154e-02 2.243813243226962406e+00
1.056793363392724450e+00 5.461323478318047542e-02 -1.000045678910184392e+02
1.036495321691283333e+00 5.453777729465908441e-02 -2.870894461205677572e+01
1.036348744834872271e+00 3.634912510432863897e-02 1.046646073587744041e+01
1.056661612049484056e+00 3.640014701835197347e-02 -5.932355321116003921e+01
1.046647659131631380e+00 5.457592633330515114e-02 -7.016930696028320824e+01
1.036414980733768587e+00 4.544169972948340630e-02 -7.618539996580347307e+00
1.046508645618868361e+00 3.637491506755236720e-02 -2.931357456296326092e+01
1.056721154319536282e+00 4.550507422795828372e-02 -7.827429237066071721e+01
1.046571467046306658e+00 4.547373643794948295e-02 -4.828289205726304090e+01
1.076947449911512145e+00 3.644869786469154271e-02 -9.182229451550627175e+01
1.056661612049484056e+00 3.640014701835197347e-02 -5.932355321116003921e+01
1.056581573841598898e+00 1.819745506754135225e-02 -3.191161306548362830e+01
1.076875672824788355e+00 1.822194513806661351e-02 -6.735184841038959291e+01
1.066807817836280980e+00 3.642475795240134734e-02 -7.992355481324300115e+01
1.056615013249189383e+00 2.729782126292800565e-02 -4.360787106520018597e+01
1.066731999744182424e+00 1.820986823364846574e-02 -5.348693809177541425e+01
1.076905662281952392e+00 2.733442220315804999e-02 -7.783198151764337069e+01
1.066763676876606892e+00 2.731637368742169392e-02 -6.480093523472737616e+01
1.097143565110475727e+00 1.824501572375178057e-02 -7.547896097640786195e+01
1.076875672824788355e+00 1.822194513806661351e-02 -6.735184841038959291e+01
1.076851596424162727e+00 1.686845015387048459e-20 -5.982129154065657417e+01
1.097122020743426019e+00 3.192403918391056375e-21 -6.928654968425668415e+01
1.087012792131442973e+00 1.823366591529214722e-02 -7.433046175355019614e+01
1.076857622586491647e+00 9.110671192612773694e-03 -6.111509552755922670e+01
1.086990010796655470e+00 2.790588166535201400e-20 -6.731008960893338156e+01
1.097127413249155747e+00 9.122232674393739721e-03 -7.072078597457739590e+01
1.086995712879408993e+00 9.116544786062944633e-03 -6.872549979387960661e+01
9.167243313698115736e-01 1.439742324901777670e-01 6.363067321709109336e+01
8.964581514386825711e-01 1.438346829928359716e-01 4.235327122987263948e+01
8.972302861403838037e-01 1.613126535719798527e-01 -2.972108023040110325e+01
9.174286979133606801e-01 1.614673430380140773e-01 -5.105303178882819992e+01
9.065937084667784474e-01 1.439008166342911621e-01 6.783815684737837159e+01
8.968377208962530212e-01 1.525661965470395953e-01 -3.976129886487647980e+00
9.073315007437373625e-01 1.613864612379991847e-01 -2.203257103383449689e+01
9.170708599498090807e-01 1.527136902965681164e-01 -1.167065532786246607e+01
9.069565477876617710e-01 1.526363482090533907e-01 1.019862665672392055e+01
9.363760915963512677e-01 1.266809569629936960e-01 2.915635064720603964e+02
9.160714713134944231e-01 1.265350412407570402e-01 3.212056325730364961e+02
9.167243313698115736e-01 1.439742324901777670e-01 6.363067321709109336e+01
9.369712025302519010e-01 1.441373585099437193e-01 -8.954841597022532085e+01
9.262265107095811745e-01 1.266056539471679676e-01 3.397801655377079442e+02
9.163907086146870773e-01 1.352482699870752314e-01 1.766806055018740267e+02
9.268501284830915621e-01 1.440534994974552174e-01 1.985386003807292354e+01
9.366672940601568076e-01 1.354030909999277554e-01 9.021626796781596624e+01
9.265315627587829006e-01 1.353233526741220161e-01 1.657130146381970519e+02
9.561474766345722243e-01 1.086313486854902227e-01 4.949839014575005649e+02
9.358140309276975488e-01 1.084909712314268415e-01 6.314653031888856276e+02
9.363760915963512677e-01 1.266809569629936960e-01 2.915635064720603964e+02
9.566590906294405450e-01 1.268414053053237012e-01 5.372621995219545710e+01
9.459837505838809557e-01 1.085598191462877754e-01 5.703824556898509854e+02
9.360867775241558109e-01 1.175801419793365971e-01 4.851839440014636011e+02
9.465202643649834879e-01 1.267598589445863289e-01 1.765168058290280442e+02
9.563958920550397202e-01 1.177308324758243735e-01 3.046427977769184849e+02
9.462441834924008033e-01 1.176541481678139295e-01 3.971591300765321648e+02
9.764570589495346065e-01 1.087793831854454163e-01 3.042280743018252451e+02
9.561474766345722243e-01 1.086313486854902227e-01 4.949839014575005649e+02
9.556994065468824573e-01 9.046250551020101893e-02 6.553368223159877743e+02
9.760500102781695109e-01 9.058850015284485024e-02 4.299100105160519547e+02
9.663052310097950404e-01 1.087047662427684108e-01 4.073076754620357747e+02
9.559149725801555642e-01 9.954217640698201364e-02 6.085648772423462560e+02
9.658779516483981809e-01 9.052488997179833352e-02 5.509299459396453358e+02
9.762459304622992384e-01 9.967943354040163795e-02 3.878387132455857227e+02
9.660835654912701687e-01 9.961019275992499811e-02 5.073855654152814623e+02
9.963748000411492001e-01 9.071729971722895802e-02 1.830795607511750802e+02
9.760500102781695109e-01 9.058850015284485024e-02 4.299100105160519547e+02
9.757071991017842727e-01 7.243062536324333667e-02 4.454750013580479617e+02
9.960641193934529625e-01 7.253573101365541620e-02 2.305941916715907780e+02
9.862156081370211380e-01 9.065279252069910476e-02 3.039927517864982178e+02
9.758701714681966566e-01 8.150582485719044812e-02 4.453730424329202151e+02
9.858891033813799165e-01 7.248303914417705829e-02 3.366949613887273927e+02
9.962118649832381045e-01 8.162298852690080819e-02 2.121329768360504318e+02
9.860443506994653884e-01 8.156427949865185933e-02 3.267072115351550110e+02
1.016393729677585789e+00 7.264062107225868758e-02 4.719696390445233192e+01
9.960641193934529625e-01 7.253573101365541620e-02 2.305941916715907780e+02
9.958167451170505391e-01 5.437940620498293853e-02 2.487931187981162395e+02
1.016170128173388587e+00 5.445942984611062965e-02 8.969142120341700775e+01
1.006232300504807942e+00 7.258835607636258958e-02 1.328214705864250789e+02
9.959322199920792595e-01 6.345478915929475550e-02 2.419428845680072868e+02
1.005997010526173741e+00 5.441953303607425380e-02 1.651310741279344825e+02
1.016274528273338085e+00 6.354742079710791469e-02 7.064623506874217185e+01
1.006106857061985105e+00 6.350125030977614438e-02 1.512587697099597221e+02
1.036495321691283333e+00 5.453777729465908441e-02 -2.870894461205677572e+01
1.016170128173388587e+00 5.445942984611062965e-02 8.969142120341700775e+01
1.016007531780566131e+00 3.629620104780074963e-02 1.182239283622840702e+02
1.036348744834872271e+00 3.634912510432863897e-02 1.046646073587744041e+01
1.026336191869394732e+00 5.449889963025553868e-02 2.467902683518850182e+01
1.016080997250587981e+00 4.537593307274410265e-02 1.053621359826300647e+02
1.026181752394316637e+00 3.632285534057041326e-02 5.987973648837062512e+01
1.036414980733768587e+00 4.544169972948340630e-02 -7.618539996580347307e+00
1.026251537168376471e+00 4.540905965630822466e-02 4.377409242418583091e+01
1.056661612049484056e+00 3.640014701835197347e-02 -5.932355321116003921e+01
1.036348744834872271e+00 3.634912510432863897e-02 1.046646073587744041e+01
1.036259725983559088e+00 1.817172967774272063e-02 3.597685829408708003e+01
1.056581573841598898e+00 1.819745506754135225e-02 -3.191161306548362830e+01
1.046508645618868361e+00 3.637491506755236720e-02 -2.931357456296326092e+01
1.036296915020779252e+00 2.725936710906646382e-02 2.523867539681612371e+01
1.046424207073029855e+00 1.818473140670732666e-02 -2.131278890409454618e+00
1.056615013249189383e+00 2.729782126292800565e-02 -4.360787106520018597e+01
1.046459483877667518e+00 2.727880302038392102e-02 -1.366788719482529046e+01
1.076875672824788355e+00 1.822194513806661351e-02 -6.735184841038959291e+01
1.056581573841598898e+00 1.819745506754135225e-02 -3.191161306548362830e+01
1.056554729450537966e+00 6.436446480352373102e-20 -2.447583833423888677e+01
1.076851596424162727e+00 1.686845015387048459e-20 -5.982129154065657417e+01
1.066731999744182424e+00 1.820986823364846574e-02 -5.348693809177541425e+01
1.056561448269101477e+00 9.098399326167924336e-03 -2.523244146370716123e+01
1.066706569209932010e+00 -6.214625932744728162e-20 -4.580455069115029687e+01
1.076857622586491647e+00 9.110671192612773694e-03 -6.111509552755922670e+01
1.066712934260844348e+00 9.104619361254936982e-03 -4.687718388006567238e+01
9.160714713134944231e-01 1.265350412407570402e-01 3.212056325730364961e+02
8.957448921539019615e-01 1.264130426954453990e-01 1.996191301584211146e+02
8.964581514386825711e-01 1.438346829928359716e-01 4.235327122987263948e+01
9.167243313698115736e-01 1.439742324901777670e-01 6.363067321709109336e+01
9.059109392452977527e-01 1.264703651439203769e-01 2.670838041782831169e+02
8.960933389314374997e-01 1.351172683097808247e-01 1.100365536156282928e+02
9.065937084667784474e-01 1.439008166342911621e-01 6.783815684737837159e+01
9.163907086146870773e-01 1.352482699870752314e-01 1.766806055018740267e+02
9.062446568009610015e-01 1.351790991061680158e-01 1.533597634952207045e+02
9.358140309276975488e-01 1.084909712314268415e-01 6.314653031888856276e+02
9.154566662202507921e-01 1.083651062509163182e-01 6.209158738942840046e+02
9.160714713134944231e-01 1.265350412407570402e-01 3.212056325730364961e+02
9.363760915963512677e-01 1.266809569629936960e-01 2.915635064720603964e+02
9.256383241378407511e-01 1.084257184020022968e-01 6.546852350562375022e+02
9.157547698078283283e-01 1.174440488693782175e-01 4.837103311291263594e+02
9.262265107095811745e-01 1.266056539471679676e-01 3.397801655377079442e+02
9.360867775241558109e-01 1.175801419793365971e-01 4.851839440014636011e+02
9.259236427320602925e-01 1.175097509009638552e-01 5.178992451914232333e+02
9.561474766345722243e-01 1.086313486854902227e-01 4.949839014575005649e+02
9.358140309276975488e-01 1.084909712314268415e-01 6.314653031888856276e+02
9.353229304616098583e-01 9.034403531306604840e-02 7.724179562637447134e+02
9.556994065468824573e-01 9.046250551020101893e-02 6.553368223159877743e+02
9.459837505838809557e-01 1.085598191462877754e-01 5.703824556898509854e+02
9.355590546973111543e-01 9.941256960310002055e-02 7.270933641358064961e+02
9.455143836602722951e-01 9.040197798337012980e-02 7.318176440652405290e+02
9.559149725801555642e-01 9.954217640698201364e-02 6.085648772423462560e+02
9.457401317290832221e-01 9.947604686910460625e-02 6.830025657276007678e+02
9.760500102781695109e-01 9.058850015284485024e-02 4.299100105160519547e+02
9.556994065468824573e-01 9.046250551020101893e-02 6.553368223159877743e+02
9.553226918674494472e-01 7.232831689009329434e-02 6.396754806323253888e+02
9.757071991017842727e-01 7.243062536324333667e-02 4.454750013580479617e+02
9.658779516483981809e-01 9.052488997179833352e-02 5.509299459396453358e+02
9.555017045309134316e-01 8.139150291860419717e-02 6.587135945742596732e+02
9.655183879022438687e-01 7.237889434500884012e-02 5.493862498987532490e+02
9.758701714681966566e-01 8.150582485719044812e-02 4.453730424329202151e+02
9.656892901124278783e-01 8.144806241929773705e-02 5.594672696287423150e+02
9.960641193934529625e-01 7.253573101365541620e-02 2.305941916715907780e+02
9.757071991017842727e-01 7.243062536324333667e-02 4.454750013580479617e+02
9.754345568914366549e-01 5.429944021460101494e-02 4.258070633089013199e+02
9.958167451170505391e-01 5.437940620498293853e-02 2.487931187981162395e+02
9.858891033813799165e-01 7.248303914417705829e-02 3.366949613887273927e+02
9.755617906800253536e-01 6.336210200363855127e-02 4.374647544829052208e+02
9.856292690869942197e-01 5.433928348233850458e-02 3.372215266249787078e+02
9.959322199920792595e-01 6.345478915929475550e-02 2.419428845680072868e+02
9.857505443342025053e-01 6.340830222182577969e-02 3.390498793227365582e+02
1.016170128173388587e+00 5.445942984611062965e-02 8.969142120341700775e+01
9.958167451170505391e-01 5.437940620498293853e-02 2.487931187981162395e+02
9.956369900593747824e-01 3.624222187406130058e-02 2.551868288882306501e+02
1.016007531780566131e+00 3.629620104780074963e-02 1.182239283622840702e+02
1.005997010526173741e+00 5.441953303607425380e-02 1.651310741279344825e+02
9.957181945170521242e-01 4.530881140426391146e-02 2.528607716589957590e+02
1.005825971327764634e+00 3.626927742067273530e-02 1.840571696158159796e+02
1.016080997250587981e+00 4.537593307274410265e-02 1.053621359826300647e+02
1.005903245459437434e+00 4.534246079277760161e-02 1.757976358035647308e+02
1.036348744834872271e+00 3.634912510432863897e-02 1.046646073587744041e+01
1.016007531780566131e+00 3.629620104780074963e-02 1.182239283622840702e+02
1.015908821600215672e+00 1.814506168165870917e-02 1.351917866460411233e+02
1.036259725983559088e+00 1.817172967774272063e-02 3.597685829408708003e+01
1.026181752394316637e+00 3.632285534057041326e-02 5.987973648837062512e+01
1.015950055807925079e+00 2.721949360113523619e-02 1.283017212934612985e+02
1.026087975064785107e+00 1.815849011005592900e-02 8.204514242280615122e+01
1.036296915020779252e+00 2.725936710906646382e-02 2.523867539681612371e+01
1.026127150526400023e+00 2.723957305102154766e-02 7.283430121820312309e+01
1.056581573841598898e+00 1.819745506754135225e-02 -3.191161306548362830e+01
1.036259725983559088e+00 1.817172967774272063e-02 3.597685829408708003e+01
1.036229873999337414e+00 -4.797278500075015918e-20 4.156394953426892158e+01
1.056554729450537966e+00 6.436446480352373102e-20 -2.447583833423888677e+01
1.046424207073029855e+00 1.818473140670732666e-02 -2.131278890409454618e+00
1.036237345358197004e+00 9.085509871885506794e-03 4.169562510262593946e+01
1.046395888805756957e+00 1.524930360152265462e-19 4.618673026436615814e+00
1.056561448269101477e+00 9.098399326167924336e-03 -2.523244146370716123e+01
1.046402976461903833e+00 9.092024041660554112e-03 4.266501822993522097e+00
9.154566662202507921e-01 1.083651062509163182e-01 6.209158738942840046e+02
8.950758214160090542e-01 1.082627553028760042e-01 4.404929461227692968e+02
8.957448921539019615e-01 1.264130426954453990e-01 1.996191301584211146e+02
9.160714713134944231e-01 1.265350412407570402e-01 3.212056325730364961e+02
9.052691290714063310e-01 1.083103312211232544e-01 5.415774749797488994e+02
8.953998905653579587e-01 1.173317849151443854e-01 3.160642258017641097e+02
9.059109392452977527e-01 1.264703651439203769e-01 2.670838041782831169e+02
9.157547698078283283e-01 1.174440488693782175e-01 4.837103311291263594e+02
9.055801723173311224e-01 1.173842612016309933e-01 4.074256713895764506e+02
9.358140309276975488e-01 1.084909712314268415e-01 6.314653031888856276e+02
9.154566662202507921e-01 1.083651062509163182e-01 6.209158738942840046e+02
9.149211550516395119e-01 9.023938333985676019e-02 7.376479460655409639e+02
9.353229304616098583e-01 9.034403531306604840e-02 7.724179562637447134e+02
9.256383241378407511e-01 1.084257184020022968e-01 6.546852350562375022e+02
9.151784228162080925e-01 9.929722068462441820e-02 7.031977450369716962e+02
9.251251397456189407e-01 9.028951668012008547e-02 7.740226313219934582e+02
9.355590546973111543e-01 9.941256960310002055e-02 7.270933641358064961e+02
9.253717888922650125e-01 9.935262425683549781e-02 7.361633001233612958e+02
9.556994065468824573e-01 9.046250551020101893e-02 6.553368223159877743e+02
9.353229304616098583e-01 9.034403531306604840e-02 7.724179562637447134e+02
9.349109769109669177e-01 7.223289601945918903e-02 7.456367935543273688e+02
9.553226918674494472e-01 7.232831689009329434e-02 6.396754806323253888e+02
9.455143836602722951e-01 9.040197798337012980e-02 7.318176440652405290e+02
9.351066219151555892e-01 8.128445248789514799e-02 7.728690716848047941e+02
9.451201801964740357e-01 7.227944029370438062e-02 7.075257697172577309e+02
9.555017045309134316e-01 8.139150291860419717e-02 6.587135945742596732e+02
9.453074532875969105e-01 8.133673807385112531e-02 7.326742518566065883e+02
9.757071991017842727e-01 7.243062536324333667e-02 4.454750013580479617e+02
9.553226918674494472e-01 7.232831689009329434e-02 6.396754806323253888e+02
9.550235461292860828e-01 5.422193795291232327e-02 5.803109668322006200e+02
9.754345568914366549e-01 5.429944021460101494e-02 4.258070633089013199e+02
9.655183879022438687e-01 7.237889434500884012e-02 5.493862498987532490e+02
9.551630954061942624e-01 6.327208531992617457e-02 6.112067353728527905e+02
9.652326261874831781e-01 5.426019965389088789e-02 5.088938567620507456e+02
9.755617906800253536e-01 6.336210200363855127e-02 4.374647544829052208e+02
9.653659590646639366e-01 6.331655410678746487e-02 5.306399055649317233e+02
9.958167451170505391e-01 5.437940620498293853e-02 2.487931187981162395e+02
9.754345568914366549e-01 5.429944021460101494e-02 4.258070633089013199e+02
9.752366280994406722e-01 3.618839710670206100e-02 4.005549813894331237e+02
9.956369900593747824e-01 3.624222187406130058e-02 2.551868288882306501e+02
9.856292690869942197e-01 5.433928348233850458e-02 3.372215266249787078e+02
9.753260224339161955e-01 4.524181597789847520e-02 4.130008196216857073e+02
9.854405428410623058e-01 3.621519774193254770e-02 3.285871879152375072e+02
9.957181945170521242e-01 4.530881140426391146e-02 2.528607716589957590e+02
9.855257912223045480e-01 4.527518458255943429e-02 3.333068692838014613e+02
1.016007531780566131e+00 3.629620104780074963e-02 1.182239283622840702e+02
9.956369900593747824e-01 3.624222187406130058e-02 2.551868288882306501e+02
9.955279180758239699e-01 1.811788649467355183e-02 2.561706969091119959e+02
1.015908821600215672e+00 1.814506168165870917e-02 1.351917866460411233e+02
1.005825971327764634e+00 3.626927742067273530e-02 1.840571696158159796e+02
9.955734755508554024e-01 2.717884634711820874e-02 2.562518140582999990e+02
1.005722159958408968e+00 1.813150360382475082e-02 1.939215227398848356e+02
1.015950055807925079e+00 2.721949360113523619e-02 1.283017212934612985e+02
1.005765522887323682e+00 2.719921639498304108e-02 1.901528914246228510e+02
1.036259725983559088e+00 1.817172967774272063e-02 3.597685829408708003e+01
1.015908821600215672e+00 1.814506168165870917e-02 1.351917866460411233e+02
1.015875726208758767e+00 -1.046457574290196197e-20 1.369571260058233975e+02
1.036229873999337414e+00 -4.797278500075015918e-20 4.156394953426892158e+01
1.026087975064785107e+00 1.815849011005592900e-02 8.204514242280615122e+01
1.015884009003077182e+00 9.072150241130111717e-03 1.382310980290463931e+02
1.026056530236049591e+00 6.950893635283582825e-20 8.596925380765138414e+01
1.036237345358197004e+00 9.085509871885506794e-03 4.169562510262593946e+01
1.026064400176464275e+00 9.078877035733894096e-03 8.665003261310764060e+01
9.154566662202507921e-01 1.083651062509163182e-01 6.209158738942840046e+02
8.950758214160090542e-01 1.082627553028760042e-01 4.404929461227692968e+02
8.944954790081061091e-01 9.015683206767399760e-02 5.792050384674398629e+02
9.149211550516395119e-01 9.023938333985676019e-02 7.376479460655409639e+02
9.052691290714063310e-01 1.083103312211232544e-01 5.415774749797488994e+02
8.947739794260940460e-01 9.920481641549527829e-02 5.348016471626769999e+02
9.047111787714648967e-01 9.019473690179341530e-02 6.693551866547129521e+02
9.151784228162080925e-01 9.929722068462441820e-02 7.031977450369716962e+02
9.049790907328090217e-01 9.924751236847999258e-02 6.312560275827432861e+02
9.353229304616098583e-01 9.034403531306604840e-02 7.724179562637447134e+02
9.149211550516395119e-01 9.023938333985676019e-02 7.376479460655409639e+02
9.144733151500336055e-01 7.214982573922731901e-02 7.221401184198681449e+02
9.349109769109669177e-01 7.223289601945918903e-02 7.456367935543273688e+02
9.251251397456189407e-01 9.028951668012008547e-02 7.740226313219934582e+02
9.146858386565853705e-01 8.119058582701470239e-02 7.416334825854280552e+02
9.246952687670334514e-01 7.218941279438492731e-02 7.502975198618242985e+02
9.351066219151555892e-01 8.128445248789514799e-02 7.728690716848047941e+02
9.248993499200530710e-01 8.123543344748514194e-02 7.753918087447982543e+02
9.553226918674494472e-01 7.232831689009329434e-02 6.396754806323253888e+02
9.349109769109669177e-01 7.223289601945918903e-02 7.456367935543273688e+02
9.345845195911842707e-01 5.415016885400077834e-02 6.655362396970132295e+02
9.550235461292860828e-01 5.422193795291232327e-02 5.803109668322006200e+02
9.451201801964740357e-01 7.227944029370438062e-02 7.075257697172577309e+02
9.347367323274105022e-01 6.318844188255931527e-02 7.067825490336351777e+02
9.448074447221639360e-01 5.418509268353742525e-02 6.341304268051408144e+02
9.551630954061942624e-01 6.327208531992617457e-02 6.112067353728527905e+02
9.449532993367740774e-01 6.322919032067024492e-02 6.719082080815475138e+02
9.754345568914366549e-01 5.429944021460101494e-02 4.258070633089013199e+02
9.550235461292860828e-01 5.422193795291232327e-02 5.803109668322006200e+02
9.548066501456122790e-01 3.613640560011483621e-02 5.232412145754910853e+02
