x y p
1.039980254703045448e+00 2.614795088956889946e-01 -8.559688093718517621e+01
1.030000308946850129e+00 2.614356597365395940e-01 -4.920689460213260702e+01
1.020100483450558704e+00 2.902206512459388765e-01 8.237043429534530503e+00
1.000177058111206829e+00 2.901351644825546083e-01 3.022208715143797519e+01
1.000115253336997911e+00 2.701510291700722766e-01 9.469796449526127091e+00
1.020051305724592128e+00 2.702530607546348440e-01 -1.794313276262316847e+01
1.010136393199730254e+00 2.901796263794158559e-01 2.232874452913439001e+01
1.000149523977493793e+00 2.801412930488670350e-01 1.686101340818632011e+01
1.010081257645066843e+00 2.702041121374068045e-01 -4.508603078640764927e-01
1.020078428229162393e+00 2.802353801679814960e-01 -7.112643299979911404e+00
1.010111754382993388e+00 2.801902363094686543e-01 8.183875237935112068e+00
1.000210098465733166e+00 3.101301356370944617e-01 5.167418460785926726e+01
9.803144221280114534e-01 3.100520700959827902e-01 5.086741610980749329e+01
9.802744778931302694e-01 2.900353523136168232e-01 2.928313938341456790e+01
1.000177058111206829e+00 2.901351644825546083e-01 3.022208715143797519e+01
9.902592185010934411e-01 3.100925346520766457e-01 5.413685260424616530e+01
9.802994051260055519e-01 3.000426403060051372e-01 4.213380629997161009e+01
9.902229277534911889e-01 2.900871163263296082e-01 3.232523707988733719e+01
1.000197356210402955e+00 3.001317592290723701e-01 4.328817525614398676e+01
9.902454094512433969e-01 3.000888480895478327e-01 4.541030892209342795e+01
9.803140839851641752e-01 3.300724896454079182e-01 5.117910748536233712e+01
9.604416464153974209e-01 3.300085905399285924e-01 2.735152316099991410e+01
9.604452702572332523e-01 3.099622904745706342e-01 2.848070073040380024e+01
9.803144221280114534e-01 3.100520700959827902e-01 5.086741610980749329e+01
9.703743233265300638e-01 3.300415662550165719e-01 4.221940021827983713e+01
9.604500540169460532e-01 3.199856539413676315e-01 3.045922673823005056e+01
9.703762504786584975e-01 3.100086697816388792e-01 4.219827490515913837e+01
9.803193067618569678e-01 3.200624337330327251e-01 5.389213560476733278e+01
9.703810724939924137e-01 3.200253003778311678e-01 4.496374899855872087e+01
9.603865982634889331e-01 3.500470337273733357e-01 8.858649242906661669e+00
9.405259672886600031e-01 3.500027443889707768e-01 -3.806301097600267980e+01
9.405999241602189809e-01 3.299365534666463540e-01 -1.915433774092631225e+01
9.604416464153974209e-01 3.300085905399285924e-01 2.735152316099991410e+01
9.504525680933856302e-01 3.500254506203446803e-01 -1.179907864210798074e+01
9.405710319661451102e-01 3.399718025867839999e-01 -2.736081999622389205e+01
9.505166435003510328e-01 3.299735714267697517e-01 6.800234741814001893e+00
9.604203018201316056e-01 3.400295620965327892e-01 1.977072439919790270e+01
9.504916899457309665e-01 3.400014556691217660e-01 -1.002405325751394960e+00
9.403916431495913386e-01 3.700443540541414333e-01 -6.160427273020813033e+01
9.205221510247141303e-01 3.700217831822306125e-01 -1.267184269019058576e+02
9.206973622053652440e-01 3.499542979203656423e-01 -1.058962719153066274e+02
9.405259672886600031e-01 3.500027443889707768e-01 -3.806301097600267980e+01
9.304535391686100665e-01 3.700332079831165077e-01 -9.183862026573862636e+01
9.206189097235987218e-01 3.599928837798574421e-01 -1.167345023084976674e+02
9.306073710102589214e-01 3.499789895183429422e-01 -6.957820683377615012e+01
9.404657078172764528e-01 3.600275273845721657e-01 -4.995514532156050080e+01
9.305384231673637929e-01 3.600104954606138663e-01 -8.097079877519857405e+01
1.059888233163852167e+00 2.350036971284196474e-01 -1.996491028985875857e+02
1.039902322920856381e+00 2.349169436823981549e-01 -1.140212770324580447e+02
1.039819062276600148e+00 2.095457460353659929e-01 -1.276266080408037027e+02
1.059825490820102800e+00 2.096365016015930283e-01 -1.741195663597600571e+02
1.049894589043724791e+00 2.349623126068700052e-01 -1.497037605444791097e+02
1.039861011045893013e+00 2.222276604118125776e-01 -1.331953657157372959e+02
1.049822196993072110e+00 2.095932161108923497e-01 -1.458565185701406222e+02
1.059856965749777835e+00 2.223171497276272002e-01 -1.960565655464749852e+02
1.049858597444371489e+00 2.222744643992664859e-01 -1.580323837493511974e+02
1.039902322920856381e+00 2.349169436823981549e-01 -1.140212770324580447e+02
1.019922542048194991e+00 2.348131939619947928e-01 -8.135807106045513137e+01
1.019992243520102981e+00 2.525258934551514178e-01 -2.946990558323047793e+01
1.039956070801569821e+00 2.526222991948320340e-01 -9.067738816382930622e+01
1.029911585403696206e+00 2.348673253071513478e-01 -9.203896805491305599e+01
1.019958451082281670e+00 2.436675729012259262e-01 -5.065891166152797354e+01
1.029972856316698326e+00 2.525761860185469776e-01 -5.437622090646683404e+01
1.039929950040693996e+00 2.437680276316558925e-01 -9.894008564584694909e+01
1.029943118510463940e+00 2.437199816494034776e-01 -6.856899219399790013e+01
1.020051305724592128e+00 2.702530607546348440e-01 -1.794313276262316847e+01
1.000115253336997911e+00 2.701510291700722766e-01 9.469796449526127091e+00
1.000039892290033317e+00 2.524118301017639343e-01 -9.662174350585056359e+00
1.019992243520102981e+00 2.525258934551514178e-01 -2.946990558323047793e+01
1.010081257645066843e+00 2.702041121374068045e-01 -4.508603078640764927e-01
1.000079689018563922e+00 2.612794294496800229e-01 5.450403233641164746e+00
1.010014495172901317e+00 2.524711838435033107e-01 -1.514296025211930186e+01
1.020023361392558670e+00 2.613878445632185077e-01 -2.190231014466629844e+01
1.010049714139054977e+00 2.613358392775892991e-01 -3.944933753502849694e+00
1.000177058111206829e+00 2.901351644825546083e-01 3.022208715143797519e+01
9.802744778931302694e-01 2.900353523136168232e-01 2.928313938341456790e+01
9.801969222747881627e-01 2.700317429732866925e-01 1.047409184821072792e+01
1.000115253336997911e+00 2.701510291700722766e-01 9.469796449526127091e+00
9.902229277534911889e-01 2.900871163263296082e-01 3.232523707988733719e+01
9.802400939168428584e-01 2.800313595861824156e-01 1.693030772899662395e+01
9.901536739681661148e-01 2.700936270440750242e-01 1.269216826631781458e+01
1.000149523977493793e+00 2.801412930488670350e-01 1.686101340818632011e+01
9.901921561992182985e-01 2.800883831384840539e-01 1.947962036152251031e+01
9.803144221280114534e-01 3.100520700959827902e-01 5.086741610980749329e+01
9.604452702572332523e-01 3.099622904745706342e-01 2.848070073040380024e+01
9.603966420294666184e-01 2.899202959220926745e-01 1.085374437384427004e+01
9.802744778931302694e-01 2.900353523136168232e-01 2.928313938341456790e+01
9.703762504786584975e-01 3.100086697816388792e-01 4.219827490515913837e+01
9.604273499051227958e-01 2.999400150338835114e-01 2.147657450308637195e+01
9.703322082453008646e-01 2.899797686776278693e-01 2.186920366088351386e+01
9.802994051260055519e-01 3.000426403060051372e-01 4.213380629997161009e+01
9.703598688115628867e-01 2.999930481118619485e-01 3.398214795893068185e+01
9.604416464153974209e-01 3.300085905399285924e-01 2.735152316099991410e+01
9.405999241602189809e-01 3.299365534666463540e-01 -1.915433774092631225e+01
9.406072554995269508e-01 3.098606122715547584e-01 -1.284196220418787426e+01
9.604452702572332523e-01 3.099622904745706342e-01 2.848070073040380024e+01
9.505166435003510328e-01 3.299735714267697517e-01 6.800234741814001893e+00
9.406120642176145630e-01 3.198988687296064892e-01 -1.420446358471426862e+01
9.505220695885610027e-01 3.099129250346153164e-01 1.003980905995141271e+01
9.604500540169460532e-01 3.199856539413676315e-01 3.045922673823005056e+01
9.505268466797125448e-01 3.199434960641440728e-01 1.064296711963102204e+01
9.405259672886600031e-01 3.500027443889707768e-01 -3.806301097600267980e+01
9.206973622053652440e-01 3.499542979203656423e-01 -1.058962719153066274e+02
9.207938332154985694e-01 3.298569249125495317e-01 -8.580131103366657896e+01
9.405999241602189809e-01 3.299365534666463540e-01 -1.915433774092631225e+01
9.306073710102589214e-01 3.499789895183429422e-01 -6.957820683377615012e+01
9.207560082235366483e-01 3.399082296215288901e-01 -9.529640063139065376e+01
9.306921109641147494e-01 3.298976242363305111e-01 -5.016267564720257610e+01
9.405710319661451102e-01 3.399718025867839999e-01 -2.736081999622389205e+01
9.306589338265071065e-01 3.399406851284125231e-01 -5.894223937155629756e+01
1.039902322920856381e+00 2.349169436823981549e-01 -1.140212770324580447e+02
1.019922542048194991e+00 2.348131939619947928e-01 -8.135807106045513137e+01
1.019813390616518767e+00 2.094371333464271900e-01 -1.142647166809222341e+02
1.039819062276600148e+00 2.095457460353659929e-01 -1.276266080408037027e+02
1.029911585403696206e+00 2.348673253071513478e-01 -9.203896805491305599e+01
1.019868559290282084e+00 2.221205993604849493e-01 -1.124581508244072552e+02
1.029816116549095772e+00 2.094938113215139841e-01 -1.174315402044052803e+02
1.039861011045893013e+00 2.222276604118125776e-01 -1.331953657157372959e+02
1.029864298675416068e+00 2.221764633353267848e-01 -1.188094287222068317e+02
1.019922542048194991e+00 2.348131939619947928e-01 -8.135807106045513137e+01
9.999502476722385014e-01 2.346903683550569941e-01 -8.428319219858624933e+01
1.000039892290033317e+00 2.524118301017639343e-01 -9.662174350585056359e+00
1.019992243520102981e+00 2.525258934551514178e-01 -2.946990558323047793e+01
1.009935366322460171e+00 2.347542909581946946e-01 -7.940254554433113299e+01
9.999965068512959299e-01 2.435486817344506838e-01 -4.356952934396211674e+01
1.010014495172901317e+00 2.524711838435033107e-01 -1.514296025211930186e+01
1.019958451082281670e+00 2.436675729012259262e-01 -5.065891166152797354e+01
1.009976168776528960e+00 2.436105524823870272e-01 -4.310476649112104042e+01
1.000115253336997911e+00 2.701510291700722766e-01 9.469796449526127091e+00
9.801969222747881627e-01 2.700317429732866925e-01 1.047409184821072792e+01
9.801013316000433129e-01 2.522783673618851363e-01 -1.689538105132000112e+01
1.000039892290033317e+00 2.524118301017639343e-01 -9.662174350585056359e+00
9.901536739681661148e-01 2.700936270440750242e-01 1.269216826631781458e+01
9.801518924117863518e-01 2.611526242930842234e-01 4.673970772881578029e+00
9.900687324901880082e-01 2.523476207030987406e-01 -1.094605513512930983e+01
1.000079689018563922e+00 2.612794294496800229e-01 5.450403233641164746e+00
9.901136279933543394e-01 2.612184166347522596e-01 7.743133341126053004e+00
9.802744778931302694e-01 2.900353523136168232e-01 2.928313938341456790e+01
9.603966420294666184e-01 2.899202959220926745e-01 1.085374437384427004e+01
9.602996174130912221e-01 2.698940312450691659e-01 -4.506432324806393552e+00
9.801969222747881627e-01 2.700317429732866925e-01 1.047409184821072792e+01
9.703322082453008646e-01 2.899797686776278693e-01 2.186920366088351386e+01
9.603537710500318347e-01 2.799045318439075114e-01 6.572822806262421658e-01
9.702454222072359746e-01 2.699652428877575283e-01 4.259861837533465589e+00
9.802400939168428584e-01 2.800313595861824156e-01 1.693030772899662395e+01
9.702938030795226210e-01 2.799701034708285685e-01 1.029076685603895847e+01
9.604452702572332523e-01 3.099622904745706342e-01 2.848070073040380024e+01
9.406072554995269508e-01 3.098606122715547584e-01 -1.284196220418787426e+01
9.405478115354376500e-01 2.897896325277565244e-01 -1.964208280200828582e+01
9.603966420294666184e-01 2.899202959220926745e-01 1.085374437384427004e+01
9.505220695885610027e-01 3.099129250346153164e-01 1.003980905995141271e+01
9.405856664544707257e-01 2.998236116630939585e-01 -1.497388767600245174e+01
9.504683225940258051e-01 2.898569077954580298e-01 -3.126414040940718397e+00
9.604273499051227958e-01 2.999400150338835114e-01 2.147657450308637195e+01
9.505024194592356368e-01 2.998835248868745862e-01 5.053172362234461978e+00
9.405999241602189809e-01 3.299365534666463540e-01 -1.915433774092631225e+01
9.207938332154985694e-01 3.298569249125495317e-01 -8.580131103366657896e+01
9.208052751507079803e-01 3.097475941356350182e-01 -7.094868369666019703e+01
9.406072554995269508e-01 3.098606122715547584e-01 -1.284196220418787426e+01
9.306921109641147494e-01 3.298976242363305111e-01 -5.016267564720257610e+01
9.208102895741898664e-01 3.198026363697356045e-01 -7.770675180510275482e+01
9.307014480915473120e-01 3.098054472293933492e-01 -3.991913763027734774e+01
9.406120642176145630e-01 3.198988687296064892e-01 -1.420446358471426862e+01
9.307063338455476842e-01 3.198518642976002080e-01 -4.377329624491584781e+01
1.019922542048194991e+00 2.348131939619947928e-01 -8.135807106045513137e+01
9.999502476722385014e-01 2.346903683550569941e-01 -8.428319219858624933e+01
9.998087410647507056e-01 2.093084609545813046e-01 -1.282998666673505284e+02
1.019813390616518767e+00 2.094371333464271900e-01 -1.142647166809222341e+02
1.009935366322460171e+00 2.347542909581946946e-01 -7.940254554433113299e+01
9.998804332242895443e-01 2.219938071224608345e-01 -1.201913831516858124e+02
1.009810919966112941e+00 2.093754377188292159e-01 -1.178382074003676507e+02
1.019868559290282084e+00 2.221205993604849493e-01 -1.124581508244072552e+02
1.009873899531369190e+00 2.220598000995498145e-01 -1.129811727135411701e+02
9.999502476722385014e-01 2.346903683550569941e-01 -8.428319219858624933e+01
9.799869864707916323e-01 2.345465600413699780e-01 -1.099953692883044738e+02
9.801013316000433129e-01 2.522783673618851363e-01 -1.689538105132000112e+01
1.000039892290033317e+00 2.524118301017639343e-01 -9.662174350585056359e+00
9.899673831449191663e-01 2.346211940901224147e-01 -9.481084741150775130e+01
9.800460608024189613e-01 2.434095226821472446e-01 -6.047016692028734042e+01
9.900687324901880082e-01 2.523476207030987406e-01 -1.094605513512930983e+01
9.999965068512959299e-01 2.435486817344506838e-01 -4.356952934396211674e+01
9.900197159380258460e-01 2.434817382082959114e-01 -4.997477396735341415e+01
9.801969222747881627e-01 2.700317429732866925e-01 1.047409184821072792e+01
9.602996174130912221e-01 2.698940312450691659e-01 -4.506432324806393552e+00
9.601791506549790522e-01 2.521241386848033228e-01 -3.463921532801469994e+01
9.801013316000433129e-01 2.522783673618851363e-01 -1.689538105132000112e+01
9.702454222072359746e-01 2.699652428877575283e-01 4.259861837533465589e+00
9.602429381630913641e-01 2.610061560749826204e-01 -1.040454745940467873e+01
9.701380213191876933e-01 2.522039123199587562e-01 -2.545719117806263299e+01
9.801518924117863518e-01 2.611526242930842234e-01 4.673970772881578029e+00
9.701948629415613201e-01 2.610819064259539690e-01 -1.949666121732294588e+00
9.603966420294666184e-01 2.899202959220926745e-01 1.085374437384427004e+01
9.405478115354376500e-01 2.897896325277565244e-01 -1.964208280200828582e+01
9.404269587811056041e-01 2.697373449172491555e-01 -2.485963567833466215e+01
9.602996174130912221e-01 2.698940312450691659e-01 -4.506432324806393552e+00
9.504683225940258051e-01 2.898569077954580298e-01 -3.126414040940718397e+00
9.404945291571773502e-01 2.797603539167736186e-01 -2.406622407677132713e+01
9.503599701391870491e-01 2.698180606786333979e-01 -1.454276215159558738e+01
9.603537710500318347e-01 2.799045318439075114e-01 6.572822806262421658e-01
9.504205050117929821e-01 2.798346082559979853e-01 -1.102198848163661893e+01
9.406072554995269508e-01 3.098606122715547584e-01 -1.284196220418787426e+01
9.208052751507079803e-01 3.097475941356350182e-01 -7.094868369666019703e+01
9.207325243630057887e-01 2.896438840886769728e-01 -5.989276487290663198e+01
9.405478115354376500e-01 2.897896325277565244e-01 -1.964208280200828582e+01
9.307014480915473120e-01 3.098054472293933492e-01 -3.991913763027734774e+01
9.207791122793689276e-01 2.996939768389854097e-01 -6.522810469944015210e+01
9.306356838818429233e-01 2.897185655347052080e-01 -3.853998881814436572e+01
9.405856664544707257e-01 2.998236116630939585e-01 -1.497388767600245174e+01
9.306776937236778124e-01 2.997603715690386750e-01 -3.842970498201972163e+01
9.999502476722385014e-01 2.346903683550569941e-01 -8.428319219858624933e+01
9.799869864707916323e-01 2.345465600413699780e-01 -1.099953692883044738e+02
9.798054264568644145e-01 2.091576963664390498e-01 -1.713940313223385203e+02
9.998087410647507056e-01 2.093084609545813046e-01 -1.282998666673505284e+02
9.899673831449191663e-01 2.346211940901224147e-01 -9.481084741150775130e+01
9.798975758180922258e-01 2.218452963576053039e-01 -1.551817228689152159e+02
9.898068956435801535e-01 2.092359550344642105e-01 -1.460286334912320854e+02
9.998804332242895443e-01 2.219938071224608345e-01 -1.201913831516858124e+02
9.898882822469442511e-01 2.219223786833643131e-01 -1.342564921012289005e+02
9.799869864707916323e-01 2.345465600413699780e-01 -1.099953692883044738e+02
9.600344957722065642e-01 2.343802480771160490e-01 -1.480937391916584431e+02
9.601791506549790522e-01 2.521241386848033228e-01 -3.463921532801469994e+01
9.801013316000433129e-01 2.522783673618851363e-01 -1.689538105132000112e+01
9.700092781766538330e-01 2.344662895295163696e-01 -1.284557892281403326e+02
9.601092906227356449e-01 2.432486459884022068e-01 -8.583912612125556052e+01
9.701380213191876933e-01 2.522039123199587562e-01 -2.545719117806263299e+01
9.800460608024189613e-01 2.434095226821472446e-01 -6.047016692028734042e+01
9.700758212971568595e-01 2.433318674301011286e-01 -7.314741377063954531e+01
9.602996174130912221e-01 2.698940312450691659e-01 -4.506432324806393552e+00
9.404269587811056041e-01 2.697373449172491555e-01 -2.485963567833466215e+01
9.402761960965979604e-01 2.519484373531225563e-01 -4.785512719438418117e+01
9.601791506549790522e-01 2.521241386848033228e-01 -3.463921532801469994e+01
9.503599701391870491e-01 2.698180606786333979e-01 -1.454276215159558738e+01
9.403560811416705745e-01 2.608393949515695476e-01 -2.713226801250507592e+01
9.502250827358134089e-01 2.520389806906371821e-01 -4.260168477385876429e+01
9.602429381630913641e-01 2.610061560749826204e-01 -1.040454745940467873e+01
9.502965339303078851e-01 2.609253168895696584e-01 -1.918593033353935695e+01
9.405478115354376500e-01 2.897896325277565244e-01 -1.964208280200828582e+01
9.207325243630057887e-01 2.896438840886769728e-01 -5.989276487290663198e+01
9.205828241278799506e-01 2.695621225010675914e-01 -4.478894105426437733e+01
9.404269587811056041e-01 2.697373449172491555e-01 -2.485963567833466215e+01
9.306356838818429233e-01 2.897185655347052080e-01 -3.853998881814436572e+01
9.206666114262236356e-01 2.795993111461392289e-01 -5.356492081833229690e+01
9.305010757588201287e-01 2.696519722980730283e-01 -3.494011871846050354e+01
9.404945291571773502e-01 2.797603539167736186e-01 -2.406622407677132713e+01
9.305763818605822246e-01 2.796818616162646820e-01 -3.820429817436169628e+01
9.799869864707916323e-01 2.345465600413699780e-01 -1.099953692883044738e+02
9.600344957722065642e-01 2.343802480771160490e-01 -1.480937391916584431e+02
9.598038122815577555e-01 2.089831944824464272e-01 -2.444635204320486821e+02
9.798054264568644145e-01 2.091576963664390498e-01 -1.713940313223385203e+02
9.700092781766538330e-01 2.344662895295163696e-01 -1.284557892281403326e+02
9.599210536408940841e-01 2.216734681017454578e-01 -2.140965519330038376e+02
9.698043821130090114e-01 2.090734926054360898e-01 -2.044300014990947432e+02
9.798975758180922258e-01 2.218452963576053039e-01 -1.551817228689152159e+02
9.699084513819853370e-01 2.217623742119221308e-01 -1.823253606976558103e+02
9.600344957722065642e-01 2.343802480771160490e-01 -1.480937391916584431e+02
9.400946971135353269e-01 2.341905920826145571e-01 -1.782989964853317986e+02
9.402761960965979604e-01 2.519484373531225563e-01 -4.785512719438418117e+01
9.601791506549790522e-01 2.521241386848033228e-01 -3.463921532801469994e+01
9.500628821638199550e-01 2.342883539137174120e-01 -1.659098238833181540e+02
9.401885966692296037e-01 2.430652740559274272e-01 -1.014986884415219492e+02
9.502250827358134089e-01 2.520389806906371821e-01 -4.260168477385876429e+01
9.601092906227356449e-01 2.432486459884022068e-01 -8.583912612125556052e+01
9.501467760635701199e-01 2.431597843216202481e-01 -9.609650217412340112e+01
9.404269587811056041e-01 2.697373449172491555e-01 -2.485963567833466215e+01
9.205828241278799506e-01 2.695621225010675914e-01 -4.478894105426437733e+01
9.203955379704640283e-01 2.517516024586781698e-01 -4.789162865188595930e+01
9.402761960965979604e-01 2.519484373531225563e-01 -4.785512719438418117e+01
9.305010757588201287e-01 2.696519722980730283e-01 -3.494011871846050354e+01
9.204948191403645730e-01 2.606527314677373752e-01 -3.857205013021755491e+01
9.303328804503779859e-01 2.518525864857781849e-01 -4.960181865105946031e+01
9.403560811416705745e-01 2.608393949515695476e-01 -2.713226801250507592e+01
9.304220244667757989e-01 2.607484739974542109e-01 -3.361066232496862938e+01
9.600344957722065642e-01 2.343802480771160490e-01 -1.480937391916584431e+02
9.400946971135353269e-01 2.341905920826145571e-01 -1.782989964853317986e+02
9.398043217106110125e-01 2.087839970292924008e-01 -3.363270856462657434e+02
9.598038122815577555e-01 2.089831944824464272e-01 -2.444635204320486821e+02
9.500628821638199550e-01 2.342883539137174120e-01 -1.659098238833181540e+02
9.399520566847603398e-01 2.214774100526009371e-01 -2.784985863061516511e+02
9.498037730755437558e-01 2.088867054408587443e-01 -2.895729379201683287e+02
9.599210536408940841e-01 2.216734681017454578e-01 -2.140965519330038376e+02
9.499355354766186865e-01 2.215784878942781699e-01 -2.475671745390659169e+02
9.400946971135353269e-01 2.341905920826145571e-01 -1.782989964853317986e+02
9.201696814891690002e-01 2.339778289584736604e-01 -1.735906807014829951e+02
9.203955379704640283e-01 2.517516024586781698e-01 -4.789162865188595930e+01
9.402761960965979604e-01 2.519484373531225563e-01 -4.785512719438418117e+01
9.301302037213200480e-01 2.340870286571234138e-01 -1.817079682083731882e+02
9.202865781827073155e-01 2.428596937997125615e-01 -9.185651582724368325e+01
9.303328804503779859e-01 2.518525864857781849e-01 -4.960181865105946031e+01
9.401885966692296037e-01 2.430652740559274272e-01 -1.014986884415219492e+02
9.302350838027345636e-01 2.429651872217024056e-01 -1.002731734635282663e+02
9.400946971135353269e-01 2.341905920826145571e-01 -1.782989964853317986e+02
9.201696814891690002e-01 2.339778289584736604e-01 -1.735906807014829951e+02
9.198074406791776347e-01 2.085602337172605958e-01 -4.125891185523072409e+02
9.398043217106110125e-01 2.087839970292924008e-01 -3.363270856462657434e+02
9.301302037213200480e-01 2.340870286571234138e-01 -1.817079682083731882e+02
9.199918944906171347e-01 2.212572967553600722e-01 -3.111235464098961074e+02
9.298055224391589269e-01 2.086751219241046729e-01 -3.795062996326412872e+02
9.399520566847603398e-01 2.214774100526009371e-01 -2.784985863061516511e+02
9.299707849990064279e-01 2.213702936172562696e-01 -3.015451268695466069e+02
1.199974643658223705e+00 3.900928107936404987e-01 -3.445417613868515900e+02
1.219975258114886163e+00 3.900940134628663181e-01 -3.244139856362891692e+02
1.219999999999739515e+00 4.099999999999198175e-01 -3.195004607964103798e+02
1.200000000000086331e+00 4.100000000000407208e-01 -3.394837997826133460e+02
1.209974893849127930e+00 3.900934373445369974e-01 -3.360953215207264293e+02
1.219987038359343634e+00 4.000469056901002074e-01 -3.206518908760174327e+02
1.210000000000031051e+00 4.100000000000075251e-01 -3.310635244312933310e+02
1.199986651567489737e+00 4.000463481807303712e-01 -3.404144596210782083e+02
1.209986817158199557e+00 4.000466371844153546e-01 -3.321164270780231504e+02
1.199974643658223705e+00 3.900928107936404987e-01 -3.445417613868515900e+02
1.219975258114886163e+00 3.900940134628663181e-01 -3.244139856362891692e+02
1.219954897089367885e+00 3.701886515577312298e-01 -3.377952545495162440e+02
1.199954144469253192e+00 3.701858920407942177e-01 -3.599711113864770482e+02
1.209974893849127930e+00 3.900934373445369974e-01 -3.360953215207264293e+02
1.219964574058748141e+00 3.801412736656537006e-01 -3.303401335580962837e+02
1.209954406405357563e+00 3.701873398687606231e-01 -3.506132224690742873e+02
1.199963850513561470e+00 3.801393361243960989e-01 -3.513159341426822380e+02
1.209964126012352370e+00 3.801403494524185356e-01 -3.424964805545873219e+02
1.199954144469253192e+00 3.701858920407942177e-01 -3.599711113864770482e+02
1.219954897089367885e+00 3.701886515577312298e-01 -3.377952545495162440e+02
1.219938206619480603e+00 3.502836922862382352e-01 -3.543064550049528521e+02
1.199937495704415324e+00 3.502790587405113509e-01 -3.793526361433931697e+02
1.209954406405357563e+00 3.701873398687606231e-01 -3.506132224690742873e+02
1.219946137203533842e+00 3.602361268446114817e-01 -3.460249782795586952e+02
1.209937688509187481e+00 3.502815009911827149e-01 -3.686867091455580976e+02
1.199945399628682630e+00 3.602324651282231005e-01 -3.696090860318216755e+02
1.209945628308238375e+00 3.602343911784996466e-01 -3.596121220375941903e+02
1.199937495704415324e+00 3.502790587405113509e-01 -3.793526361433931697e+02
1.219938206619480603e+00 3.502836922862382352e-01 -3.543064550049528521e+02
1.219924506858489632e+00 3.303791226380348722e-01 -3.687584874464226914e+02
1.199923773662187720e+00 3.303723943060619117e-01 -3.962369414807918702e+02
1.209937688509187481e+00 3.502815009911827149e-01 -3.686867091455580976e+02
1.219931021994137721e+00 3.403313525856448418e-01 -3.620638065304560769e+02
1.209923945391330635e+00 3.303759513132018544e-01 -3.844509492268884969e+02
1.199930320665866912e+00 3.403256913735688283e-01 -3.884597137201081409e+02
1.209930490261696745e+00 3.403286802142981293e-01 -3.771730812877044627e+02
1.199923773662187720e+00 3.303723943060619117e-01 -3.962369414807918702e+02
1.219924506858489632e+00 3.303791226380348722e-01 -3.687584874464226914e+02
1.219913222283189658e+00 3.104750927508770353e-01 -3.759090905721085960e+02
1.199912226237800583e+00 3.104661867969185640e-01 -4.044666598779829201e+02
1.209923945391330635e+00 3.303759513132018544e-01 -3.844509492268884969e+02
1.219918593031116716e+00 3.204270259559115486e-01 -3.736825492574082546e+02
1.209912517643994212e+00 3.104709044124322470e-01 -3.921663476634198560e+02
1.199917766634367666e+00 3.204192094439510807e-01 -4.018826837432761749e+02
1.209917976396578165e+00 3.204233462496665630e-01 -3.897606048121541562e+02
1.199912226237800583e+00 3.104661867969185640e-01 -4.044666598779829201e+02
1.219913222283189658e+00 3.104750927508770353e-01 -3.759090905721085960e+02
1.219903930778373224e+00 2.905718599539751090e-01 -3.681234280340723899e+02
1.199902329396851153e+00 2.905608539670206936e-01 -3.969033087303841398e+02
1.209912517643994212e+00 3.104709044124322470e-01 -3.921663476634198560e+02
1.219908346945642652e+00 3.005233580833417406e-01 -3.743883988572418389e+02
1.209902933984900564e+00 2.905666919606179066e-01 -3.843650171227466217e+02
1.199907094433399823e+00 3.005133820260455502e-01 -4.030584303923957350e+02
1.209907516568718089e+00 3.005186704266286646e-01 -3.906659391071555092e+02
1.199902329396851153e+00 2.905608539670206936e-01 -3.969033087303841398e+02
1.219903930778373224e+00 2.905718599539751090e-01 -3.681234280340723899e+02
1.219896387507849456e+00 2.706697285957372356e-01 -3.386824430140822528e+02
1.199893811590529102e+00 2.706568643792477968e-01 -3.691015238541392591e+02
1.209902933984900564e+00 2.905666919606179066e-01 -3.843650171227466217e+02
1.219899948827306346e+00 2.806206373683171051e-01 -3.563563199795821106e+02
1.209894935549134631e+00 2.706636947017242445e-01 -3.553025649171202645e+02
1.199897905171575241e+00 2.806086621141823945e-01 -3.855933582427643387e+02
1.209898744404809934e+00 2.806150175952848436e-01 -3.726570359205142609e+02
1.199893811590529102e+00 2.706568643792477968e-01 -3.691015238541392591e+02
1.219896387507849456e+00 2.706697285957372356e-01 -3.386824430140822528e+02
1.219891094246713159e+00 2.529899717134523884e-01 -2.933622878671800436e+02
1.199887376136894890e+00 2.529757817759598071e-01 -3.284755180275271869e+02
1.209894935549134631e+00 2.706636947017242445e-01 -3.553025649171202645e+02
1.219893573856453139e+00 2.618297010048031281e-01 -3.180927202694721245e+02
1.209889115508942847e+00 2.529833210031504631e-01 -3.115441123935561336e+02
1.199890455559621927e+00 2.618161291917269207e-01 -3.504094983919968058e+02
1.209891871216012937e+00 2.618233377643858772e-01 -3.353200905935453875e+02
1.199882132998646656e+00 2.352963616789126022e-01 -2.792029388610055207e+02
1.219887182083207122e+00 2.353114798435432253e-01 -2.360838839529463371e+02
1.219891094246713159e+00 2.529899717134523884e-01 -2.933622878671800436e+02
1.199887376136894890e+00 2.529757817759598071e-01 -3.284755180275271869e+02
1.209884593679685816e+00 2.353043984803503130e-01 -2.570802055029495250e+02
1.219888958665478196e+00 2.441505596679198753e-01 -2.654843450835199974e+02
1.209889115508942847e+00 2.529833210031504631e-01 -3.115441123935561336e+02
1.199884593095134511e+00 2.441358513615033698e-01 -3.042504649616642496e+02
1.209886682970195304e+00 2.441436682484633969e-01 -2.849457579329960595e+02
