x y p
2.572092408714135581e-01 2.466750088097700022e-01 2.173036109775050591e+02
2.455048244139415303e-01 2.454032614522214106e-01 2.183704732325995792e+02
2.400474088705956133e-01 2.299366838970408056e-01 2.174918290834758068e+02
2.226326550279878469e-01 2.445843349886941687e-01 2.212723727038921027e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
2.321844065225433518e-01 2.382643956804713081e-01 2.191884955514194075e+02
2.367974435940676803e-01 2.527270967711551797e-01 2.198443928432221810e+02
2.455048244139415303e-01 2.454032614522214106e-01 2.183704732325995792e+02
2.226326550279878469e-01 2.445843349886941687e-01 2.212723727038921027e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
2.367974435940676803e-01 2.527270967711551797e-01 2.198443928432221810e+02
2.344529296169940158e-01 2.701129301891370682e-01 2.210418061240279428e+02
2.202881176565041899e-01 2.619701733308482661e-01 2.228166387058814450e+02
2.226326550279878469e-01 2.445843349886941687e-01 2.212723727038921027e+02
2.000000000000000111e-01 2.500000000000000000e-01 2.264519521483940991e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
2.116357907029409458e-01 2.486272390200940374e-01 2.237972797494907127e+02
2.089717949475431713e-01 2.646780000152548218e-01 2.248252278510197186e+02
2.202881176565041899e-01 2.619701733308482661e-01 2.228166387058814450e+02
2.000000000000000111e-01 2.500000000000000000e-01 2.264519521483940991e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
1.750930999011774125e-01 2.433548881611666825e-01 2.323648055790407057e+02
1.892529427783415930e-01 2.613175928305973006e-01 2.284835179977536370e+02
1.767995010143798562e-01 2.579950338286458034e-01 2.308634912990406747e+02
1.871109427819241666e-01 2.483101666735809121e-01 2.294922564873695592e+02
2.000000000000000111e-01 2.500000000000000000e-01 2.264519521483940991e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
2.089717949475431713e-01 2.646780000152548218e-01 2.248252278510197186e+02
1.982247582032450328e-01 2.759955945006313804e-01 2.267298992354377845e+02
1.892529427783415930e-01 2.613175928305973006e-01 2.284835179977536370e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
1.982247582032450328e-01 2.759955945006313804e-01 2.267298992354377845e+02
1.837582653250143527e-01 3.018801244694148123e-01 2.285559448657987218e+02
2.034771217305632596e-01 3.052405316391684775e-01 2.258511131235933362e+02
1.785059033441974696e-01 2.726351876456710732e-01 2.299276718347011581e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
1.419455532310701373e-01 2.889259548354426999e-01 2.342554975058087052e+02
1.837582653250143527e-01 3.018801244694148123e-01 2.285559448657987218e+02
1.654780985583549635e-01 3.100255060094601056e-01 2.308217014900566255e+02
1.602257267468372437e-01 2.807805699619340678e-01 2.322282676869680813e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
1.419455532310701373e-01 2.889259548354426999e-01 2.342554975058087052e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
1.654780985583549635e-01 3.100255060094601056e-01 2.308217014900566255e+02
1.152403050122985106e-01 3.047571346447287000e-01 2.368258497179064932e+02
1.387728584045768432e-01 3.258566825140493672e-01 2.337194099931533060e+02
1.006441570028315802e-01 4.099999999999999756e-01 2.368629036016080533e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
1.873680599903890243e-01 4.099999999999999756e-01 2.275569405145729718e+02
1.448274075719941656e-01 3.705625299081498070e-01 2.324497937396337193e+02
1.881893440090161573e-01 3.705625350135235418e-01 2.275046105537695098e+02
1.440061084966103022e-01 4.099999999999999756e-01 2.323736587229049633e+02
1.006441570028315802e-01 4.099999999999999756e-01 2.368629036016080533e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
1.448274075719941656e-01 3.705625299081498070e-01 2.324497937396337193e+02
1.387728584045768432e-01 3.258566825140493672e-01 2.337194099931533060e+02
9.458959923995140240e-02 3.652941614703006379e-01 2.376739838457747567e+02
1.006441570028315802e-01 4.099999999999999756e-01 2.368629036016080533e+02
0.000000000000000000e+00 4.099999999999999756e-01 2.433970254263500124e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
5.032207850141579009e-02 4.099999999999999756e-01 2.411372216572847265e+02
4.426753407562403209e-02 3.652941615911828865e-01 2.421486827667182808e+02
9.458959923995140240e-02 3.652941614703006379e-01 2.376739838457747567e+02
0.000000000000000000e+00 4.099999999999999756e-01 2.433970254263500124e+02
8.853505950590716267e-02 3.205883151376521800e-01 2.392251963882459620e+02
0.000000000000000000e+00 2.983465529459090604e-01 2.494703988372293963e+02
4.426753407562403209e-02 3.652941615911828865e-01 2.421486827667182808e+02
4.426753158462421595e-02 3.094674335880175930e-01 2.441423084548919178e+02
0.000000000000000000e+00 3.541732764729544902e-01 2.457599800809716726e+02
2.790066774220761325e-01 2.099998409476085126e-01 2.148161065396527931e+02
2.634562250607250800e-01 2.324801517966266218e-01 2.162283300827447476e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
2.712314512229912489e-01 2.212399886986011754e-01 2.154292641535832047e+02
2.844577362024236500e-01 2.447764829283785859e-01 2.147850456656582310e+02
2.922329631630695146e-01 2.335363404500253037e-01 2.138900367917433698e+02
2.634562250607250800e-01 2.324801517966266218e-01 2.162283300827447476e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
2.572092408714135581e-01 2.466750088097700022e-01 2.173036109775050591e+02
2.782107686678579328e-01 2.589713287066237601e-01 2.156631592281794099e+02
2.844577362024236500e-01 2.447764829283785859e-01 2.147850456656582310e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
2.782107686678579328e-01 2.589713287066237601e-01 2.156631592281794099e+02
2.874875729197668983e-01 2.899713969785921441e-01 2.152703089644131467e+02
2.602390298404749225e-01 2.918698895874293764e-01 2.183935422275910696e+02
2.509622458412146817e-01 2.608698426399891357e-01 2.185990744581404215e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
2.344529296169940158e-01 2.701129301891370682e-01 2.210418061240279428e+02
2.437297230036413742e-01 3.011129708487761958e-01 2.205381971653999642e+02
2.602390298404749225e-01 2.918698895874293764e-01 2.183935422275910696e+02
2.179436090327428743e-01 2.793560042383579911e-01 2.236549219309982561e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
2.034771217305632596e-01 3.052405316391684775e-01 2.258511131235933362e+02
2.292632584718310162e-01 3.269974987362094243e-01 2.225692813071880778e+02
2.437297230036413742e-01 3.011129708487761958e-01 2.205381971653999642e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
2.680410836971067190e-01 4.099999999999999756e-01 2.182131539105066054e+02
2.292632584718310162e-01 3.269974987362094243e-01 2.225692813071880778e+02
2.687784573494232387e-01 3.664349732618875088e-01 2.180584724203619942e+02
2.285258429882942866e-01 3.705625412417089537e-01 2.227663639834865990e+02
1.890106518843854277e-01 3.311250599891101265e-01 2.275927282314415550e+02
1.873680599903890243e-01 4.099999999999999756e-01 2.275569405145729718e+02
2.680410836971067190e-01 4.099999999999999756e-01 2.182131539105066054e+02
1.881893440090161573e-01 3.705625350135235418e-01 2.275046105537695098e+02
2.277045718437478716e-01 4.099999999999999756e-01 2.229039029449961618e+02
2.285258429882942866e-01 3.705625412417089537e-01 2.227663639834865990e+02
3.118256991927726984e-01 2.099998327538935283e-01 2.119718547813035059e+02
3.570887512640064654e-01 2.099998224996644514e-01 2.075426452205532826e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
3.344572291052411717e-01 2.099998276000838993e-01 2.098061589801547484e+02
3.312740283286481069e-01 2.335363336830000303e-01 2.101897412648116870e+02
3.086424808859690727e-01 2.335363361942453808e-01 2.123777957196579393e+02
3.570887512640064654e-01 2.099998224996644514e-01 2.075426452205532826e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
3.788726609763772846e-01 2.606758401340822373e-01 2.054900695361110934e+02
3.312740283286481069e-01 2.335363336830000303e-01 2.101897412648116870e+02
3.421659663146911501e-01 2.588743290645807993e-01 2.092432783492498629e+02
3.679806884232104114e-01 2.353378408164474300e-01 2.065142319669993469e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
3.788726609763772846e-01 2.606758401340822373e-01 2.054900695361110934e+02
3.442342755098409812e-01 2.936375489748480061e-01 2.092628622789733868e+02
3.421659663146911501e-01 2.588743290645807993e-01 2.092432783492498629e+02
3.809410152316952680e-01 2.954390591199260174e-01 2.054089625869632130e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
3.054592715520226265e-01 2.570728263592914620e-01 2.129351050719201623e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
3.442342755098409812e-01 2.936375489748480061e-01 2.092628622789733868e+02
2.874875729197668983e-01 2.899713969785921441e-01 2.152703089644131467e+02
3.262626150010841664e-01 3.265360846961343766e-01 2.113940133912596764e+02
3.607743644298028185e-01 4.099999999999999756e-01 2.078303986220640240e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
2.680410836971067190e-01 4.099999999999999756e-01 2.182131539105066054e+02
3.151450791622533165e-01 3.664349759660388006e-01 2.127901741202217636e+02
2.687784573494232387e-01 3.664349732618875088e-01 2.180584724203619942e+02
3.144077240634547410e-01 4.099999999999999756e-01 2.129253882023015478e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
3.788726609763772846e-01 2.606758401340822373e-01 2.054900695361110934e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
3.809410152316952680e-01 2.954390591199260174e-01 2.054089625869632130e+02
4.131802282769728163e-01 2.648201308084396355e-01 2.019501533363044530e+02
4.152486288819328131e-01 2.995833436015020168e-01 2.018332898273279739e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
3.607743644298028185e-01 4.099999999999999756e-01 2.078303986220640240e+02
2.695158586544291746e-01 3.228699307183998668e-01 2.177084727061048284e+02
3.718918771073235763e-01 3.701011300332816556e-01 2.066103796692781884e+02
3.151450791622533165e-01 3.664349759660388006e-01 2.127901741202217636e+02
3.262626150010841664e-01 3.265360846961343766e-01 2.113940133912596764e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
4.152486288819328131e-01 2.995833436015020168e-01 2.018332898273279739e+02
4.666564790528200946e-01 3.007009441414135731e-01 1.964719270642729043e+02
4.344172541229826545e-01 3.313198393259719210e-01 1.999008231717197361e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
3.607743644298028185e-01 4.099999999999999756e-01 2.078303986220640240e+02
4.626422518379078030e-01 4.099999999999999756e-01 1.970216907148746088e+02
3.718918771073235763e-01 3.701011300332816556e-01 2.066103796692781884e+02
4.117083081338552830e-01 4.099999999999999756e-01 2.023657035257028838e+02
4.228258071466601264e-01 3.701011318098256231e-01 2.011715966647306004e+02
3.830093732266958151e-01 3.302022443826457820e-01 2.053177112607827155e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
4.626422518379078030e-01 4.099999999999999756e-01 1.970216907148746088e+02
4.344172541229826545e-01 3.313198393259719210e-01 1.999008231717197361e+02
4.742337308776979898e-01 3.712187156590077697e-01 1.957962960434047943e+02
4.228258071466601264e-01 3.701011318098256231e-01 2.011715966647306004e+02
3.570887512640064654e-01 2.099998224996644514e-01 2.075426452205532826e+02
3.788726609763772846e-01 2.606758401340822373e-01 2.054900695361110934e+02
4.146907249152727015e-01 2.099998185619625646e-01 2.016680952770192050e+02
3.679806884232104114e-01 2.353378408164474300e-01 2.065142319669993469e+02
3.967817119418915461e-01 2.353378449835838715e-01 2.035630696047849426e+02
3.858897443525072801e-01 2.099998180607992593e-01 2.046165655785540025e+02
3.788726609763772846e-01 2.606758401340822373e-01 2.054900695361110934e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
4.146907249152727015e-01 2.099998185619625646e-01 2.016680952770192050e+02
4.131802282769728163e-01 2.648201308084396355e-01 2.019501533363044530e+02
4.310892376130792680e-01 2.394821411038187131e-01 2.000334951605842662e+02
3.967817119418915461e-01 2.353378449835838715e-01 2.035630696047849426e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
4.146907249152727015e-01 2.099998185619625646e-01 2.016680952770192050e+02
4.808412629044094277e-01 2.099998421928887249e-01 1.948127622847760279e+02
4.310892376130792680e-01 2.394821411038187131e-01 2.000334951605842662e+02
4.477660015742039867e-01 2.099998265020212584e-01 1.982470179445750773e+02
4.641645742108297945e-01 2.394821587972235377e-01 1.965968015424218152e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
4.808412629044094277e-01 2.099998421928887249e-01 1.948127622847760279e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
4.641645742108297945e-01 2.394821587972235377e-01 1.965968015424218152e+02
4.933584491173032549e-01 2.370361448288680617e-01 1.935528210799535032e+02
4.766817421554299661e-01 2.665184081754760070e-01 1.953511877312378715e+02
4.474878101347318782e-01 2.689644246987730192e-01 1.983955004422826676e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
4.666564790528200946e-01 3.007009441414135731e-01 1.964719270642729043e+02
4.958504607736727854e-01 2.982549176741267072e-01 1.934263501339011668e+02
4.766817421554299661e-01 2.665184081754760070e-01 1.953511877312378715e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
4.958504607736727854e-01 2.982549176741267072e-01 1.934263501339011668e+02
5.285921879093269382e-01 2.896162000851040808e-01 1.900046360167090711e+02
5.185669203365490532e-01 3.237987121469377838e-01 1.911217282107857329e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
4.626422518379078030e-01 4.099999999999999756e-01 1.970216907148746088e+02
5.645101392460125656e-01 4.099999999999999756e-01 1.864941585155516748e+02
4.742337308776979898e-01 3.712187156590077697e-01 1.957962960434047943e+02
5.135761955419602121e-01 4.099999999999999756e-01 1.917220850719390910e+02
5.251676814914436608e-01 3.712187016463667222e-01 1.905153437096099651e+02
4.858251572007469821e-01 3.324374248473159210e-01 1.945307322938682546e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
5.645101392460125656e-01 4.099999999999999756e-01 1.864941585155516748e+02
5.185669203365490532e-01 3.237987121469377838e-01 1.911217282107857329e+02
5.579094671673923145e-01 3.625799827426018362e-01 1.871493058343645544e+02
5.251676814914436608e-01 3.712187016463667222e-01 1.905153437096099651e+02
3.356247093564350137e-01 1.900001111243039831e-01 2.096810666466363955e+02
3.824969567222939459e-01 1.900000855714015502e-01 2.049534781522961850e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
3.590608365002477265e-01 1.900000976101075822e-01 2.073406664308645873e+02
3.634375205836078981e-01 1.591866285897999000e-01 2.069783809960200358e+02
3.400013628988914904e-01 1.591866435062052887e-01 2.093440159975451138e+02
4.974232833252478780e-01 1.900000787668864044e-01 1.930737321410913694e+02
4.395282340085308048e-01 1.900000705436777904e-01 1.990975610728544041e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
4.684757646109963258e-01 1.900000717525915928e-01 1.960932899866110972e+02
4.580664414457611411e-01 1.623455194692105252e-01 1.972174607883446242e+02
4.870140360436443494e-01 1.623455184247122596e-01 1.942007093529896906e+02
4.140328802552467047e-01 1.411859033480065140e-01 2.018271308095171719e+02
4.395282340085308048e-01 1.900000705436777904e-01 1.990975610728544041e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
4.267805751259713398e-01 1.655929693896514288e-01 2.004535833124676003e+02
4.580664414457611411e-01 1.623455194692105252e-01 1.972174607883446242e+02
4.453187899439395303e-01 1.379384541572796219e-01 1.985854018130640668e+02
4.140328802552467047e-01 1.411859033480065140e-01 2.018271308095171719e+02
4.395282340085308048e-01 1.900000705436777904e-01 1.990975610728544041e+02
3.824969567222939459e-01 1.900000855714015502e-01 2.049534781522961850e+02
4.267805751259713398e-01 1.655929693896514288e-01 2.004535833124676003e+02
4.110126011213335318e-01 1.900000751283891509e-01 2.020355980657472230e+02
3.982648927223836899e-01 1.655929817319092001e-01 2.033963969297453787e+02
4.140328802552467047e-01 1.411859033480065140e-01 2.018271308095171719e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
4.453187899439395303e-01 1.379384541572796219e-01 1.985854018130640668e+02
4.474368113907261080e-01 1.043479316441872362e-01 1.984342814499848373e+02
4.161508559313311095e-01 1.075953725718009901e-01 2.016900842057993373e+02
4.140328802552467047e-01 1.411859033480065140e-01 2.018271308095171719e+02
3.824969567222939459e-01 1.900000855714015502e-01 2.049534781522961850e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
3.982648927223836899e-01 1.655929817319092001e-01 2.033963969297453787e+02
3.634375205836078981e-01 1.591866285897999000e-01 2.069783809960200358e+02
3.792054753624314878e-01 1.347795541320763457e-01 2.054512084999002468e+02
4.140328802552467047e-01 1.411859033480065140e-01 2.018271308095171719e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
3.792054753624314878e-01 1.347795541320763457e-01 2.054512084999002468e+02
3.813234044792127575e-01 1.011890255279575129e-01 2.053572955879734820e+02
4.161508559313311095e-01 1.075953725718009901e-01 2.016900842057993373e+02
3.443780537624538396e-01 1.283732069553827626e-01 2.090776331695099373e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
3.813234044792127575e-01 1.011890255279575129e-01 2.053572955879734820e+02
3.648984229247443367e-01 6.985605881658059346e-02 2.072034491111605234e+02
3.279530481131188169e-01 9.704021449035649116e-02 2.110145558928009848e+02
3.697931836239604086e-01 0.000000000000000000e+00 2.068045208133613357e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
4.712316034513909235e-01 0.000000000000000000e+00 1.960671274042965138e+02
3.940310164380250724e-01 3.700243456208067439e-02 2.041831421952285837e+02
4.447502243607362460e-01 3.700243403120880709e-02 1.988145076681852856e+02
4.205123935376756661e-01 0.000000000000000000e+00 2.013885927491103871e+02
3.697931836239604086e-01 0.000000000000000000e+00 2.068045208133613357e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
3.940310164380250724e-01 3.700243456208067439e-02 2.041831421952285837e+02
3.648984229247443367e-01 6.985605881658059346e-02 2.072034491111605234e+02
3.406605886649156090e-01 3.285361242517730734e-02 2.099206814494612843e+02
3.697931836239604086e-01 0.000000000000000000e+00 2.068045208133613357e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
2.709769265109309710e-01 0.000000000000000000e+00 2.177613098184712044e+02
3.406605886649156090e-01 3.285361242517730734e-02 2.099206814494612843e+02
2.912524751625927832e-01 3.285361736460771370e-02 2.154275644925919551e+02
3.203850550674456898e-01 0.000000000000000000e+00 2.121826942600011137e+02
3.115280255074885929e-01 6.570724173635256182e-02 2.130073930124183903e+02
2.249094320936909086e-01 7.509556134347696033e-02 2.230866809100579076e+02
2.709769265109309710e-01 0.000000000000000000e+00 2.177613098184712044e+02
2.682187289681086106e-01 7.040139898373566629e-02 2.178820415277442066e+02
2.479431555201849491e-01 3.754777096184259283e-02 2.204183291819893498e+02
2.912524751625927832e-01 3.285361736460771370e-02 2.154275644925919551e+02
4.974232833252478780e-01 1.900000787668864044e-01 1.930737321410913694e+02
5.414309866689152040e-01 1.900000984379287272e-01 1.884616436156529176e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.194271389095383995e-01 1.900000875423817071e-01 1.907706786922931883e+02
5.425838458951661725e-01 1.696190180976721862e-01 1.883608280035565201e+02
5.205799246502387234e-01 1.696190058875440831e-01 1.906814553265795098e+02
4.974232833252478780e-01 1.900000787668864044e-01 1.930737321410913694e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
4.870140360436443494e-01 1.623455184247122596e-01 1.942007093529896906e+02
5.101706938359049648e-01 1.419644916051398809e-01 1.918235005377966331e+02
5.205799246502387234e-01 1.696190058875440831e-01 1.906814553265795098e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
5.101706938359049648e-01 1.419644916051398809e-01 1.918235005377966331e+02
5.357066508663953508e-01 1.126595619417588845e-01 1.892371971743023380e+02
5.021406051692196559e-01 1.053860646768256942e-01 1.927401985147767220e+02
4.766047159320656035e-01 1.346910140404337375e-01 1.953376028502669897e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
4.474368113907261080e-01 1.043479316441872362e-01 1.984342814499848373e+02
4.729726486723750400e-01 7.504299508426584553e-02 1.958243229472276141e+02
5.021406051692196559e-01 1.053860646768256942e-01 1.927401985147767220e+02
4.712316034513909235e-01 0.000000000000000000e+00 1.960671274042965138e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
5.726700232788213274e-01 0.000000000000000000e+00 1.856028362275648078e+02
4.994540830063983194e-01 3.804056287440064216e-02 1.931201973890409818e+02
5.501733007938974795e-01 3.804059061997908803e-02 1.878861831949241719e+02
5.219508133651060700e-01 0.000000000000000000e+00 1.908000586308867810e+02
4.182688224511927344e-01 7.400487539194006148e-02 2.015476250203141149e+02
4.712316034513909235e-01 0.000000000000000000e+00 1.960671274042965138e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
4.447502243607362460e-01 3.700243403120880709e-02 1.988145076681852856e+02
4.994540830063983194e-01 3.804056287440064216e-02 1.931201973890409818e+02
4.729726486723750400e-01 7.504299508426584553e-02 1.958243229472276141e+02
6.246053413758845263e-01 1.969059369786406444e-01 1.793930187204609297e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
5.999978112213617543e-01 1.900001306670817680e-01 1.812746519030717707e+02
6.267927658689360637e-01 1.811730084753425674e-01 1.793536633305880343e+02
6.144892141178255329e-01 1.777201111379982101e-01 1.804484103044353560e+02
6.123016169244401841e-01 1.934530614101772905e-01 1.802251498554813054e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
5.999978112213617543e-01 1.900001306670817680e-01 1.812746519030717707e+02
6.091681438717947428e-01 1.632716773413457612e-01 1.812587766999171208e+02
6.144892141178255329e-01 1.777201111379982101e-01 1.804484103044353560e+02
5.946771008515948642e-01 1.755517237302380296e-01 1.825894821815095383e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
6.140534107580137846e-01 1.377063820536568173e-01 1.810658952262277523e+02
6.091681438717947428e-01 1.632716773413457612e-01 1.812587766999171208e+02
6.215168339288436039e-01 1.515732003705606290e-01 1.802190082422539490e+02
6.017047644091932934e-01 1.494048474744772981e-01 1.822206090250774935e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
5.999978112213617543e-01 1.900001306670817680e-01 1.812746519030717707e+02
5.747484906560846873e-01 1.900001161889662837e-01 1.848402696005941834e+02
5.946771008515948642e-01 1.755517237302380296e-01 1.825894821815095383e+02
5.873731524522437519e-01 1.900001228595712688e-01 1.834192150671563297e+02
5.820523087326073819e-01 1.755516601415935962e-01 1.840523132625996254e+02
5.747484906560846873e-01 1.900001161889662837e-01 1.848402696005941834e+02
5.414309866689152040e-01 1.900000984379287272e-01 1.884616436156529176e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.580897409240761498e-01 1.900001072572683192e-01 1.866720871186271893e+02
5.425838458951661725e-01 1.696190180976721862e-01 1.883608280035565201e+02
5.592426768156680827e-01 1.696190351504897886e-01 1.865947327964478291e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
6.140534107580137846e-01 1.377063820536568173e-01 1.810658952262277523e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
6.017047644091932934e-01 1.494048474744772981e-01 1.822206090250774935e+02
5.995185508617884018e-01 1.244256689822023504e-01 1.826205844166372856e+02
5.871699282592438562e-01 1.361241239532502978e-01 1.838044820493111615e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
5.747484906560846873e-01 1.900001161889662837e-01 1.848402696005941834e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.820523087326073819e-01 1.755516601415935962e-01 1.840523132625996254e+02
5.592426768156680827e-01 1.696190351504897886e-01 1.865947327964478291e+02
5.665463573895312965e-01 1.551706158408264202e-01 1.858665484203388303e+02
5.893560696327235782e-01 1.611032795876742307e-01 1.833744949250914829e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
5.665463573895312965e-01 1.551706158408264202e-01 1.858665484203388303e+02
5.643601892279714871e-01 1.301914695971898017e-01 1.862048824498931765e+02
5.871699282592438562e-01 1.361241239532502978e-01 1.838044820493111615e+02
6.246053413758845263e-01 1.969059369786406444e-01 1.793930187204609297e+02
5.999977962797947706e-01 2.099999431539296135e-01 1.812251207158003865e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
6.123015863161984651e-01 2.034529136637005242e-01 1.801621318571237680e+02
6.171521682522568275e-01 2.188574697193532981e-01 1.801363459014502268e+02
6.294557246600990252e-01 2.123104845259070339e-01 1.790645305334366810e+02
6.246053413758845263e-01 1.969059369786406444e-01 1.793930187204609297e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
