x y p
5.689969694184588977e-01 9.448840661990563772e-02 -1.062740051018092572e+03
5.696496006308797710e-01 8.251381611043941133e-02 -1.049923511479732497e+03
5.627339623042946215e-01 8.736692272258601843e-02 -1.104017685226853018e+03
5.758956883038148789e-01 8.957621172235230578e-02 -1.006419841355727272e+03
5.952183653873954761e-01 9.851300115546686442e-02 -8.373898178977402722e+02
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.689969694184588977e-01 9.448840661990563772e-02 -1.062740051018092572e+03
5.882886519141666826e-01 1.036126003621512665e-01 -8.922074609474434510e+02
5.752214858139281795e-01 1.015989638641988796e-01 -1.012735895443067307e+03
5.821072166229961375e-01 9.661531969917697138e-02 -9.541017778144733938e+02
5.952183653873954761e-01 9.851300115546686442e-02 -8.373898178977402722e+02
5.899903800769316087e-01 1.189928387573427754e-01 -8.527423963807930249e+02
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.925853896656738673e-01 1.087163116870265983e-01 -8.424938517804687308e+02
5.857074764207480522e-01 1.138534103984136375e-01 -9.057886664639579521e+02
5.882886519141666826e-01 1.036126003621512665e-01 -8.922074609474434510e+02
5.899903800769316087e-01 1.189928387573427754e-01 -8.527423963807930249e+02
5.849432750443481766e-01 1.397880891034992967e-01 -9.164877826961821938e+02
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.874397006930012211e-01 1.293484953572118512e-01 -8.752686760012541072e+02
5.806813215066661815e-01 1.345354348316220583e-01 -9.643813467696571706e+02
5.831692393647344153e-01 1.241609380830350634e-01 -9.272350965997635512e+02
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.801715996490280913e-01 1.609058215651528179e-01 -1.088393726587869651e+03
5.849432750443481766e-01 1.397880891034992967e-01 -9.164877826961821938e+02
5.758928710484684244e-01 1.554517282773530129e-01 -1.115868143522366609e+03
5.825150931337527149e-01 1.503116159792773077e-01 -9.949917011591724076e+02
5.782530069811210316e-01 1.449715544098184317e-01 -1.028831823983091908e+03
5.792001142875408126e-01 1.723026976289810386e-01 -1.136405303161367783e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.801715996490280913e-01 1.609058215651528179e-01 -1.088393726587869651e+03
5.748869218486434285e-01 1.667183409613568479e-01 -1.179764784985185315e+03
5.753806508413422671e-01 1.610798433061537971e-01 -1.152529213487300012e+03
5.796725933064951208e-01 1.665952881723389567e-01 -1.120026115789363985e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.767569084190590223e-01 1.815586887354844747e-01 -1.119936691415854284e+03
5.792001142875408126e-01 1.723026976289810386e-01 -1.136405303161367783e+03
5.731596176580041613e-01 1.769150277790750569e-01 -1.186668836016601972e+03
5.779765149939821711e-01 1.769493380423904638e-01 -1.139150528748177067e+03
5.744100970964438613e-01 1.723591254689575969e-01 -1.189437556122871229e+03
5.767569084190590223e-01 1.815586887354844747e-01 -1.119936691415854284e+03
5.742490172199709031e-01 1.905952010852070000e-01 -1.008934655022302195e+03
5.669634722602743260e-01 1.811992082791561709e-01 -1.204541166819550654e+03
5.755230875190929796e-01 1.861126346106191654e-01 -1.074913645725651122e+03
5.706012795192778597e-01 1.858798153144614884e-01 -1.116231687913455062e+03
5.718960346177348608e-01 1.814257362213047287e-01 -1.162687639327995157e+03
5.564306481182371700e-01 8.024846714530550762e-02 -1.137169674674672706e+03
5.389800416894268142e-01 5.758258624935916337e-02 -1.183663127920404804e+03
5.297577094936199993e-01 7.541010889607206724e-02 -1.282894120470766893e+03
5.477526445306323266e-01 6.888049906988347182e-02 -1.166356603761598763e+03
5.343626023688496929e-01 6.650834232754446185e-02 -1.228461264640429135e+03
5.431397828944567463e-01 7.786681444798382312e-02 -1.214832572134031579e+03
5.564306481182371700e-01 8.024846714530550762e-02 -1.137169674674672706e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.689969694184588977e-01 9.448840661990563772e-02 -1.062740051018092572e+03
5.495090098346173679e-01 8.500549429782758293e-02 -1.193067751468477582e+03
5.558362881149913060e-01 9.216826296180367917e-02 -1.163574548767130636e+03
5.627339623042946215e-01 8.736692272258601843e-02 -1.104017685226853018e+03
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.689969694184588977e-01 9.448840661990563772e-02 -1.062740051018092572e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.752214858139281795e-01 1.015989638641988796e-01 -1.012735895443067307e+03
5.621224723529588685e-01 9.934592478220156953e-02 -1.125205233339860115e+03
5.683681335437011928e-01 1.065266420423434390e-01 -1.078113220481569442e+03
5.899903800769316087e-01 1.189928387573427754e-01 -8.527423963807930249e+02
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.857074764207480522e-01 1.138534103984136375e-01 -9.057886664639579521e+02
5.788810272542891378e-01 1.189394428850452101e-01 -9.766311742301897993e+02
5.831692393647344153e-01 1.241609380830350634e-01 -9.272350965997635512e+02
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.849432750443481766e-01 1.397880891034992967e-01 -9.164877826961821938e+02
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.782530069811210316e-01 1.449715544098184317e-01 -1.028831823983091908e+03
5.806813215066661815e-01 1.345354348316220583e-01 -9.643813467696571706e+02
5.739665493493416593e-01 1.396061870222080059e-01 -1.066272772101289320e+03
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.801715996490280913e-01 1.609058215651528179e-01 -1.088393726587869651e+03
5.710660325670154913e-01 1.555630829217367617e-01 -1.179952276860862867e+03
5.753806508413422671e-01 1.610798433061537971e-01 -1.152529213487300012e+03
5.758928710484684244e-01 1.554517282773530129e-01 -1.115868143522366609e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.792001142875408126e-01 1.723026976289810386e-01 -1.136405303161367783e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.744100970964438613e-01 1.723591254689575969e-01 -1.189437556122871229e+03
5.748869218486434285e-01 1.667183409613568479e-01 -1.179764784985185315e+03
5.700556057336821913e-01 1.667257524658697920e-01 -1.235072049936066151e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.767569084190590223e-01 1.815586887354844747e-01 -1.119936691415854284e+03
5.669634722602743260e-01 1.811992082791561709e-01 -1.204541166819550654e+03
5.731596176580041613e-01 1.769150277790750569e-01 -1.186668836016601972e+03
5.718960346177348608e-01 1.814257362213047287e-01 -1.162687639327995157e+03
5.682752965894110053e-01 1.767714312879301863e-01 -1.231305100971172351e+03
5.564306481182371700e-01 8.024846714530550762e-02 -1.137169674674672706e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.297577094936199993e-01 7.541010889607206724e-02 -1.282894120470766893e+03
5.495090098346173679e-01 8.500549429782758293e-02 -1.193067751468477582e+03
5.361947798349050442e-01 8.253840592225079875e-02 -1.272467271391222766e+03
5.431397828944567463e-01 7.786681444798382312e-02 -1.214832572134031579e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.689969694184588977e-01 9.448840661990563772e-02 -1.062740051018092572e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.558362881149913060e-01 9.216826296180367917e-02 -1.163574548767130636e+03
5.621224723529588685e-01 9.934592478220156953e-02 -1.125205233339860115e+03
5.489454258443371426e-01 9.690679860385974231e-02 -1.228590739315915698e+03
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.745738388413391684e-01 1.136950477650866126e-01 -1.021295090250962517e+03
5.615343549146388780e-01 1.113801263336497011e-01 -1.149932343715728848e+03
5.683681335437011928e-01 1.065266420423434390e-01 -1.078113220481569442e+03
5.814098784560022271e-01 1.086810219389782589e-01 -9.531318868085932081e+02
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.788810272542891378e-01 1.189394428850452101e-01 -9.766311742301897993e+02
5.720933977734388165e-01 1.239460312411719417e-01 -1.055624163935935485e+03
5.745738388413391684e-01 1.136950477650866126e-01 -1.021295090250962517e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.672642681027153522e-01 1.445226854664152794e-01 -1.173058249479913229e+03
5.739665493493416593e-01 1.396061870222080059e-01 -1.066272772101289320e+03
5.696570075795317489e-01 1.342281075628187492e-01 -1.104080380226012039e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.667311828568122323e-01 1.500533971149716206e-01 -1.206613741663112251e+03
5.710660325670154913e-01 1.555630829217367617e-01 -1.179952276860862867e+03
5.662071659623364450e-01 1.555870252505396345e-01 -1.241124362346216685e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.651755388513852729e-01 1.666408740004305389e-01 -1.287482865791869472e+03
5.656900083725141526e-01 1.611184328156487211e-01 -1.270368981423735249e+03
5.700556057336821913e-01 1.667257524658697920e-01 -1.235072049936066151e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.669634722602743260e-01 1.811992082791561709e-01 -1.204541166819550654e+03
5.597000267971669052e-01 1.719288291700012961e-01 -1.333116454439652216e+03
5.682752965894110053e-01 1.767714312879301863e-01 -1.231305100971172351e+03
5.633308787109880811e-01 1.765497439363599430e-01 -1.274964760567285111e+03
5.646567066970924476e-01 1.721459810903072374e-01 -1.286019548578575723e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.297577094936199993e-01 7.541010889607206724e-02 -1.282894120470766893e+03
5.157807026580807364e-01 8.455924269083860134e-02 -1.405783653559803042e+03
5.361947798349050442e-01 8.253840592225079875e-02 -1.272467271391222766e+03
5.227782121228169432e-01 8.001089427171145796e-02 -1.341274448649049191e+03
5.292406832066376410e-01 8.715369647550486043e-02 -1.336201186737649323e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.356641316335712943e-01 9.434249362357995106e-02 -1.323001614187647419e+03
5.489454258443371426e-01 9.690679860385974231e-02 -1.228590739315915698e+03
5.420491925122509214e-01 1.015738474576155653e-01 -1.301174912584905087e+03
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.547043848579334968e-01 1.161438676800167491e-01 -1.229252355028950660e+03
5.483960537391292522e-01 1.088430766166417901e-01 -1.269577803709965565e+03
5.615343549146388780e-01 1.113801263336497011e-01 -1.149932343715728848e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.763980695326942350e-01 1.292506416812405079e-01 -1.010628766709904994e+03
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.696570075795317489e-01 1.342281075628187492e-01 -1.104080380226012039e+03
5.720933977734388165e-01 1.239460312411719417e-01 -1.055624163935935485e+03
5.653255781276015357e-01 1.288463869571431775e-01 -1.143294775146294114e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.715896312517062539e-01 1.499872208139653162e-01 -1.142909119569107133e+03
5.623776249781717862e-01 1.445562420229848377e-01 -1.235339161064418704e+03
5.672642681027153522e-01 1.445226854664152794e-01 -1.173058249479913229e+03
5.667311828568122323e-01 1.500533971149716206e-01 -1.206613741663112251e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.705553951055316597e-01 1.611447325668678987e-01 -1.213035105790765556e+03
5.613126361433330436e-01 1.555376004063225848e-01 -1.300693521319020647e+03
5.662071659623364450e-01 1.555870252505396345e-01 -1.241124362346216685e+03
5.656900083725141526e-01 1.611184328156487211e-01 -1.270368981423735249e+03
5.695618038264936844e-01 1.722972284781880137e-01 -1.239044564914860075e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.597000267971669052e-01 1.719288291700012961e-01 -1.333116454439652216e+03
5.651755388513852729e-01 1.666408740004305389e-01 -1.287482865791869472e+03
5.602479868158248832e-01 1.664844842669588598e-01 -1.338792018100302812e+03
5.646567066970924476e-01 1.721459810903072374e-01 -1.286019548578575723e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.425904221561946850e-01 8.970572886441087468e-02 -1.254430254255313457e+03
5.157807026580807364e-01 8.455924269083860134e-02 -1.405783653559803042e+03
5.356641316335712943e-01 9.434249362357995106e-02 -1.323001614187647419e+03
5.292406832066376410e-01 8.715369647550486043e-02 -1.336201186737649323e+03
5.222681987968055273e-01 9.170952131981863209e-02 -1.406210026304404209e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.552601228621915075e-01 1.041346483297661552e-01 -1.193537114357582141e+03
5.351351324930234687e-01 1.061638060466734979e-01 -1.380759952403729130e+03
5.483960537391292522e-01 1.088430766166417901e-01 -1.269577803709965565e+03
5.420491925122509214e-01 1.015738474576155653e-01 -1.301174912584905087e+03
5.541699194499224435e-01 1.281889668539057392e-01 -1.270937627209131961e+03
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.609732529426904035e-01 1.234677168675659548e-01 -1.180123176396301460e+03
5.547043848579334968e-01 1.161438676800167491e-01 -1.229252355028950660e+03
5.478606740883815718e-01 1.208067918826737502e-01 -1.316330113378213355e+03
5.541699194499224435e-01 1.281889668539057392e-01 -1.270937627209131961e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.677675406700997129e-01 1.186310467944731439e-01 -1.096809924092995288e+03
5.585534360097286211e-01 1.336192723362580603e-01 -1.238381507946392276e+03
5.653255781276015357e-01 1.288463869571431775e-01 -1.143294775146294114e+03
5.609732529426904035e-01 1.234677168675659548e-01 -1.180123176396301460e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.574634548496814057e-01 1.445313559750232013e-01 -1.296903859300840622e+03
5.623776249781717862e-01 1.445562420229848377e-01 -1.235339161064418704e+03
5.580063168488343939e-01 1.390754097274441714e-01 -1.265996131034187783e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.563814743821925424e-01 1.554282352147049739e-01 -1.359314291783183535e+03
5.613126361433330436e-01 1.555376004063225848e-01 -1.300693521319020647e+03
5.569228618107315842e-01 1.499836876374933958e-01 -1.329363625563594269e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.597000267971669052e-01 1.719288291700012961e-01 -1.333116454439652216e+03
5.508485236372985261e-01 1.606568828441926333e-01 -1.438155511094621033e+03
5.602479868158248832e-01 1.664844842669588598e-01 -1.338792018100302812e+03
5.552765139617135137e-01 1.662738626654309271e-01 -1.390563828634330321e+03
5.558347947396415911e-01 1.608601108239489930e-01 -1.381623715645340781e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.157807026580807364e-01 8.455924269083860134e-02 -1.405783653559803042e+03
5.156567764794387498e-01 1.040282664675903773e-01 -1.537263899378349834e+03
5.222681987968055273e-01 9.170952131981863209e-02 -1.406210026304404209e+03
5.157254128195899456e-01 9.429276329478344931e-02 -1.467894833036133605e+03
5.222028249509751419e-01 1.014913918725318526e-01 -1.467379760261920410e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.351351324930234687e-01 1.061638060466734979e-01 -1.380759952403729130e+03
5.350582934766913157e-01 1.160526440220612521e-01 -1.431884316351664893e+03
5.286469301093571493e-01 1.087450716217327057e-01 -1.453553433794417060e+03
5.541699194499224435e-01 1.281889668539057392e-01 -1.270937627209131961e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.477838885860863982e-01 1.308215473587663324e-01 -1.356796081095254976e+03
5.414372540051567428e-01 1.234123136093794731e-01 -1.397604912578735366e+03
5.478606740883815718e-01 1.208067918826737502e-01 -1.316330113378213355e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.541699194499224435e-01 1.281889668539057392e-01 -1.270937627209131961e+03
5.629184902432124993e-01 1.390650565376077841e-01 -1.204083366001660806e+03
5.536178593108030954e-01 1.336136741564362962e-01 -1.297865743583812446e+03
5.585534360097286211e-01 1.336192723362580603e-01 -1.238381507946392276e+03
5.580063168488343939e-01 1.390754097274441714e-01 -1.265996131034187783e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.618430539494417841e-01 1.500484784387928761e-01 -1.268349969703100669e+03
5.525201412963456349e-01 1.444571382924023373e-01 -1.359176191193349950e+03
5.574634548496814057e-01 1.445313559750232013e-01 -1.296903859300840622e+03
5.569228618107315842e-01 1.499836876374933958e-01 -1.329363625563594269e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.607828012707526399e-01 1.610183695159187744e-01 -1.326232950079043121e+03
5.508485236372985261e-01 1.606568828441926333e-01 -1.438155511094621033e+03
5.563814743821925424e-01 1.554282352147049739e-01 -1.359314291783183535e+03
5.558347947396415911e-01 1.608601108239489930e-01 -1.381623715645340781e+03
5.514144930542081990e-01 1.552709953172357882e-01 -1.418884070516140127e+03
5.287194531804281228e-01 9.891163528339211308e-02 -1.397781038985398027e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.156567764794387498e-01 1.040282664675903773e-01 -1.537263899378349834e+03
5.286469301093571493e-01 1.087450716217327057e-01 -1.453553433794417060e+03
5.221269303829174646e-01 1.112755925761438475e-01 -1.531531153222607827e+03
5.222028249509751419e-01 1.014913918725318526e-01 -1.467379760261920410e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.415155594269358552e-01 1.134634152961648129e-01 -1.353083935122493813e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.414372540051567428e-01 1.234123136093794731e-01 -1.397604912578735366e+03
5.350582934766913157e-01 1.160526440220612521e-01 -1.431884316351664893e+03
5.349765277140715591e-01 1.259456804976812894e-01 -1.484865033131746713e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.541699194499224435e-01 1.281889668539057392e-01 -1.270937627209131961e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.536178593108030954e-01 1.336136741564362962e-01 -1.297865743583812446e+03
5.477838885860863982e-01 1.308215473587663324e-01 -1.356796081095254976e+03
5.472286627221777389e-01 1.362071541073532899e-01 -1.387128614664757379e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.525201412963456349e-01 1.444571382924023373e-01 -1.359176191193349950e+03
5.466716425659409184e-01 1.415868006424431114e-01 -1.419227719478643621e+03
5.461100840801758061e-01 1.469575505085729261e-01 -1.451368791215690408e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.508485236372985261e-01 1.606568828441926333e-01 -1.438155511094621033e+03
5.455403652290210514e-01 1.523161749362867967e-01 -1.480927747125491123e+03
5.449578405355519628e-01 1.576592642627820118e-01 -1.503244759150704112e+03
5.514144930542081990e-01 1.552709953172357882e-01 -1.418884070516140127e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.156567764794387498e-01 1.040282664675903773e-01 -1.537263899378349834e+03
5.154649261924020287e-01 1.234827370789603196e-01 -1.697487586774231431e+03
5.221269303829174646e-01 1.112755925761438475e-01 -1.531531153222607827e+03
5.155717451032950649e-01 1.137603003123698053e-01 -1.615967735878670737e+03
5.220363537210991334e-01 1.210559935941854376e-01 -1.604668024981623375e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.348832242706003104e-01 1.358345897692359583e-01 -1.541457728084946893e+03
5.349765277140715591e-01 1.259456804976812894e-01 -1.484865033131746713e+03
5.284731916119612682e-01 1.284139914829805496e-01 -1.577374950332541630e+03
5.530685376247875817e-01 1.390373504832590756e-01 -1.326925116153158797e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.472286627221777389e-01 1.362071541073532899e-01 -1.387128614664757379e+03
5.407918338946575698e-01 1.387100037602669311e-01 -1.480272555930402177e+03
5.466716425659409184e-01 1.415868006424431114e-01 -1.419227719478643621e+03
5.519700260117660351e-01 1.498696480307586953e-01 -1.390412918228669014e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.461100840801758061e-01 1.469575505085729261e-01 -1.451368791215690408e+03
5.396374198789830601e-01 1.493634100792587127e-01 -1.545829609059102950e+03
5.455403652290210514e-01 1.523161749362867967e-01 -1.480927747125491123e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.377835780139488264e-01 1.652233174946030336e-01 -1.587492185029107759e+03
5.508485236372985261e-01 1.606568828441926333e-01 -1.438155511094621033e+03
5.384248429943544467e-01 1.599560495333330612e-01 -1.586180653604114923e+03
5.443567310137920057e-01 1.629834173164527444e-01 -1.513850494592999212e+03
5.449578405355519628e-01 1.576592642627820118e-01 -1.503244759150704112e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.285666223953292553e-01 1.185815410078660120e-01 -1.513451419209189908e+03
5.154649261924020287e-01 1.234827370789603196e-01 -1.697487586774231431e+03
5.284731916119612682e-01 1.284139914829805496e-01 -1.577374950332541630e+03
5.220363537210991334e-01 1.210559935941854376e-01 -1.604668024981623375e+03
5.219241001060824781e-01 1.308254869297537648e-01 -1.676233471125310643e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.413572918881305318e-01 1.333672065715317268e-01 -1.445865820261931276e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.348832242706003104e-01 1.358345897692359583e-01 -1.541457728084946893e+03
5.407918338946575698e-01 1.387100037602669311e-01 -1.480272555930402177e+03
5.343015195631752867e-01 1.411331982285691233e-01 -1.577491326438626629e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.337083322888455106e-01 1.464192738966345331e-01 -1.612092679977280341e+03
5.396374198789830601e-01 1.493634100792587127e-01 -1.545829609059102950e+03
5.330998817835668202e-01 1.516906481236550974e-01 -1.640966832099577687e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.377835780139488264e-01 1.652233174946030336e-01 -1.587492185029107759e+03
5.324717496799439287e-01 1.569452964615664914e-01 -1.660943355911249228e+03
5.384248429943544467e-01 1.599560495333330612e-01 -1.586180653604114923e+03
5.318189114691856956e-01 1.621814862311528049e-01 -1.667924312636259629e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.151492676664357617e-01 1.428717546259369309e-01 -1.855056306173782104e+03
5.154649261924020287e-01 1.234827370789603196e-01 -1.697487586774231431e+03
5.217795376725947731e-01 1.405761282823075886e-01 -1.746381463024176128e+03
5.153280264578953274e-01 1.331888720724367370e-01 -1.782270688499709422e+03
5.219241001060824781e-01 1.308254869297537648e-01 -1.676233471125310643e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
5.402196841447945985e-01 1.440429592892607524e-01 -1.514188305089256573e+03
5.277551626601352242e-01 1.434888467272861234e-01 -1.679414879352717890e+03
5.337083322888455106e-01 1.464192738966345331e-01 -1.612092679977280341e+03
5.343015195631752867e-01 1.411331982285691233e-01 -1.577491326438626629e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
5.390408267445753188e-01 1.546686446304165186e-01 -1.571066308374822484e+03
5.264987507185312499e-01 1.539547514512073501e-01 -1.737075186344031181e+03
5.330998817835668202e-01 1.516906481236550974e-01 -1.640966832099577687e+03
5.324717496799439287e-01 1.569452964615664914e-01 -1.660943355911249228e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.284337780493453263e-01 1.724876691936701734e-01 -1.658455388999147090e+03
5.377835780139488264e-01 1.652233174946030336e-01 -1.587492185029107759e+03
5.271544538434480565e-01 1.658255588885192977e-01 -1.715930275174824828e+03
5.331394977462317053e-01 1.688817282112983764e-01 -1.627430992241425884e+03
5.318189114691856956e-01 1.621814862311528049e-01 -1.667924312636259629e+03
5.188501567054919494e-01 1.795772023233069836e-01 -1.695347067341367620e+03
5.164219099578150063e-01 1.663902792982217826e-01 -1.850451946655608481e+03
5.284337780493453263e-01 1.724876691936701734e-01 -1.658455388999147090e+03
5.176617326543959674e-01 1.729838390505289425e-01 -1.783165329859631129e+03
5.224345676393338245e-01 1.694238356365005971e-01 -1.754649146569031927e+03
5.236692629661880982e-01 1.760501232396714522e-01 -1.680308755159209568e+03
5.283577579783380607e-01 1.382339536004557057e-01 -1.641003584322445249e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
