x y p
6.050446479067730365e-01 3.071928927776700902e-01 5.339001752563879108e+02
6.278248940057782335e-01 3.041636573786812847e-01 6.177380787419699573e+02
6.169152801480354276e-01 3.228886682922190166e-01 4.884568938340230488e+02
6.053066462589764551e-01 3.155038634877534443e-01 4.861944049055067580e+02
6.165599707221141035e-01 3.058413333425066272e-01 5.992981563468406421e+02
6.279937699785043126e-01 3.129388310994610234e-01 5.485489293664550132e+02
6.167543973616630426e-01 3.143355868086152305e-01 5.357976722636997238e+02
6.058590452070778953e-01 3.408202720162967214e-01 3.964208221962884977e+02
5.837058827459774557e-01 3.416361675690626210e-01 2.935828145473536779e+02
5.831194781496715773e-01 3.249917779019569353e-01 3.119743091641341266e+02
6.055245468844354662e-01 3.238777648217495142e-01 4.494236364508784618e+02
5.948148058303147634e-01 3.413263804618678621e-01 3.522149181544899648e+02
5.834376755540906512e-01 3.332759638524462331e-01 3.029754146385823788e+02
5.943601767999833196e-01 3.245727539697811359e-01 3.887624438107590663e+02
6.057059932928889889e-01 3.323171889361959397e-01 4.203196842221566385e+02
5.946068487319851048e-01 3.329159016519822045e-01 3.692589259762870597e+02
5.841209305214832836e-01 3.585320126639301996e-01 2.722328641197111665e+02
5.620420954002719460e-01 3.585597029036429739e-01 1.472571309343182122e+02
5.614458193188123225e-01 3.416433108234612215e-01 1.486672880417565921e+02
5.837058827459774557e-01 3.416361675690626210e-01 2.935828145473536779e+02
5.730800979858479138e-01 3.586148918525340901e-01 2.133686860120214419e+02
5.617701653481255164e-01 3.500796963546927154e-01 1.496893386718177794e+02
5.725708343255869748e-01 3.417426732361464325e-01 2.244793880652078428e+02
5.839320934045230116e-01 3.500586530363495874e-01 2.835175085995620634e+02
5.728483032122999585e-01 3.501537651957031816e-01 2.201644108095423462e+02
5.624451736131805824e-01 3.756250855882412587e-01 1.324808092752455195e+02
5.405752305486289933e-01 3.753214289482779686e-01 6.529931425549329038e-01
5.400806147874467333e-01 3.580584989144670049e-01 2.858079528208273601e+00
5.620420954002719460e-01 3.585597029036429739e-01 1.472571309343182122e+02
5.514888006081077876e-01 3.755122413301072437e-01 6.822358472210339642e+01
5.403544541726572614e-01 3.666807944101637684e-01 3.580758919528748585e+00
5.510338527022954347e-01 3.583708242851392778e-01 7.638703375033534826e+01
5.622659388685460335e-01 3.670769527430359780e-01 1.414373963418104836e+02
5.512862121756675338e-01 3.669288320552367422e-01 7.406675315878749188e+01
5.408649593966740055e-01 3.926449323764059085e-01 -1.036336497667391043e+01
5.192650918422097028e-01 3.923660759897018013e-01 -1.433622301076293866e+02
5.189502397713997572e-01 3.747399044850566741e-01 -1.393540457200665799e+02
5.405752305486289933e-01 3.753214289482779686e-01 6.529931425549329038e-01
5.300302406451784520e-01 3.925202691129230370e-01 -7.628438323564947154e+01
5.191341671868261454e-01 3.835516867665709762e-01 -1.406151389899042101e+02
5.297235567163601777e-01 3.750606684105575184e-01 -6.890984665401148845e+01
5.407448672897664510e-01 3.839773262923988906e-01 -4.886494418561921904e+00
5.299029514606867775e-01 3.837867991906563914e-01 -7.219318253804455310e+01
5.192650918422097028e-01 3.923660759897018013e-01 -1.433622301076293866e+02
4.979925856272884310e-01 3.919904723500941546e-01 -2.776111702995795554e+02
4.980943950304599355e-01 4.099999999848688570e-01 -2.805924731960681697e+02
5.193695198421828252e-01 4.099999999817382501e-01 -1.466700716543809051e+02
5.085824508889397189e-01 3.921876071105897532e-01 -2.107393306338172749e+02
4.980689212881413419e-01 4.009962173758424009e-01 -2.788818473221976433e+02
5.086870304734748549e-01 4.099999999989587529e-01 -2.139102567456223198e+02
5.193434313030146354e-01 4.011824964031847629e-01 -1.454908821260338527e+02
5.086608956977041185e-01 4.010940327970608510e-01 -2.124511087999388792e+02
6.278248940057782335e-01 3.041636573786812847e-01 6.177380787419699573e+02
6.050446479067730365e-01 3.071928927776700902e-01 5.339001752563879108e+02
6.043414520371674925e-01 2.909876087638713638e-01 6.772940203058237785e+02
6.272846407422469905e-01 2.866447244526378335e-01 8.562203731862268796e+02
6.165599707221141035e-01 3.058413333425066272e-01 5.992981563468406421e+02
6.047332182097682196e-01 2.989923660940726480e-01 5.965882401127032608e+02
6.160268398920658584e-01 2.889441320807591973e-01 8.069931108515831966e+02
6.275923880844416214e-01 2.953938165347593792e-01 7.153183734607383713e+02
6.163218777918019198e-01 2.973843410741104365e-01 6.866253135950287287e+02
6.055245468844354662e-01 3.238777648217495142e-01 4.494236364508784618e+02
5.831194781496715773e-01 3.249917779019569353e-01 3.119743091641341266e+02
5.822825314703617972e-01 3.086861183267390896e-01 3.286108402414840839e+02
6.050446479067730365e-01 3.071928927776700902e-01 5.339001752563879108e+02
5.943601767999833196e-01 3.245727539697811359e-01 3.887624438107590663e+02
5.827384946920530773e-01 3.167910756255120086e-01 3.205970342972254912e+02
5.937179530233174241e-01 3.081643916650905757e-01 4.398947388378018104e+02
6.053066462589764551e-01 3.155038634877534443e-01 4.861944049055067580e+02
5.940684524296597768e-01 3.163154967207029711e-01 4.118912881755566673e+02
5.837058827459774557e-01 3.416361675690626210e-01 2.935828145473536779e+02
5.614458193188123225e-01 3.416433108234612215e-01 1.486672880417565921e+02
5.606152282607013149e-01 3.249249260698293673e-01 1.340850807446294937e+02
5.831194781496715773e-01 3.249917779019569353e-01 3.119743091641341266e+02
5.725708343255869748e-01 3.417426732361464325e-01 2.244793880652078428e+02
5.610632214335534718e-01 3.332565029562274961e-01 1.437559140730168110e+02
5.718521591598523246e-01 3.251048852873105188e-01 2.252306141957864440e+02
5.834376755540906512e-01 3.332759638524462331e-01 3.029754146385823788e+02
5.722415294871050495e-01 3.333901526316895847e-01 2.262989454857820419e+02
5.620420954002719460e-01 3.585597029036429739e-01 1.472571309343182122e+02
5.400806147874467333e-01 3.580584989144670049e-01 2.858079528208273601e+00
5.393636262402842219e-01 3.408774768307702985e-01 -1.047840830391504596e+01
5.614458193188123225e-01 3.416433108234612215e-01 1.486672880417565921e+02
5.510338527022954347e-01 3.583708242851392778e-01 7.638703375033534826e+01
5.397512362259708762e-01 3.494569894262872789e-01 -1.711439480772786181e+00
5.503667145992532372e-01 3.413487575455638745e-01 6.944337843834141211e+01
5.617701653481255164e-01 3.500796963546927154e-01 1.496893386718177794e+02
5.507287037834787125e-01 3.498428148264918769e-01 7.493760058524024714e+01
5.405752305486289933e-01 3.753214289482779686e-01 6.529931425549329038e-01
5.189502397713997572e-01 3.747399044850566741e-01 -1.393540457200665799e+02
5.184213754591031620e-01 3.571236852078792934e-01 -1.458719970792628828e+02
5.400806147874467333e-01 3.580584989144670049e-01 2.858079528208273601e+00
5.297235567163601777e-01 3.750606684105575184e-01 -6.890984665401148845e+01
5.187127705169215508e-01 3.659308370156163503e-01 -1.410241182832891127e+02
5.292038989591809628e-01 3.576370445350920968e-01 -7.166169894195476786e+01
5.403544541726572614e-01 3.666807944101637684e-01 3.580758919528748585e+00
5.294909851389315580e-01 3.663436900289066545e-01 -6.852399765912579710e+01
5.192650918422097028e-01 3.923660759897018013e-01 -1.433622301076293866e+02
4.979925856272884310e-01 3.919904723500941546e-01 -2.776111702995795554e+02
4.976884807314171377e-01 3.739641325933000804e-01 -2.791823128622827426e+02
5.189502397713997572e-01 3.747399044850566741e-01 -1.393540457200665799e+02
5.085824508889397189e-01 3.921876071105897532e-01 -2.107393306338172749e+02
4.978656044414063175e-01 3.829806324575731891e-01 -2.773104295413913860e+02
5.082685329044667188e-01 3.743704343990613137e-01 -2.097259611908838224e+02
5.191341671868261454e-01 3.835516867665709762e-01 -1.406151389899042101e+02
5.084516674439458761e-01 3.832800773184528165e-01 -2.092648594196024590e+02
4.979925856272884310e-01 3.919904723500941546e-01 -2.776111702995795554e+02
4.771178691581166587e-01 3.915630988964761694e-01 -4.067881318734441152e+02
4.772061618600791921e-01 4.099999999883855994e-01 -4.092807652985684967e+02
4.980943950304599355e-01 4.099999999848688570e-01 -2.805924731960681697e+02
4.875028633140237044e-01 3.917804312513789577e-01 -3.432066807787314247e+02
4.771840264519994212e-01 4.007838295297618258e-01 -4.071325435135276507e+02
4.875991501467695222e-01 4.099999999992007260e-01 -3.459562107909437145e+02
4.980689212881413419e-01 4.009962173758424009e-01 -2.788818473221976433e+02
4.875750399367810295e-01 4.008918842061505727e-01 -3.440182348311078613e+02
6.272846407422469905e-01 2.866447244526378335e-01 8.562203731862268796e+02
6.043414520371674925e-01 2.909876087638713638e-01 6.772940203058237785e+02
6.032566039393708612e-01 2.768722871071528369e-01 8.364676488626304263e+02
6.265306171950298930e-01 2.707938145101873029e-01 1.213448697667399983e+03
6.160268398920658584e-01 2.889441320807591973e-01 8.069931108515831966e+02
6.038642826166032984e-01 2.839436921034044770e-01 7.603121209624633821e+02
6.152119038891193936e-01 2.743410074562455114e-01 1.085700407317409372e+03
6.269745138040959676e-01 2.788218186477916527e-01 1.024309558522709267e+03
6.156825968260889459e-01 2.815510961459735673e-01 9.423981981866463684e+02
6.050446479067730365e-01 3.071928927776700902e-01 5.339001752563879108e+02
5.822825314703617972e-01 3.086861183267390896e-01 3.286108402414840839e+02
5.810566167847945884e-01 2.928541825506796314e-01 3.395344808855936662e+02
6.043414520371674925e-01 2.909876087638713638e-01 6.772940203058237785e+02
5.937179530233174241e-01 3.081643916650905757e-01 4.398947388378018104e+02
5.817335344894736249e-01 3.006966243849067966e-01 3.353777114071533560e+02
5.927264149370543578e-01 2.922235624498908946e-01 5.136743512945561179e+02
6.047332182097682196e-01 2.989923660940726480e-01 5.965882401127032608e+02
5.932824843910825541e-01 3.001286758582151770e-01 4.738399855977178277e+02
5.831194781496715773e-01 3.249917779019569353e-01 3.119743091641341266e+02
5.606152282607013149e-01 3.249249260698293673e-01 1.340850807446294937e+02
5.594813253815554832e-01 3.084362108341335840e-01 9.420527582532199062e+01
5.822825314703617972e-01 3.086861183267390896e-01 3.286108402414840839e+02
5.718521591598523246e-01 3.251048852873105188e-01 2.252306141957864440e+02
5.600917380218582986e-01 3.166518384721721535e-01 1.182325215702989283e+02
5.708470842973381032e-01 3.087731816380426264e-01 2.106172682447395346e+02
5.827384946920530773e-01 3.167910756255120086e-01 3.205970342972254912e+02
5.713931773332060482e-01 3.168963759264319391e-01 2.204494690974724165e+02
5.614458193188123225e-01 3.416433108234612215e-01 1.486672880417565921e+02
5.393636262402842219e-01 3.408774768307702985e-01 -1.047840830391504596e+01
5.384021140613544087e-01 3.237802578905588091e-01 -4.398803738340244962e+01
5.606152282607013149e-01 3.249249260698293673e-01 1.340850807446294937e+02
5.503667145992532372e-01 3.413487575455638745e-01 6.944337843834141211e+01
5.389147511182078576e-01 3.323196976541946679e-01 -2.418759549981480106e+01
5.494526463409172834e-01 3.244719721541221569e-01 4.313573178582964118e+01
5.610632214335534718e-01 3.332565029562274961e-01 1.437559140730168110e+02
5.499432911831723114e-01 3.328914719280235968e-01 5.922015290374727670e+01
5.400806147874467333e-01 3.580584989144670049e-01 2.858079528208273601e+00
5.184213754591031620e-01 3.571236852078792934e-01 -1.458719970792628828e+02
5.176771132785541463e-01 3.395060643117508437e-01 -1.650198117333973471e+02
5.393636262402842219e-01 3.408774768307702985e-01 -1.047840830391504596e+01
5.292038989591809628e-01 3.576370445350920968e-01 -7.166169894195476786e+01
5.180759379848733914e-01 3.483166462609967873e-01 -1.538385846890500375e+02
5.284609735342962189e-01 3.402540262770590296e-01 -8.908208943558811654e+01
5.397512362259708762e-01 3.494569894262872789e-01 -1.711439480772786181e+00
5.288609769673520145e-01 3.489409001707128866e-01 -7.841749284366694894e+01
5.189502397713997572e-01 3.747399044850566741e-01 -1.393540457200665799e+02
4.976884807314171377e-01 3.739641325933000804e-01 -2.791823128622827426e+02
4.971880741986114960e-01 3.558977421808606212e-01 -2.899398975574647466e+02
5.184213754591031620e-01 3.571236852078792934e-01 -1.458719970792628828e+02
5.082685329044667188e-01 3.743704343990613137e-01 -2.097259611908838224e+02
4.974621106048636721e-01 3.649378594661885633e-01 -2.835092166296662413e+02
5.077463656415170945e-01 3.565374362582449663e-01 -2.188413665725770727e+02
5.187127705169215508e-01 3.659308370156163503e-01 -1.410241182832891127e+02
5.080332435745701369e-01 3.654570454177273331e-01 -2.129448011285295763e+02
4.979925856272884310e-01 3.919904723500941546e-01 -2.776111702995795554e+02
4.771178691581166587e-01 3.915630988964761694e-01 -4.067881318734441152e+02
4.768571981747811717e-01 3.730887359497853106e-01 -4.125482839776905735e+02
4.976884807314171377e-01 3.739641325933000804e-01 -2.791823128622827426e+02
4.875028633140237044e-01 3.917804312513789577e-01 -3.432066807787314247e+02
4.770084587786922459e-01 3.823330934956039040e-01 -4.085258898421781737e+02
4.872168240427112718e-01 3.735330368486836639e-01 -3.469965432956398104e+02
4.978656044414063175e-01 3.829806324575731891e-01 -2.773104295413913860e+02
4.873831364275764133e-01 3.826621128454834597e-01 -3.439714753027795382e+02
4.771178691581166587e-01 3.915630988964761694e-01 -4.067881318734441152e+02
4.566670754837786617e-01 3.911274673614566488e-01 -5.252486239420088623e+02
4.567334052759120522e-01 4.099999999919372584e-01 -5.271962502961625887e+02
4.772061618600791921e-01 4.099999999883855994e-01 -4.092807652985684967e+02
4.668394774401269376e-01 3.913438179523796578e-01 -4.676736757940324765e+02
4.567167289158216570e-01 4.005669329760355168e-01 -5.246513383327503561e+02
4.669176527021049461e-01 4.099999999994451416e-01 -4.698976317931627023e+02
4.771840264519994212e-01 4.007838295297618258e-01 -4.071325435135276507e+02
4.668980280147634887e-01 4.006746992486289738e-01 -4.675488719947924210e+02
6.243717595808321308e-01 2.548315737125293468e-01 1.152906365339062631e+03
6.016818683770983611e-01 2.638561944649115421e-01 8.654256410956501213e+02
6.032566039393708612e-01 2.768722871071528369e-01 8.364676488626304263e+02
6.265306171950298930e-01 2.707938145101873029e-01 1.213448697667399983e+03
6.135295210547876410e-01 2.591979978095544923e-01 1.127395257718326775e+03
6.026407119606849161e-01 2.700354588103581199e-01 8.822380830127013951e+02
6.152119038891193936e-01 2.743410074562455114e-01 1.085700407317409372e+03
6.256410616931040725e-01 2.626843344014431758e-01 1.331739520705827545e+03
6.145755168399149593e-01 2.669806425087503654e-01 1.184939721468366770e+03
6.043414520371674925e-01 2.909876087638713638e-01 6.772940203058237785e+02
5.810566167847945884e-01 2.928541825506796314e-01 3.395344808855936662e+02
5.793362020412696767e-01 2.792683948517539760e-01 3.265563972099311059e+02
6.032566039393708612e-01 2.768722871071528369e-01 8.364676488626304263e+02
5.927264149370543578e-01 2.922235624498908946e-01 5.136743512945561179e+02
5.802940031484911110e-01 2.860170674726825180e-01 3.382275266079996072e+02
5.913722740597540106e-01 2.787237479525924155e-01 5.769263773212618389e+02
6.038642826166032984e-01 2.839436921034044770e-01 7.603121209624633821e+02
5.921208767070745838e-01 2.853655974465296175e-01 5.502564483421722343e+02
5.822825314703617972e-01 3.086861183267390896e-01 3.286108402414840839e+02
5.594813253815554832e-01 3.084362108341335840e-01 9.420527582532199062e+01
5.579371122625623736e-01 2.921503787403064711e-01 1.271600299252198774e+01
5.810566167847945884e-01 2.928541825506796314e-01 3.395344808855936662e+02
5.708470842973381032e-01 3.087731816380426264e-01 2.106172682447395346e+02
5.587676285551483879e-01 3.002764736449139438e-01 5.962647491199152228e+01
5.694036767959637091e-01 2.927950080975657565e-01 1.689473901612239786e+02
5.817335344894736249e-01 3.006966243849067966e-01 3.353777114071533560e+02
5.701928490802564697e-01 3.007394312822652682e-01 1.940023617841441137e+02
5.606152282607013149e-01 3.249249260698293673e-01 1.340850807446294937e+02
5.384021140613544087e-01 3.237802578905588091e-01 -4.398803738340244962e+01
5.371792676894795449e-01 3.067234054318440650e-01 -1.093519152855280794e+02
5.594813253815554832e-01 3.084362108341335840e-01 9.420527582532199062e+01
5.494526463409172834e-01 3.244719721541221569e-01 4.313573178582964118e+01
5.378234545725149029e-01 3.152529940770906203e-01 -7.159537889425453727e+01
5.482448901016762077e-01 3.077328298462173040e-01 -1.410706318027099115e+01
5.600917380218582986e-01 3.166518384721721535e-01 1.182325215702989283e+02
5.488888521782864238e-01 3.160880966428055161e-01 1.947576188142063458e+01
5.393636262402842219e-01 3.408774768307702985e-01 -1.047840830391504596e+01
5.176771132785541463e-01 3.395060643117508437e-01 -1.650198117333973471e+02
5.167290343607691128e-01 3.218488278494009980e-01 -1.983606054999992523e+02
5.384021140613544087e-01 3.237802578905588091e-01 -4.398803738340244962e+01
5.284609735342962189e-01 3.402540262770590296e-01 -8.908208943558811654e+01
5.172267877893701460e-01 3.306864623101289924e-01 -1.797025846259714399e+02
5.274887048279613966e-01 3.228915488470101014e-01 -1.248843219425118747e+02
5.389147511182078576e-01 3.323196976541946679e-01 -2.418759549981480106e+01
5.280033229156323449e-01 3.315729984125221907e-01 -1.042624016407055052e+02
5.184213754591031620e-01 3.571236852078792934e-01 -1.458719970792628828e+02
4.971880741986114960e-01 3.558977421808606212e-01 -2.899398975574647466e+02
4.965090363877241453e-01 3.377539557042011364e-01 -3.069968148809650188e+02
5.176771132785541463e-01 3.395060643117508437e-01 -1.650198117333973471e+02
5.077463656415170945e-01 3.565374362582449663e-01 -2.188413665725770727e+02
4.968689949678664619e-01 3.468386850759342943e-01 -2.979653105232257531e+02
5.070241915430416801e-01 3.386631027139216377e-01 -2.376654691630763523e+02
5.180759379848733914e-01 3.483166462609967873e-01 -1.538385846890500375e+02
5.074091834360678899e-01 3.476078815253238474e-01 -2.271514633876097378e+02
4.976884807314171377e-01 3.739641325933000804e-01 -2.791823128622827426e+02
4.768571981747811717e-01 3.730887359497853106e-01 -4.125482839776905735e+02
4.764391174284082764e-01 3.545340531132149531e-01 -4.253578937911819935e+02
4.971880741986114960e-01 3.558977421808606212e-01 -2.899398975574647466e+02
4.872168240427112718e-01 3.735330368486836639e-01 -3.469965432956398104e+02
4.766663157039682241e-01 3.638244792416923112e-01 -4.184061510417220120e+02
4.867517582080962968e-01 3.552238922565364998e-01 -3.588244794249192751e+02
4.974621106048636721e-01 3.649378594661885633e-01 -2.835092166296662413e+02
4.870055235677677175e-01 3.643887153476260687e-01 -3.521376712421883326e+02
4.771178691581166587e-01 3.915630988964761694e-01 -4.067881318734441152e+02
4.566670754837786617e-01 3.911274673614566488e-01 -5.252486239420088623e+02
4.564744532993106896e-01 3.722030958711642357e-01 -5.349395017059827069e+02
4.768571981747811717e-01 3.730887359497853106e-01 -4.125482839776905735e+02
4.668394774401269376e-01 3.913438179523796578e-01 -4.676736757940324765e+02
4.565856294194006182e-01 3.816750983812632336e-01 -5.288413914419571711e+02
4.666103585142135080e-01 3.726421345982432465e-01 -4.753330943777827997e+02
4.770084587786922459e-01 3.823330934956039040e-01 -4.085258898421781737e+02
4.667429930028656471e-01 3.820016299849698926e-01 -4.703342322390406594e+02
4.566670754837786617e-01 3.911274673614566488e-01 -5.252486239420088623e+02
4.366269413211432138e-01 3.907203388388211240e-01 -6.284247554599185150e+02
4.366660219006884280e-01 4.099999999952305685e-01 -6.297586132616957002e+02
4.567334052759120522e-01 4.099999999919372584e-01 -5.271962502961625887e+02
4.465978275625914762e-01 3.909183969521036750e-01 -5.789827816186925702e+02
4.366561402288402505e-01 4.003638680263456040e-01 -6.268294766828132651e+02
4.466509903414068172e-01 4.099999999996717936e-01 -5.806391235486823916e+02
4.567167289158216570e-01 4.005669329760355168e-01 -5.246513383327503561e+02
4.466375910922807946e-01 4.004626987408042571e-01 -5.779003380152516911e+02
6.243717595808321308e-01 2.548315737125293468e-01 1.152906365339062631e+03
6.016818683770983611e-01 2.638561944649115421e-01 8.654256410956501213e+02
5.902511331675236450e-01 2.501859413438268787e-01 2.333252718543270987e+02
6.166723988778218812e-01 2.305874798993863273e-01 -4.669446132884896770e+02
6.135295210547876410e-01 2.591979978095544923e-01 1.127395257718326775e+03
5.984381617884382276e-01 2.574640748388297151e-01 6.474062428771069335e+02
6.032610400422057095e-01 2.383723554828632019e-01 -2.573216483490125484e+02
6.221342986338616043e-01 2.423968741211211808e-01 2.851991543216037144e+02
6.115588044863708994e-01 2.481869386652619525e-01 5.258644369292328520e+02
6.016818683770983611e-01 2.638561944649115421e-01 8.654256410956501213e+02
5.764848646533792254e-01 2.662216058250545525e-01 2.133214135278219601e+02
5.793362020412696767e-01 2.792683948517539760e-01 3.265563972099311059e+02
6.032566039393708612e-01 2.768722871071528369e-01 8.364676488626304263e+02
5.889370692281487019e-01 2.660506630120000326e-01 5.161990386340207806e+02
5.781049896128663823e-01 2.726635841574296393e-01 2.905000278023479154e+02
5.913722740597540106e-01 2.787237479525924155e-01 5.769263773212618389e+02
6.026407119606849161e-01 2.700354588103581199e-01 8.822380830127013951e+02
5.903123466409960773e-01 2.722714201774387166e-01 5.717348966096858476e+02
5.810566167847945884e-01 2.928541825506796314e-01 3.395344808855936662e+02
5.579371122625623736e-01 2.921503787403064711e-01 1.271600299252198774e+01
5.561202106825330338e-01 2.776693089321943808e-01 -1.012002070663255466e+02
5.793362020412696767e-01 2.792683948517539760e-01 3.265563972099311059e+02
5.694036767959637091e-01 2.927950080975657565e-01 1.689473901612239786e+02
5.570895194043210541e-01 2.849373418706655503e-01 -3.927047884688000323e+01
5.675613090705606822e-01 2.788546620600983461e-01 9.778422313320604076e+01
5.802940031484911110e-01 2.860170674726825180e-01 3.382275266079996072e+02
5.685656573176034456e-01 2.858045971839331401e-01 1.384788437475277476e+02
5.594813253815554832e-01 3.084362108341335840e-01 9.420527582532199062e+01
5.371792676894795449e-01 3.067234054318440650e-01 -1.093519152855280794e+02
5.357241424904798377e-01 2.895630380240005741e-01 -2.253762451108898119e+02
5.579371122625623736e-01 2.921503787403064711e-01 1.271600299252198774e+01
5.482448901016762077e-01 3.077328298462173040e-01 -1.410706318027099115e+01
5.364750154707008667e-01 2.981716713988418754e-01 -1.599789557522460086e+02
5.467019867240883180e-01 2.910309800979322126e-01 -1.210402512981298457e+02
5.587676285551483879e-01 3.002764736449139438e-01 5.962647491199152228e+01
5.475150868108579205e-01 2.993899421784606552e-01 -6.033179541697647608e+01
5.384021140613544087e-01 3.237802578905588091e-01 -4.398803738340244962e+01
5.167290343607691128e-01 3.218488278494009980e-01 -1.983606054999992523e+02
5.156273247757525713e-01 3.040649809555621697e-01 -2.510563269073958850e+02
5.371792676894795449e-01 3.067234054318440650e-01 -1.093519152855280794e+02
5.274887048279613966e-01 3.228915488470101014e-01 -1.248843219425118747e+02
5.161915817969041642e-01 3.129809185899842805e-01 -2.217617238853246704e+02
5.263048326622322692e-01 3.054791579894736153e-01 -1.885821472072496476e+02
5.378234545725149029e-01 3.152529940770906203e-01 -7.159537889425453727e+01
5.269199648814557602e-01 3.141990034253804853e-01 -1.523442125789541706e+02
5.176771132785541463e-01 3.395060643117508437e-01 -1.650198117333973471e+02
4.965090363877241453e-01 3.377539557042011364e-01 -3.069968148809650188e+02
4.956958566211129846e-01 3.194716009473123064e-01 -3.249686477628889634e+02
5.167290343607691128e-01 3.218488278494009980e-01 -1.983606054999992523e+02
5.070241915430416801e-01 3.386631027139216377e-01 -2.376654691630763523e+02
4.961147540248880827e-01 3.286351641303664750e-01 -3.162992995419381259e+02
5.061310110113059757e-01 3.206954715216069340e-01 -2.646045534215625707e+02
5.172267877893701460e-01 3.306864623101289924e-01 -1.797025846259714399e+02
5.065956777519045051e-01 3.296956395127908501e-01 -2.502043522195890546e+02
4.971880741986114960e-01 3.558977421808606212e-01 -2.899398975574647466e+02
4.764391174284082764e-01 3.545340531132149531e-01 -4.253578937911819935e+02
4.758970389204311147e-01 3.358454620985316663e-01 -4.381072655177687807e+02
4.965090363877241453e-01 3.377539557042011364e-01 -3.069968148809650188e+02
4.867517582080962968e-01 3.552238922565364998e-01 -3.588244794249192751e+02
4.761804356536407101e-01 3.452104018119425133e-01 -4.323808461238978680e+02
4.861339029172694892e-01 3.368062970256095467e-01 -3.735288131693827154e+02
4.968689949678664619e-01 3.468386850759342943e-01 -2.979653105232257531e+02
4.864593176089437865e-01 3.460322596382039984e-01 -3.662858674841508559e+02
4.768571981747811717e-01 3.730887359497853106e-01 -4.125482839776905735e+02
4.564744532993106896e-01 3.722030958711642357e-01 -5.349395017059827069e+02
4.561767704948116453e-01 3.531716873012532565e-01 -5.514747217964970787e+02
4.764391174284082764e-01 3.545340531132149531e-01 -4.253578937911819935e+02
4.666103585142135080e-01 3.726421345982432465e-01 -4.753330943777827997e+02
4.563366938416971164e-01 3.627044304819072584e-01 -5.427991105140387162e+02
4.662488089367141098e-01 3.538450039175908279e-01 -4.895512193183604950e+02
4.766663157039682241e-01 3.638244792416923112e-01 -4.184061510417220120e+02
4.664443024032872143e-01 3.632589077718773041e-01 -4.820278120248321443e+02
4.566670754837786617e-01 3.911274673614566488e-01 -5.252486239420088623e+02
4.366269413211432138e-01 3.907203388388211240e-01 -6.284247554599185150e+02
4.365172040718818258e-01 3.713812325723736540e-01 -6.433363292332307992e+02
4.564744532993106896e-01 3.722030958711642357e-01 -5.349395017059827069e+02
4.465978275625914762e-01 3.909183969521036750e-01 -5.789827816186925702e+02
4.365798307070811735e-01 3.810619684864150480e-01 -6.341773263794311788e+02
4.464454074861671229e-01 3.717803250263628789e-01 -5.910355571253195421e+02
4.565856294194006182e-01 3.816750983812632336e-01 -5.288413914419571711e+02
4.465330027637778865e-01 3.813600147567656196e-01 -5.835849855826361363e+02
4.366269413211432138e-01 3.907203388388211240e-01 -6.284247554599185150e+02
4.169533483803227747e-01 3.903689610485284733e-01 -7.130052306335594494e+02
4.169630346700129442e-01 4.099999999980510346e-01 -7.135095203399599768e+02
4.366660219006884280e-01 4.099999999952305685e-01 -6.297586132616957002e+02
4.267480226998791037e-01 3.905363824155401176e-01 -6.732026123927366825e+02
4.169604982260396997e-01 4.001882905074259922e-01 -7.102316790530082926e+02
4.267724915775505390e-01 4.099999999998658606e-01 -6.741604459512561789e+02
4.366561402288402505e-01 4.003638680263456040e-01 -6.268294766828132651e+02
4.267662547168510900e-01 4.002719906598225519e-01 -6.710492238217041177e+02
5.764848646533792254e-01 2.662216058250545525e-01 2.133214135278219601e+02
5.540374404409833531e-01 2.626099534030655325e-01 -2.757950592268518903e+02
5.561202106825330338e-01 2.776693089321943808e-01 -1.012002070663255466e+02
5.793362020412696767e-01 2.792683948517539760e-01 3.265563972099311059e+02
5.649285481123732522e-01 2.646916020280494219e-01 -5.095609281946863689e+01
5.551013514410768623e-01 2.702561189197941194e-01 -1.764435269568112403e+02
5.675613090705606822e-01 2.788546620600983461e-01 9.778422313320604076e+01
5.781049896128663823e-01 2.726635841574296393e-01 2.905000278023479154e+02
5.663325600468509524e-01 2.718656248055761893e-01 3.872687783491824121e+01
5.579371122625623736e-01 2.921503787403064711e-01 1.271600299252198774e+01
5.357241424904798377e-01 2.895630380240005741e-01 -2.253762451108898119e+02
5.343978981955793683e-01 2.739634919649924782e-01 -3.732864789326924893e+02
5.561202106825330338e-01 2.776693089321943808e-01 -1.012002070663255466e+02
5.467019867240883180e-01 2.910309800979322126e-01 -1.210402512981298457e+02
5.350468402076675734e-01 2.818255604220144539e-01 -2.949220816611514806e+02
5.450994196744961551e-01 2.759669595101414408e-01 -2.607031880380175153e+02
5.570895194043210541e-01 2.849373418706655503e-01 -3.927047884688000323e+01
5.459151089321188088e-01 2.835521999924638381e-01 -1.863819875883057762e+02
5.371792676894795449e-01 3.067234054318440650e-01 -1.093519152855280794e+02
5.156273247757525713e-01 3.040649809555621697e-01 -2.510563269073958850e+02
5.145194318847503556e-01 2.859891552539271520e-01 -3.337412969698278289e+02
5.357241424904798377e-01 2.895630380240005741e-01 -2.253762451108898119e+02
5.263048326622322692e-01 3.054791579894736153e-01 -1.885821472072496476e+02
5.150588287680299970e-01 2.950772553324943481e-01 -2.878203847440239542e+02
