x y p
5.154366034572750443e-01 2.882916105860706679e-01 -1.629616501727575951e+03
5.058552552278751113e-01 2.787591253881524511e-01 -1.829070974450880840e+03
5.154818010714657950e-01 2.680259866388839396e-01 -1.796523187716013581e+03
5.250484108763948665e-01 2.775355118526531273e-01 -1.602244339839328404e+03
5.154800728444716151e-01 2.781498360804255388e-01 -1.716372950308702457e+03
5.056617685551764163e-01 3.090134580269041642e-01 -1.534700134981127576e+03
4.863304526179345055e-01 3.097981728224987186e-01 -1.648214205693697068e+03
4.864519404699094718e-01 2.898552266106954600e-01 -1.896392616708239984e+03
5.058242474473536587e-01 2.888290095347186281e-01 -1.723601379503329326e+03
4.960177171811438468e-01 3.094127244613193994e-01 -1.593930443198145895e+03
4.864079832418552463e-01 2.998180008541116437e-01 -1.764369271278969791e+03
4.961611491116090789e-01 2.893536460159693569e-01 -1.813380555195091802e+03
5.057576050060454964e-01 2.989151209998469616e-01 -1.623869508675127463e+03
4.961053170933844569e-01 2.993755672574031634e-01 -1.696986532149683171e+03
4.860883151394529422e-01 3.297994986727710298e-01 -1.463124984642726076e+03
4.666394258605323087e-01 3.303144402522524836e-01 -1.519294360352516605e+03
4.668420701635428438e-01 3.105000364149314018e-01 -1.737035930302648467e+03
4.863304526179345055e-01 3.097981728224987186e-01 -1.648214205693697068e+03
4.763798476224543332e-01 3.300659369703005108e-01 -1.493725344526879780e+03
4.667559152619487617e-01 3.203993074820570275e-01 -1.618978055469665605e+03
4.766038146482258764e-01 3.101625772249152480e-01 -1.696294318845365751e+03
4.862231842493379697e-01 3.197929360393923504e-01 -1.548167842944605354e+03
4.765064306190902044e-01 3.201071949378866965e-01 -1.586585389479494779e+03
4.663162681262302822e-01 3.501841595749778380e-01 -1.367896947388591343e+03
4.467989065068294630e-01 3.504764876185829658e-01 -1.386816391379240713e+03
4.470777380467156337e-01 3.307437260475525886e-01 -1.553388157496946860e+03
4.666394258605323087e-01 3.303144402522524836e-01 -1.519294360352516605e+03
4.565681951473383737e-01 3.503381802261533173e-01 -1.379540969334198053e+03
4.469541210342004023e-01 3.406025628135190275e-01 -1.461850661357185572e+03
4.568707356359782978e-01 3.305413072916241757e-01 -1.539314424422243974e+03
4.664931160485010775e-01 3.402433767897516947e-01 -1.436158517880009413e+03
4.567350974007537423e-01 3.404328943778794914e-01 -1.451525339757981328e+03
4.463863871973230979e-01 3.702653348471717787e-01 -1.280262571018845620e+03
4.268548372432967031e-01 3.703981842970942018e-01 -1.274699643118852691e+03
4.272100587523107729e-01 3.507008271875364791e-01 -1.387265996985637912e+03
4.467989065068294630e-01 3.504764876185829658e-01 -1.386816391379240713e+03
4.366263568757601798e-01 3.703368104828655971e-01 -1.279500749975310327e+03
4.270495148998478263e-01 3.605415428969996894e-01 -1.323779667548786620e+03
4.370117190577806343e-01 3.505976615078811309e-01 -1.389459942702467970e+03
4.466105235390790962e-01 3.603643597123873943e-01 -1.326691935636947392e+03
4.368366062745385747e-01 3.604598726716332635e-01 -1.327427850866690278e+03
4.263519082757463718e-01 3.901610346260614426e-01 -1.219319868387284259e+03
4.068676416771710436e-01 3.902006215809250556e-01 -1.193831410233302904e+03
4.072876984413710821e-01 3.704899940007089221e-01 -1.251998466664189436e+03
4.268548372432967031e-01 3.703981842970942018e-01 -1.274699643118852691e+03
4.166116641820739042e-01 3.901828387598120229e-01 -1.208671982212764760e+03
4.070948816606964615e-01 3.803355136703536199e-01 -1.215563459870962333e+03
4.170744257074590622e-01 3.704492323393963615e-01 -1.265607896588878248e+03
4.266234359792668296e-01 3.802710481518611352e-01 -1.239595564145363369e+03
4.168617593719506353e-01 3.803067383099277832e-01 -1.229741021272259104e+03
4.068676416771710436e-01 3.902006215809250556e-01 -1.193831410233302904e+03
3.873740827203164816e-01 3.902246472872539784e-01 -1.150554191418136497e+03
3.869304387826589808e-01 4.099999999999999756e-01 -1.145040297808756577e+03
4.063003988933263644e-01 4.099999999999999756e-01 -1.190193742218438729e+03
3.971213151568914745e-01 3.902144959428340276e-01 -1.174539638661835852e+03
3.871664729119725368e-01 4.000990366241388152e-01 -1.142438441484329132e+03
3.966154188379926726e-01 4.099999999999999756e-01 -1.169952079519007839e+03
4.066037079087840289e-01 4.000876678129991482e-01 -1.186855462262263245e+03
3.968853221720293201e-01 4.000941273649197272e-01 -1.166974744945545126e+03
5.437616959688650331e-01 2.292579994867497695e-01 -1.366536151247837324e+03
5.245738656249988585e-01 2.312839691521257068e-01 -1.644989624681978967e+03
5.249599269026583581e-01 2.492568085642369868e-01 -1.720968829085141579e+03
5.440217560665275842e-01 2.475665152883284592e-01 -1.441799836479101259e+03
5.341920520940439676e-01 2.302766836639329739e-01 -1.502160616942020170e+03
5.248113184701771461e-01 2.402560469624479833e-01 -1.701359398160279397e+03
5.345239174471387855e-01 2.484062882890981649e-01 -1.577873321249113133e+03
5.439340223946590447e-01 2.383943851022188032e-01 -1.422017323344924080e+03
5.344023340587649162e-01 2.393252217157130490e-01 -1.558040640135552621e+03
5.250657895055476088e-01 2.673313153863160485e-01 -1.665439304729949527e+03
5.058414395223396198e-01 2.687095115372812315e-01 -1.925968400719437568e+03
5.056662576290701372e-01 2.509143828564693868e-01 -2.008110643094623583e+03
5.249599269026583581e-01 2.492568085642369868e-01 -1.720968829085141579e+03
5.154818010714657950e-01 2.680259866388839396e-01 -1.796523187716013581e+03
5.057817312707586499e-01 2.598014968384225742e-01 -1.986158890967663183e+03
5.153384267015477249e-01 2.500980546850239961e-01 -1.866301449925159886e+03
5.250392850128918765e-01 2.582833411133495516e-01 -1.706218971819485887e+03
5.154377498462725526e-01 2.590512565935730316e-01 -1.847455396091544344e+03
5.058242474473536587e-01 2.888290095347186281e-01 -1.723601379503329326e+03
4.864519404699094718e-01 2.898552266106954600e-01 -1.896392616708239984e+03
4.864143874214391094e-01 2.699919483105557294e-01 -2.161129675591566865e+03
5.058414395223396198e-01 2.687095115372812315e-01 -1.925968400719437568e+03
4.961611491116090789e-01 2.893536460159693569e-01 -1.813380555195091802e+03
4.864566352475900302e-01 2.799124814710962639e-01 -2.036456082085647267e+03
4.961504612579401008e-01 2.693684833559906178e-01 -2.049129069200777394e+03
5.058552552278751113e-01 2.787591253881524511e-01 -1.829070974450880840e+03
4.961790414377316161e-01 2.793502667521331473e-01 -1.936974300609959755e+03
4.863304526179345055e-01 3.097981728224987186e-01 -1.648214205693697068e+03
4.668420701635428438e-01 3.105000364149314018e-01 -1.737035930302648467e+03
4.669150088056112646e-01 2.907570488723572044e-01 -2.032322136457576335e+03
4.864519404699094718e-01 2.898552266106954600e-01 -1.896392616708239984e+03
4.766038146482258764e-01 3.101625772249152480e-01 -1.696294318845365751e+03
4.668961213249868125e-01 3.006186646580971122e-01 -1.875024875069564814e+03
4.767015300925873666e-01 2.903252972404085086e-01 -1.970119345546355362e+03
4.864079832418552463e-01 2.998180008541116437e-01 -1.764369271278969791e+03
4.766700106333334186e-01 3.002345047969675051e-01 -1.824245075721776175e+03
4.666394258605323087e-01 3.303144402522524836e-01 -1.519294360352516605e+03
4.470777380467156337e-01 3.307437260475525886e-01 -1.553388157496946860e+03
4.472316731879946161e-01 3.110766731394455920e-01 -1.793227753544619873e+03
4.668420701635428438e-01 3.105000364149314018e-01 -1.737035930302648467e+03
4.568707356359782978e-01 3.305413072916241757e-01 -1.539314424422243974e+03
4.471703635872670279e-01 3.209013017517205468e-01 -1.663206635639508477e+03
4.570497766190600442e-01 3.108058960357857337e-01 -1.769545726508426014e+03
4.667559152619487617e-01 3.203993074820570275e-01 -1.618978055469665605e+03
4.569757707263418789e-01 3.206650671781416939e-01 -1.644677216669104155e+03
4.467989065068294630e-01 3.504764876185829658e-01 -1.386816391379240713e+03
4.272100587523107729e-01 3.507008271875364791e-01 -1.387265996985637912e+03
4.274353844740476638e-01 3.310681400106269545e-01 -1.562887872867468104e+03
4.470777380467156337e-01 3.307437260475525886e-01 -1.553388157496946860e+03
4.370117190577806343e-01 3.505976615078811309e-01 -1.389459942702467970e+03
4.273383044097586181e-01 3.408761983261335837e-01 -1.466467858842504029e+03
4.372645578291582402e-01 3.309197285338337791e-01 -1.561275313203952464e+03
4.469541210342004023e-01 3.406025628135190275e-01 -1.461850661357185572e+03
4.371539166582675828e-01 3.407506764698312596e-01 -1.466883242337714364e+03
4.268548372432967031e-01 3.703981842970942018e-01 -1.274699643118852691e+03
4.072876984413710821e-01 3.704899940007089221e-01 -1.251998466664189436e+03
4.075770531323198442e-01 3.508521233915036230e-01 -1.367862853798161041e+03
4.272100587523107729e-01 3.507008271875364791e-01 -1.387265996985637912e+03
4.170744257074590622e-01 3.704492323393963615e-01 -1.265607896588878248e+03
4.074479437718082075e-01 3.606625082163615326e-01 -1.302550437449300716e+03
4.173973733072137704e-01 3.507856163243954772e-01 -1.380094662966377655e+03
4.270495148998478263e-01 3.605415428969996894e-01 -1.323779667548786620e+03
4.172522921864773027e-01 3.606090686850899618e-01 -1.315542722606473490e+03
4.068676416771710436e-01 3.902006215809250556e-01 -1.193831410233302904e+03
3.873740827203164816e-01 3.902246472872539784e-01 -1.150554191418136497e+03
3.877051402168260053e-01 3.705419536304517258e-01 -1.210464149365307549e+03
4.072876984413710821e-01 3.704899940007089221e-01 -1.251998466664189436e+03
3.971213151568914745e-01 3.902144959428340276e-01 -1.174539638661835852e+03
3.875535199651170548e-01 3.803731946807444864e-01 -1.173288107053024305e+03
3.974971500901214871e-01 3.705207424142832329e-01 -1.233673852579366439e+03
4.070948816606964615e-01 3.803355136703536199e-01 -1.215563459870962333e+03
3.973248287350449881e-01 3.803575597886828530e-01 -1.196819408983785479e+03
3.873740827203164816e-01 3.902246472872539784e-01 -1.150554191418136497e+03
3.678819373550078486e-01 3.902348102800584084e-01 -1.087654922283526957e+03
3.675604786719915973e-01 4.099999999999999756e-01 -1.080364340726980572e+03
3.869304387826589808e-01 4.099999999999999756e-01 -1.145040297808756577e+03
3.776272363887494543e-01 3.902313210049945802e-01 -1.121656475129298997e+03
3.677301533429296332e-01 4.001046211206411574e-01 -1.078543981659200654e+03
3.772454587273252891e-01 4.099999999999999756e-01 -1.115242132912364241e+03
3.871664729119725368e-01 4.000990366241388152e-01 -1.142438441484329132e+03
3.774478708036545505e-01 4.001024956092448237e-01 -1.113026729513767350e+03
5.245738656249988585e-01 2.312839691521257068e-01 -1.644989624681978967e+03
5.052154727767558251e-01 2.332055962428612461e-01 -1.930564402155773905e+03
5.056662576290701372e-01 2.509143828564693868e-01 -2.008110643094623583e+03
5.249599269026583581e-01 2.492568085642369868e-01 -1.720968829085141579e+03
5.149135595513472108e-01 2.322645265289913219e-01 -1.789710814322819942e+03
5.054823077700938416e-01 2.420491884603210853e-01 -1.987977270734946615e+03
5.153384267015477249e-01 2.500980546850239961e-01 -1.866301449925159886e+03
5.248113184701771461e-01 2.402560469624479833e-01 -1.701359398160279397e+03
5.151692968585956933e-01 2.411688077375731543e-01 -1.846669939993231992e+03
5.058414395223396198e-01 2.687095115372812315e-01 -1.925968400719437568e+03
4.864143874214391094e-01 2.699919483105557294e-01 -2.161129675591566865e+03
4.861919943926319987e-01 2.524236308411045293e-01 -2.256639503547229197e+03
5.056662576290701372e-01 2.509143828564693868e-01 -2.008110643094623583e+03
4.961504612579401008e-01 2.693684833559906178e-01 -2.049129069200777394e+03
4.863296497120208062e-01 2.611983841638439441e-01 -2.233260506300901397e+03
4.959490997524049760e-01 2.516930933595841746e-01 -2.140198344511295545e+03
5.057817312707586499e-01 2.598014968384225742e-01 -1.986158890967663183e+03
4.960772064707856255e-01 2.605208225620360141e-01 -2.116657390023857261e+03
4.864519404699094718e-01 2.898552266106954600e-01 -1.896392616708239984e+03
4.669150088056112646e-01 2.907570488723572044e-01 -2.032322136457576335e+03
4.668284218246243622e-01 2.710983111792309441e-01 -2.334375245071799327e+03
4.864143874214391094e-01 2.699919483105557294e-01 -2.161129675591566865e+03
4.767015300925873666e-01 2.903252972404085086e-01 -1.970119345546355362e+03
4.668943492349047486e-01 2.809166568646317419e-01 -2.196534852869729548e+03
4.766385974496876732e-01 2.705709609578301755e-01 -2.257437381374491451e+03
4.864566352475900302e-01 2.799124814710962639e-01 -2.036456082085647267e+03
4.766932999588227027e-01 2.804369687881053674e-01 -2.123993452035012979e+03
4.668420701635428438e-01 3.105000364149314018e-01 -1.737035930302648467e+03
4.472316731879946161e-01 3.110766731394455920e-01 -1.793227753544619873e+03
4.472545603206373732e-01 2.914857360137982356e-01 -2.116159249691098466e+03
4.669150088056112646e-01 2.907570488723572044e-01 -2.032322136457576335e+03
4.570497766190600442e-01 3.108058960357857337e-01 -1.769545726508426014e+03
4.472604393997174910e-01 3.012711375818613035e-01 -1.944864035358504680e+03
4.570975900461539676e-01 2.911451695166386577e-01 -2.081327769234554125e+03
4.668961213249868125e-01 3.006186646580971122e-01 -1.875024875069564814e+03
4.570912458179171578e-01 3.009654537040074573e-01 -1.915487254944636788e+03
4.470777380467156337e-01 3.307437260475525886e-01 -1.553388157496946860e+03
4.274353844740476638e-01 3.310681400106269545e-01 -1.562887872867468104e+03
4.275373526105487598e-01 3.115044828258560217e-01 -1.813591919149952901e+03
4.472316731879946161e-01 3.110766731394455920e-01 -1.793227753544619873e+03
4.372645578291582402e-01 3.309197285338337791e-01 -1.561275313203952464e+03
4.275017765526946123e-01 3.212773259115513924e-01 -1.678072863048275849e+03
4.373925878286497593e-01 3.113099851470197410e-01 -1.807864150766883085e+03
4.471703635872670279e-01 3.209013017517205468e-01 -1.663206635639508477e+03
4.373441889286175388e-01 3.211058147920277661e-01 -1.674336837145073787e+03
4.272100587523107729e-01 3.507008271875364791e-01 -1.387265996985637912e+03
4.075770531323198442e-01 3.508521233915036230e-01 -1.367862853798161041e+03
4.077456115451886243e-01 3.312811232528510286e-01 -1.547694728555027041e+03
4.274353844740476638e-01 3.310681400106269545e-01 -1.562887872867468104e+03
4.173973733072137704e-01 3.507856163243954772e-01 -1.380094662966377655e+03
4.076760584091159156e-01 3.410583743196053397e-01 -1.449170129895893524e+03
4.175943829007812136e-01 3.311885239613412968e-01 -1.558296300867301625e+03
4.273383044097586181e-01 3.408761983261335837e-01 -1.466467858842504029e+03
4.175111050448119254e-01 3.409787128134570966e-01 -1.460552707860987084e+03
4.072876984413710821e-01 3.704899940007089221e-01 -1.251998466664189436e+03
3.877051402168260053e-01 3.705419536304517258e-01 -1.210464149365307549e+03
3.879263633005223810e-01 3.509326987053761893e-01 -1.328131283899495884e+03
4.075770531323198442e-01 3.508521233915036230e-01 -1.367862853798161041e+03
3.974971500901214871e-01 3.705207424142832329e-01 -1.233673852579366439e+03
3.878293129494352343e-01 3.607289293673828223e-01 -1.261821984560599958e+03
3.977523600146333771e-01 3.509008587471881824e-01 -1.350539953845466925e+03
4.074479437718082075e-01 3.606625082163615326e-01 -1.302550437449300716e+03
3.976393713063263724e-01 3.607022413595104560e-01 -1.284675538254708044e+03
3.873740827203164816e-01 3.902246472872539784e-01 -1.150554191418136497e+03
3.678819373550078486e-01 3.902348102800584084e-01 -1.087654922283526957e+03
3.681252277250099403e-01 3.705584945660936880e-01 -1.148851724512079500e+03
3.877051402168260053e-01 3.705419536304517258e-01 -1.210464149365307549e+03
3.776272363887494543e-01 3.902313210049945802e-01 -1.121656475129298997e+03
3.680140505841943410e-01 3.803870362784960157e-01 -1.111123197798511228e+03
3.779138468885309132e-01 3.705542752584180533e-01 -1.182228653198423217e+03
3.875535199651170548e-01 3.803731946807444864e-01 -1.173288107053024305e+03
3.777827289211472817e-01 3.803828473229996510e-01 -1.144777305529011528e+03
3.678819373550078486e-01 3.902348102800584084e-01 -1.087654922283526957e+03
3.483998616001607873e-01 3.902335794941212965e-01 -1.003750794708419789e+03
3.481905185613242137e-01 4.099999999999999756e-01 -9.947578516684511669e+02
3.675604786719915973e-01 4.099999999999999756e-01 -1.080364340726980572e+03
3.581391966784685521e-01 3.902354447367011869e-01 -1.048392995806547788e+03
3.482994942613288902e-01 4.001053987899229059e-01 -9.937506534878948514e+02
3.578754986166579055e-01 4.099999999999999756e-01 -1.040245248919603910e+03
3.677301533429296332e-01 4.001046211206411574e-01 -1.078543981659200654e+03
3.580138739311075624e-01 4.001055426837377138e-01 -1.038827542423066689e+03
5.052154727767558251e-01 2.332055962428612461e-01 -1.930564402155773905e+03
4.857192090846904065e-01 2.349261114281995244e-01 -2.178132215527685275e+03
4.861919943926319987e-01 2.524236308411045293e-01 -2.256639503547229197e+03
5.056662576290701372e-01 2.509143828564693868e-01 -2.008110643094623583e+03
4.954829929235783914e-01 2.340960686446015293e-01 -2.061788313502840538e+03
4.859920115991279155e-01 2.436668734794617541e-01 -2.234399096804552300e+03
4.959490997524049760e-01 2.516930933595841746e-01 -2.140198344511295545e+03
5.054823077700938416e-01 2.420491884603210853e-01 -1.987977270734946615e+03
4.957551407873713178e-01 2.428852680947677645e-01 -2.119117018478035334e+03
4.864143874214391094e-01 2.699919483105557294e-01 -2.161129675591566865e+03
4.668284218246243622e-01 2.710983111792309441e-01 -2.334375245071799327e+03
4.665769853642784404e-01 2.537064630000454013e-01 -2.424721540477722101e+03
4.861919943926319987e-01 2.524236308411045293e-01 -2.256639503547229197e+03
4.766385974496876732e-01 2.705709609578301755e-01 -2.257437381374491451e+03
4.667262240842822707e-01 2.623941815678018652e-01 -2.406189148393033065e+03
4.763997117638898438e-01 2.530971763829735766e-01 -2.352576997673868391e+03
4.863296497120208062e-01 2.611983841638439441e-01 -2.233260506300901397e+03
4.765442770037595643e-01 2.618252554458743719e-01 -2.330999873048029713e+03
4.669150088056112646e-01 2.907570488723572044e-01 -2.032322136457576335e+03
4.472545603206373732e-01 2.914857360137982356e-01 -2.116159249691098466e+03
4.471263254400324461e-01 2.719769774173397270e-01 -2.422791041263118586e+03
4.668284218246243622e-01 2.710983111792309441e-01 -2.334375245071799327e+03
4.570975900461539676e-01 2.911451695166386577e-01 -2.081327769234554125e+03
4.472110968818548415e-01 2.817210517199896791e-01 -2.289139650078930572e+03
4.569892041996718168e-01 2.715683651089035311e-01 -2.389709212033550557e+03
4.668943492349047486e-01 2.809166568646317419e-01 -2.196534852869729548e+03
4.570651470872175715e-01 2.813460361429268586e-01 -2.251936795568067282e+03
4.472316731879946161e-01 3.110766731394455920e-01 -1.793227753544619873e+03
4.275373526105487598e-01 3.115044828258560217e-01 -1.813591919149952901e+03
4.275128607508365541e-01 2.920149804172303409e-01 -2.143664417642032276e+03
4.472545603206373732e-01 2.914857360137982356e-01 -2.116159249691098466e+03
4.373925878286497593e-01 3.113099851470197410e-01 -1.807864150766883085e+03
4.275414345187652509e-01 3.017502430601461949e-01 -1.970112250016543385e+03
4.373912273256947425e-01 2.917761319295046896e-01 -2.136709756225899582e+03
4.472604393997174910e-01 3.012711375818613035e-01 -1.944864035358504680e+03
4.374088077625292170e-01 3.015331941119464010e-01 -1.962960129577957105e+03
4.274353844740476638e-01 3.310681400106269545e-01 -1.562887872867468104e+03
4.077456115451886243e-01 3.312811232528510286e-01 -1.547694728555027041e+03
4.077973007508727821e-01 3.117764045750086033e-01 -1.800544773733818602e+03
4.275373526105487598e-01 3.115044828258560217e-01 -1.813591919149952901e+03
4.175943829007812136e-01 3.311885239613412968e-01 -1.558296300867301625e+03
4.077860205882178346e-01 3.215204268940350940e-01 -1.664516224937162178e+03
4.176707232030795747e-01 3.116597839258539171e-01 -1.810901953237219459e+03
4.275017765526946123e-01 3.212773259115513924e-01 -1.678072863048275849e+03
4.176476049237126675e-01 3.214154089024430228e-01 -1.674658161957164339e+03
4.075770531323198442e-01 3.508521233915036230e-01 -1.367862853798161041e+03
3.879263633005223810e-01 3.509326987053761893e-01 -1.328131283899495884e+03
3.880400144083597236e-01 3.313869524589689308e-01 -1.509683076289617702e+03
4.077456115451886243e-01 3.312811232528510286e-01 -1.547694728555027041e+03
3.977523600146333771e-01 3.509008587471881824e-01 -1.350539953845466925e+03
3.879965409438195789e-01 3.411522693674782225e-01 -1.410460841605963651e+03
3.978929469207396208e-01 3.313467969852195716e-01 -1.531375759082007335e+03
4.076760584091159156e-01 3.410583743196053397e-01 -1.449170129895893524e+03
3.978367493797284049e-01 3.411158517824294800e-01 -1.432424024759590338e+03
3.877051402168260053e-01 3.705419536304517258e-01 -1.210464149365307549e+03
3.681252277250099403e-01 3.705584945660936880e-01 -1.148851724512079500e+03
3.682814463897919888e-01 3.509507092392629701e-01 -1.268181725471573372e+03
3.879263633005223810e-01 3.509326987053761893e-01 -1.328131283899495884e+03
3.779138468885309132e-01 3.705542752584180533e-01 -1.182228653198423217e+03
3.682145708350056945e-01 3.607469693883225137e-01 -1.200921506222706284e+03
3.781018838790526915e-01 3.509488329335890278e-01 -1.300666018521059641e+03
3.878293129494352343e-01 3.607289293673828223e-01 -1.261821984560599958e+03
3.780202915466774338e-01 3.607434730334013184e-01 -1.233920864263521253e+03
3.678819373550078486e-01 3.902348102800584084e-01 -1.087654922283526957e+03
3.483998616001607873e-01 3.902335794941212965e-01 -1.003750794708419789e+03
3.485625632126650997e-01 3.705462812209190382e-01 -1.066338333805960474e+03
3.681252277250099403e-01 3.705584945660936880e-01 -1.148851724512079500e+03
3.581391966784685521e-01 3.902354447367011869e-01 -1.048392995806547788e+03
3.484883715158517137e-01 3.803814201929616168e-01 -1.027897015501363057e+03
3.583409890053248503e-01 3.705555064361947259e-01 -1.110243759377676270e+03
3.680140505841943410e-01 3.803870362784960157e-01 -1.111123197798511228e+03
3.582488755534840030e-01 3.803863487962506618e-01 -1.072195571050843000e+03
3.483998616001607873e-01 3.902335794941212965e-01 -1.003750794708419789e+03
3.289339368322355961e-01 3.902238358928227790e-01 -8.980767596913818807e+02
3.288205584506568857e-01 4.099999999999999756e-01 -8.873989241209304737e+02
3.481905185613242137e-01 4.099999999999999756e-01 -9.947578516684511669e+02
3.386646077052856696e-01 3.902295847712481391e-01 -9.536543003023360825e+02
3.288778005700511708e-01 4.001024932115683774e-01 -8.872427177504341671e+02
3.385055385059905220e-01 4.099999999999999756e-01 -9.438203243170655696e+02
3.482994942613288902e-01 4.001053987899229059e-01 -9.937506534878948514e+02
3.385873801306157338e-01 4.001043335047050897e-01 -9.432329068525078810e+02
4.857192090846904065e-01 2.349261114281995244e-01 -2.178132215527685275e+03
4.661106362850593876e-01 2.363716311404429893e-01 -2.351278572412556059e+03
4.665769853642784404e-01 2.537064630000454013e-01 -2.424721540477722101e+03
4.861919943926319987e-01 2.524236308411045293e-01 -2.256639503547229197e+03
4.759272816078363166e-01 2.356870917532562504e-01 -2.275498560079060553e+03
4.663741912317833638e-01 2.450332794323776542e-01 -2.401107437531991764e+03
4.763997117638898438e-01 2.530971763829735766e-01 -2.352576997673868391e+03
4.859920115991279155e-01 2.436668734794617541e-01 -2.234399096804552300e+03
4.761969799459991881e-01 2.443853086392865637e-01 -2.329348105239131201e+03
4.668284218246243622e-01 2.710983111792309441e-01 -2.334375245071799327e+03
4.471263254400324461e-01 2.719769774173397270e-01 -2.422791041263118586e+03
4.468596362531797594e-01 2.547106497454861285e-01 -2.494832891329652739e+03
4.665769853642784404e-01 2.537064630000454013e-01 -2.424721540477722101e+03
4.569892041996718168e-01 2.715683651089035311e-01 -2.389709212033550557e+03
4.470127953842303881e-01 2.633368662505663482e-01 -2.483655685590018038e+03
4.567286394773458214e-01 2.542457153024259564e-01 -2.471882358710700828e+03
4.667262240842822707e-01 2.623941815678018652e-01 -2.406189148393033065e+03
4.568806528422463820e-01 2.628994554527349647e-01 -2.457036743851724168e+03
4.472545603206373732e-01 2.914857360137982356e-01 -2.116159249691098466e+03
4.275128607508365541e-01 2.920149804172303409e-01 -2.143664417642032276e+03
4.273511904026447983e-01 2.726004525449521321e-01 -2.427989723579549263e+03
4.471263254400324461e-01 2.719769774173397270e-01 -2.422791041263118586e+03
4.373912273256947425e-01 2.917761319295046896e-01 -2.136709756225899582e+03
4.274500679771726652e-01 2.822986248828988076e-01 -2.311046814800828997e+03
4.372451913025535708e-01 2.723214411987966987e-01 -2.434722857964706236e+03
4.472110968818548415e-01 2.817210517199896791e-01 -2.289139650078930572e+03
4.373376119950994623e-01 2.820390303996461734e-01 -2.308385634597542776e+03
4.275373526105487598e-01 3.115044828258560217e-01 -1.813591919149952901e+03
4.077973007508727821e-01 3.117764045750086033e-01 -1.800544773733818602e+03
4.077315051304368221e-01 2.923383452650158421e-01 -2.123021186178974403e+03
4.275128607508365541e-01 2.920149804172303409e-01 -2.143664417642032276e+03
4.176707232030795747e-01 3.116597839258539171e-01 -1.810901953237219459e+03
4.077792431926641759e-01 3.020491020187226483e-01 -1.955377744611083017e+03
4.176246249467571725e-01 2.922020813483315327e-01 -2.138456049594086835e+03
4.275414345187652509e-01 3.017502430601461949e-01 -1.970112250016543385e+03
4.176633074782390431e-01 3.019219789873134885e-01 -1.967176516657267484e+03
4.077456115451886243e-01 3.312811232528510286e-01 -1.547694728555027041e+03
3.880400144083597236e-01 3.313869524589689308e-01 -1.509683076289617702e+03
3.880472560414532368e-01 3.118997097349427983e-01 -1.760638195101282236e+03
4.077973007508727821e-01 3.117764045750086033e-01 -1.800544773733818602e+03
3.978929469207396208e-01 3.313467969852195716e-01 -1.531375759082007335e+03
3.880568899082424417e-01 3.216362437973545596e-01 -1.626346603590394579e+03
3.979214559494057002e-01 3.118556853338306789e-01 -1.783455227068835029e+03
4.077860205882178346e-01 3.215204268940350940e-01 -1.664516224937162178e+03
3.979211622959435979e-01 3.215934628095946657e-01 -1.648205837808540082e+03
3.879263633005223810e-01 3.509326987053761893e-01 -1.328131283899495884e+03
3.682814463897919888e-01 3.509507092392629701e-01 -1.268181725471573372e+03
3.683462244094696247e-01 3.313986326281049277e-01 -1.451565674274972025e+03
3.880400144083597236e-01 3.313869524589689308e-01 -1.509683076289617702e+03
3.781018838790526915e-01 3.509488329335890278e-01 -1.300666018521059641e+03
3.683254198354467546e-01 3.411683141240832162e-01 -1.351538517984607097e+03
3.781901257985381681e-01 3.314034717593027923e-01 -1.482970803032084859e+03
3.879965409438195789e-01 3.411522693674782225e-01 -1.410460841605963651e+03
3.781585147678855896e-01 3.411691432072889718e-01 -1.383445885378361709e+03
3.681252277250099403e-01 3.705584945660936880e-01 -1.148851724512079500e+03
3.485625632126650997e-01 3.705462812209190382e-01 -1.066338333805960474e+03
3.486610922491802378e-01 3.509184238521557697e-01 -1.188282172929350963e+03
3.682814463897919888e-01 3.509507092392629701e-01 -1.268181725471573372e+03
3.583409890053248503e-01 3.705555064361947259e-01 -1.110243759377676270e+03
3.486205898395776104e-01 3.607259227402676016e-01 -1.119489663637195008e+03
3.584672405315563193e-01 3.509399761709331989e-01 -1.230712668745330575e+03
3.682145708350056945e-01 3.607469693883225137e-01 -1.200921506222706284e+03
3.584141203869070647e-01 3.607406673725104262e-01 -1.162787085938691234e+03
3.483998616001607873e-01 3.902335794941212965e-01 -1.003750794708419789e+03
3.289339368322355961e-01 3.902238358928227790e-01 -8.980767596913818807e+02
3.290274395084447634e-01 3.705131886354675608e-01 -9.625036970850571834e+02
3.485625632126650997e-01 3.705462812209190382e-01 -1.066338333805960474e+03
3.386646077052856696e-01 3.902295847712481391e-01 -9.536543003023360825e+02
3.289848747171887355e-01 3.803615015901843921e-01 -9.229953735565967463e+02
3.387910955455023521e-01 3.705318329938182553e-01 -1.017095807503303831e+03
3.484883715158517137e-01 3.803814201929616168e-01 -1.027897015501363057e+03
3.387334723325752250e-01 3.803729138021093581e-01 -9.781696151328351334e+02
3.289339368322355961e-01 3.902238358928227790e-01 -8.980767596913818807e+02
3.094875090279230467e-01 3.902085464202913467e-01 -7.706686462919460610e+02
3.094505983399895022e-01 4.099999999999999756e-01 -7.582797754360277622e+02
3.288205584506568857e-01 4.099999999999999756e-01 -8.873989241209304737e+02
