x y p
6.667108478923783332e-01 3.262555117845394315e-01 -4.040781338504602900e+02
7.449522471948220037e-01 2.291342810542896513e-01 -3.512261913689909534e+02
7.254943468998816813e-01 2.304731256193598143e-01 -4.093235580048618090e+02
7.203927502098688151e-01 2.046995322308938769e-01 -2.800767225584060611e+02
7.403155153057591198e-01 2.034108164893153325e-01 -2.929220882196465254e+02
7.352139120018327256e-01 2.297340911443977451e-01 -3.765581204690298591e+02
7.229998591567331490e-01 2.175111396115226303e-01 -3.487174356120036691e+02
7.303521606299410163e-01 2.039873967834610058e-01 -2.916335694790764705e+02
7.426758790589763626e-01 2.162061132133567820e-01 -3.203027530001388641e+02
7.328325692131282265e-01 2.167901967482519787e-01 -3.347671303306436812e+02
7.254943468998816813e-01 2.304731256193598143e-01 -4.093235580048618090e+02
7.061058064888651176e-01 2.324616001555337985e-01 -5.227518685775498852e+02
7.094730741764346815e-01 2.507789900964045859e-01 -5.599485779228295996e+02
7.286566223505184237e-01 2.487340458932056630e-01 -4.551230024966834549e+02
7.157922977684821886e-01 2.313738704266504742e-01 -4.537114449212656950e+02
7.078642303731670360e-01 2.416004715506029354e-01 -5.542447041727258465e+02
7.190582016773945373e-01 2.496629425930685098e-01 -4.994161186467663356e+02
7.271265116892433600e-01 2.395823554080985796e-01 -4.356272852828360556e+02
7.174849194913454076e-01 2.404975499005612416e-01 -4.838035725039970885e+02
7.122331988219078314e-01 2.691607472746701535e-01 -5.435031474712750423e+02
6.930270096195105811e-01 2.720071687412784489e-01 -6.274630104323189244e+02
6.903279531551448356e-01 2.536910100652943201e-01 -7.477088600917151098e+02
7.094730741764346815e-01 2.507789900964045859e-01 -5.599485779228295996e+02
7.026465564279543718e-01 2.704729958573445225e-01 -5.836848856921676543e+02
6.917762098885129607e-01 2.628665935310565138e-01 -6.848126409392062897e+02
6.998987017566258295e-01 2.521101794462979884e-01 -6.410906265126269545e+02
7.109297537839409653e-01 2.599709192001400382e-01 -5.533445738906091265e+02
7.013593195793134116e-01 2.613000911363500545e-01 -6.129628184777236584e+02
6.952273766540332245e-01 2.923909926098883783e-01 -5.449345574616862677e+02
6.754287183951118712e-01 2.957385565334078592e-01 -5.233305797803873247e+02
6.735917091125713796e-01 2.758259223723266151e-01 -6.942088415123877212e+02
6.930270096195105811e-01 2.720071687412784489e-01 -6.274630104323189244e+02
6.853925783131203930e-01 2.939744308607841194e-01 -5.409279237321059099e+02
6.746095987750740930e-01 2.858373876035993355e-01 -5.900202368132954689e+02
6.833539855146163466e-01 2.737841595399744254e-01 -6.682395048056580436e+02
6.942250785644693556e-01 2.822352444876986000e-01 -5.775765287403246475e+02
6.844733603280018785e-01 2.839263887037141165e-01 -5.911620708290677157e+02
6.766340678732698510e-01 3.152541003624059202e-01 -4.643571615121636000e+02
6.558367610837618766e-01 3.183981498625028106e-01 -3.527344112349985608e+02
6.549547234478187985e-01 2.997198817636639312e-01 -4.295796032236543738e+02
6.754287183951118712e-01 2.957385565334078592e-01 -5.233305797803873247e+02
6.663331511122759787e-01 3.167967964289440941e-01 -4.152687714287001199e+02
6.554411241542089650e-01 3.090928364943510420e-01 -3.808270615241426640e+02
6.652974665689529443e-01 2.976646291254985699e-01 -4.872597825741374322e+02
6.760931723560025253e-01 3.055389565390271844e-01 -4.840520139086589211e+02
6.658696597614314205e-01 3.072719431684873825e-01 -4.406240102764775770e+02
7.254943468998816813e-01 2.304731256193598143e-01 -4.093235580048618090e+02
7.061058064888651176e-01 2.324616001555337985e-01 -5.227518685775498852e+02
7.004771938910777651e-01 2.066196728997263810e-01 -2.853610156270995617e+02
7.203927502098688151e-01 2.046995322308938769e-01 -2.800767225584060611e+02
7.157922977684821886e-01 2.313738704266504742e-01 -4.537114449212656950e+02
7.033837770765548614e-01 2.194557850928390563e-01 -4.349630777437918141e+02
7.104355382277435238e-01 2.055676066010126146e-01 -2.715761972077086170e+02
7.229998591567331490e-01 2.175111396115226303e-01 -3.487174356120036691e+02
7.131822690722939839e-01 2.183909807622772259e-01 -3.773707144555432365e+02
7.061058064888651176e-01 2.324616001555337985e-01 -5.227518685775498852e+02
6.868291081999846615e-01 2.353301047809440438e-01 -8.310410627735448088e+02
6.903279531551448356e-01 2.536910100652943201e-01 -7.477088600917151098e+02
7.094730741764346815e-01 2.507789900964045859e-01 -5.599485779228295996e+02
6.964461708045127653e-01 2.337659363394793688e-01 -6.414055686461288133e+02
6.886740772980105563e-01 2.445084221158456972e-01 -8.033334472876911150e+02
6.998987017566258295e-01 2.521101794462979884e-01 -6.410906265126269545e+02
7.078642303731670360e-01 2.416004715506029354e-01 -5.542447041727258465e+02
6.982622352660796672e-01 2.429249081761944151e-01 -6.564243561443921635e+02
6.930270096195105811e-01 2.720071687412784489e-01 -6.274630104323189244e+02
6.735917091125713796e-01 2.758259223723266151e-01 -6.942088415123877212e+02
6.711367606135588693e-01 2.577580660454906192e-01 -1.010023434342721316e+03
6.903279531551448356e-01 2.536910100652943201e-01 -7.477088600917151098e+02
6.833539855146163466e-01 2.737841595399744254e-01 -6.682395048056580436e+02
6.724794775743179187e-01 2.668356464720707533e-01 -8.282761591649117463e+02
6.807471298714798946e-01 2.555598983284397274e-01 -8.782955067707764556e+02
6.917762098885129607e-01 2.628665935310565138e-01 -6.848126409392062897e+02
6.821596993426343181e-01 2.647003947010427294e-01 -7.621702354849915082e+02
6.754287183951118712e-01 2.957385565334078592e-01 -5.233305797803873247e+02
6.549547234478187985e-01 2.997198817636639312e-01 -4.295796032236543738e+02
6.535797604353879020e-01 2.806836391725745505e-01 -6.362976024185062442e+02
6.735917091125713796e-01 2.758259223723266151e-01 -6.942088415123877212e+02
6.652974665689529443e-01 2.976646291254985699e-01 -4.872597825741374322e+02
6.543473673825598302e-01 2.902610497059699979e-01 -5.094254657603103169e+02
6.636856984845853624e-01 2.781355302971560417e-01 -6.888194988904510865e+02
6.746095987750740930e-01 2.858373876035993355e-01 -5.900202368132954689e+02
6.645857435062884067e-01 2.879585060935261898e-01 -5.651564863351493386e+02
7.061058064888651176e-01 2.324616001555337985e-01 -5.227518685775498852e+02
6.868291081999846615e-01 2.353301047809440438e-01 -8.310410627735448088e+02
6.805911836524268788e-01 2.094204431488539409e-01 -5.133596492179467532e+02
7.004771938910777651e-01 2.066196728997263810e-01 -2.853610156270995617e+02
6.964461708045127653e-01 2.337659363394793688e-01 -6.414055686461288133e+02
6.838208582695226578e-01 2.222782016129418725e-01 -7.364655413171208238e+02
6.905238791604001447e-01 2.078912919927460856e-01 -3.504118220071253518e+02
7.033837770765548614e-01 2.194557850928390563e-01 -4.349630777437918141e+02
6.935983482035429359e-01 2.207379422796801882e-01 -5.397878287765732921e+02
6.868291081999846615e-01 2.353301047809440438e-01 -8.310410627735448088e+02
6.675731644139445420e-01 2.394673502067177495e-01 -1.439723033077411856e+03
6.711367606135588693e-01 2.577580660454906192e-01 -1.010023434342721316e+03
6.903279531551448356e-01 2.536910100652943201e-01 -7.477088600917151098e+02
6.772211654370841050e-01 2.372169376564452759e-01 -1.098916167572929680e+03
6.695171719817295530e-01 2.486071166527125675e-01 -1.230561387164351117e+03
6.807471298714798946e-01 2.555598983284397274e-01 -8.782955067707764556e+02
6.886740772980105563e-01 2.445084221158456972e-01 -8.033334472876911150e+02
6.790958402623910040e-01 2.463848213362974382e-01 -1.002640028618351039e+03
6.735917091125713796e-01 2.758259223723266151e-01 -6.942088415123877212e+02
6.535797604353879020e-01 2.806836391725745505e-01 -6.362976024185062442e+02
6.516034263456413900e-01 2.633294116140215135e-01 -1.052876381909574548e+03
6.711367606135588693e-01 2.577580660454906192e-01 -1.010023434342721316e+03
6.636856984845853624e-01 2.781355302971560417e-01 -6.888194988904510865e+02
6.527066416345170818e-01 2.720593813462792165e-01 -8.073915989911902216e+02
6.614571704619338632e-01 2.603398492486457827e-01 -1.088497283732610185e+03
6.724794775743179187e-01 2.668356464720707533e-01 -8.282761591649117463e+02
6.626873805738315859e-01 2.692950874477822443e-01 -8.538657477246865710e+02
6.868291081999846615e-01 2.353301047809440438e-01 -8.310410627735448088e+02
6.675731644139445420e-01 2.394673502067177495e-01 -1.439723033077411856e+03
6.606308183706866011e-01 2.134687420769784405e-01 -1.404330524524627435e+03
6.805911836524268788e-01 2.094204431488539409e-01 -5.133596492179467532e+02
6.772211654370841050e-01 2.372169376564452759e-01 -1.098916167572929680e+03
6.644001120140534677e-01 2.263530463209687260e-01 -1.625540831865860355e+03
6.706471654837399266e-01 2.112511604471905557e-01 -8.426754616505467084e+02
6.838208582695226578e-01 2.222782016129418725e-01 -7.364655413171208238e+02
6.740805000488198084e-01 2.241269148909941777e-01 -1.088708098623920023e+03
6.675731644139445420e-01 2.394673502067177495e-01 -1.439723033077411856e+03
6.484611244853105694e-01 2.452978743003718654e-01 -1.855717353212021180e+03
6.516034263456413900e-01 2.633294116140215135e-01 -1.052876381909574548e+03
6.711367606135588693e-01 2.577580660454906192e-01 -1.010023434342721316e+03
6.579485319836312351e-01 2.421091409272114747e-01 -1.770635902049671586e+03
6.502271578853908718e-01 2.544456606512602859e-01 -1.392186212593345772e+03
6.614571704619338632e-01 2.603398492486457827e-01 -1.088497283732610185e+03
6.695171719817295530e-01 2.486071166527125675e-01 -1.230561387164351117e+03
6.599106107731115278e-01 2.512727709437176382e-01 -1.400711387382664725e+03
6.675731644139445420e-01 2.394673502067177495e-01 -1.439723033077411856e+03
6.484611244853105694e-01 2.452978743003718654e-01 -1.855717353212021180e+03
6.408798601574018372e-01 2.196467126998683794e-01 -2.392000130493819597e+03
6.606308183706866011e-01 2.134687420769784405e-01 -1.404330524524627435e+03
6.579485319836312351e-01 2.421091409272114747e-01 -1.770635902049671586e+03
6.447658936604149238e-01 2.323786729542757779e-01 -2.511102149427992117e+03
6.506765362449371537e-01 2.162308885154283489e-01 -2.079231067387921485e+03
6.644001120140534677e-01 2.263530463209687260e-01 -1.625540831865860355e+03
6.546671736801615848e-01 2.290559241056976947e-01 -2.245335531601946059e+03
9.294340558647662398e-01 3.891480615522208697e-01 2.282018214782057726e+02
9.104314651162807026e-01 3.890918562081747689e-01 1.215093329446625035e+02
9.105546446828427509e-01 4.100000000111153065e-01 1.306394846929090647e+02
9.295471971715164594e-01 4.099999999959402786e-01 2.364901621208913980e+02
9.199252487365461306e-01 3.891191286483516865e-01 1.744290729989632496e+02
9.105238224560644467e-01 3.995447152299949067e-01 1.270347692199617455e+02
9.200434025231725155e-01 4.099999999990310284e-01 1.833787365624998529e+02
9.295188825714330028e-01 3.995728191548362229e-01 2.329587634063691439e+02
9.200138349475462940e-01 3.995583471863237701e-01 1.797741447992274857e+02
9.294340558647662398e-01 3.891480615522208697e-01 2.282018214782057726e+02
9.104314651162807026e-01 3.890918562081747689e-01 1.215093329446625035e+02
9.100637226050917183e-01 3.682031846266745068e-01 1.006538309880075985e+02
9.290965315818070502e-01 3.683155302383676055e-01 2.117434512262893520e+02
9.199252487365461306e-01 3.891191286483516865e-01 1.744290729989632496e+02
9.102779100208827634e-01 3.786438604413944753e-01 1.130952913158287458e+02
9.195726494269300666e-01 3.682577710054021902e-01 1.548182464708511361e+02
9.292930736109752399e-01 3.787281545270702598e-01 2.213657649284521653e+02
9.197779909270898946e-01 3.786847851933123899e-01 1.664230889205869062e+02
9.290965315818070502e-01 3.683155302383676055e-01 2.117434512262893520e+02
9.100637226050917183e-01 3.682031846266745068e-01 1.006538309880075985e+02
9.094569588065920529e-01 3.473537724835972784e-01 5.324859170173659351e+01
9.285404146073387155e-01 3.475218981579760169e-01 1.783357408872624319e+02
9.195726494269300666e-01 3.682577710054021902e-01 1.548182464708511361e+02
9.097897157497535359e-01 3.577723162404957136e-01 8.162774700116690951e+01
9.189913127691191619e-01 3.474356297456616116e-01 1.123791585525575130e+02
9.288452773942525997e-01 3.579126298732013822e-01 1.981105878491312637e+02
9.193100580617475925e-01 3.578405561006605118e-01 1.376602807112824962e+02
9.285404146073387155e-01 3.475218981579760169e-01 1.783357408872624319e+02
9.094569588065920529e-01 3.473537724835972784e-01 5.324859170173659351e+01
9.086208929024799374e-01 3.265638986530104426e-01 -3.834393401597156270e+01
9.277756435886910236e-01 3.267867290681492620e-01 9.874428663497174341e+01
9.189913127691191619e-01 3.474356297456616116e-01 1.123791585525575130e+02
9.090668020727573628e-01 3.369501073049676054e-01 1.452366429080737298e+01
9.181911293509962269e-01 3.266726682785126568e-01 2.253722822949201898e+01
9.281833183662600018e-01 3.371457844537338877e-01 1.489635218973752160e+02
9.186177828916822774e-01 3.370454955638150785e-01 7.667623710752997113e+01
9.277756435886910236e-01 3.267867290681492620e-01 9.874428663497174341e+01
9.086208929024799374e-01 3.265638986530104426e-01 -3.834393401597156270e+01
9.075700321377409008e-01 3.058542503103294230e-01 -2.531918049266622290e+02
9.268166541531508429e-01 3.061294634957505423e-01 -1.223898761580102104e+02
9.181911293509962269e-01 3.266726682785126568e-01 2.253722822949201898e+01
9.081211999844703842e-01 3.161977471695212039e-01 -1.227443054170607724e+02
9.171866396887827788e-01 3.059889642922720143e-01 -2.081927606086582614e+02
9.273193384989056876e-01 3.164471586031397110e-01 7.862913133874947391e+00
9.177133189882018538e-01 3.163196592444278421e-01 -7.035286006458423458e+01
9.268166541531508429e-01 3.061294634957505423e-01 -1.223898761580102104e+02
9.075700321377409008e-01 3.058542503103294230e-01 -2.531918049266622290e+02
9.063243084121684889e-01 2.852454945162364308e-01 -6.032882520737193772e+02
9.256827073947346829e-01 2.855689894792848849e-01 -4.501584174012006656e+02
9.171866396887827788e-01 3.059889642922720143e-01 -2.081927606086582614e+02
9.069700553126271991e-01 2.955359899330260443e-01 -4.190048733015823927e+02
9.159975012940495542e-01 2.854042779754014103e-01 -5.601820094648836630e+02
9.262701514109134004e-01 2.958359858358177719e-01 -2.778277580150232211e+02
9.166137131387737114e-01 2.956830392071937430e-01 -3.756820048657037887e+02
9.256827073947346829e-01 2.855689894792848849e-01 -4.501584174012006656e+02
9.063243084121684889e-01 2.852454945162364308e-01 -6.032882520737193772e+02
9.049095440552221703e-01 2.647574793259457326e-01 -9.682065711387964484e+02
9.243980644441958106e-01 2.651229716265942060e-01 -8.017860734034062489e+02
9.159975012940495542e-01 2.854042779754014103e-01 -5.601820094648836630e+02
9.056362058990872210e-01 2.749852150125437489e-01 -7.914145653598643548e+02
9.146487923855274316e-01 2.649373194779491292e-01 -9.297365486113699262e+02
9.250575115324580766e-01 2.753306402092975391e-01 -6.292499613468999087e+02
9.153413121319019519e-01 2.751549798475996234e-01 -7.497077371578609473e+02
9.243980644441958106e-01 2.651229716265942060e-01 -8.017860734034062489e+02
9.049095440552221703e-01 2.647574793259457326e-01 -9.682065711387964484e+02
9.035364375556699246e-01 2.466718772738069332e-01 -1.210824371316154156e+03
9.231538267586132385e-01 2.470675189956968443e-01 -1.050136786846848281e+03
9.146487923855274316e-01 2.649373194779491292e-01 -9.297365486113699262e+02
9.042349905215232297e-01 2.557002836490073205e-01 -1.103861186116834006e+03
9.133412531025625336e-01 2.468669001187500933e-01 -1.182195683264979834e+03
9.237865430378959797e-01 2.560818021705476011e-01 -9.382356022075540523e+02
9.140062942366353749e-01 2.558881877887259071e-01 -1.069759957977236809e+03
9.218369643937770475e-01 2.291236752836095514e-01 -1.182571109098468014e+03
9.020809280221656623e-01 2.287062201385796356e-01 -1.325765827959776288e+03
9.035364375556699246e-01 2.466718772738069332e-01 -1.210824371316154156e+03
9.231538267586132385e-01 2.470675189956968443e-01 -1.050136786846848281e+03
9.119564014814890429e-01 2.289122595507198377e-01 -1.309010598654284877e+03
9.028172369168693256e-01 2.376734996067050576e-01 -1.284812693530411707e+03
9.133412531025625336e-01 2.468669001187500933e-01 -1.182195683264979834e+03
9.225029179459028894e-01 2.380811756395217749e-01 -1.132218045898836635e+03
9.126568446426813752e-01 2.378745973614866671e-01 -1.262224699631121894e+03
9.218369643937770475e-01 2.291236752836095514e-01 -1.182571109098468014e+03
9.020809280221656623e-01 2.287062201385796356e-01 -1.325765827959776288e+03
8.999075387091822753e-01 2.031620008879519712e-01 -1.303868540442688300e+03
9.198728900513474249e-01 2.035938646932276275e-01 -1.167934580513747505e+03
9.119564014814890429e-01 2.289122595507198377e-01 -1.309010598654284877e+03
9.010023627224764686e-01 2.159003204423097233e-01 -1.335302624237066539e+03
9.098898171065707974e-01 2.033753230336106110e-01 -1.291959949488401890e+03
9.208620552011418381e-01 2.163275911140878360e-01 -1.202269492411650617e+03
9.109307160735719000e-01 2.161113237695328204e-01 -1.324376625573023830e+03
9.198728900513474249e-01 2.035938646932276275e-01 -1.167934580513747505e+03
8.999075387091822753e-01 2.031620008879519712e-01 -1.303868540442688300e+03
8.981755888449847181e-01 1.832054988774344806e-01 -1.198551039365233009e+03
9.183082006023128852e-01 1.836336957018531169e-01 -1.014580527061523867e+03
9.098898171065707974e-01 2.033753230336106110e-01 -1.291959949488401890e+03
8.990401157849429170e-01 1.931624445265200385e-01 -1.259756847572592960e+03
9.082432377676400437e-01 1.834169491609410896e-01 -1.159365536719932607e+03
9.190892807095492056e-01 1.935941464278100876e-01 -1.106538630565847598e+03
9.090651751738677566e-01 1.933756794603556095e-01 -1.238820274216907819e+03
8.799454127816745963e-01 2.027597213587659930e-01 -1.041211498971904348e+03
8.999075387091822753e-01 2.031620008879519712e-01 -1.303868540442688300e+03
8.981755888449847181e-01 1.832054988774344806e-01 -1.198551039365233009e+03
8.780318287825242818e-01 1.828072396397979471e-01 -9.528819475481967629e+02
8.899260676446602014e-01 2.029560008138312222e-01 -1.208381852407229644e+03
8.990401157849429170e-01 1.931624445265200385e-01 -1.259756847572592960e+03
8.881051550082110779e-01 1.830014589298371852e-01 -1.116643283689606733e+03
8.789869492527907502e-01 1.927604015570034968e-01 -1.003625930712411218e+03
8.890140571802152003e-01 1.929565539970771737e-01 -1.168262838365378684e+03
8.799454127816745963e-01 2.027597213587659930e-01 -1.041211498971904348e+03
8.599865976804441647e-01 2.024075034928717598e-01 -6.614508167018792619e+02
8.578759914625712080e-01 1.824595044767503838e-01 -5.805894364408973161e+02
8.780318287825242818e-01 1.828072396397979471e-01 -9.528819475481967629e+02
8.699655869072829839e-01 2.025758669071405227e-01 -8.461604771383567822e+02
8.589293449428632155e-01 1.924085248589528785e-01 -6.309766210231268815e+02
8.679554870167871528e-01 1.826255592802821792e-01 -7.614001650250695548e+02
8.789869492527907502e-01 1.927604015570034968e-01 -1.003625930712411218e+03
8.689587339688973344e-01 1.925767056824767010e-01 -8.125671745876740033e+02
8.599865976804441647e-01 2.024075034928717598e-01 -6.614508167018792619e+02
8.400311905362694009e-01 2.021314649372201733e-01 -4.044102125122371945e+02
8.377068585834355208e-01 1.821885827254264012e-01 -3.139566618812572756e+02
8.578759914625712080e-01 1.824595044767503838e-01 -5.805894364408973161e+02
8.500084616554033357e-01 2.022580734448430340e-01 -5.121807371255905537e+02
8.388667197421261212e-01 1.921329703625839769e-01 -3.676773470378936963e+02
8.477931788157166970e-01 1.823125394780930608e-01 -4.293748733372273136e+02
8.589293449428632155e-01 1.924085248589528785e-01 -6.309766210231268815e+02
8.488987039906911169e-01 1.922593209176743090e-01 -4.802559470407209119e+02
8.400311905362694009e-01 2.021314649372201733e-01 -4.044102125122371945e+02
8.200793220199367184e-01 2.019646707208818392e-01 -2.709735807596990753e+02
8.175227466581296287e-01 1.820277995415893468e-01 -1.720194031084031678e+02
8.377068585834355208e-01 1.821885827254264012e-01 -3.139566618812572756e+02
8.300548053499812173e-01 2.020320275050863645e-01 -3.267195275542648574e+02
8.187982679453905677e-01 1.919668612024379439e-01 -2.276693999939303694e+02
8.276168048138073940e-01 1.820920176265045931e-01 -2.297801113147367857e+02
8.388667197421261212e-01 1.921329703625839769e-01 -3.676773470378936963e+02
8.288332838662368918e-01 1.920338543634488859e-01 -2.856993072362201360e+02
6.572401874012040457e-01 3.917637884414028604e-01 -2.920204779488843201e+02
6.354493177946807236e-01 3.922817031677932609e-01 -1.513711496832632122e+02
6.354953449648511610e-01 4.100000000061636563e-01 -1.606411268285506253e+02
6.572880743746698506e-01 4.099999999844119447e-01 -2.956168852612176465e+02
6.464095177416890881e-01 3.920297611106561275e-01 -2.219256566900994017e+02
6.354838857912388228e-01 4.011401869384046970e-01 -1.561016939851234326e+02
6.464549119355176288e-01 4.100000000009073053e-01 -2.285124311324688620e+02
6.572761696677652532e-01 4.008828097086396536e-01 -2.916759928292763675e+02
6.464436035588460028e-01 4.010150504940794836e-01 -2.241691529506697975e+02
8.200793220199367184e-01 2.019646707208818392e-01 -2.709735807596990753e+02
8.001312470519520437e-01 2.019488422512204229e-01 -2.151109783337763020e+02
7.973212129361437750e-01 1.820192729952248012e-01 -1.303831063231978646e+02
8.175227466581296287e-01 1.820277995415893468e-01 -1.720194031084031678e+02
8.101047867441307782e-01 2.019348784871698443e-01 -2.343718780892709788e+02
7.987228393515793945e-01 1.919519732328592576e-01 -1.756525441053217378e+02
8.074243517054866537e-01 1.820014648739426422e-01 -1.392702326387939706e+02
8.187982679453905677e-01 1.919668612024379439e-01 -2.276693999939303694e+02
8.087615153488485475e-01 1.919375133108338072e-01 -1.914504052007604855e+02
6.572401874012040457e-01 3.917637884414028604e-01 -2.920204779488843201e+02
6.354493177946807236e-01 3.922817031677932609e-01 -1.513711496832632122e+02
6.353087072542721314e-01 3.745730696330620280e-01 -1.509694726127785884e+02
6.570925299065702996e-01 3.735119466335481975e-01 -3.068910067284680849e+02
6.464095177416890881e-01 3.920297611106561275e-01 -2.219256566900994017e+02
6.353912346611272355e-01 3.834256649537848838e-01 -1.492865239983577794e+02
6.462701299519938436e-01 3.740565144053149549e-01 -2.295103119867693806e+02
6.571794321779739212e-01 3.826409465820777567e-01 -2.976598496563021854e+02
6.463520128249764518e-01 3.830437653679010235e-01 -2.237989410291934291e+02
8.001312470519520437e-01 2.019488422512204229e-01 -2.151109783337763020e+02
7.801873406415200662e-01 2.021366433011622388e-01 -2.209650899567432702e+02
7.770986886886060985e-01 1.822162542378741312e-01 -1.739740712495851369e+02
7.973212129361437750e-01 1.820192729952248012e-01 -1.303831063231978646e+02
7.901587522139895681e-01 2.020134750635883547e-01 -2.115235826279578077e+02
7.786387862343567834e-01 1.921411129599848167e-01 -1.964458398422870857e+02
7.872128537446957397e-01 1.820882130022664358e-01 -1.433780213475189100e+02
7.987228393515793945e-01 1.919519732328592576e-01 -1.756525441053217378e+02
7.886820185324011634e-01 1.920172418152015226e-01 -1.784164379546008945e+02
6.570925299065702996e-01 3.735119466335481975e-01 -3.068910067284680849e+02
6.353087072542721314e-01 3.745730696330620280e-01 -1.509694726127785884e+02
6.350647492350793843e-01 3.568833772020942874e-01 -1.608803946290283591e+02
6.568315280166967529e-01 3.552244443747254454e-01 -3.240019190311123225e+02
6.462701299519938436e-01 3.740565144053149549e-01 -2.295103119867693806e+02
6.352004672279667474e-01 3.657252084615829069e-01 -1.554035251531075232e+02
6.460266096647653278e-01 3.560738285133648873e-01 -2.436917029767927829e+02
6.569774955574885222e-01 3.643742346736174031e-01 -3.165615005302188365e+02
6.461623614781237812e-01 3.650670045045191769e-01 -2.368982815235208363e+02
7.801873406415200662e-01 2.021366433011622388e-01 -2.209650899567432702e+02
7.602485630543733830e-01 2.025951602654633144e-01 -2.608143012090500292e+02
7.568496761951163387e-01 1.826867397832313555e-01 -2.534980181804017718e+02
7.770986886886060985e-01 1.822162542378741312e-01 -1.739740712495851369e+02
7.702171930587586868e-01 2.023271817398009098e-01 -2.390296098497418029e+02
7.585436471892766930e-01 1.926013102311392722e-01 -2.535986048230952861e+02
7.669779614881755414e-01 1.824123572049820841e-01 -2.145248369629291005e+02
7.786387862343567834e-01 1.921411129599848167e-01 -1.964458398422870857e+02
7.685927991368988188e-01 1.923324618129127750e-01 -2.240769268174700812e+02
6.568315280166967529e-01 3.552244443747254454e-01 -3.240019190311123225e+02
6.350647492350793843e-01 3.568833772020942874e-01 -1.608803946290283591e+02
6.347012510121466944e-01 3.392162692027521076e-01 -1.732500914676452055e+02
6.564304018440654254e-01 3.368701017467257697e-01 -3.318925395216672882e+02
6.460266096647653278e-01 3.560738285133648873e-01 -2.436917029767927829e+02
6.348995559201796590e-01 3.480474590884155006e-01 -1.665675170870015904e+02
6.456575664832695516e-01 3.380687276720663603e-01 -2.544964034688004801e+02
6.566509797857438269e-01 3.460583547031236273e-01 -3.285016848754108878e+02
6.458596240793208487e-01 3.470752704901792218e-01 -2.490953650697644548e+02
7.602485630543733830e-01 2.025951602654633144e-01 -2.608143012090500292e+02
7.403155153057591198e-01 2.034108164893153325e-01 -2.929220882196465254e+02
7.365665464609824076e-01 1.835184616439367866e-01 -2.739593183589039995e+02
7.568496761951163387e-01 1.826867397832313555e-01 -2.534980181804017718e+02
7.502813786993632883e-01 2.029519095716911803e-01 -2.810061697849737357e+02
7.384339196960640894e-01 1.934198218545206682e-01 -2.806051055147952411e+02
7.467129365956073350e-01 1.830508962843864496e-01 -2.772605517826506230e+02
7.585436471892766930e-01 1.926013102311392722e-01 -2.535986048230952861e+02
7.484908747860711253e-01 1.929593949619541615e-01 -2.756496020919315129e+02
6.564304018440654254e-01 3.368701017467257697e-01 -3.318925395216672882e+02
6.347012510121466944e-01 3.392162692027521076e-01 -1.732500914676452055e+02
6.341852131447327512e-01 3.215772607073397182e-01 -1.984248073181758514e+02
6.558367610837618766e-01 3.183981498625028106e-01 -3.527344112349985608e+02
6.456575664832695516e-01 3.380687276720663603e-01 -2.544964034688004801e+02
6.344648353841517707e-01 3.303920871926130931e-01 -1.830165485783420252e+02
6.451261872622686688e-01 3.200105088355812977e-01 -2.789653268352876125e+02
6.561621957489950363e-01 3.276532113771075116e-01 -3.382963864069216697e+02
6.454155847776338328e-01 3.290493196818449206e-01 -2.631463986315671377e+02
7.403155153057591198e-01 2.034108164893153325e-01 -2.929220882196465254e+02
7.203927502098688151e-01 2.046995322308938769e-01 -2.800767225584060611e+02
7.162353661556185580e-01 1.848296950962534380e-01 -1.799778906512277956e+02
7.365665464609824076e-01 1.835184616439367866e-01 -2.739593183589039995e+02
7.303521606299410163e-01 2.039873967834610058e-01 -2.916335694790764705e+02
7.183038683535268865e-01 1.947109788962395616e-01 -2.273580474241900902e+02
7.264082895331945844e-01 1.841053185894345745e-01 -2.394756582589647564e+02
7.384339196960640894e-01 1.934198218545206682e-01 -2.806051055147952411e+02
7.283719269751474101e-01 1.939976835854466397e-01 -2.633670067122714045e+02
6.558367610837618766e-01 3.183981498625028106e-01 -3.527344112349985608e+02
6.341852131447327512e-01 3.215772607073397182e-01 -1.984248073181758514e+02
6.334689191874346426e-01 3.039289064426129450e-01 -2.596477943082498996e+02
6.549547234478187985e-01 2.997198817636639312e-01 -4.295796032236543738e+02
6.451261872622686688e-01 3.200105088355812977e-01 -2.789653268352876125e+02
6.338584247762520940e-01 3.127618513851603832e-01 -2.226260748541446333e+02
6.443517478823493905e-01 3.018417104099621051e-01 -3.515454354678370805e+02
6.554411241542089650e-01 3.090928364943510420e-01 -3.808270615241426640e+02
6.447764536129063639e-01 3.109450151621130365e-01 -3.064813146739517151e+02
7.203927502098688151e-01 2.046995322308938769e-01 -2.800767225584060611e+02
7.004771938910777651e-01 2.066196728997263810e-01 -2.853610156270995617e+02
6.958414096658798176e-01 1.867819137867660351e-01 -6.577798426287989741e+01
7.162353661556185580e-01 1.848296950962534380e-01 -1.799778906512277956e+02
7.104355382277435238e-01 2.055676066010126146e-01 -2.715761972077086170e+02
6.981459110300353155e-01 1.966397622280805224e-01 -1.648772768201456529e+02
7.060466210011697719e-01 1.857123036737494404e-01 -1.133207781112178623e+02
7.183038683535268865e-01 1.947109788962395616e-01 -2.273580474241900902e+02
7.082289114171583799e-01 1.955833062314061288e-01 -1.868395697643503581e+02
