x y p
7.623178975663553736e-01 9.042684559825579782e-02 7.553457286142194107e+02
7.519964716213173306e-01 8.165910588786094715e-02 7.401161203556962391e+02
7.627913837918899320e-01 7.264484517665088792e-02 7.754826149514390181e+02
7.729779812246680981e-01 8.147551793544800802e-02 7.874157962880283321e+02
7.624903892351060364e-01 8.154569559255092637e-02 7.712908654219465916e+02
7.518349820073715328e-01 1.082712351945246260e-01 7.022442565270936257e+02
7.307778284010796321e-01 1.087275338813633030e-01 6.818615226738475030e+02
7.307905830762303490e-01 9.096622379735493091e-02 6.538300298700404483e+02
7.518094656637110962e-01 9.054518587888521486e-02 7.316182185850225324e+02
7.413089675016800717e-01 1.084582506936446200e-01 6.936448249823181413e+02
7.307110969818412238e-01 9.985760724527815990e-02 6.662387437187474006e+02
7.412979570693785103e-01 9.072155140687568342e-02 6.974675490010703243e+02
7.517562194399740605e-01 9.941394433739064729e-02 7.156471884553884593e+02
7.412337834994644492e-01 9.959788605173486298e-02 6.941877565805502854e+02
7.307778284010796321e-01 1.087275338813633030e-01 6.818615226738475030e+02
7.097294233023576648e-01 1.095720319075589033e-01 6.384884104572304295e+02
7.102754546802566571e-01 1.273154451496126549e-01 7.168364076310970177e+02
7.313486556136088446e-01 1.264282938217383412e-01 6.932577645687363201e+02
7.202483640140158183e-01 1.090935719560089806e-01 6.647902458580883831e+02
7.099202403634790048e-01 1.184562978129434785e-01 6.920800304969761783e+02
7.208151813849673628e-01 1.268076951391246820e-01 7.055855629182503890e+02
7.309906534641930076e-01 1.175819418696250340e-01 7.008302203038846301e+02
7.204543402342713510e-01 1.179584588676765300e-01 6.997657752622092175e+02
7.102754546802566571e-01 1.273154451496126549e-01 7.168364076310970177e+02
6.892087598422861339e-01 1.288047658170601018e-01 6.987839136923718115e+02
6.903408774974512108e-01 1.457539976099454238e-01 5.857684957268345443e+02
7.114200065497520153e-01 1.442401050923192984e-01 4.835054769756582687e+02
6.997365958836824218e-01 1.279732540168928567e-01 7.178699001080663038e+02
6.896833374674516959e-01 1.372934618993518485e-01 6.994420531556927472e+02
7.008877517120966072e-01 1.449020042708610567e-01 5.366056118291312487e+02
7.107715220098526077e-01 1.357796468228543718e-01 6.591714548771042246e+02
7.002285798818834728e-01 1.364448028968993087e-01 6.878091343841065282e+02
6.903408774974512108e-01 1.457539976099454238e-01 5.857684957268345443e+02
6.692339616603435459e-01 1.481659437333638363e-01 5.839131886867932053e+02
6.711409307313510597e-01 1.650447917283246468e-01 1.611626771150145885e+02
6.922120664830649917e-01 1.626580142605885126e-01 2.356338913621487663e+01
6.797858393121581910e-01 1.468294266644896706e-01 6.078996266961253241e+02
6.700656911676048377e-01 1.566187906268186603e-01 4.294437127753607228e+02
6.816928679274395497e-01 1.637128776264559771e-01 1.020586555403899922e+02
6.911848046323636474e-01 1.542021552807132101e-01 3.443191717496225124e+02
6.806338396480106079e-01 1.552744073733270391e-01 4.071402451643116365e+02
6.711409307313510597e-01 1.650447917283246468e-01 1.611626771150145885e+02
6.499597444092714005e-01 1.687770859644878163e-01 8.115350140759424846e+01
6.547628408083349116e-01 1.929408926097348209e-01 -7.148241091443347841e+02
6.754715955924766035e-01 1.893858975077490903e-01 -7.412889309562530116e+02
6.605595668714719926e-01 1.667098987206047100e-01 1.632702345931721766e+02
6.520335723707598730e-01 1.808182901145152233e-01 -3.048714812742932168e+02
6.651399627477501131e-01 1.909578746309658071e-01 -7.089706745784467330e+02
6.730985730581280357e-01 1.771517058941888823e-01 -3.161087173497439267e+02
6.625907109418288643e-01 1.787775632524356839e-01 -2.768861755642199114e+02
8.385330602985734405e-01 1.841286751573416314e-02 4.092131476928840357e+02
8.182432100790623108e-01 1.842384308482925004e-02 5.531817006281349904e+02
8.199999999999999512e-01 0.000000000000000000e+00 5.253455086661024325e+02
8.399999999999999689e-01 0.000000000000000000e+00 3.839226236169985214e+02
8.283927323640400964e-01 1.841733734054382121e-02 4.864403263150503562e+02
8.190848148600753387e-01 9.244038232866931895e-03 5.353713814522621988e+02
8.299999999999999600e-01 0.000000000000000000e+00 4.591878913620274716e+02
8.392387628857000959e-01 9.234525101629679003e-03 3.947887641094051787e+02
8.291643304400933001e-01 9.238789172703251729e-03 4.699103249559207143e+02
8.168048425020680847e-01 3.662130533839585284e-02 6.032637196496754086e+02
7.962382791851044805e-01 3.663880627889347374e-02 7.014488931474403444e+02
7.979183432745652338e-01 1.844455945918130335e-02 6.456884122204506866e+02
8.182432100790623108e-01 1.842384308482925004e-02 5.531817006281349904e+02
8.065281313183100265e-01 3.662662781513271321e-02 6.613280374851465240e+02
7.970261350155600777e-01 2.756864843332262893e-02 6.713957879929919272e+02
8.080848634364481420e-01 1.843277154820450667e-02 6.069307686728286626e+02
8.174815942262085855e-01 2.754713330425998322e-02 5.767698577884351607e+02
8.072593374806463773e-01 2.755552593368899503e-02 6.322702478526506411e+02
7.949840511753296646e-01 5.464798153043357726e-02 7.560649634702981530e+02
7.741931982525646072e-01 5.470387635822846623e-02 7.751104392337034596e+02
7.756271626819667420e-01 3.668992280055159011e-02 7.233793216146809755e+02
7.962382791851044805e-01 3.663880627889347374e-02 7.014488931474403444e+02
7.845941548161885493e-01 5.466709653417467507e-02 7.762955516406045717e+02
7.748472329614056742e-01 4.571779638659103501e-02 7.514100130734084360e+02
7.859371176624549982e-01 3.665933994052705813e-02 7.222912671257457760e+02
7.955571274271375781e-01 4.566283843162775163e-02 7.311908301312330423e+02
7.852071472328074897e-01 4.568344661053262701e-02 7.517172976323518014e+02
7.732597181980894741e-01 7.257669186437540332e-02 7.950213686968742195e+02
7.523187486898862408e-01 7.275040720590646159e-02 7.390499701054517345e+02
7.533754892373530909e-01 5.484532508774769832e-02 7.134519275822226518e+02
7.741931982525646072e-01 5.470387635822846623e-02 7.751104392337034596e+02
7.627913837918899320e-01 7.264484517665088792e-02 7.754826149514390181e+02
7.527778371538804691e-01 6.381411974352602101e-02 7.297226078946662255e+02
7.637852497532218177e-01 5.476195105964287713e-02 7.536027782204660070e+02
7.736643627287748126e-01 6.365478568001367576e-02 7.904798419310988038e+02
7.632224935708805669e-01 6.371877232642401967e-02 7.691336038192184787e+02
7.518094656637110962e-01 9.054518587888521486e-02 7.316182185850225324e+02
7.307905830762303490e-01 9.096622379735493091e-02 6.538300298700404483e+02
7.313884423966668935e-01 7.310148096392346528e-02 6.234451187915732362e+02
7.523187486898862408e-01 7.275040720590646159e-02 7.390499701054517345e+02
7.412979570693785103e-01 9.072155140687568342e-02 6.974675490010703243e+02
7.310162556100354703e-01 8.204873996337760933e-02 6.398910527621719666e+02
7.418483925601226936e-01 7.290019221671123484e-02 6.877375740210261483e+02
7.519964716213173306e-01 8.165910588786094715e-02 7.401161203556962391e+02
7.415024880433218613e-01 8.182386310031826426e-02 6.958224333616634567e+02
7.307778284010796321e-01 1.087275338813633030e-01 6.818615226738475030e+02
7.097294233023576648e-01 1.095720319075589033e-01 6.384884104572304295e+02
7.098265005682616868e-01 9.170479175237462865e-02 5.375769423837064096e+02
7.307905830762303490e-01 9.096622379735493091e-02 6.538300298700404483e+02
7.202483640140158183e-01 1.090935719560089806e-01 6.647902458580883831e+02
7.096994253721368162e-01 1.006561891595507269e-01 5.846537634260783989e+02
7.202963692389490191e-01 9.129018728698355678e-02 6.006772128557423684e+02
7.307110969818412238e-01 9.985760724527815990e-02 6.662387437187474006e+02
7.201962338528858920e-01 1.002058746827144547e-01 6.304781732264821130e+02
7.097294233023576648e-01 1.095720319075589033e-01 6.384884104572304295e+02
6.887724810645449169e-01 1.109321438656165754e-01 5.418562155560847486e+02
6.892087598422861339e-01 1.288047658170601018e-01 6.987839136923718115e+02
7.102754546802566571e-01 1.273154451496126549e-01 7.168364076310970177e+02
6.992324992628350389e-01 1.101793745871944841e-01 5.985889460423312585e+02
6.889002096875451731e-01 1.198935994932210786e-01 6.309301575834010691e+02
6.997365958836824218e-01 1.279732540168928567e-01 7.178699001080663038e+02
7.099202403634790048e-01 1.184562978129434785e-01 6.920800304969761783e+02
6.993978990216825897e-01 1.190946390180964987e-01 6.711741209625599822e+02
6.892087598422861339e-01 1.288047658170601018e-01 6.987839136923718115e+02
6.682505207691682436e-01 1.310886715571301653e-01 5.744642557901831879e+02
6.692339616603435459e-01 1.481659437333638363e-01 5.839131886867932053e+02
6.903408774974512108e-01 1.457539976099454238e-01 5.857684957268345443e+02
6.787064776090800944e-01 1.298349347155553779e-01 6.521660893426834491e+02
6.686350847115041240e-01 1.396611515964884254e-01 6.209483667396214059e+02
6.797858393121581910e-01 1.468294266644896706e-01 6.078996266961253241e+02
6.896833374674516959e-01 1.372934618993518485e-01 6.994420531556927472e+02
6.791466072198618642e-01 1.383550790672865849e-01 6.800889398224701381e+02
6.692339616603435459e-01 1.481659437333638363e-01 5.839131886867932053e+02
6.482305067665272702e-01 1.517887488615723424e-01 3.659702115515356127e+02
6.499597444092714005e-01 1.687770859644878163e-01 8.115350140759424846e+01
6.711409307313510597e-01 1.650447917283246468e-01 1.611626771150145885e+02
6.587046717506570559e-01 1.498048522477525568e-01 5.039995557606727061e+02
6.489350929529925649e-01 1.603301682037982234e-01 2.700595524655465169e+02
6.605595668714719926e-01 1.667098987206047100e-01 1.632702345931721766e+02
6.700656911676048377e-01 1.566187906268186603e-01 4.294437127753607228e+02
6.594918696526027579e-01 1.582851090561278595e-01 3.877685579501818438e+02
6.499597444092714005e-01 1.687770859644878163e-01 8.115350140759424846e+01
6.288447689406959640e-01 1.744622071299931354e-01 -3.659251140798181723e+02
6.338564966689154145e-01 1.986690956400682939e-01 -9.521153805982979748e+02
6.547628408083349116e-01 1.929408926097348209e-01 -7.148241091443347841e+02
6.393687157173632007e-01 1.713291080041585979e-01 -9.633305746323290464e+01
6.308124713808681561e-01 1.865998884855109563e-01 -6.518307430783174823e+02
6.443339427725315316e-01 1.954516471368429320e-01 -7.935877415263919374e+02
6.520335723707598730e-01 1.808182901145152233e-01 -3.048714812742932168e+02
6.414323238009257411e-01 1.833790658709550936e-01 -4.282434767079163294e+02
8.182432100790623108e-01 1.842384308482925004e-02 5.531817006281349904e+02
7.979183432745652338e-01 1.844455945918130335e-02 6.456884122204506866e+02
8.000000000000000444e-01 0.000000000000000000e+00 6.213129755076924994e+02
8.199999999999999512e-01 0.000000000000000000e+00 5.253455086661024325e+02
8.080848634364481420e-01 1.843277154820450667e-02 6.069307686728286626e+02
7.989113318154711374e-01 9.258072828080530364e-03 6.282265127529879010e+02
8.100000000000000533e-01 0.000000000000000000e+00 5.800376309926055001e+02
8.190848148600753387e-01 9.244038232866931895e-03 5.353713814522621988e+02
8.090003783540511417e-01 9.250414503788063555e-03 5.887913158859532814e+02
7.962382791851044805e-01 3.663880627889347374e-02 7.014488931474403444e+02
7.756271626819667420e-01 3.668992280055159011e-02 7.233793216146809755e+02
7.775651617145032946e-01 1.847871536608975893e-02 6.733084684482383864e+02
7.979183432745652338e-01 1.844455945918130335e-02 6.456884122204506866e+02
7.859371176624549982e-01 3.665933994052705813e-02 7.222912671257457760e+02
7.765332575932619719e-01 2.761295841554721464e-02 6.957404190863003350e+02
7.877446422466494180e-01 1.845969493057920269e-02 6.680771465010520842e+02
7.970261350155600777e-01 2.756864843332262893e-02 6.713957879929919272e+02
7.867834370897520690e-01 2.758744146771466288e-02 6.927745175539012052e+02
7.741931982525646072e-01 5.470387635822846623e-02 7.751104392337034596e+02
7.533754892373530909e-01 5.484532508774769832e-02 7.134519275822226518e+02
7.549950398489344572e-01 3.678893346727687974e-02 6.685615963780751372e+02
7.756271626819667420e-01 3.668992280055159011e-02 7.233793216146809755e+02
7.637852497532218177e-01 5.476195105964287713e-02 7.536027782204660070e+02
7.541137662694314958e-01 4.583884913148693341e-02 6.919789458607197048e+02
7.653117278888337260e-01 3.673243763264851663e-02 7.051113399771160175e+02
7.748472329614056742e-01 4.571779638659103501e-02 7.514100130734084360e+02
7.644811677924014948e-01 4.576860449712149420e-02 7.310243080819504939e+02
7.523187486898862408e-01 7.275040720590646159e-02 7.390499701054517345e+02
7.313884423966668935e-01 7.310148096392346528e-02 6.234451187915732362e+02
7.325776953116980295e-01 5.510542960673421586e-02 5.857026084576468747e+02
7.533754892373530909e-01 5.484532508774769832e-02 7.134519275822226518e+02
7.418483925601226936e-01 7.290019221671123484e-02 6.877375740210261483e+02
7.319082230185477433e-01 6.412135450514035162e-02 6.051780884899619650e+02
7.429703570896779574e-01 5.495831418150257108e-02 6.567321456999399061e+02
7.527778371538804691e-01 6.381411974352602101e-02 7.297226078946662255e+02
7.423370353133950106e-01 6.394636411274418064e-02 6.743483710303838734e+02
7.307905830762303490e-01 9.096622379735493091e-02 6.538300298700404483e+02
7.098265005682616868e-01 9.170479175237462865e-02 5.375769423837064096e+02
7.105412269660104085e-01 7.368857818006840921e-02 4.630223119310512629e+02
7.313884423966668935e-01 7.310148096392346528e-02 6.234451187915732362e+02
7.202963692389490191e-01 9.129018728698355678e-02 6.006772128557423684e+02
7.101076398010185420e-01 8.271581142708768486e-02 4.972456881853959771e+02
7.209487779604796254e-01 7.336180091417672522e-02 5.479554872966593848e+02
7.310162556100354703e-01 8.204873996337760933e-02 6.398910527621719666e+02
7.205474029644227674e-01 8.234295435629872262e-02 5.733915713004450936e+02
7.097294233023576648e-01 1.095720319075589033e-01 6.384884104572304295e+02
6.887724810645449169e-01 1.109321438656165754e-01 5.418562155560847486e+02
6.890176463395247808e-01 9.284961978527170312e-02 3.813613206042012393e+02
7.098265005682616868e-01 9.170479175237462865e-02 5.375769423837064096e+02
6.992324992628350389e-01 1.101793745871944841e-01 5.985889460423312585e+02
6.888147584091288689e-01 1.019173627786995884e-01 4.556199646135188459e+02
6.993947048479363104e-01 9.222121237921103443e-02 4.643374201798615672e+02
7.096994253721368162e-01 1.006561891595507269e-01 5.846537634260783989e+02
6.992335593519383163e-01 1.012222939258247550e-01 5.267131046425437262e+02
6.887724810645449169e-01 1.109321438656165754e-01 5.418562155560847486e+02
6.680452638558177503e-01 1.129328096941231846e-01 3.756371058916884067e+02
6.682505207691682436e-01 1.310886715571301653e-01 5.744642557901831879e+02
6.892087598422861339e-01 1.288047658170601018e-01 6.987839136923718115e+02
6.783685648539360402e-01 1.118457947537668390e-01 4.672764155134749444e+02
6.680544413560701722e-01 1.220519077201202562e-01 4.811079956277650354e+02
6.787064776090800944e-01 1.298349347155553779e-01 6.521660893426834491e+02
6.889002096875451731e-01 1.198935994932210786e-01 6.309301575834010691e+02
6.784445865098200912e-01 1.208732584188075276e-01 5.678133630374054519e+02
6.682505207691682436e-01 1.310886715571301653e-01 5.744642557901831879e+02
6.476072542343151994e-01 1.343488106913530433e-01 3.284068367962108823e+02
6.482305067665272702e-01 1.517887488615723424e-01 3.659702115515356127e+02
6.692339616603435459e-01 1.481659437333638363e-01 5.839131886867932053e+02
6.578703799366513172e-01 1.325882858392087305e-01 4.658558177785126304e+02
6.478032926904729871e-01 1.431298333279044654e-01 3.770863108821977221e+02
6.587046717506570559e-01 1.498048522477525568e-01 5.039995557606727061e+02
6.686350847115041240e-01 1.396611515964884254e-01 6.209483667396214059e+02
6.581743842382595799e-01 1.412434118330858357e-01 5.196061102956390414e+02
6.482305067665272702e-01 1.517887488615723424e-01 3.659702115515356127e+02
6.276917823347026859e-01 1.569218980384461948e-01 -7.508421772429434782e+01
6.288447689406959640e-01 1.744622071299931354e-01 -3.659251140798181723e+02
6.499597444092714005e-01 1.687770859644878163e-01 8.115350140759424846e+01
6.378646565480742270e-01 1.541551242923629994e-01 1.713441424458859501e+02
6.280770139636306926e-01 1.657967942122660632e-01 -1.960102539458296746e+02
6.393687157173632007e-01 1.713291080041585979e-01 -9.633305746323290464e+01
6.489350929529925649e-01 1.603301682037982234e-01 2.700595524655465169e+02
6.384378914079427147e-01 1.628152583116186103e-01 7.390437703242511702e+01
6.288447689406959640e-01 1.744622071299931354e-01 -3.659251140798181723e+02
6.085385554142319631e-01 1.827725427813430836e-01 -1.062796672393222707e+03
6.131919793962680165e-01 2.085017029554334933e-01 -1.149215458886194710e+03
6.338564966689154145e-01 1.986690956400682939e-01 -9.521153805982979748e+02
6.184966651259869996e-01 1.782695235354763985e-01 -7.066847324788890319e+02
6.098912746603833979e-01 1.958936104845278026e-01 -1.189255615766197479e+03
6.233915459045579199e-01 2.028696594808875875e-01 -1.121484093816329278e+03
6.308124713808681561e-01 1.865998884855109563e-01 -6.518307430783174823e+02
6.202455636970695130e-01 1.906721320347025128e-01 -9.372021426691059105e+02
7.979183432745652338e-01 1.844455945918130335e-02 6.456884122204506866e+02
7.775651617145032946e-01 1.847871536608975893e-02 6.733084684482383864e+02
7.800000000000000266e-01 0.000000000000000000e+00 6.583428223454642421e+02
8.000000000000000444e-01 0.000000000000000000e+00 6.213129755076924994e+02
7.877446422466494180e-01 1.845969493057920269e-02 6.680771465010520842e+02
7.787216026664699475e-01 9.277912534131288816e-03 6.600617033990084792e+02
7.900000000000000355e-01 0.000000000000000000e+00 6.477299777760736106e+02
7.989113318154711374e-01 9.258072828080530364e-03 6.282265127529879010e+02
7.888181687212393323e-01 9.267180043560934236e-03 6.522760558103813082e+02
7.756271626819667420e-01 3.668992280055159011e-02 7.233793216146809755e+02
7.549950398489344572e-01 3.678893346727687974e-02 6.685615963780751372e+02
7.571969386148255099e-01 1.853077082856875377e-02 6.322480263436847281e+02
7.775651617145032946e-01 1.847871536608975893e-02 6.733084684482383864e+02
7.653117278888337260e-01 3.673243763264851663e-02 7.051113399771160175e+02
7.560218973196055625e-01 2.768889360835760649e-02 6.473747897264418043e+02
7.673817828238294059e-01 1.850220248461733816e-02 6.612318069217161565e+02
7.765332575932619719e-01 2.761295841554721464e-02 6.957404190863003350e+02
7.662782688265417086e-01 2.764635930851976064e-02 6.803740042936992722e+02
7.533754892373530909e-01 5.484532508774769832e-02 7.134519275822226518e+02
7.325776953116980295e-01 5.510542960673421586e-02 5.857026084576468747e+02
7.343800200913774834e-01 3.695260468771585649e-02 5.475302758666456384e+02
7.549950398489344572e-01 3.678893346727687974e-02 6.685615963780751372e+02
7.429703570896779574e-01 5.495831418150257108e-02 6.567321456999399061e+02
7.334001309684073933e-01 4.605049522167494608e-02 5.658159256698851323e+02
7.446823481126171318e-01 3.686158208772379041e-02 6.153694525186112969e+02
7.541137662694314958e-01 4.583884913148693341e-02 6.919789458607197048e+02
7.437510034563047379e-01 4.593171469327267387e-02 6.361824745532138650e+02
7.313884423966668935e-01 7.310148096392346528e-02 6.234451187915732362e+02
7.105412269660104085e-01 7.368857818006840921e-02 4.630223119310512629e+02
7.118688336189316068e-01 5.551988769838966942e-02 4.102653152666582059e+02
7.325776953116980295e-01 5.510542960673421586e-02 5.857026084576468747e+02
7.209487779604796254e-01 7.336180091417672522e-02 5.479554872966593848e+02
7.111274981939618156e-01 6.462318137697579956e-02 4.342356166515398854e+02
7.222068668829219051e-01 5.529119663513742955e-02 5.027379479363928567e+02
7.319082230185477433e-01 6.412135450514035162e-02 6.051780884899619650e+02
7.215011875257683061e-01 6.434504535948207260e-02 5.244028967833656907e+02
7.098265005682616868e-01 9.170479175237462865e-02 5.375769423837064096e+02
6.890176463395247808e-01 9.284961978527170312e-02 3.813613206042012393e+02
6.898803913928720499e-01 7.456749355885758379e-02 2.721529256491912747e+02
7.105412269660104085e-01 7.368857818006840921e-02 4.630223119310512629e+02
6.993947048479363104e-01 9.222121237921103443e-02 4.643374201798615672e+02
6.893741756978534196e-01 8.373162573744062642e-02 3.205143811386103607e+02
7.001797238632839759e-01 7.408863525746157974e-02 3.704612414216570073e+02
7.101076398010185420e-01 8.271581142708768486e-02 4.972456881853959771e+02
6.997110221622240278e-01 8.317616355601094302e-02 4.125145252915759215e+02
6.887724810645449169e-01 1.109321438656165754e-01 5.418562155560847486e+02
6.680452638558177503e-01 1.129328096941231846e-01 3.756371058916884067e+02
6.685109884779082412e-01 9.447053825820583839e-02 1.909109031615743390e+02
6.890176463395247808e-01 9.284961978527170312e-02 3.813613206042012393e+02
6.783685648539360402e-01 1.118457947537668390e-01 4.672764155134749444e+02
6.682026723296440318e-01 1.037362796014636573e-01 2.763266595330561586e+02
6.787152702372792890e-01 9.359800213137310643e-02 2.897275918212047827e+02
6.888147584091288689e-01 1.019173627786995884e-01 4.556199646135188459e+02
6.784629989500693403e-01 1.027527714856087127e-01 3.717240060887680215e+02
6.680452638558177503e-01 1.129328096941231846e-01 3.756371058916884067e+02
6.477703330507970092e-01 1.156440621296462162e-01 1.489851044591172240e+02
6.476072542343151994e-01 1.343488106913530433e-01 3.284068367962108823e+02
6.682505207691682436e-01 1.310886715571301653e-01 5.744642557901831879e+02
6.578333475720957724e-01 1.141999140376751820e-01 2.688046866660461660e+02
6.476043631030989900e-01 1.250515286629282630e-01 2.438142349552003338e+02
6.578703799366513172e-01 1.325882858392087305e-01 4.658558177785126304e+02
6.680544413560701722e-01 1.220519077201202562e-01 4.811079956277650354e+02
6.577608886231171015e-01 1.234431939539866185e-01 3.723051506942844071e+02
6.476072542343151994e-01 1.343488106913530433e-01 3.284068367962108823e+02
6.276711867556944435e-01 1.386258301154064676e-01 -1.987571426681939002e+01
6.276917823347026859e-01 1.569218980384461948e-01 -7.508421772429434782e+01
6.482305067665272702e-01 1.517887488615723424e-01 3.659702115515356127e+02
6.375170012516899742e-01 1.363703446768718408e-01 1.651355522450996887e+02
6.275835800564407707e-01 1.478548494118607504e-01 -1.876379353158498731e+01
6.378646565480742270e-01 1.541551242923629994e-01 1.713441424458859501e+02
6.478032926904729871e-01 1.431298333279044654e-01 3.770863108821977221e+02
6.375792298369683531e-01 1.453368506692231388e-01 1.961015654921280884e+02
6.276917823347026859e-01 1.569218980384461948e-01 -7.508421772429434782e+01
6.084804699584679399e-01 1.634421333684247801e-01 -6.589453678626097144e+02
6.085385554142319631e-01 1.827725427813430836e-01 -1.062796672393222707e+03
6.288447689406959640e-01 1.744622071299931354e-01 -3.659251140798181723e+02
6.178412329626561394e-01 1.600604540326608927e-01 -3.599107483714701630e+02
6.083946653305348784e-01 1.732249263686908569e-01 -8.607006472851018088e+02
6.184966651259869996e-01 1.782695235354763985e-01 -7.066847324788890319e+02
6.280770139636306926e-01 1.657967942122660632e-01 -1.960102539458296746e+02
6.179886611164218113e-01 1.692950364628851845e-01 -5.205075532261057560e+02
6.085385554142319631e-01 1.827725427813430836e-01 -1.062796672393222707e+03
5.916989703349063712e-01 1.923114116794402140e-01 -1.347246467835615022e+03
5.980082581159442690e-01 2.305034161430192796e-01 -8.187053040709844254e+02
6.131919793962680165e-01 2.085017029554334933e-01 -1.149215458886194710e+03
5.995926694977542493e-01 1.877228751456424816e-01 -1.315686660411421599e+03
5.923387975313904041e-01 2.092895282813920788e-01 -9.911269859529586483e+02
6.038313215374784271e-01 2.162466333905231908e-01 -9.702086638838611634e+02
6.098912746603833979e-01 1.958936104845278026e-01 -1.189255615766197479e+03
6.001402400316547814e-01 2.024808404439775444e-01 -1.254887198354495013e+03
7.775651617145032946e-01 1.847871536608975893e-02 6.733084684482383864e+02
7.571969386148255099e-01 1.853077082856875377e-02 6.322480263436847281e+02
7.600000000000000089e-01 0.000000000000000000e+00 6.310546938473511318e+02
7.800000000000000266e-01 0.000000000000000000e+00 6.583428223454642421e+02
7.673817828238294059e-01 1.850220248461733816e-02 6.612318069217161565e+02
7.585224594265211895e-01 9.304985268472301674e-03 6.261430012098895759e+02
7.700000000000000178e-01 0.000000000000000000e+00 6.527542780485882759e+02
7.787216026664699475e-01 9.277912534131288816e-03 6.600617033990084792e+02
7.686226076484168335e-01 9.290453139523697015e-03 6.512815843770429183e+02
7.549950398489344572e-01 3.678893346727687974e-02 6.685615963780751372e+02
7.343800200913774834e-01 3.695260468771585649e-02 5.475302758666456384e+02
7.368357453669184265e-01 1.860565622298783126e-02 5.278111871428276345e+02
7.571969386148255099e-01 1.853077082856875377e-02 6.322480263436847281e+02
7.446823481126171318e-01 3.686158208772379041e-02 6.153694525186112969e+02
7.355230125490730408e-01 2.780660622888736846e-02 5.340257581745477182e+02
7.470136823540107773e-01 1.856504994001167280e-02 5.873108885655871063e+02
7.560218973196055625e-01 2.768889360835760649e-02 6.473747897264418043e+02
7.457684143850070724e-01 2.774186987418903252e-02 5.980243691973414570e+02
7.325776953116980295e-01 5.510542960673421586e-02 5.857026084576468747e+02
7.118688336189316068e-01 5.551988769838966942e-02 4.102653152666582059e+02
7.138378608709173845e-01 3.719820710637858352e-02 3.770100511777968109e+02
7.343800200913774834e-01 3.695260468771585649e-02 5.475302758666456384e+02
7.222068668829219051e-01 5.529119663513742955e-02 5.027379479363928567e+02
7.127699278625939661e-01 4.637858012295154042e-02 3.909240779612987353e+02
7.240956066397468138e-01 3.706416306821470885e-02 4.672865148343461215e+02
7.334001309684073933e-01 4.605049522167494608e-02 5.658159256698851323e+02
7.230697651018408445e-01 4.619844742333393400e-02 4.832448987241162399e+02
7.105412269660104085e-01 7.368857818006840921e-02 4.630223119310512629e+02
6.898803913928720499e-01 7.456749355885758379e-02 2.721529256491912747e+02
6.913429388744946058e-01 5.611958913613614153e-02 2.065053093999035525e+02
7.118688336189316068e-01 5.551988769838966942e-02 4.102653152666582059e+02
7.001797238632839759e-01 7.408863525746157974e-02 3.704612414216570073e+02
6.905356803022142387e-01 6.536193567057700660e-02 2.346380218389789150e+02
7.015761643715306972e-01 5.579516045612548103e-02 3.107241126778862963e+02
7.111274981939618156e-01 6.462318137697579956e-02 4.342356166515398854e+02
7.008005783731523497e-01 6.496085830377074100e-02 3.369099023523464211e+02
6.890176463395247808e-01 9.284961978527170312e-02 3.813613206042012393e+02
6.685109884779082412e-01 9.447053825820583839e-02 1.909109031615743390e+02
6.695430901773273824e-01 7.577158758216617773e-02 6.565827969381456342e+01
6.898803913928720499e-01 7.456749355885758379e-02 2.721529256491912747e+02
6.787152702372792890e-01 9.359800213137310643e-02 2.897275918212047827e+02
6.689596252259641940e-01 8.514549249820467514e-02 1.209417982157022493e+02
6.796614813157562107e-01 7.512847388279475513e-02 1.699673914737077496e+02
6.893741756978534196e-01 8.373162573744062642e-02 3.205143811386103607e+02
6.791164103613807068e-01 8.438751838435754049e-02 2.227881251989263376e+02
6.680452638558177503e-01 1.129328096941231846e-01 3.756371058916884067e+02
6.477703330507970092e-01 1.156440621296462162e-01 1.489851044591172240e+02
6.485061305952548594e-01 9.657293376709980004e-02 -2.207254604845489609e+01
6.685109884779082412e-01 9.447053825820583839e-02 1.909109031615743390e+02
6.578333475720957724e-01 1.141999140376751820e-01 2.688046866660461660e+02
6.480771822385151815e-01 1.061449156185650250e-01 5.809794596041331260e+01
6.584315209689517445e-01 9.546553078741282228e-02 8.648480359641430937e+01
6.682026723296440318e-01 1.037362796014636573e-01 2.763266595330561586e+02
6.580628881331260782e-01 1.048695518526834708e-01 1.711813958529724857e+02
6.477703330507970092e-01 1.156440621296462162e-01 1.489851044591172240e+02
6.282687532037189992e-01 1.189706821538312753e-01 -1.203008889233693282e+02
6.276711867556944435e-01 1.386258301154064676e-01 -1.987571426681939002e+01
6.476072542343151994e-01 1.343488106913530433e-01 3.284068367962108823e+02
6.378998354286090633e-01 1.172472717353975763e-01 1.846331891896641508e+01
6.279129891467405411e-01 1.288487864639188407e-01 -6.056472924037741734e+01
6.375170012516899742e-01 1.363703446768718408e-01 1.651355522450996887e+02
6.476043631030989900e-01 1.250515286629282630e-01 2.438142349552003338e+02
6.376353824946261462e-01 1.268654697047281454e-01 9.842590310713438839e+01
6.276711867556944435e-01 1.386258301154064676e-01 -1.987571426681939002e+01
6.090416641218105998e-01 1.434974281610852387e-01 -4.273712123328589314e+02
6.084804699584679399e-01 1.634421333684247801e-01 -6.589453678626097144e+02
6.276917823347026859e-01 1.569218980384461948e-01 -7.508421772429434782e+01
