x y p
1.097815622082917830e+00 5.487413716498908828e-02 -1.395571147990954159e+02
1.087846115955960924e+00 7.314603915182150973e-02 -1.626944675591178679e+02
1.077668187372280872e+00 6.396171299737159199e-02 -1.954857269739343053e+02
1.087711210046121479e+00 5.484655303206923543e-02 -1.667205791448100172e+02
1.097875105682209806e+00 6.402654139585481352e-02 -1.361736376951531327e+02
1.087774281923236330e+00 6.399468593861269705e-02 -1.636272241166184926e+02
1.118008920397137507e+00 5.492636100353041895e-02 -9.851469590589073277e+01
1.097815622082917830e+00 5.487413716498908828e-02 -1.395571147990954159e+02
1.097722679199011342e+00 3.657685005462010808e-02 -1.494678622733360953e+02
1.117926347905724205e+00 3.661220886471622249e-02 -1.086227942944461091e+02
1.107914788395266026e+00 5.490074217538996881e-02 -1.168120981144322172e+02
1.097764721052987502e+00 4.572438336627979855e-02 -1.443534203826525300e+02
1.107827166575958699e+00 3.659486189671132955e-02 -1.271456489975962825e+02
1.117963699517737330e+00 4.576827868661929866e-02 -1.032996950163499719e+02
1.107866801893593323e+00 4.574674457457574700e-02 -1.217646569573535658e+02
1.138109667988640439e+00 3.664490861148250733e-02 -8.222943164571347552e+01
1.117926347905724205e+00 3.661220886471622249e-02 -1.086227942944461091e+02
1.117876034863685808e+00 1.830450895783929458e-02 -1.171464906163059823e+02
1.138065035287592952e+00 1.832100628477348683e-02 -8.981610741196233505e+01
1.128020442848440386e+00 3.662889010594203021e-02 -9.375257048664815329e+01
1.117897071591564373e+00 2.745775405190989740e-02 -1.135082376297837641e+02
1.127973046276369073e+00 1.831292432775718029e-02 -1.019698189558151711e+02
1.138083697095698676e+00 2.748240989790537783e-02 -8.650980984688865760e+01
1.127992863645456589e+00 2.747033146354053296e-02 -9.842584707166605540e+01
1.158234818028122115e+00 1.833618339743225967e-02 -7.336471632427965517e+01
1.138065035287592952e+00 1.832100628477348683e-02 -8.981610741196233505e+01
1.138050033669883998e+00 -1.410602492249567850e-20 -9.136349867611822617e+01
1.158221528855014837e+00 8.329127740154365489e-20 -7.478564378099761711e+01
1.148152221016776497e+00 1.832875783589926061e-02 -8.039369812307450047e+01
1.138053790871117021e+00 9.160327554786898072e-03 -9.156584226338767962e+01
1.148138099150918245e+00 5.585423123638486965e-20 -8.190182264670575307e+01
1.158224857161685994e+00 9.167931878948674951e-03 -7.482656072649882617e+01
1.148141636004296195e+00 9.164211300365543433e-03 -8.201357730859231765e+01
9.582689307656327982e-01 1.623328226869177326e-01 -3.774058525665939214e+02
9.381321432250262493e-01 1.621688528468755719e-01 -4.385216578355990578e+02
9.389894466313546406e-01 1.874153414809112961e-01 -3.545831376565744222e+02
9.590407471492070623e-01 1.875873495096530286e-01 -2.575051186449881016e+02
9.482019086127649876e-01 1.622501307798289161e-01 -4.061057665137998356e+02
9.385568779888134872e-01 1.747795482611956275e-01 -3.945447002357860811e+02
9.490155632025646382e-01 1.875006635801579336e-01 -3.006026922545478897e+02
9.586513861589138763e-01 1.749485046986735681e-01 -3.149442122923250622e+02
9.486050598377815390e-01 1.748633361907113437e-01 -3.510313311512143173e+02
9.779326448212740663e-01 1.449363291514763896e-01 -4.174236257648167339e+02
9.577546512793218003e-01 1.447788139048304112e-01 -4.607882572081819603e+02
9.582689307656327982e-01 1.623328226869177326e-01 -3.774058525665939214e+02
9.783949707192659551e-01 1.625000029431539761e-01 -3.269383703289029199e+02
9.678455181509821870e-01 1.448574160088059448e-01 -4.397721854801878294e+02
9.580084917928801680e-01 1.535505273580544394e-01 -4.202468435275759475e+02
9.683332659947186949e-01 1.624162964600653070e-01 -3.513566458947390743e+02
9.781608803972972055e-01 1.537132832502718094e-01 -3.736601740864914518e+02
9.680862846523085041e-01 1.536317704651760097e-01 -3.969361795778250439e+02
9.977060902558648747e-01 1.275549764087559601e-01 -4.388201536568271877e+02
9.774982078993980084e-01 1.274103436692310409e-01 -4.915026340446385120e+02
9.779326448212740663e-01 1.449363291514763896e-01 -4.174236257648167339e+02
9.980960134928601457e-01 1.450932902949211289e-01 -3.680370119271717044e+02
9.876044194814439514e-01 1.274828797297362093e-01 -4.665464561474113907e+02
9.777113923094867820e-01 1.361688088510771000e-01 -4.569825874408858226e+02
9.880161142154262333e-01 1.450150872632303134e-01 -3.935368804496100665e+02
9.978974612368755048e-01 1.363199608579294120e-01 -4.062141012868929693e+02
9.878064609432480880e-01 1.362446342839083724e-01 -4.327322211007902411e+02
1.017562334293474313e+00 1.093911287254123732e-01 -4.177042000951047385e+02
9.973334257521517809e-01 1.092646390032595838e-01 -4.871623574284274127e+02
9.977060902558648747e-01 1.275549764087559601e-01 -4.388201536568271877e+02
1.017896258660638376e+00 1.276965862744588731e-01 -3.767210073397350811e+02
1.007450470158376632e+00 1.093283253556290996e-01 -4.535701088457162768e+02
9.975148243155433914e-01 1.184056925581880304e-01 -4.663763490215816319e+02
1.007803331060810104e+00 1.276263046964289105e-01 -4.087105854503546993e+02
1.017724898022867919e+00 1.185400727114949010e-01 -4.005418096198173998e+02
1.007622241743902247e+00 1.184733658578163151e-01 -4.345203449172246337e+02
1.037771088301324696e+00 1.095132488243965030e-01 -3.419892097214094520e+02
1.017562334293474313e+00 1.093911287254123732e-01 -4.177042000951047385e+02
1.017266975224141001e+00 9.111408394878264816e-02 -4.348808148415262735e+02
1.037506886164239139e+00 9.121941428714340494e-02 -3.530295191898035227e+02
1.027669158239768343e+00 1.094528303580201978e-01 -3.802336449568022090e+02
1.017409425446426097e+00 1.002492965045578277e-01 -4.288296715103476799e+02
1.027389736954606780e+00 9.116728635318749330e-02 -3.944240024986729054e+02
1.037634323000149461e+00 1.003632950548336566e-01 -3.495394745518304944e+02
1.027524508074918907e+00 1.003068860272913754e-01 -3.896342636820126017e+02
1.057725025069777169e+00 9.131993528880141819e-02 -2.712991026571955899e+02
1.037506886164239139e+00 9.121941428714340494e-02 -3.530295191898035227e+02
1.037282632822017492e+00 7.294795616437435570e-02 -3.530291897657728555e+02
1.057524777042377462e+00 7.303064723803441571e-02 -2.698049960664649234e+02
1.047618591036961089e+00 9.127033336648972262e-02 -3.116255990357130372e+02
1.037389449919990270e+00 8.208113421267980436e-02 -3.537814624744825664e+02
1.047406626332503476e+00 7.298983441432378705e-02 -3.109232780278898076e+02
1.057620166938087136e+00 8.217295751127894066e-02 -2.705946334224682346e+02
1.047507594082176308e+00 8.212764238374149761e-02 -3.116862591289146280e+02
1.077744324554957167e+00 7.310879878419618283e-02 -1.947146152047126861e+02
1.057524777042377462e+00 7.303064723803441571e-02 -2.698049960664649234e+02
1.057364373755298459e+00 5.475811804521579090e-02 -2.703603222665026351e+02
1.077601339585685158e+00 5.481800442456399164e-02 -1.979919628897866062e+02
1.067637277697866427e+00 7.307032091783191574e-02 -2.307219005651363943e+02
1.057439361337671135e+00 6.389253157908478253e-02 -2.696667144460272425e+02
1.067485797978154904e+00 5.478851486436390333e-02 -2.327918624306154243e+02
1.077668187372280872e+00 6.396171299737159199e-02 -1.954857269739343053e+02
1.067556615640026907e+00 6.392764888276449009e-02 -2.311129743793532043e+02
1.097815622082917830e+00 5.487413716498908828e-02 -1.395571147990954159e+02
1.077601339585685158e+00 5.481800442456399164e-02 -1.979919628897866062e+02
1.077496898389689539e+00 3.653885853627395625e-02 -2.050728344175312259e+02
1.097722679199011342e+00 3.657685005462010808e-02 -1.494678622733360953e+02
1.087711210046121479e+00 5.484655303206923543e-02 -1.667205791448100172e+02
1.077544140176601939e+00 4.567721138451594221e-02 -2.014684829874118464e+02
1.087612664053965172e+00 3.655817872406343788e-02 -1.755292245455046327e+02
1.097764721052987502e+00 4.572438336627979855e-02 -1.443534203826525300e+02
1.087657239885019056e+00 4.570120137041631947e-02 -1.710164118900958954e+02
1.117926347905724205e+00 3.661220886471622249e-02 -1.086227942944461091e+02
1.097722679199011342e+00 3.657685005462010808e-02 -1.494678622733360953e+02
1.097666050215065914e+00 1.828667463722073033e-02 -1.572514678031651556e+02
1.117876034863685808e+00 1.830450895783929458e-02 -1.171464906163059823e+02
1.107827166575958699e+00 3.659486189671132955e-02 -1.271456489975962825e+02
1.097689727511784508e+00 2.743109676214944975e-02 -1.540058960442648015e+02
1.107773778153574362e+00 1.829575884735423069e-02 -1.355458178662677255e+02
1.117897071591564373e+00 2.745775405190989740e-02 -1.135082376297837641e+02
1.107796100644572235e+00 2.744467554530201359e-02 -1.319988879542895859e+02
1.138065035287592952e+00 1.832100628477348683e-02 -8.981610741196233505e+01
1.117876034863685808e+00 1.830450895783929458e-02 -1.171464906163059823e+02
1.117859124180490271e+00 2.047393315874539107e-20 -1.184949147552957953e+02
1.138050033669883998e+00 -1.410602492249567850e-20 -9.136349867611822617e+01
1.127973046276369073e+00 1.831292432775718029e-02 -1.019698189558151711e+02
1.117863359520532729e+00 9.152062535690364334e-03 -1.189493028829088672e+02
1.127957115755685358e+00 -1.305087863253349566e-20 -1.034737890233472513e+02
1.138053790871117021e+00 9.160327554786898072e-03 -9.156584226338767962e+01
1.127961105601021696e+00 9.156278457408760507e-03 -1.037899563940883354e+02
9.381321432250262493e-01 1.621688528468755719e-01 -4.385216578355990578e+02
9.179841807004638365e-01 1.620135367082536637e-01 -5.175612244603267982e+02
9.189343684593261896e-01 1.872518088155176452e-01 -4.963351676577185003e+02
9.389894466313546406e-01 1.874153414809112961e-01 -3.545831376565744222e+02
9.280595843915553367e-01 1.620897127115917269e-01 -4.755373153669704607e+02
9.184548110269292742e-01 1.746191266540015885e-01 -5.075602973084909308e+02
9.289623850901604918e-01 1.873321125398118847e-01 -4.201843756424059961e+02
9.385568779888134872e-01 1.747795482611956275e-01 -3.945447002357860811e+02
9.285068059484533620e-01 1.746978687193037894e-01 -4.466511273902206653e+02
9.577546512793218003e-01 1.447788139048304112e-01 -4.607882572081819603e+02
9.375613957733076598e-01 1.446247837994492635e-01 -4.999822924422597907e+02
9.381321432250262493e-01 1.621688528468755719e-01 -4.385216578355990578e+02
9.582689307656327982e-01 1.623328226869177326e-01 -3.774058525665939214e+02
9.476599676722721188e-01 1.447010624598333017e-01 -4.807598549439907742e+02
9.378430437093981942e-01 1.533911135629875966e-01 -4.695706351852654734e+02
9.482019086127649876e-01 1.622501307798289161e-01 -4.061057665137998356e+02
9.580084917928801680e-01 1.535505273580544394e-01 -4.202468435275759475e+02
9.479274328956158735e-01 1.534700990716114932e-01 -4.442349002553556829e+02
9.774982078993980084e-01 1.274103436692310409e-01 -4.915026340446385120e+02
9.572717582853899065e-01 1.272655626342768798e-01 -5.318138090254589088e+02
9.577546512793218003e-01 1.447788139048304112e-01 -4.607882572081819603e+02
9.779326448212740663e-01 1.449363291514763896e-01 -4.174236257648167339e+02
9.673873524644649446e-01 1.273377545237815989e-01 -5.133627084913057388e+02
9.575086705141804266e-01 1.360173026923685025e-01 -4.981861019352732569e+02
9.678455181509821870e-01 1.448574160088059448e-01 -4.397721854801878294e+02
9.777113923094867820e-01 1.361688088510771000e-01 -4.569825874408858226e+02
9.676121587439744376e-01 1.360928785832627719e-01 -4.788240546071886570e+02
9.973334257521517809e-01 1.092646390032595838e-01 -4.871623574284274127e+02
9.770832784944010196e-01 1.091357103885300661e-01 -5.452535647033233772e+02
9.774982078993980084e-01 1.274103436692310409e-01 -4.915026340446385120e+02
9.977060902558648747e-01 1.275549764087559601e-01 -4.388201536568271877e+02
9.872110692828637291e-01 1.092003310024102086e-01 -5.179080216806037242e+02
9.772852124975842658e-01 1.182685785607168055e-01 -5.216080370275935820e+02
9.876044194814439514e-01 1.274828797297362093e-01 -4.665464561474113907e+02
9.975148243155433914e-01 1.184056925581880304e-01 -4.663763490215816319e+02
9.874025203487121205e-01 1.183373233929533724e-01 -4.955663122205261288e+02
1.017562334293474313e+00 1.093911287254123732e-01 -4.177042000951047385e+02
9.973334257521517809e-01 1.092646390032595838e-01 -4.871623574284274127e+02
9.970039801106346244e-01 9.100514687269395386e-02 -5.100036042442534381e+02
1.017266975224141001e+00 9.111408394878264816e-02 -4.348808148415262735e+02
1.007450470158376632e+00 1.093283253556290996e-01 -4.535701088457162768e+02
9.971628475073561759e-01 1.001313058097768049e-01 -5.014918274735115347e+02
1.007138440165491700e+00 9.105997143218250156e-02 -4.736303270301411317e+02
1.017409425446426097e+00 1.002492965045578277e-01 -4.288296715103476799e+02
1.007288920754387584e+00 1.001906999636174023e-01 -4.663362997814991786e+02
1.037506886164239139e+00 9.121941428714340494e-02 -3.530295191898035227e+02
1.017266975224141001e+00 9.111408394878264816e-02 -4.348808148415262735e+02
1.017016375427552743e+00 7.286139944282524206e-02 -4.364092581879804129e+02
1.037282632822017492e+00 7.294795616437435570e-02 -3.530291897657728555e+02
1.027389736954606780e+00 9.116728635318749330e-02 -3.944240024986729054e+02
1.017135729987638904e+00 8.198496836908912566e-02 -4.370155852875448090e+02
1.027152609185271182e+00 7.290510593015518681e-02 -3.951491970857385922e+02
1.037389449919990270e+00 8.208113421267980436e-02 -3.537814624744825664e+02
1.027265553421276456e+00 8.203353428045349893e-02 -3.958562820871792383e+02
1.057524777042377462e+00 7.303064723803441571e-02 -2.698049960664649234e+02
1.037282632822017492e+00 7.294795616437435570e-02 -3.530291897657728555e+02
1.037103047958808588e+00 5.469479823112233241e-02 -3.502817990387658824e+02
1.057364373755298459e+00 5.475811804521579090e-02 -2.703603222665026351e+02
1.047406626332503476e+00 7.298983441432378705e-02 -3.109232780278898076e+02
1.037186997436835956e+00 6.381935830567590784e-02 -3.517034953479673050e+02
1.047236858366979551e+00 5.472685950186362280e-02 -3.098249930240913841e+02
1.057439361337671135e+00 6.389253157908478253e-02 -2.696667144460272425e+02
1.047316221526560343e+00 6.385641244606411748e-02 -3.101887132230599491e+02
1.077601339585685158e+00 5.481800442456399164e-02 -1.979919628897866062e+02
1.057364373755298459e+00 5.475811804521579090e-02 -2.703603222665026351e+02
1.057247227658339117e+00 3.649834573380376923e-02 -2.726457625054908931e+02
1.077496898389689539e+00 3.653885853627395625e-02 -2.050728344175312259e+02
1.067485797978154904e+00 5.478851486436390333e-02 -2.327918624306154243e+02
1.057300214366306168e+00 4.562689733348523902e-02 -2.715198855223496253e+02
1.067375159790640016e+00 3.651890626766535197e-02 -2.376448843993700848e+02
1.077544140176601939e+00 4.567721138451594221e-02 -2.014684829874118464e+02
1.067425203838489267e+00 4.565243370121604971e-02 -2.351949822004879707e+02
1.097722679199011342e+00 3.657685005462010808e-02 -1.494678622733360953e+02
1.077496898389689539e+00 3.653885853627395625e-02 -2.050728344175312259e+02
1.077433268203507044e+00 1.826751845854650280e-02 -2.101683519280167616e+02
1.097666050215065914e+00 1.828667463722073033e-02 -1.572514678031651556e+02
1.087612664053965172e+00 3.655817872406343788e-02 -1.755292245455046327e+02
1.077459872415722275e+00 2.740245936289255682e-02 -2.081408063281401155e+02
1.087552623148842601e+00 1.827725929089320939e-02 -1.821966498930836735e+02
1.097689727511784508e+00 2.743109676214944975e-02 -1.540058960442648015e+02
1.087577726848732329e+00 2.741702194764880987e-02 -1.794638744182734911e+02
1.117876034863685808e+00 1.830450895783929458e-02 -1.171464906163059823e+02
1.097666050215065914e+00 1.828667463722073033e-02 -1.572514678031651556e+02
1.097647016997697289e+00 8.243990207584313502e-20 -1.578917595518643395e+02
1.117859124180490271e+00 2.047393315874539107e-20 -1.184949147552957953e+02
1.107773778153574362e+00 1.829575884735423069e-02 -1.355458178662677255e+02
1.097651783938283332e+00 9.143128696058206231e-03 -1.586846759117626107e+02
1.107755833936521661e+00 1.013510505489878971e-19 -1.366081026816612791e+02
1.117863359520532729e+00 9.152062535690364334e-03 -1.189493028829088672e+02
1.107760328127043392e+00 9.147679159585820827e-03 -1.372230772121138784e+02
9.179841807004638365e-01 1.620135367082536637e-01 -5.175612244603267982e+02
8.978246544578412092e-01 1.618739606814793563e-01 -6.124537051896029425e+02
8.988754308026849493e-01 1.871038715331783675e-01 -6.589024841400802188e+02
9.189343684593261896e-01 1.872518088155176452e-01 -4.963351676577185003e+02
9.079058870846511420e-01 1.619412641993292767e-01 -5.639474913758702996e+02
8.983449232273780227e-01 1.744743475192374049e-01 -6.455350997176971077e+02
9.089053866519847258e-01 1.871753727000556866e-01 -5.786669707176879456e+02
9.184548110269292742e-01 1.746191266540015885e-01 -5.075602973084909308e+02
9.084008606767226546e-01 1.745442642315351012e-01 -5.754382680818135896e+02
9.375613957733076598e-01 1.446247837994492635e-01 -4.999822924422597907e+02
9.173523360838392593e-01 1.444796026228436503e-01 -5.367498807960042768e+02
9.179841807004638365e-01 1.620135367082536637e-01 -5.175612244603267982e+02
9.381321432250262493e-01 1.621688528468755719e-01 -4.385216578355990578e+02
9.274588715545830642e-01 1.445506917008362591e-01 -5.186523669451039495e+02
9.176640372496459586e-01 1.532404526307677428e-01 -5.261333125100595680e+02
9.280595843915553367e-01 1.620897127115917269e-01 -4.755373153669704607e+02
9.378430437093981942e-01 1.533911135629875966e-01 -4.695706351852654734e+02
9.277552637313700723e-01 1.533142905957139424e-01 -4.967950599891557886e+02
9.572717582853899065e-01 1.272655626342768798e-01 -5.318138090254589088e+02
9.370260263019769553e-01 1.271245415424109015e-01 -5.571323821733240038e+02
9.375613957733076598e-01 1.446247837994492635e-01 -4.999822924422597907e+02
9.577546512793218003e-01 1.447788139048304112e-01 -4.607882572081819603e+02
9.471513409080393187e-01 1.271942906032994813e-01 -5.465253354623332598e+02
9.372886085490099717e-01 1.358694248409463845e-01 -5.293089269584343128e+02
9.476599676722721188e-01 1.447010624598333017e-01 -4.807598549439907742e+02
9.575086705141804266e-01 1.360173026923685025e-01 -4.981861019352732569e+02
9.474008450844876306e-01 1.359426134464774560e-01 -5.150309522538400415e+02
9.770832784944010196e-01 1.091357103885300661e-01 -5.452535647033233772e+02
9.568109667376939464e-01 1.090070454301189790e-01 -5.872566513408355604e+02
9.572717582853899065e-01 1.272655626342768798e-01 -5.318138090254589088e+02
9.774982078993980084e-01 1.274103436692310409e-01 -4.915026340446385120e+02
9.669499432162702579e-01 1.090711405356702829e-01 -5.685985685400648890e+02
9.570351641988322777e-01 1.181315283940314459e-01 -5.622775963209537622e+02
9.673873524644649446e-01 1.273377545237815989e-01 -5.133627084913057388e+02
9.772852124975842658e-01 1.182685785607168055e-01 -5.216080370275935820e+02
9.671627927136839942e-01 1.181998339502554340e-01 -5.440196203154388286e+02
9.973334257521517809e-01 1.092646390032595838e-01 -4.871623574284274127e+02
9.770832784944010196e-01 1.091357103885300661e-01 -5.452535647033233772e+02
9.767167392063909048e-01 9.089435191322753349e-02 -5.730793104414867685e+02
9.970039801106346244e-01 9.100514687269395386e-02 -5.100036042442534381e+02
9.872110692828637291e-01 1.092003310024102086e-01 -5.179080216806037242e+02
9.768934601074509283e-01 1.000111702759863830e-01 -5.623431411958888475e+02
9.868634551225951013e-01 9.094984702132402621e-02 -5.433719373381418336e+02
9.971628475073561759e-01 1.001313058097768049e-01 -5.014918274735115347e+02
9.870310688995306281e-01 1.000713639223769075e-01 -5.336970187067879579e+02
1.017266975224141001e+00 9.111408394878264816e-02 -4.348808148415262735e+02
9.970039801106346244e-01 9.100514687269395386e-02 -5.100036042442534381e+02
9.967246089644886675e-01 7.277201248715634008e-02 -5.133115306848873161e+02
1.017016375427552743e+00 7.286139944282524206e-02 -4.364092581879804129e+02
1.007138440165491700e+00 9.105997143218250156e-02 -4.736303270301411317e+02
9.968576485540747711e-01 8.188558444899478317e-02 -5.135997436842719708e+02
1.006873761329453609e+00 7.281697816878301976e-02 -4.760350749468350386e+02
1.017135729987638904e+00 8.198496836908912566e-02 -4.370155852875448090e+02
1.006999813468773652e+00 8.193558999374406238e-02 -4.764926748881594563e+02
1.037282632822017492e+00 7.294795616437435570e-02 -3.530291897657728555e+02
1.017016375427552743e+00 7.286139944282524206e-02 -4.364092581879804129e+02
1.016815763382920679e+00 5.462858364079203888e-02 -4.306733882004622274e+02
1.037103047958808588e+00 5.469479823112233241e-02 -3.502817990387658824e+02
1.027152609185271182e+00 7.290510593015518681e-02 -3.951491970857385922e+02
1.016909534160102213e+00 6.374280296511375399e-02 -4.340671214498655104e+02
1.026962745536478483e+00 5.466200885523461728e-02 -3.908455148365715672e+02
1.037186997436835956e+00 6.381935830567590784e-02 -3.517034953479673050e+02
1.027051496412282550e+00 6.378145357869496879e-02 -3.932823497945657891e+02
1.057364373755298459e+00 5.475811804521579090e-02 -2.703603222665026351e+02
1.037103047958808588e+00 5.469479823112233241e-02 -3.502817990387658824e+02
1.036971920598836361e+00 3.645553730558832861e-02 -3.470250994303439143e+02
1.057247227658339117e+00 3.649834573380376923e-02 -2.726457625054908931e+02
1.047236858366979551e+00 5.472685950186362280e-02 -3.098249930240913841e+02
1.037031228339293509e+00 4.557371612807257361e-02 -3.487648685090759955e+02
1.047112885020172302e+00 3.647720896120105333e-02 -3.093632626082102206e+02
1.057300214366306168e+00 4.562689733348523902e-02 -2.715198855223496253e+02
1.047168958532198824e+00 4.560064128412775336e-02 -3.096548983884873678e+02
1.077496898389689539e+00 3.653885853627395625e-02 -2.050728344175312259e+02
1.057247227658339117e+00 3.649834573380376923e-02 -2.726457625054908931e+02
1.057175864208738991e+00 1.824709914206274625e-02 -2.735961240443106135e+02
1.077433268203507044e+00 1.826751845854650280e-02 -2.101683519280167616e+02
1.067375159790640016e+00 3.651890626766535197e-02 -2.376448843993700848e+02
1.057205701149153132e+00 2.737192787741377781e-02 -2.734032455309517786e+02
1.067307757213788122e+00 1.825746094004947889e-02 -2.407990454476831133e+02
1.077459872415722275e+00 2.740245936289255682e-02 -2.081408063281401155e+02
1.067335938430236331e+00 2.738742190625603756e-02 -2.396330014006490501e+02
1.097666050215065914e+00 1.828667463722073033e-02 -1.572514678031651556e+02
1.077433268203507044e+00 1.826751845854650280e-02 -2.101683519280167616e+02
1.077411882404288201e+00 3.512216981882855651e-20 -2.096109444344984638e+02
1.097647016997697289e+00 8.243990207584313502e-20 -1.578917595518643395e+02
1.087552623148842601e+00 1.827725929089320939e-02 -1.821966498930836735e+02
1.077417238555588686e+00 9.133533987165574214e-03 -2.107785933229441753e+02
1.087532443402908333e+00 1.030073367661769495e-19 -1.822893869430311895e+02
1.097651783938283332e+00 9.143128696058206231e-03 -1.586846759117626107e+02
1.087537497494740046e+00 9.138412674362054317e-03 -1.832697363600204596e+02
9.173523360838392593e-01 1.444796026228436503e-01 -5.367498807960042768e+02
8.971270323541252756e-01 1.443502818970040791e-01 -5.688750050538295682e+02
8.978246544578412092e-01 1.618739606814793563e-01 -6.124537051896029425e+02
9.179841807004638365e-01 1.620135367082536637e-01 -5.175612244603267982e+02
9.072417385687330249e-01 1.444124468108129444e-01 -5.538297751943109688e+02
8.974710378973033142e-01 1.531056026376406420e-01 -5.884353487700392407e+02
9.079058870846511420e-01 1.619412641993292767e-01 -5.639474913758702996e+02
9.176640372496459586e-01 1.532404526307677428e-01 -5.261333125100595680e+02
9.075693115483114415e-01 1.531705356626571202e-01 -5.571465205353360943e+02
9.370260263019769553e-01 1.271245415424109015e-01 -5.571323821733240038e+02
9.167604746695681150e-01 1.269924885979759610e-01 -5.643071898059160958e+02
9.173523360838392593e-01 1.444796026228436503e-01 -5.367498807960042768e+02
9.375613957733076598e-01 1.446247837994492635e-01 -4.999822924422597907e+02
9.268957536476305492e-01 1.270570093174248627e-01 -5.632190555526090066e+02
9.170506511727981591e-01 1.357304730964237760e-01 -5.495441608284131689e+02
9.274588715545830642e-01 1.445506917008362591e-01 -5.186523669451039495e+02
9.372886085490099717e-01 1.358694248409463845e-01 -5.293089269584343128e+02
9.271718956262783307e-01 1.357984422494312449e-01 -5.408988443247274063e+02
9.568109667376939464e-01 1.090070454301189790e-01 -5.872566513408355604e+02
9.365157876926314406e-01 1.088823280324320852e-01 -6.072064146055569154e+02
9.370260263019769553e-01 1.271245415424109015e-01 -5.571323821733240038e+02
9.572717582853899065e-01 1.272655626342768798e-01 -5.318138090254589088e+02
9.466662689318076085e-01 1.089439180523628509e-01 -6.004252092878466556e+02
9.367639589795353494e-01 1.179983508601979841e-01 -5.838945977076582494e+02
9.471513409080393187e-01 1.271942906032994813e-01 -5.465253354623332598e+02
9.570351641988322777e-01 1.181315283940314459e-01 -5.622775963209537622e+02
9.469022427398330333e-01 1.180641711284151074e-01 -5.757883583583337668e+02
9.770832784944010196e-01 1.091357103885300661e-01 -5.452535647033233772e+02
9.568109667376939464e-01 1.090070454301189790e-01 -5.872566513408355604e+02
9.564043192005101668e-01 9.078414984012625477e-02 -6.183719008061502791e+02
9.767167392063909048e-01 9.089435191322753349e-02 -5.730793104414867685e+02
9.669499432162702579e-01 1.090711405356702829e-01 -5.685985685400648890e+02
9.566003264413281970e-01 9.989147728581404539e-02 -6.060920965452257860e+02
9.665637235390829307e-01 9.083899120914779024e-02 -5.983736901313736780e+02
9.768934601074509283e-01 1.000111702759863830e-01 -5.623431411958888475e+02
9.667499104983230396e-01 9.995107256156014752e-02 -5.867427237450915527e+02
9.970039801106346244e-01 9.100514687269395386e-02 -5.100036042442534381e+02
9.767167392063909048e-01 9.089435191322753349e-02 -5.730793104414867685e+02
9.764061379615914804e-01 7.268130006330997261e-02 -5.779590740408766578e+02
9.967246089644886675e-01 7.277201248715634008e-02 -5.133115306848873161e+02
9.868634551225951013e-01 9.094984702132402621e-02 -5.433719373381418336e+02
9.765540224226972876e-01 8.178461720796642576e-02 -5.780109769158769950e+02
9.865687757980371453e-01 7.272670612198288420e-02 -5.475346376823729315e+02
9.968576485540747711e-01 8.188558444899478317e-02 -5.135997436842719708e+02
9.867090933539096609e-01 8.183517283421382071e-02 -5.476728325603487519e+02
1.017016375427552743e+00 7.286139944282524206e-02 -4.364092581879804129e+02
9.967246089644886675e-01 7.277201248715634008e-02 -5.133115306848873161e+02
9.965010725751461962e-01 5.456029949178509836e-02 -5.049541179222439951e+02
1.016815763382920679e+00 5.462858364079203888e-02 -4.306733882004622274e+02
1.006873761329453609e+00 7.281697816878301976e-02 -4.760350749468350386e+02
9.966055463722028884e-01 6.366380109234513751e-02 -5.101498909821879693e+02
1.006661925845996786e+00 5.459463529902392614e-02 -4.689677300433490927e+02
1.016909534160102213e+00 6.374280296511375399e-02 -4.340671214498655104e+02
1.006760937319323590e+00 6.370353412011242611e-02 -4.732715248207514378e+02
1.037103047958808588e+00 5.469479823112233241e-02 -3.502817990387658824e+02
1.016815763382920679e+00 5.462858364079203888e-02 -4.306733882004622274e+02
1.016669324434597010e+00 3.641081042964425252e-02 -4.219656952183386807e+02
1.036971920598836361e+00 3.645553730558832861e-02 -3.470250994303439143e+02
1.026962745536478483e+00 5.466200885523461728e-02 -3.908455148365715672e+02
1.016735553068155218e+00 4.551812868663680789e-02 -4.265557189324626961e+02
1.026824131177571653e+00 3.643338297601537989e-02 -3.848288461698728611e+02
1.037031228339293509e+00 4.557371612807257361e-02 -3.487648685090759955e+02
1.026886823310699581e+00 4.554618561034631113e-02 -3.880072121612281535e+02
1.057247227658339117e+00 3.649834573380376923e-02 -2.726457625054908931e+02
1.036971920598836361e+00 3.645553730558832861e-02 -3.470250994303439143e+02
1.036892051038873719e+00 1.822553396221309255e-02 -3.431946454948114251e+02
1.057175864208738991e+00 1.824709914206274625e-02 -2.735961240443106135e+02
1.047112885020172302e+00 3.647720896120105333e-02 -3.093632626082102206e+02
1.036925443416450099e+00 2.733967522349870644e-02 -3.451095747075836471e+02
1.047037367320626133e+00 1.823644968240582115e-02 -3.079550515075509338e+02
1.057205701149153132e+00 2.737192787741377781e-02 -2.734032455309517786e+02
1.047068940741885168e+00 2.735600176255189100e-02 -3.088019695035441714e+02
1.077433268203507044e+00 1.826751845854650280e-02 -2.101683519280167616e+02
1.057175864208738991e+00 1.824709914206274625e-02 -2.735961240443106135e+02
1.057151880226540719e+00 6.146013841614747048e-20 -2.715642489131046204e+02
