x y p
1.701374998304438613e+00 3.585703540593785377e-01 0.000000000000000000e+00
1.706237843969492074e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.689107121951215262e+00 3.842851770296892289e-01 0.000000000000000000e+00
1.718505720322715646e+00 3.842851770296892289e-01 0.000000000000000000e+00
1.676839245597991690e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.701374998304438613e+00 3.585703540593785377e-01 0.000000000000000000e+00
1.641879275268840477e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.689107121951215262e+00 3.842851770296892289e-01 0.000000000000000000e+00
1.671627136786639545e+00 3.585440643803045058e-01 0.000000000000000000e+00
1.659359260433415972e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.676839245597991690e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.618042048854991144e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.641879275268840477e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.647440647226491528e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.629960662061915810e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.659359260433415972e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.948648705160898498e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009909960143021035e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980492548936839459e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.979279332651959766e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.995201254539930247e+00 2.548504776551230658e-02 0.000000000000000000e+00
1.964570627048868978e+00 2.548504776551230658e-02 0.000000000000000000e+00
1.948648705160898498e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.919231293954716921e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.980492548936839459e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.933939999557807710e+00 2.548504776551230658e-02 0.000000000000000000e+00
1.949861921445778190e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.964570627048868978e+00 2.548504776551230658e-02 0.000000000000000000e+00
1.919231293954716921e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.980492548936839459e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.951075137730657660e+00 1.019401910620492263e-01 0.000000000000000000e+00
1.949861921445778190e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.965783843333748671e+00 7.645514329653692320e-02 0.000000000000000000e+00
1.935153215842687402e+00 7.645514329653692320e-02 0.000000000000000000e+00
1.919231293954716921e+00 5.097009553102461316e-02 0.000000000000000000e+00
1.890946670582939193e+00 1.019973471924340014e-01 0.000000000000000000e+00
1.951075137730657660e+00 1.019401910620492263e-01 0.000000000000000000e+00
1.905088982268828168e+00 7.648372136172930380e-02 0.000000000000000000e+00
1.921010904156798427e+00 1.019687691272416208e-01 0.000000000000000000e+00
1.935153215842687402e+00 7.645514329653692320e-02 0.000000000000000000e+00
1.923493075087999271e+00 1.532441822725481850e-01 0.000000000000000000e+00
1.951075137730657660e+00 1.019401910620492263e-01 0.000000000000000000e+00
1.982461296047020927e+00 1.531977599398756662e-01 0.000000000000000000e+00
1.937284106409328466e+00 1.275921866672987126e-01 0.000000000000000000e+00
1.966768216888839405e+00 1.275689755009624393e-01 0.000000000000000000e+00
1.952977185567509988e+00 1.532209711062119117e-01 0.000000000000000000e+00
1.982461296047020927e+00 1.531977599398756662e-01 0.000000000000000000e+00
2.013847454363384415e+00 2.044553288177021200e-01 0.000000000000000000e+00
1.954879233404362537e+00 2.045017511503746388e-01 0.000000000000000000e+00
1.998154375205202671e+00 1.788265443787888931e-01 0.000000000000000000e+00
1.984363343883873476e+00 2.044785399840383655e-01 0.000000000000000000e+00
1.968670264725691732e+00 1.788497555451251664e-01 0.000000000000000000e+00
1.890946670582939193e+00 1.019973471924340014e-01 0.000000000000000000e+00
1.923493075087999271e+00 1.532441822725481850e-01 0.000000000000000000e+00
1.951075137730657660e+00 1.019401910620492263e-01 0.000000000000000000e+00
1.907219872835469232e+00 1.276207647324910932e-01 0.000000000000000000e+00
1.937284106409328466e+00 1.275921866672987126e-01 0.000000000000000000e+00
1.921010904156798427e+00 1.019687691272416208e-01 0.000000000000000000e+00
1.923493075087999271e+00 1.532441822725481850e-01 0.000000000000000000e+00
1.982461296047020927e+00 1.531977599398756662e-01 0.000000000000000000e+00
1.954879233404362537e+00 2.045017511503746388e-01 0.000000000000000000e+00
1.952977185567509988e+00 1.532209711062119117e-01 0.000000000000000000e+00
1.968670264725691732e+00 1.788497555451251664e-01 0.000000000000000000e+00
1.939186154246181015e+00 1.788729667114614119e-01 0.000000000000000000e+00
1.923493075087999271e+00 1.532441822725481850e-01 0.000000000000000000e+00
1.895911012445340882e+00 2.045481734830471576e-01 0.000000000000000000e+00
1.954879233404362537e+00 2.045017511503746388e-01 0.000000000000000000e+00
1.909702043766670077e+00 1.788961778777976575e-01 0.000000000000000000e+00
1.925395122924851599e+00 2.045249623167109121e-01 0.000000000000000000e+00
1.939186154246181015e+00 1.788729667114614119e-01 0.000000000000000000e+00
1.703603685232409903e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676009676577609575e+00 5.102860824228899750e-02 0.000000000000000000e+00
1.642342430250288032e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.689806680905009628e+00 2.551430412114449875e-02 0.000000000000000000e+00
1.659176053413948804e+00 2.551430412114449875e-02 0.000000000000000000e+00
1.672973057741348857e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.863364607940280804e+00 1.533013384029329740e-01 0.000000000000000000e+00
1.923493075087999271e+00 1.532441822725481850e-01 0.000000000000000000e+00
1.895911012445340882e+00 2.045481734830471576e-01 0.000000000000000000e+00
1.893428841514140037e+00 1.532727603377405656e-01 0.000000000000000000e+00
1.909702043766670077e+00 1.788961778777976575e-01 0.000000000000000000e+00
1.879637810192810843e+00 1.789247559429900658e-01 0.000000000000000000e+00
1.676009676577609575e+00 5.102860824228899750e-02 0.000000000000000000e+00
1.642342430250288032e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.615495343065821432e+00 5.103517231371617474e-02 0.000000000000000000e+00
1.659176053413948804e+00 2.551430412114449875e-02 0.000000000000000000e+00
1.628918886658054621e+00 2.551758615685808737e-02 0.000000000000000000e+00
1.645752509821715392e+00 5.103189027800258959e-02 0.000000000000000000e+00
1.863364607940280804e+00 1.533013384029329740e-01 0.000000000000000000e+00
1.836117078048121964e+00 2.045283709350427248e-01 0.000000000000000000e+00
1.895911012445340882e+00 2.045481734830471576e-01 0.000000000000000000e+00
1.849740842994201273e+00 1.789148546689878494e-01 0.000000000000000000e+00
1.866014045246731534e+00 2.045382722090449412e-01 0.000000000000000000e+00
1.879637810192810843e+00 1.789247559429900658e-01 0.000000000000000000e+00
1.676009676577609575e+00 5.102860824228899750e-02 0.000000000000000000e+00
1.649162589393142753e+00 1.020637805560051792e-01 0.000000000000000000e+00
1.615495343065821432e+00 5.103517231371617474e-02 0.000000000000000000e+00
1.662586132985376164e+00 7.654619439914708834e-02 0.000000000000000000e+00
1.632328966229481981e+00 7.654947643486068043e-02 0.000000000000000000e+00
1.645752509821715392e+00 5.103189027800258959e-02 0.000000000000000000e+00
1.836117078048121964e+00 2.045283709350427248e-01 0.000000000000000000e+00
1.870135468779169363e+00 2.560218830011937730e-01 0.000000000000000000e+00
1.895911012445340882e+00 2.045481734830471576e-01 0.000000000000000000e+00
1.853126273413645553e+00 2.302751269681182489e-01 0.000000000000000000e+00
1.883023240612255123e+00 2.302850282421204653e-01 0.000000000000000000e+00
1.866014045246731534e+00 2.045382722090449412e-01 0.000000000000000000e+00
1.649162589393142753e+00 1.020637805560051792e-01 0.000000000000000000e+00
1.615495343065821432e+00 5.103517231371617474e-02 0.000000000000000000e+00
1.588648255881354832e+00 1.020703446274323495e-01 0.000000000000000000e+00
1.632328966229481981e+00 7.654947643486068043e-02 0.000000000000000000e+00
1.602071799473588243e+00 7.655275847057425864e-02 0.000000000000000000e+00
1.618905422637248792e+00 1.020670625917187713e-01 0.000000000000000000e+00
1.836117078048121964e+00 2.045283709350427248e-01 0.000000000000000000e+00
1.810341534381950446e+00 2.560020804531893401e-01 0.000000000000000000e+00
1.870135468779169363e+00 2.560218830011937730e-01 0.000000000000000000e+00
1.823229306215036205e+00 2.302652256941160325e-01 0.000000000000000000e+00
1.840238501580560015e+00 2.560119817271915288e-01 0.000000000000000000e+00
1.853126273413645553e+00 2.302751269681182489e-01 0.000000000000000000e+00
1.649162589393142753e+00 1.020637805560051792e-01 0.000000000000000000e+00
1.588648255881354832e+00 1.020703446274323495e-01 0.000000000000000000e+00
1.622701166085361635e+00 1.532670951004127258e-01 0.000000000000000000e+00
1.618905422637248792e+00 1.020670625917187713e-01 0.000000000000000000e+00
1.605674710983358233e+00 1.276687198639225307e-01 0.000000000000000000e+00
1.635931877739252194e+00 1.276654378282089386e-01 0.000000000000000000e+00
1.810341534381950446e+00 2.560020804531893401e-01 0.000000000000000000e+00
1.844359925112997844e+00 3.074955925193404438e-01 0.000000000000000000e+00
1.870135468779169363e+00 2.560218830011937730e-01 0.000000000000000000e+00
1.827350729747474034e+00 2.817488364862649197e-01 0.000000000000000000e+00
1.857247696946083604e+00 2.817587377602671084e-01 0.000000000000000000e+00
1.840238501580560015e+00 2.560119817271915288e-01 0.000000000000000000e+00
1.649162589393142753e+00 1.020637805560051792e-01 0.000000000000000000e+00
1.683215499597149556e+00 1.532605310289855416e-01 0.000000000000000000e+00
1.622701166085361635e+00 1.532670951004127258e-01 0.000000000000000000e+00
1.666189044495146154e+00 1.276621557924953465e-01 0.000000000000000000e+00
1.652958332841255595e+00 1.532638130646991337e-01 0.000000000000000000e+00
1.635931877739252194e+00 1.276654378282089386e-01 0.000000000000000000e+00
1.785135338061941912e+00 3.073181503190487440e-01 0.000000000000000000e+00
1.810341534381950446e+00 2.560020804531893401e-01 0.000000000000000000e+00
1.844359925112997844e+00 3.074955925193404438e-01 0.000000000000000000e+00
1.797738436221946179e+00 2.816601153861190143e-01 0.000000000000000000e+00
1.827350729747474034e+00 2.817488364862649197e-01 0.000000000000000000e+00
1.814747631587469989e+00 3.074068714191945939e-01 0.000000000000000000e+00
1.819396782098495535e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.878193978841495859e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.844359925112997844e+00 3.074955925193404438e-01 0.000000000000000000e+00
1.848795380469995697e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.861276951977246963e+00 3.331216943895053406e-01 0.000000000000000000e+00
1.831878353605746579e+00 3.331216943895053406e-01 0.000000000000000000e+00
1.853230835826993550e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.912028032569994096e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.878193978841495859e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.882629434198493712e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.895111005705744978e+00 3.843738981298351343e-01 0.000000000000000000e+00
1.865712407334244816e+00 3.843738981298351343e-01 0.000000000000000000e+00
1.683215499597149556e+00 1.532605310289855416e-01 0.000000000000000000e+00
1.622701166085361635e+00 1.532670951004127258e-01 0.000000000000000000e+00
1.656754076289368438e+00 2.044638455733930882e-01 0.000000000000000000e+00
1.652958332841255595e+00 1.532638130646991337e-01 0.000000000000000000e+00
1.639727621187365036e+00 1.788654703369029209e-01 0.000000000000000000e+00
1.669984787943258997e+00 1.788621883011893288e-01 0.000000000000000000e+00
1.819396782098495535e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.785135338061941912e+00 3.073181503190487440e-01 0.000000000000000000e+00
1.844359925112997844e+00 3.074955925193404438e-01 0.000000000000000000e+00
1.802266060080218724e+00 3.330329732893594907e-01 0.000000000000000000e+00
1.814747631587469989e+00 3.074068714191945939e-01 0.000000000000000000e+00
1.831878353605746579e+00 3.331216943895053406e-01 0.000000000000000000e+00
1.853230835826993550e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.819396782098495535e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.878193978841495859e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.836313808962744432e+00 3.843738981298351343e-01 0.000000000000000000e+00
1.848795380469995697e+00 3.587477962596702374e-01 0.000000000000000000e+00
1.865712407334244816e+00 3.843738981298351343e-01 0.000000000000000000e+00
1.683215499597149556e+00 1.532605310289855416e-01 0.000000000000000000e+00
1.716538609970135631e+00 2.044862069802156901e-01 0.000000000000000000e+00
1.656754076289368438e+00 2.044638455733930882e-01 0.000000000000000000e+00
1.699877054783642594e+00 1.788733690046006020e-01 0.000000000000000000e+00
1.686646343129752035e+00 2.044750262768043891e-01 0.000000000000000000e+00
1.669984787943258997e+00 1.788621883011893288e-01 0.000000000000000000e+00
1.716538609970135631e+00 2.044862069802156901e-01 0.000000000000000000e+00
1.691332413650127098e+00 2.558022768460750385e-01 0.000000000000000000e+00
1.656754076289368438e+00 2.044638455733930882e-01 0.000000000000000000e+00
1.703935511810131365e+00 2.301442419131453643e-01 0.000000000000000000e+00
1.674043244969747768e+00 2.301330612097340633e-01 0.000000000000000000e+00
1.686646343129752035e+00 2.044750262768043891e-01 0.000000000000000000e+00
1.691332413650127098e+00 2.558022768460750385e-01 0.000000000000000000e+00
1.656754076289368438e+00 2.044638455733930882e-01 0.000000000000000000e+00
1.631836690614528962e+00 2.557496974879270302e-01 0.000000000000000000e+00
1.674043244969747768e+00 2.301330612097340633e-01 0.000000000000000000e+00
1.644295383451948700e+00 2.301067715306600592e-01 0.000000000000000000e+00
1.661584552132328030e+00 2.557759871670010066e-01 0.000000000000000000e+00
1.666415027975287622e+00 3.070881287606089804e-01 0.000000000000000000e+00
1.691332413650127098e+00 2.558022768460750385e-01 0.000000000000000000e+00
1.631836690614528962e+00 2.557496974879270302e-01 0.000000000000000000e+00
1.678873720812707360e+00 2.814452028033420095e-01 0.000000000000000000e+00
1.661584552132328030e+00 2.557759871670010066e-01 0.000000000000000000e+00
1.649125859294908292e+00 2.814189131242680331e-01 0.000000000000000000e+00
1.666415027975287622e+00 3.070881287606089804e-01 0.000000000000000000e+00
1.606919304939689486e+00 3.070355494024609722e-01 0.000000000000000000e+00
1.631836690614528962e+00 2.557496974879270302e-01 0.000000000000000000e+00
1.636667166457488554e+00 3.070618390815349485e-01 0.000000000000000000e+00
1.619377997777109224e+00 2.813926234451940012e-01 0.000000000000000000e+00
1.649125859294908292e+00 2.814189131242680331e-01 0.000000000000000000e+00
1.641879275268840477e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.666415027975287622e+00 3.070881287606089804e-01 0.000000000000000000e+00
1.606919304939689486e+00 3.070355494024609722e-01 0.000000000000000000e+00
1.654147151622064049e+00 3.328029517309197272e-01 0.000000000000000000e+00
1.636667166457488554e+00 3.070618390815349485e-01 0.000000000000000000e+00
1.624399290104264981e+00 3.327766620518457508e-01 0.000000000000000000e+00
1.641879275268840477e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.606919304939689486e+00 3.070355494024609722e-01 0.000000000000000000e+00
1.612480676897340315e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.595000691732764819e+00 3.327766620518457508e-01 0.000000000000000000e+00
1.624399290104264981e+00 3.327766620518457508e-01 0.000000000000000000e+00
1.618042048854991144e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.641879275268840477e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.629960662061915810e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.612480676897340315e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.600562063690415648e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.618042048854991144e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.559244852111990598e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.588643450483490760e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.571163465318915264e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.600562063690415648e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.382853261882988516e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.324056065139987748e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.353454663511488132e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.335309340098034259e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.364707938469534643e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.382853261882988516e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.394106536841035027e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.375961213427581153e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.364707938469534643e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.441650458625989284e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.382853261882988516e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.412251860254488900e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.394106536841035027e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.423505135212535411e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.500447655368990052e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.441650458625989284e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.471049056997489668e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.453305339527973139e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.482703937899473523e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.500447655368990052e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.559244852111990598e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.512102536270973907e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.541501134642474291e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.529846253740490436e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.346562615056080769e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.375961213427581153e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.357815890014127280e+00 3.327340226053375760e-01 0.000000000000000000e+00
1.387214488385627664e+00 3.327340226053375760e-01 0.000000000000000000e+00
1.441650458625989284e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.453305339527973139e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.435160016114519266e+00 3.585037186289916633e-01 0.000000000000000000e+00
1.423505135212535411e+00 3.842446742017792127e-01 0.000000000000000000e+00
1.500447655368990052e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.512102536270973907e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.494358818801457378e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.482703937899473523e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.559244852111990598e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.541501134642474291e+00 3.842590444272124262e-01 0.000000000000000000e+00
1.571163465318915264e+00 3.842588873506151970e-01 0.000000000000000000e+00
1.553419747849398957e+00 3.585179317778276475e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.417014692701065393e+00 3.327483928307708450e-01 0.000000000000000000e+00
1.398869369287611519e+00 3.069930670325500266e-01 0.000000000000000000e+00
1.387214488385627664e+00 3.327340226053375760e-01 0.000000000000000000e+00
1.392758532374687830e+00 2.556954797031941728e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.380913848673430699e+00 2.813370882551554653e-01 0.000000000000000000e+00
1.350719297648740547e+00 2.813155524392011442e-01 0.000000000000000000e+00
1.362563981349997899e+00 2.556739438872398518e-01 0.000000000000000000e+00
1.356058797727822007e+00 2.043691909673628626e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.325864246703132077e+00 2.043476551514085693e-01 0.000000000000000000e+00
1.314019563001874946e+00 2.299892637033698894e-01 0.000000000000000000e+00
1.344214114026564877e+00 2.300107995193241828e-01 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.405359811799081537e+00 3.584893484035583944e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.435160016114519266e+00 3.585037186289916633e-01 0.000000000000000000e+00
1.417014692701065393e+00 3.327483928307708450e-01 0.000000000000000000e+00
1.446814897016503121e+00 3.327627630562041139e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.488269982233925148e+00 3.070361777088497779e-01 0.000000000000000000e+00
1.494358818801457378e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.476615101331941293e+00 3.327771332816373273e-01 0.000000000000000000e+00
1.506013699703441455e+00 3.327771332816373273e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.547594643586807317e+00 3.070358635556553750e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.535676030379882651e+00 3.327769762050400981e-01 0.000000000000000000e+00
1.565338361056323624e+00 3.327768191284429244e-01 0.000000000000000000e+00
1.553419747849398957e+00 3.585179317778276475e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.392758532374687830e+00 2.556954797031941728e-01 0.000000000000000000e+00
1.369069164972173569e+00 3.069786968071168132e-01 0.000000000000000000e+00
1.410714052988868428e+00 2.813514584805887342e-01 0.000000000000000000e+00
1.380913848673430699e+00 2.813370882551554653e-01 0.000000000000000000e+00
1.398869369287611519e+00 3.069930670325500266e-01 0.000000000000000000e+00
1.356058797727822007e+00 2.043691909673628626e-01 0.000000000000000000e+00
1.392758532374687830e+00 2.556954797031941728e-01 0.000000000000000000e+00
1.332369430325307746e+00 2.556524080712855307e-01 0.000000000000000000e+00
1.374408665051254808e+00 2.300323353352785039e-01 0.000000000000000000e+00
1.362563981349997899e+00 2.556739438872398518e-01 0.000000000000000000e+00
1.344214114026564877e+00 2.300107995193241828e-01 0.000000000000000000e+00
1.356058797727822007e+00 2.043691909673628626e-01 0.000000000000000000e+00
1.320769852603560945e+00 1.531924921609058576e-01 0.000000000000000000e+00
1.295669695678442146e+00 2.043261193354542482e-01 0.000000000000000000e+00
1.338414325165691476e+00 1.787808415641343740e-01 0.000000000000000000e+00
1.308219774141001546e+00 1.787593057481800529e-01 0.000000000000000000e+00
1.325864246703132077e+00 2.043476551514085693e-01 0.000000000000000000e+00
1.249405616155669030e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.284953170741230943e+00 1.020328195143052619e-01 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.267179393448449876e+00 7.651810326771589510e-02 0.000000000000000000e+00
1.254494751347506654e+00 1.020197967782791593e-01 0.000000000000000000e+00
1.236720974054725808e+00 7.650508053168979250e-02 0.000000000000000000e+00
1.464960220429957216e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.488269982233925148e+00 3.070361777088497779e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.476615101331941293e+00 3.327771332816373273e-01 0.000000000000000000e+00
1.458469777918487198e+00 3.070218074834165645e-01 0.000000000000000000e+00
1.446814897016503121e+00 3.327627630562041139e-01 0.000000000000000000e+00
1.523757417172957762e+00 3.585180888544248767e-01 0.000000000000000000e+00
1.488269982233925148e+00 3.070361777088497779e-01 0.000000000000000000e+00
1.547594643586807317e+00 3.070358635556553750e-01 0.000000000000000000e+00
1.506013699703441455e+00 3.327771332816373273e-01 0.000000000000000000e+00
1.517932312910366122e+00 3.070360206322525487e-01 0.000000000000000000e+00
1.535676030379882651e+00 3.327769762050400981e-01 0.000000000000000000e+00
1.547594643586807317e+00 3.070358635556553750e-01 0.000000000000000000e+00
1.583082078525840153e+00 3.585177747012304739e-01 0.000000000000000000e+00
1.606919304939689486e+00 3.070355494024609722e-01 0.000000000000000000e+00
1.565338361056323624e+00 3.327768191284429244e-01 0.000000000000000000e+00
1.595000691732764819e+00 3.327766620518457508e-01 0.000000000000000000e+00
1.577256974263248512e+00 3.070357064790582013e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.452358941005563508e+00 2.557242201540605997e-01 0.000000000000000000e+00
1.392758532374687830e+00 2.556954797031941728e-01 0.000000000000000000e+00
1.440514257304306378e+00 2.813658287060219476e-01 0.000000000000000000e+00
1.422558736690125780e+00 2.557098499286273863e-01 0.000000000000000000e+00
1.410714052988868428e+00 2.813514584805887342e-01 0.000000000000000000e+00
1.416447899777202091e+00 2.044122625992714770e-01 0.000000000000000000e+00
1.356058797727822007e+00 2.043691909673628626e-01 0.000000000000000000e+00
1.392758532374687830e+00 2.556954797031941728e-01 0.000000000000000000e+00
1.386253348752512160e+00 2.043907267833171559e-01 0.000000000000000000e+00
1.374408665051254808e+00 2.300323353352785039e-01 0.000000000000000000e+00
1.404603216075944960e+00 2.300538711512328249e-01 0.000000000000000000e+00
1.381158954652940807e+00 1.532355637928144720e-01 0.000000000000000000e+00
1.356058797727822007e+00 2.043691909673628626e-01 0.000000000000000000e+00
1.320769852603560945e+00 1.531924921609058576e-01 0.000000000000000000e+00
1.368608876190381407e+00 1.788023773800886673e-01 0.000000000000000000e+00
1.338414325165691476e+00 1.787808415641343740e-01 0.000000000000000000e+00
1.350964403628250876e+00 1.532140279768601787e-01 0.000000000000000000e+00
1.310322454943117609e+00 5.102943249317872659e-02 0.000000000000000000e+00
1.249405616155669030e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.284953170741230943e+00 1.020328195143052619e-01 0.000000000000000000e+00
1.279864035549393320e+00 5.101640975715263093e-02 0.000000000000000000e+00
1.267179393448449876e+00 7.651810326771589510e-02 0.000000000000000000e+00
1.297637812842174387e+00 7.653112600374199770e-02 0.000000000000000000e+00
1.488269982233925148e+00 3.070361777088497779e-01 0.000000000000000000e+00
1.428669573603049248e+00 3.070074372579832955e-01 0.000000000000000000e+00
1.452358941005563508e+00 2.557242201540605997e-01 0.000000000000000000e+00
1.458469777918487198e+00 3.070218074834165645e-01 0.000000000000000000e+00
1.440514257304306378e+00 2.813658287060219476e-01 0.000000000000000000e+00
1.470314461619744328e+00 2.813801989314551610e-01 0.000000000000000000e+00
