x y p
8.586720975980776105e-01 1.373469127476258655e-01 -1.722788578008072307e+02
8.688508012351880971e-01 1.461522824722946146e-01 -2.544251748713931534e+02
8.788598815691636146e-01 1.373971208243363606e-01 -2.784238948692401436e+02
8.687690600213819891e-01 1.373696203660249582e-01 -2.282104328453176549e+02
8.587621544710531962e-01 1.461267504309493870e-01 -1.908178017122849894e+02
8.385671906713719759e-01 1.460964396284415712e-01 -5.076478754241615832e+01
8.388359722181446543e-01 1.636654011808359177e-01 -2.297046045919677937e+01
8.589865817773495449e-01 1.637052227350376810e-01 -1.833928021286378396e+02
8.486676862033034618e-01 1.461075536553318177e-01 -1.217143321780523593e+02
8.386935889752420437e-01 1.548772437400975366e-01 -3.769366026895058752e+01
8.489136087897397598e-01 1.636812134805504526e-01 -1.007049362421688983e+02
8.588675950427929751e-01 1.549125627682286788e-01 -1.948961135605190123e+02
8.487832914246649096e-01 1.548908240872445552e-01 -1.161827574882245244e+02
8.388359722181446543e-01 1.636654011808359177e-01 -2.297046045919677937e+01
8.186658764345388084e-01 1.636670233174100930e-01 1.016382337415565331e+02
8.192292277738794093e-01 1.889164528590600023e-01 -1.268172831678693058e+01
8.393113561412534063e-01 1.889236912231275489e-01 -3.604948391784677852e+01
8.287534673671257401e-01 1.636598677017339631e-01 4.530798650670395489e+01
8.189353828201169083e-01 1.762814148487454602e-01 4.973115303359917050e+01
8.292714499215878554e-01 1.889137229557511788e-01 -1.791437623351600195e+01
8.390633847738125928e-01 1.762849977713164262e-01 -2.217381659181014797e+01
8.290012859366794329e-01 1.762768476810095963e-01 2.119458339995455987e+01
8.787281148757345450e-01 1.102782048074016225e-01 -2.114610417252411594e+02
8.585080065635177782e-01 1.102473036652203142e-01 -1.098399780841232030e+02
8.585990995070325038e-01 1.285720767633660444e-01 -1.477975150324429023e+02
8.788003791431212575e-01 1.286162239246769479e-01 -2.489288275745580847e+02
8.686216428065189898e-01 1.102605430581787976e-01 -1.604393456378300584e+02
8.585426765376281688e-01 1.194081856415010606e-01 -1.251311725499258927e+02
8.687030277261843514e-01 1.285917943836327182e-01 -1.998993887379904209e+02
8.787550295032188208e-01 1.194457581137583074e-01 -2.256823742379952478e+02
8.686523158697685432e-01 1.194246775316849807e-01 -1.759177291293160010e+02
8.585990995070325038e-01 1.285720767633660444e-01 -1.477975150324429023e+02
8.383707561114764895e-01 1.285526716453820051e-01 -4.083044518089757702e+01
8.385671906713719759e-01 1.460964396284415712e-01 -5.076478754241615832e+01
8.587621544710531962e-01 1.461267504309493870e-01 -1.908178017122849894e+02
8.484883980041193485e-01 1.285584836048210000e-01 -9.418690650288777988e+01
8.384589303950865657e-01 1.373219597843923501e-01 -5.145036254052998004e+01
8.486676862033034618e-01 1.461075536553318177e-01 -1.217143321780523593e+02
8.586720975980776105e-01 1.373469127476258655e-01 -1.722788578008072307e+02
8.485687849949286043e-01 1.373304562634521941e-01 -1.125617810074197962e+02
8.385671906713719759e-01 1.460964396284415712e-01 -5.076478754241615832e+01
8.183473320818973606e-01 1.461069319268573918e-01 8.247917550655539287e+01
8.186658764345388084e-01 1.636670233174100930e-01 1.016382337415565331e+02
8.388359722181446543e-01 1.636654011808359177e-01 -2.297046045919677937e+01
8.284604696561411741e-01 1.460954445924432799e-01 1.835203127940698664e+01
8.184971441480312082e-01 1.548831464887518994e-01 1.014949463397067433e+02
8.287534673671257401e-01 1.636598677017339631e-01 4.530798650670395489e+01
8.386935889752420437e-01 1.548772437400975366e-01 -3.769366026895058752e+01
8.285982781129953567e-01 1.548738866044844509e-01 3.598400463742499511e+01
8.186658764345388084e-01 1.636670233174100930e-01 1.016382337415565331e+02
7.984744617189609706e-01 1.637309479734466722e-01 1.781439860853402593e+02
7.991372424013107878e-01 1.889715113974917704e-01 -3.613195254763994768e+01
8.192292277738794093e-01 1.889164528590600023e-01 -1.268172831678693058e+01
8.085729625061934822e-01 1.636896495207367519e-01 1.455870623360212619e+02
7.987912864783998090e-01 1.763402500620900593e-01 6.997122374732991545e+01
8.091845475606399551e-01 1.889346550857009255e-01 -1.910628037594738515e+01
8.189353828201169083e-01 1.762814148487454602e-01 4.973115303359917050e+01
8.088654641771774179e-01 1.763014829473337763e-01 6.520798706794181498e+01
8.787281148757345450e-01 1.102782048074016225e-01 -2.114610417252411594e+02
8.585080065635177782e-01 1.102473036652203142e-01 -1.098399780841232030e+02
8.585087582815095208e-01 9.192903200408795994e-02 -1.007075488612377256e+02
8.787336507350517190e-01 9.194690024166463083e-02 -2.043145579375862440e+02
8.686216428065189898e-01 1.102605430581787976e-01 -1.604393456378300584e+02
8.584963563659504526e-01 1.010880628036388146e-01 -1.021277681480300714e+02
8.686248589786985663e-01 9.193598788760724838e-02 -1.514206852886558181e+02
8.787207027648960000e-01 1.011123467460837699e-01 -2.049872459505765221e+02
8.686121755213536133e-01 1.010980990836605198e-01 -1.528252022211266592e+02
8.585080065635177782e-01 1.102473036652203142e-01 -1.098399780841232030e+02
8.382587026587303702e-01 1.102394246867532124e-01 -1.610778028716918797e+01
8.383707561114764895e-01 1.285526716453820051e-01 -4.083044518089757702e+01
8.585990995070325038e-01 1.285720767633660444e-01 -1.477975150324429023e+02
8.483870571520891746e-01 1.102397642379322196e-01 -6.123113675028640301e+01
8.383019621523569720e-01 1.193946101061581222e-01 -2.659879263784061720e+01
8.484883980041193485e-01 1.285584836048210000e-01 -9.418690650288777988e+01
8.585426765376281688e-01 1.194081856415010606e-01 -1.251311725499258927e+02
8.484259360918593451e-01 1.193976343034503784e-01 -7.484384898250792162e+01
8.383707561114764895e-01 1.285526716453820051e-01 -4.083044518089757702e+01
8.181141658778814385e-01 1.285724413729950333e-01 5.799836882532370197e+01
8.183473320818973606e-01 1.461069319268573918e-01 8.247917550655539287e+01
8.385671906713719759e-01 1.460964396284415712e-01 -5.076478754241615832e+01
8.282460419997599299e-01 1.285565748972664346e-01 1.046300837874197320e+01
8.182189320936317234e-01 1.373371424897831539e-01 6.489072677298685221e+01
8.284604696561411741e-01 1.460954445924432799e-01 1.835203127940698664e+01
8.384589303950865657e-01 1.373219597843923501e-01 -5.145036254052998004e+01
8.283423622340724268e-01 1.373234166400237599e-01 8.498445397419150282e+00
8.183473320818973606e-01 1.461069319268573918e-01 8.247917550655539287e+01
7.981010731201617636e-01 1.461787069162191199e-01 1.879104460665363376e+02
7.984744617189609706e-01 1.637309479734466722e-01 1.781439860853402593e+02
8.186658764345388084e-01 1.636670233174100930e-01 1.016382337415565331e+02
8.082275931411441183e-01 1.461336352123223659e-01 1.394129880222494080e+02
7.982764971384289643e-01 1.549510026406007157e-01 2.023649133413399568e+02
8.085729625061934822e-01 1.636896495207367519e-01 1.455870623360212619e+02
8.184971441480312082e-01 1.548831464887518994e-01 1.014949463397067433e+02
8.083899632407072211e-01 1.549077893701289177e-01 1.570903981322301206e+02
7.984744617189609706e-01 1.637309479734466722e-01 1.781439860853402593e+02
7.782594475671926748e-01 1.638848183123012003e-01 2.167694949114702467e+02
7.790339150108833710e-01 1.891162820746863371e-01 -9.658499355123346675e+01
7.991372424013107878e-01 1.889715113974917704e-01 -3.613195254763994768e+01
7.883700733348899536e-01 1.637945970661941197e-01 2.011725742626252895e+02
7.786289487321916836e-01 1.764890875418872740e-01 5.752787169918151022e+01
7.890871125554914656e-01 1.890306646678522606e-01 -6.252900567393534459e+01
7.987912864783998090e-01 1.763402500620900593e-01 6.997122374732991545e+01
7.887125628057095605e-01 1.764013839905724523e-01 6.655853810352603261e+01
8.787336507350517190e-01 9.194690024166463083e-02 -2.043145579375862440e+02
8.585087582815095208e-01 9.192903200408795994e-02 -1.007075488612377256e+02
8.586086453716453848e-01 7.360560746634611795e-02 -1.101242555328589106e+02
8.788229501678056499e-01 7.361182560625226245e-02 -2.116435141767808261e+02
8.686248589786985663e-01 9.193598788760724838e-02 -1.514206852886558181e+02
8.585460052218790716e-01 8.276872537298807231e-02 -1.039279600241865182e+02
8.687193012878647869e-01 7.360705251974579422e-02 -1.595164746635545612e+02
8.787675968597370435e-01 8.278052382098946560e-02 -2.072573295400666211e+02
8.686604083830694600e-01 8.277279436699974680e-02 -1.543005322219152617e+02
8.585080065635177782e-01 1.102473036652203142e-01 -1.098399780841232030e+02
8.382587026587303702e-01 1.102394246867532124e-01 -1.610778028716918797e+01
8.382543468071456116e-01 9.193153967436426544e-02 -1.252177039569273020e+01
8.585087582815095208e-01 9.192903200408795994e-02 -1.007075488612377256e+02
8.483870571520891746e-01 1.102397642379322196e-01 -6.123113675028640301e+01
8.382424326892324862e-01 1.010855916547937910e-01 -1.153474955928812307e+01
8.483852572089095601e-01 9.192712282937758050e-02 -5.389595312032680141e+01
8.584963563659504526e-01 1.010880628036388146e-01 -1.021277681480300714e+02
8.483731252532009659e-01 1.010834279727030049e-01 -5.453079586224845343e+01
8.382587026587303702e-01 1.102394246867532124e-01 -1.610778028716918797e+01
8.179797773009831463e-01 1.102676373013653094e-01 5.860345107539893661e+01
8.181141658778814385e-01 1.285724413729950333e-01 5.799836882532370197e+01
8.383707561114764895e-01 1.285526716453820051e-01 -4.083044518089757702e+01
8.281229213742137274e-01 1.102480369495155571e-01 2.420616297484021473e+01
8.180320579745518073e-01 1.194188563567414041e-01 5.812006697168493474e+01
8.282460419997599299e-01 1.285565748972664346e-01 1.046300837874197320e+01
8.383019621523569720e-01 1.193946101061581222e-01 -2.659879263784061720e+01
8.281706748542404517e-01 1.194009660440983195e-01 1.815086446554966670e+01
8.181141658778814385e-01 1.285724413729950333e-01 5.799836882532370197e+01
7.978288290594149901e-01 1.286508725407048415e-01 1.364734434718453144e+02
7.981010731201617636e-01 1.461787069162191199e-01 1.879104460665363376e+02
8.183473320818973606e-01 1.461069319268573918e-01 8.247917550655539287e+01
8.079750880646954236e-01 1.286028734912768590e-01 1.003625981155946363e+02
7.979510283633318712e-01 1.374125332615344919e-01 1.598791335290341351e+02
8.082275931411441183e-01 1.461336352123223659e-01 1.394129880222494080e+02
8.182189320936317234e-01 1.373371424897831539e-01 6.489072677298685221e+01
8.080885179702622656e-01 1.373658174628561435e-01 1.158043642789315015e+02
7.981010731201617636e-01 1.461787069162191199e-01 1.879104460665363376e+02
7.778269912502692174e-01 1.463389984100173236e-01 2.586215499279288110e+02
7.782594475671926748e-01 1.638848183123012003e-01 2.167694949114702467e+02
7.984744617189609706e-01 1.637309479734466722e-01 1.781439860853402593e+02
7.879675963701889829e-01 1.462457734888574501e-01 2.275983981265924001e+02
7.780296448195824777e-01 1.551083447826714368e-01 2.648604306074980173e+02
7.883700733348899536e-01 1.637945970661941197e-01 2.011725742626252895e+02
7.982764971384289643e-01 1.549510026406007157e-01 2.023649133413399568e+02
7.881564867456020140e-01 1.550164515438147705e-01 2.379313873440502789e+02
7.782594475671926748e-01 1.638848183123012003e-01 2.167694949114702467e+02
7.580177510167201982e-01 1.641650706395492154e-01 2.325529417376947094e+02
7.589170447185729085e-01 1.893866768140299583e-01 -1.771724977424444774e+02
7.790339150108833710e-01 1.891162820746863371e-01 -9.658499355123346675e+01
7.681421711542851805e-01 1.640064554434509658e-01 2.267983761407519978e+02
7.584452731839774753e-01 1.767641805816026479e-01 3.241499224353295006e+01
7.689773501481549367e-01 1.892331316385240658e-01 -1.358398285923657909e+02
7.786289487321916836e-01 1.764890875418872740e-01 5.752787169918151022e+01
7.685400245501873284e-01 1.766081772866806565e-01 4.538652389304346713e+01
8.788229501678056499e-01 7.361182560625226245e-02 -2.116435141767808261e+02
8.586086453716453848e-01 7.360560746634611795e-02 -1.101242555328589106e+02
8.588110298280553501e-01 5.526456252577796602e-02 -1.259829749648458517e+02
8.789983058336406918e-01 5.526168165245606140e-02 -2.192324758930470239e+02
8.687193012878647869e-01 7.360705251974579422e-02 -1.595164746635545612e+02
8.586969752549473700e-01 6.443809598572783348e-02 -1.178033879000652320e+02
8.689077831047724576e-01 5.526183270599333702e-02 -1.712688562750164181e+02
8.788998803318877062e-01 6.443936964918763055e-02 -2.158613771710806191e+02
8.688017685499336284e-01 6.443725020448640151e-02 -1.654627074765566022e+02
8.585087582815095208e-01 9.192903200408795994e-02 -1.007075488612377256e+02
8.382543468071456116e-01 9.193153967436426544e-02 -1.252177039569273020e+01
8.383662294818885474e-01 7.361629336364963749e-02 -2.675042827010103963e+01
8.586086453716453848e-01 7.360560746634611795e-02 -1.101242555328589106e+02
8.483852572089095601e-01 9.192712282937758050e-02 -5.389595312032680141e+01
8.382953836111483037e-01 8.277565703366920880e-02 -1.795500659051722891e+01
8.484909371313344995e-01 7.360835164238065109e-02 -6.532154163368792865e+01
8.585460052218790716e-01 8.276872537298807231e-02 -1.039279600241865182e+02
8.484243215767308666e-01 8.276929667236969379e-02 -5.794792722889504688e+01
8.382587026587303702e-01 1.102394246867532124e-01 -1.610778028716918797e+01
8.179797773009831463e-01 1.102676373013653094e-01 5.860345107539893661e+01
8.179707959336033340e-01 9.196556223770120664e-02 4.913327062665111100e+01
8.382543468071456116e-01 9.193153967436426544e-02 -1.252177039569273020e+01
8.281229213742137274e-01 1.102480369495155571e-01 2.420616297484021473e+01
8.179589205079437209e-01 1.011171035192845596e-01 5.579881078477926337e+01
8.281161202387895548e-01 9.194377539880074779e-02 2.214937823721041354e+01
8.382424326892324862e-01 1.010855916547937910e-01 -1.153474955928812307e+01
8.281043163148823494e-01 1.010961852039102132e-01 2.558380841801813332e+01
8.179797773009831463e-01 1.102676373013653094e-01 5.860345107539893661e+01
7.976722013072750084e-01 1.103495770991504560e-01 1.065610731569663443e+02
7.978288290594149901e-01 1.286508725407048415e-01 1.364734434718453144e+02
8.181141658778814385e-01 1.285724413729950333e-01 5.799836882532370197e+01
8.078294387926491238e-01 1.103005807474129185e-01 8.625032359575234864e+01
7.977331723447738110e-01 1.194995927786659667e-01 1.198497403382334880e+02
8.079750880646954236e-01 1.286028734912768590e-01 1.003625981155946363e+02
8.180320579745518073e-01 1.194188563567414041e-01 5.812006697168493474e+01
8.078861723326978828e-01 1.194507742905157599e-01 9.227893250783476731e+01
7.978288290594149901e-01 1.286508725407048415e-01 1.364734434718453144e+02
7.775152348832663485e-01 1.288138646357326333e-01 1.873020069102296361e+02
7.778269912502692174e-01 1.463389984100173236e-01 2.586215499279288110e+02
7.981010731201617636e-01 1.461787069162191199e-01 1.879104460665363376e+02
7.876754828030565481e-01 1.287198869641275889e-01 1.656071444185518544e+02
7.776546467408530505e-01 1.375748324185016858e-01 2.248345622923484655e+02
7.879675963701889829e-01 1.462457734888574501e-01 2.275983981265924001e+02
7.979510283633318712e-01 1.374125332615344919e-01 1.598791335290341351e+02
7.878064080287263682e-01 1.374808455314587008e-01 1.963428119217748815e+02
7.778269912502692174e-01 1.463389984100173236e-01 2.586215499279288110e+02
7.575237493760889063e-01 1.466237074880586966e-01 2.959736866901810686e+02
7.580177510167201982e-01 1.641650706395492154e-01 2.325529417376947094e+02
7.782594475671926748e-01 1.638848183123012003e-01 2.167694949114702467e+02
7.676790926122933900e-01 1.464631544318877043e-01 2.813286641504052454e+02
7.577541332889884407e-01 1.553914930829116969e-01 2.967807886369312200e+02
7.681421711542851805e-01 1.640064554434509658e-01 2.267983761407519978e+02
7.780296448195824777e-01 1.551083447826714368e-01 2.648604306074980173e+02
7.678956485298359391e-01 1.552315114693955389e-01 2.842319825207912345e+02
7.580177510167201982e-01 1.641650706395492154e-01 2.325529417376947094e+02
7.377450059045800312e-01 1.646198220117904287e-01 2.318743332229452676e+02
7.387832141779373529e-01 1.898299439343774098e-01 -2.524109301302744939e+02
7.589170447185729085e-01 1.893866768140299583e-01 -1.771724977424444774e+02
7.478855970092899152e-01 1.643670635457590290e-01 2.344307353359453430e+02
7.382355652102635668e-01 1.772133621979810336e-01 9.462135165806884629e+00
7.488525300568290577e-01 1.895831969084584567e-01 -2.171032610256799558e+02
7.584452731839774753e-01 1.767641805816026479e-01 3.241499224353295006e+01
7.483440530444783745e-01 1.769634580730602980e-01 2.024280403091589164e+01
8.789983058336406918e-01 5.526168165245606140e-02 -2.192324758930470239e+02
8.588110298280553501e-01 5.526456252577796602e-02 -1.259829749648458517e+02
8.591150568779137853e-01 3.689268362511855665e-02 -1.425337246068193053e+02
8.792579749058809790e-01 3.688455564339207515e-02 -2.243481734243180199e+02
8.689077831047724576e-01 5.526183270599333702e-02 -1.712688562750164181e+02
8.589505686120645356e-01 4.608333224902592257e-02 -1.342830924981815883e+02
8.691889677402632186e-01 3.688773950593057099e-02 -1.822009417919548468e+02
8.791178800710782726e-01 4.607725468336231617e-02 -2.219110360061045526e+02
8.690370458247376195e-01 4.607920583600066261e-02 -1.768040856246752810e+02
8.586086453716453848e-01 7.360560746634611795e-02 -1.101242555328589106e+02
8.383662294818885474e-01 7.361629336364963749e-02 -2.675042827010103963e+01
8.385988327152020805e-01 5.528030403306385954e-02 -5.032604119477200300e+01
8.588110298280553501e-01 5.526456252577796602e-02 -1.259829749648458517e+02
8.484909371313344995e-01 7.360835164238065109e-02 -6.532154163368792865e+01
8.384673194081084802e-01 6.445175629558913544e-02 -3.785429536496584291e+01
8.487080216341468253e-01 5.527048223624580342e-02 -8.513689708869462436e+01
8.586969752549473700e-01 6.443809598572783348e-02 -1.178033879000652320e+02
8.485854691284926421e-01 6.444264419508378972e-02 -7.471935961606496335e+01
8.382543468071456116e-01 9.193153967436426544e-02 -1.252177039569273020e+01
8.179707959336033340e-01 9.196556223770120664e-02 4.913327062665111100e+01
8.180966653696367663e-01 7.365264761861095577e-02 2.670245679278252027e+01
8.383662294818885474e-01 7.361629336364963749e-02 -2.675042827010103963e+01
8.281161202387895548e-01 9.194377539880074779e-02 2.214937823721041354e+01
8.180164455711202987e-01 8.281131384514672789e-02 3.922310224608411033e+01
8.282346973238579046e-01 7.363060623049492992e-02 4.258721067507382330e+00
8.382953836111483037e-01 8.277565703366920880e-02 -1.795500659051722891e+01
8.281593315393906973e-01 8.278914555390774754e-02 1.476131112692286251e+01
8.179797773009831463e-01 1.102676373013653094e-01 5.860345107539893661e+01
7.976722013072750084e-01 1.103495770991504560e-01 1.065610731569663443e+02
7.976605240868339664e-01 9.204607215616229798e-02 7.766725666252573035e+01
8.179707959336033340e-01 9.196556223770120664e-02 4.913327062665111100e+01
8.078294387926491238e-01 1.103005807474129185e-01 8.625032359575234864e+01
7.976475471272430617e-01 1.011989951884737782e-01 9.286095051092992492e+01
8.078187450413124582e-01 9.199889808257408208e-02 6.776646963943775859e+01
8.179589205079437209e-01 1.011171035192845596e-01 5.579881078477926337e+01
8.078065198048464124e-01 1.011505355360588082e-01 7.838015374597142682e+01
7.976722013072750084e-01 1.103495770991504560e-01 1.065610731569663443e+02
7.773390248549747472e-01 1.105085592480443135e-01 1.239532026369704028e+02
7.775152348832663485e-01 1.288138646357326333e-01 1.873020069102296361e+02
7.978288290594149901e-01 1.286508725407048415e-01 1.364734434718453144e+02
7.875085158116176265e-01 1.104177274007129839e-01 1.191881527960732683e+02
7.774070484542950910e-01 1.196615797587655960e-01 1.533055074838326277e+02
7.876754828030565481e-01 1.287198869641275889e-01 1.656071444185518544e+02
7.977331723447738110e-01 1.194995927786659667e-01 1.198497403382334880e+02
7.875733271713423189e-01 1.195686072292442559e-01 1.403075196002047278e+02
7.775152348832663485e-01 1.288138646357326333e-01 1.873020069102296361e+02
7.571754028569656070e-01 1.290953322110853230e-01 2.072074046424859262e+02
7.575237493760889063e-01 1.466237074880586966e-01 2.959736866901810686e+02
7.778269912502692174e-01 1.463389984100173236e-01 2.586215499279288110e+02
7.673483885765132184e-01 1.289373081281844913e-01 2.012562567370003421e+02
7.573299789940384219e-01 1.378591517957510060e-01 2.573977838352167282e+02
7.676790926122933900e-01 1.464631544318877043e-01 2.813286641504052454e+02
7.776546467408530505e-01 1.375748324185016858e-01 2.248345622923484655e+02
7.674957933988652004e-01 1.376991594667623664e-01 2.452226816689224052e+02
7.575237493760889063e-01 1.466237074880586966e-01 2.959736866901810686e+02
7.371903149162013502e-01 1.470799343627396116e-01 3.004210349983328001e+02
7.377450059045800312e-01 1.646198220117904287e-01 2.318743332229452676e+02
7.580177510167201982e-01 1.641650706395492154e-01 2.325529417376947094e+02
7.473608417179905539e-01 1.468269139198257189e-01 3.024904360206859337e+02
7.374468747520750433e-01 1.558483194284697448e-01 3.012344035678053160e+02
7.478855970092899152e-01 1.643670635457590290e-01 2.344307353359453430e+02
7.577541332889884407e-01 1.553914930829116969e-01 2.967807886369312200e+02
7.476046906216082810e-01 1.555946543206440102e-01 3.026268705492638560e+02
7.377450059045800312e-01 1.646198220117904287e-01 2.318743332229452676e+02
7.174350872993060513e-01 1.653133495425152810e-01 2.064234829129406421e+02
7.186269684352071252e-01 1.905093337114614482e-01 -3.026456472408976310e+02
7.387832141779373529e-01 1.898299439343774098e-01 -2.524109301302744939e+02
7.275951512106657582e-01 1.649319155773426027e-01 2.233114373873829095e+02
7.179925665852469052e-01 1.779007550308440433e-01 -1.326430854412443239e+01
7.287083458685138515e-01 1.901353532818672309e-01 -2.810210263738810568e+02
7.382355652102635668e-01 1.772133621979810336e-01 9.462135165806884629e+00
7.281188146910410053e-01 1.775224472655717034e-01 -8.810049931037156057e-01
8.792579749058809790e-01 3.688455564339207515e-02 -2.243481734243180199e+02
8.591150568779137853e-01 3.689268362511855665e-02 -1.425337246068193053e+02
8.595151208806763865e-01 1.847602156912867694e-02 -1.574541325886377763e+02
8.795956886117091145e-01 1.846812964005376673e-02 -2.298341567956944118e+02
8.691889677402632186e-01 3.688773950593057099e-02 -1.822009417919548468e+02
8.593036414661228140e-01 2.769084958421164089e-02 -1.504355690886796992e+02
8.695568500070499640e-01 1.847162240335638653e-02 -1.925241393534079748e+02
8.794176615279095666e-01 2.768203341173681650e-02 -2.269322617872651335e+02
8.693626483723216891e-01 2.768577289157173049e-02 -1.875015771828888091e+02
8.588110298280553501e-01 5.526456252577796602e-02 -1.259829749648458517e+02
8.385988327152020805e-01 5.528030403306385954e-02 -5.032604119477200300e+01
8.389524940970065625e-01 3.690937681072427312e-02 -7.662486896801583214e+01
8.591150568779137853e-01 3.689268362511855665e-02 -1.425337246068193053e+02
8.487080216341468253e-01 5.527048223624580342e-02 -8.513689708869462436e+01
8.387606820722030010e-01 4.610013508805628490e-02 -6.346618045594016166e+01
8.490362146348848782e-01 3.689975484092340025e-02 -1.068734616892024007e+02
8.589505686120645356e-01 4.608333224902592257e-02 -1.342830924981815883e+02
8.488584246367928410e-01 4.609012040042553132e-02 -9.600042491607661077e+01
8.383662294818885474e-01 7.361629336364963749e-02 -2.675042827010103963e+01
8.180966653696367663e-01 7.365264761861095577e-02 2.670245679278252027e+01
8.183628528586502915e-01 5.531507809572279444e-02 -3.847108718120216153e+00
8.385988327152020805e-01 5.528030403306385954e-02 -5.032604119477200300e+01
8.282346973238579046e-01 7.363060623049492992e-02 4.258721067507382330e+00
8.182120205787075662e-01 6.448782873514759262e-02 1.213557487703000248e+01
8.284836602566352237e-01 5.529485290829935784e-02 -2.288286506851157398e+01
8.384673194081084802e-01 6.445175629558913544e-02 -3.785429536496584291e+01
8.283427204838227365e-01 6.446643291808962228e-02 -8.558592793726761627e+00
8.179707959336033340e-01 9.196556223770120664e-02 4.913327062665111100e+01
7.976605240868339664e-01 9.204607215616229798e-02 7.766725666252573035e+01
7.978033501045699305e-01 7.372636912971812506e-02 4.369621957713735583e+01
8.180966653696367663e-01 7.365264761861095577e-02 2.670245679278252027e+01
8.078187450413124582e-01 9.199889808257408208e-02 6.776646963943775859e+01
7.977121812051294336e-01 8.288908922692944659e-02 6.117717475436437979e+01
8.079526406276127393e-01 7.368397648740888928e-02 3.994984566132828974e+01
8.180164455711202987e-01 8.281131384514672789e-02 3.922310224608411033e+01
8.078671764314159232e-01 8.284394802289321569e-02 5.480291222771172954e+01
7.976722013072750084e-01 1.103495770991504560e-01 1.065610731569663443e+02
7.773390248549747472e-01 1.105085592480443135e-01 1.239532026369704028e+02
7.773289678467014685e-01 9.219268139564175402e-02 7.105959884941016469e+01
7.976605240868339664e-01 9.204607215616229798e-02 7.766725666252573035e+01
7.875085158116176265e-01 1.104177274007129839e-01 1.191881527960732683e+02
7.773126246545619678e-01 1.013528527815921870e-01 9.686108857370953729e+01
7.874969141211577428e-01 9.210968803308527963e-02 7.872956507841892915e+01
7.976475471272430617e-01 1.011989951884737782e-01 9.286095051092992492e+01
7.874826282946062461e-01 1.012653510868050666e-01 9.902889145570958362e+01
7.773390248549747472e-01 1.105085592480443135e-01 1.239532026369704028e+02
7.569864502576021392e-01 1.107746890037293735e-01 1.097548619823024438e+02
7.571754028569656070e-01 1.290953322110853230e-01 2.072074046424859262e+02
7.775152348832663485e-01 1.288138646357326333e-01 1.873020069102296361e+02
7.671646093862460880e-01 1.106260578705841185e-01 1.208030762839271119e+02
7.570577883110946038e-01 1.199370390064857517e-01 1.560422474050677408e+02
7.673483885765132184e-01 1.289373081281844913e-01 2.012562567370003421e+02
7.774070484542950910e-01 1.196615797587655960e-01 1.533055074838326277e+02
7.672349278026876496e-01 1.197827827161354608e-01 1.586124647416987443e+02
7.571754028569656070e-01 1.290953322110853230e-01 2.072074046424859262e+02
7.368139949926664212e-01 1.295389758057353680e-01 1.937514053033990820e+02
7.371903149162013502e-01 1.470799343627396116e-01 3.004210349983328001e+02
7.575237493760889063e-01 1.466237074880586966e-01 2.959736866901810686e+02
7.469969489980279320e-01 1.292937203144415015e-01 2.048387980178667362e+02
7.369786512261223832e-01 1.383112084593632884e-01 2.558964880761589313e+02
7.473608417179905539e-01 1.468269139198257189e-01 3.024904360206859337e+02
7.573299789940384219e-01 1.378591517957510060e-01 2.573977838352167282e+02
7.471574543386982903e-01 1.380608727289034110e-01 2.611080656631781949e+02
7.371903149162013502e-01 1.470799343627396116e-01 3.004210349983328001e+02
7.168269348557869680e-01 1.477693867284134710e-01 2.667066652186632041e+02
7.174350872993060513e-01 1.653133495425152810e-01 2.064234829129406421e+02
7.377450059045800312e-01 1.646198220117904287e-01 2.318743332229452676e+02
7.270122421107092503e-01 1.473909648712456721e-01 2.888864509774300018e+02
7.171043299358299539e-01 1.565423063388938218e-01 2.714439981438266614e+02
7.275951512106657582e-01 1.649319155773426027e-01 2.233114373873829095e+02
7.374468747520750433e-01 1.558483194284697448e-01 3.012344035678053160e+02
7.272802266453131104e-01 1.561609402432045102e-01 2.913996140787026548e+02
7.174350872993060513e-01 1.653133495425152810e-01 2.064234829129406421e+02
6.970802314698752999e-01 1.663335615109733934e-01 1.363634044538321177e+02
6.984394588468326726e-01 1.915126655445081594e-01 -3.352626523908143668e+02
7.186269684352071252e-01 1.905093337114614482e-01 -3.026456472408976310e+02
7.072637852144562087e-01 1.657758997278479807e-01 1.784100727349975273e+02
6.977051755478078654e-01 1.789151887241081929e-01 -5.994898822404248051e+01
7.085378601942741161e-01 1.909636784120463393e-01 -3.193663779351766721e+02
7.179925665852469052e-01 1.779007550308440433e-01 -1.326430854412443239e+01
7.078553008623957865e-01 1.783602109947833581e-01 -3.149094556383336396e+01
8.795956886117091145e-01 1.846812964005376673e-02 -2.298341567956944118e+02
8.595151208806763865e-01 1.847602156912867694e-02 -1.574541325886377763e+02
8.599999999999999867e-01 0.000000000000000000e+00 -1.659843435226217139e+02
8.800000000000000044e-01 0.000000000000000000e+00 -2.358724947443309929e+02
8.695568500070499640e-01 1.847162240335638653e-02 -1.925241393534079748e+02
8.597479100081640846e-01 9.246358170983072847e-03 -1.628666088202047604e+02
8.699999999999999956e-01 0.000000000000000000e+00 -1.999261926347163580e+02
8.797904582063060808e-01 9.241293299339646203e-03 -2.329377766673848384e+02
8.697699683252921865e-01 9.243593834580815516e-03 -1.968455267405450115e+02
8.591150568779137853e-01 3.689268362511855665e-02 -1.425337246068193053e+02
