x y p
6.460700857783131523e-01 3.816353383338116911e-02 -1.082388270188934882e+02
6.365817143098949638e-01 5.774373641278895269e-02 -1.413214651989314632e+02
6.268821086339748661e-01 4.860568293108635113e-02 -2.583629927107123194e+02
6.363880853398360404e-01 3.852661652444919899e-02 -1.940611223375115344e+02
6.461687362879835472e-01 4.768287890170821997e-02 -8.446121506626117537e+01
6.364734629674455579e-01 4.814131869641055661e-02 -1.716794048357322140e+02
6.272363641117941757e-01 7.768231426944013918e-02 -1.458458073324811721e+02
6.083282563038169277e-01 7.922254426906126523e-02 -3.348913110404289455e+02
6.080996222101213711e-01 5.940806105637431306e-02 -4.034910875933774719e+02
6.269774062277243543e-01 5.830983968834373837e-02 -2.297863523236214860e+02
6.177193667567475455e-01 7.846657212908460244e-02 -2.399807259164178959e+02
6.082038310288988558e-01 6.931485335282377980e-02 -3.732269350275166744e+02
6.174836309086402242e-01 5.887004809822196649e-02 -3.174410379616656428e+02
6.270945053732518426e-01 6.800321311189416740e-02 -1.927305404691410331e+02
6.175907085315897049e-01 6.867144418864566668e-02 -2.832937948113583388e+02
6.086480127569596776e-01 9.904545194372124661e-02 -2.295672864344356014e+02
5.902705387764335399e-01 1.008264528502779978e-01 -4.573367682512526358e+02
5.899001763158813194e-01 8.054531656990013277e-02 -5.228506186871234149e+02
6.083282563038169277e-01 7.922254426906126523e-02 -3.348913110404289455e+02
5.993911472337392077e-01 9.998929069374856704e-02 -3.430576414690983711e+02
5.900707668444898912e-01 9.067188300794352951e-02 -4.924037852138465041e+02
5.990592580364476616e-01 7.992558098058635818e-02 -4.295184666090085557e+02
6.084754788833275363e-01 8.913233543223070265e-02 -2.873072490603515234e+02
5.992124708764771102e-01 8.995158521888034497e-02 -3.899959174893123190e+02
5.907773665219335779e-01 1.212179613546899848e-01 -3.861308506862461059e+02
5.735694459279980784e-01 1.226915992437513925e-01 -6.652666057082867610e+02
5.728882138905460053e-01 1.019911457353415013e-01 -6.726744641354897567e+02
5.902705387764335399e-01 1.008264528502779978e-01 -4.573367682512526358e+02
5.821289808344503047e-01 1.220839638597297910e-01 -5.292814544212652663e+02
5.732009822034161983e-01 1.123204448885345291e-01 -6.641381190264808083e+02
5.815435147670243721e-01 1.014880339696461187e-01 -5.666180060235283236e+02
5.905044346876153760e-01 1.110092561038554110e-01 -4.200214637591781184e+02
5.818127536760698826e-01 1.117611954087750631e-01 -5.443131330898288525e+02
6.655527599446632303e-01 1.875322155352151035e-02 3.217639620907705478e+01
6.459437240460561558e-01 1.909289854513289419e-02 -1.319218455519297493e+02
6.459028540631810422e-01 6.823361322342884010e-18 -1.321568046618857863e+02
6.654983995014275289e-01 6.005057804980603475e-19 3.060539134510384329e+01
6.557031534464484723e-01 1.891890345101305757e-02 -4.904230461808825936e+01
6.459130127929927356e-01 9.547811842891574044e-03 -1.334954702389270267e+02
6.556558747723852942e-01 3.759875417505515677e-19 -4.986150638558387982e+01
6.655119156666351454e-01 9.378302980890134560e-03 2.897658266526246962e+01
6.556676260838567583e-01 9.461025191738019202e-03 -5.138393878663951853e+01
6.460700857783131523e-01 3.816353383338116911e-02 -1.082388270188934882e+02
6.268066163224752518e-01 3.889334656794656009e-02 -2.790066696069325189e+02
6.267092243611563918e-01 1.945224890817024571e-02 -2.971083413843463745e+02
6.459437240460561558e-01 1.909289854513289419e-02 -1.319218455519297493e+02
6.363880853398360404e-01 3.852661652444919899e-02 -1.940611223375115344e+02
6.267493625338601548e-01 2.917496987174387352e-02 -2.917666479054510091e+02
6.362784059347292853e-01 1.927198369136936054e-02 -2.150211125681218505e+02
6.459956781880530352e-01 2.863247278467104251e-02 -1.240896302231572008e+02
6.363235471887573880e-01 2.890262487616159295e-02 -2.084326049397967608e+02
6.269774062277243543e-01 5.830983968834373837e-02 -2.297863523236214860e+02
6.080996222101213711e-01 5.940806105637431306e-02 -4.034910875933774719e+02
6.079449749201208952e-01 3.960006839130104928e-02 -4.426130246364407412e+02
6.268066163224752518e-01 3.889334656794656009e-02 -2.790066696069325189e+02
6.174836309086402242e-01 5.887004809822196649e-02 -3.174410379616656428e+02
6.080136926595095526e-01 4.950303298399490876e-02 -4.265422682042076303e+02
6.173263721194122144e-01 3.925456451477137704e-02 -3.621129323001985085e+02
6.268821086339748661e-01 4.860568293108635113e-02 -2.583629927107123194e+02
6.173961152543008257e-01 4.906402738081074022e-02 -3.435719760348463296e+02
6.083282563038169277e-01 7.922254426906126523e-02 -3.348913110404289455e+02
5.899001763158813194e-01 8.054531656990013277e-02 -5.228506186871234149e+02
5.896336168327312999e-01 6.034857048712787692e-02 -5.682330565603929244e+02
6.080996222101213711e-01 5.940806105637431306e-02 -4.034910875933774719e+02
5.990592580364476616e-01 7.992558098058635818e-02 -4.295184666090085557e+02
5.897551808624845737e-01 7.043920909451574508e-02 -5.480892411517194205e+02
5.988194631931816891e-01 5.990588862536865011e-02 -4.872808754363952630e+02
6.082038310288988558e-01 6.931485335282377980e-02 -3.732269350275166744e+02
5.989289489014879564e-01 6.991048909759646490e-02 -4.617383424134811776e+02
5.902705387764335399e-01 1.008264528502779978e-01 -4.573367682512526358e+02
5.728882138905460053e-01 1.019911457353415013e-01 -6.726744641354897567e+02
5.724001084686266561e-01 8.143956384615952393e-02 -6.963629084155357987e+02
5.899001763158813194e-01 8.054531656990013277e-02 -5.228506186871234149e+02
5.815435147670243721e-01 1.014880339696461187e-01 -5.666180060235283236e+02
5.726239585707464386e-01 9.169844611420718827e-02 -6.845110323137110981e+02
5.811172089604823565e-01 8.104911108635237671e-02 -6.110738214733842142e+02
5.900707668444898912e-01 9.067188300794352951e-02 -4.924037852138465041e+02
5.813130801140183879e-01 9.125391222175323336e-02 -5.898871920930939723e+02
6.459437240460561558e-01 1.909289854513289419e-02 -1.319218455519297493e+02
6.267092243611563918e-01 1.945224890817024571e-02 -2.971083413843463745e+02
6.266775274719991184e-01 6.742438863067162908e-17 -2.965783640630123728e+02
6.459028540631810422e-01 6.823361322342884010e-18 -1.321568046618857863e+02
6.362784059347292853e-01 1.927198369136936054e-02 -2.150211125681218505e+02
6.266854119736166018e-01 9.726787932321142791e-03 -2.973785942163257801e+02
6.362428606758798733e-01 4.510523295566932225e-18 -2.148149336136556826e+02
6.459130127929927356e-01 9.547811842891574044e-03 -1.334954702389270267e+02
6.362517031137359114e-01 9.637044711221124521e-03 -2.159078937139287575e+02
6.268066163224752518e-01 3.889334656794656009e-02 -2.790066696069325189e+02
6.079449749201208952e-01 3.960006839130104928e-02 -4.426130246364407412e+02
6.078554829417399663e-01 1.979842376059337897e-02 -4.544554240925183421e+02
6.267092243611563918e-01 1.945224890817024571e-02 -2.971083413843463745e+02
6.173263721194122144e-01 3.925456451477137704e-02 -3.621129323001985085e+02
6.078924769501118375e-01 2.969868896121541715e-02 -4.516788449241585681e+02
6.172358377558254672e-01 1.962927993859137771e-02 -3.771856726135824260e+02
6.267493625338601548e-01 2.917496987174387352e-02 -2.917666479054510091e+02
6.172732315559383842e-01 2.944270346287817391e-02 -3.731092223043542617e+02
6.080996222101213711e-01 5.940806105637431306e-02 -4.034910875933774719e+02
5.896336168327312999e-01 6.034857048712787692e-02 -5.682330565603929244e+02
5.894535479873266315e-01 4.020465465989583875e-02 -5.935771936051509101e+02
6.079449749201208952e-01 3.960006839130104928e-02 -4.426130246364407412e+02
5.988194631931816891e-01 5.990588862536865011e-02 -4.872808754363952630e+02
5.895335717039005274e-01 5.027104528669669448e-02 -5.834695770463808913e+02
5.986569469228831819e-01 3.992005658800578533e-02 -5.199195680085090316e+02
6.080136926595095526e-01 4.950303298399490876e-02 -4.265422682042076303e+02
5.987292497430893867e-01 4.990974388306698706e-02 -5.066706783373330154e+02
5.899001763158813194e-01 8.054531656990013277e-02 -5.228506186871234149e+02
5.724001084686266561e-01 8.143956384615952393e-02 -6.963629084155357987e+02
5.720537427672807151e-01 6.099753757440400104e-02 -7.152046933089798131e+02
5.896336168327312999e-01 6.034857048712787692e-02 -5.682330565603929244e+02
5.811172089604823565e-01 8.104911108635237671e-02 -6.110738214733842142e+02
5.722112156121357263e-01 7.120775181867736170e-02 -7.067834574828870018e+02
5.808138359422175823e-01 6.071012864444415985e-02 -6.434718419798708737e+02
5.897551808624845737e-01 7.043920909451574508e-02 -5.480892411517194205e+02
5.809519658728157232e-01 7.086906017349574316e-02 -6.290331913970727555e+02
6.267092243611563918e-01 1.945224890817024571e-02 -2.971083413843463745e+02
6.078554829417399663e-01 1.979842376059337897e-02 -4.544554240925183421e+02
6.078261460609456490e-01 6.883014062930696416e-16 -4.535195852190410619e+02
6.266775274719991184e-01 6.742438863067162908e-17 -2.965783640630123728e+02
6.172358377558254672e-01 1.962927993859137771e-02 -3.771856726135824260e+02
6.078334509869089963e-01 9.898977283187528758e-03 -4.536475802773725832e+02
6.172062774194677637e-01 4.597000854600301309e-17 -3.764215617062050114e+02
6.266854119736166018e-01 9.726787932321142791e-03 -2.973785942163257801e+02
6.172136446383322816e-01 9.814881106256558366e-03 -3.768958184516135930e+02
6.079449749201208952e-01 3.960006839130104928e-02 -4.426130246364407412e+02
5.894535479873266315e-01 4.020465465989583875e-02 -5.935771936051509101e+02
5.893492377250534320e-01 2.009443876197542986e-02 -5.983042123714488980e+02
6.078554829417399663e-01 1.979842376059337897e-02 -4.544554240925183421e+02
5.986569469228831819e-01 3.992005658800578533e-02 -5.199195680085090316e+02
5.893923662720121914e-01 3.014658436422813434e-02 -5.982744234673739356e+02
5.985626097028419190e-01 1.995489317654985592e-02 -5.283147847185261980e+02
6.078924769501118375e-01 2.969868896121541715e-02 -4.516788449241585681e+02
5.986016427174015719e-01 2.993551678979505457e-02 -5.268841956884415367e+02
5.896336168327312999e-01 6.034857048712787692e-02 -5.682330565603929244e+02
5.720537427672807151e-01 6.099753757440400104e-02 -7.152046933089798131e+02
5.718221468297537413e-01 4.062765649077702129e-02 -7.246174653698294605e+02
5.894535479873266315e-01 4.020465465989583875e-02 -5.935771936051509101e+02
5.808138359422175823e-01 6.071012864444415985e-02 -6.434718419798708737e+02
5.719248619005347090e-01 5.080524043081682123e-02 -7.213379190536043097e+02
5.806098231641815266e-01 4.043933602037150937e-02 -6.611041509341168876e+02
5.895335717039005274e-01 5.027104528669669448e-02 -5.834695770463808913e+02
5.807003811266018278e-01 5.056814553206331886e-02 -6.543017540200974054e+02
6.078554829417399663e-01 1.979842376059337897e-02 -4.544554240925183421e+02
5.893492377250534320e-01 2.009443876197542986e-02 -5.983042123714488980e+02
5.893150657752543875e-01 6.809423578047700472e-15 -5.971088488314589995e+02
6.078261460609456490e-01 6.883014062930696416e-16 -4.535195852190410619e+02
5.985626097028419190e-01 1.995489317654985592e-02 -5.283147847185261980e+02
5.893235763068458422e-01 1.004621300842401845e-02 -5.965258863770352491e+02
5.985316782555988313e-01 4.707014702002954009e-16 -5.272427655007281828e+02
6.078334509869089963e-01 9.898977283187528758e-03 -4.536475802773725832e+02
5.985393926342947868e-01 9.976831101540925215e-03 -5.270151651866101474e+02
5.894535479873266315e-01 4.020465465989583875e-02 -5.935771936051509101e+02
5.718221468297537413e-01 4.062765649077702129e-02 -7.246174653698294605e+02
5.716887662077233534e-01 2.030305162090140225e-02 -7.216669099582101126e+02
5.893492377250534320e-01 2.009443876197542986e-02 -5.983042123714488980e+02
5.806098231641815266e-01 4.043933602037150937e-02 -6.611041509341168876e+02
5.717438514179596920e-01 3.046127625807942135e-02 -7.245065520520197424e+02
5.804921168908466766e-01 2.020976008356525563e-02 -6.620796155249403228e+02
5.893923662720121914e-01 3.014658436422813434e-02 -5.982744234673739356e+02
5.805407586336253090e-01 3.032076895797275809e-02 -6.634600168999733114e+02
5.893492377250534320e-01 2.009443876197542986e-02 -5.983042123714488980e+02
5.716887662077233534e-01 2.030305162090140225e-02 -7.216669099582101126e+02
5.716452092353717651e-01 6.832346693574673773e-16 -7.202113296950092263e+02
5.893150657752543875e-01 6.809423578047700472e-15 -5.971088488314589995e+02
5.804921168908466766e-01 2.020976008356525563e-02 -6.620796155249403228e+02
5.716560556226136791e-01 1.015017711350598047e-02 -7.189637912114363871e+02
5.804536010133987123e-01 7.712678429899540156e-15 -6.607609309771851258e+02
5.893235763068458422e-01 1.004621300842401845e-02 -5.965258863770352491e+02
5.804631993627386022e-01 1.010368027565693334e-02 -6.598402549349081028e+02
8.772920020792120965e-01 1.598274858326600989e-01 -7.301660002573946713e+02
8.975352696797302965e-01 1.601088211069252865e-01 -5.888246877461600661e+02
8.990072827000885614e-01 1.852676398563878613e-01 -6.079914343268608263e+02
8.789192099560656501e-01 1.849713660252365333e-01 -8.602198182542068707e+02
8.874159493433489976e-01 1.599653505688707622e-01 -6.577467072223503237e+02
8.982632056619613836e-01 1.726651167463328640e-01 -6.033832237876596309e+02
8.889639972022714831e-01 1.851167623977851839e-01 -7.355012032143411034e+02
8.780964284258473418e-01 1.723744182135976410e-01 -8.118822629474127552e+02
8.881813741807544904e-01 1.725170074329631653e-01 -7.059159610334477293e+02
8.762171379858963993e-01 1.424119322021753231e-01 -6.176193005262173301e+02
8.965614016582905688e-01 1.426745073141718334e-01 -5.721120269090447437e+02
8.975352696797302965e-01 1.601088211069252865e-01 -5.888246877461600661e+02
8.772920020792120965e-01 1.598274858326600989e-01 -7.301660002573946713e+02
8.863925060798493183e-01 1.425403443206169074e-01 -5.960771663926852852e+02
8.970413447150015207e-01 1.513811505011657399e-01 -5.789168288406450529e+02
8.874159493433489976e-01 1.599653505688707622e-01 -6.577467072223503237e+02
8.767466239799655003e-01 1.511084197443095245e-01 -6.704337962843437708e+02
8.868967791952415691e-01 1.512419457096700337e-01 -6.242353057291661571e+02
8.752161676541231339e-01 1.250826767375683712e-01 -5.446436885130914334e+02
8.956526852403764449e-01 1.253209232142823149e-01 -5.717393197321518983e+02
8.965614016582905688e-01 1.426745073141718334e-01 -5.721120269090447437e+02
8.762171379858963993e-01 1.424119322021753231e-01 -6.176193005262173301e+02
8.854383998341697204e-01 1.251988768080204428e-01 -5.623501453936974031e+02
8.960977798949643081e-01 1.339880736520001614e-01 -5.696408122589582490e+02
8.863925060798493183e-01 1.425403443206169074e-01 -5.960771663926852852e+02
8.757061692171509426e-01 1.337370494426233236e-01 -5.754201769063067786e+02
8.859056034384290568e-01 1.338596563087594282e-01 -5.753151704560618782e+02
8.742696927784924243e-01 1.070590884437875312e-01 -5.115828708716018696e+02
8.947913200283794666e-01 1.072674409381032534e-01 -5.862824782763017311e+02
8.956526852403764449e-01 1.253209232142823149e-01 -5.717393197321518983e+02
8.752161676541231339e-01 1.250826767375683712e-01 -5.446436885130914334e+02
8.845350352323381182e-01 1.071603667156957734e-01 -5.554267800608456582e+02
8.952096735988303022e-01 1.162848419922124232e-01 -5.779453836840561962e+02
8.854383998341697204e-01 1.251988768080204428e-01 -5.623501453936974031e+02
8.747290650521513111e-01 1.160610675868656155e-01 -5.235977750537848578e+02
8.849736471105175140e-01 1.161700312594489970e-01 -5.561828786767249539e+02
8.742696927784924243e-01 1.070590884437875312e-01 -5.115828708716018696e+02
8.947913200283794666e-01 1.072674409381032534e-01 -5.862824782763017311e+02
8.940363694722907040e-01 8.928330121451082124e-02 -5.977009711570219679e+02
8.734424342178277456e-01 8.910788773676973917e-02 -5.000414448815852211e+02
8.845350352323381182e-01 1.071603667156957734e-01 -5.554267800608456582e+02
8.943996181163816894e-01 9.826739044306945225e-02 -5.938635882174598919e+02
8.837442801515446034e-01 8.919284179101071020e-02 -5.567719054301580854e+02
8.738401835511468985e-01 9.807521814179676056e-02 -5.051002424641235962e+02
8.841246279548392595e-01 9.816846123524253231e-02 -5.568303947216609231e+02
8.734424342178277456e-01 8.910788773676973917e-02 -5.000414448815852211e+02
8.940363694722907040e-01 8.928330121451082124e-02 -5.977009711570219679e+02
8.934014966796339774e-01 7.135726450499343954e-02 -5.869656971956977713e+02
8.727486756311201299e-01 7.121648233253045912e-02 -4.811070499470862956e+02
8.837442801515446034e-01 8.919284179101071020e-02 -5.567719054301580854e+02
8.937031871377015824e-01 8.031374509870579936e-02 -5.956718076169904634e+02
8.830801452876391178e-01 7.128441347871673772e-02 -5.421392913955149879e+02
8.730781149229946969e-01 8.015550837403818962e-02 -4.927767703126306174e+02
8.833956377997712606e-01 8.023200051020462631e-02 -5.523618450891983684e+02
8.727486756311201299e-01 7.121648233253045912e-02 -4.811070499470862956e+02
8.934014966796339774e-01 7.135726450499343954e-02 -5.869656971956977713e+02
8.928973960073598448e-01 5.347764416948658922e-02 -5.524454196597873761e+02
8.721992146322885553e-01 5.337216834966720252e-02 -4.442668411406383484e+02
8.830801452876391178e-01 7.128441347871673772e-02 -5.421392913955149879e+02
8.931325426944326518e-01 6.241238986874408923e-02 -5.721022465219567721e+02
8.825534274247003319e-01 5.342289257077439263e-02 -5.058352173948711652e+02
8.724553589667969344e-01 6.228922495924670705e-02 -4.646366377134675645e+02
8.827990530014395709e-01 6.234855138124698049e-02 -5.262317065807726522e+02
8.721992146322885553e-01 5.337216834966720252e-02 -4.442668411406383484e+02
8.928973960073598448e-01 5.347764416948658922e-02 -5.524454196597873761e+02
8.925319849383595017e-01 3.563265646614466320e-02 -5.069435536194262681e+02
8.718017593082459937e-01 3.556253662049792957e-02 -3.995072263218023068e+02
8.825534274247003319e-01 5.342289257077439263e-02 -5.058352173948711652e+02
8.926969607689828612e-01 4.455155534972048831e-02 -5.299444292553803280e+02
8.821719923710101829e-01 3.559616688193624479e-02 -4.597444234933176404e+02
8.719811122609089082e-01 4.446377528999042456e-02 -4.217965602407671213e+02
8.823441630794018886e-01 4.450592778877365818e-02 -4.828827920195104184e+02
8.718017593082459937e-01 3.556253662049792957e-02 -3.995072263218023068e+02
8.925319849383595017e-01 3.563265646614466320e-02 -5.069435536194262681e+02
8.923106608397807227e-01 1.781061761111641176e-02 -4.702949927181630869e+02
8.715613871783187694e-01 1.777564738965085878e-02 -3.657660357907135449e+02
8.821719923710101829e-01 3.559616688193624479e-02 -4.597444234933176404e+02
8.924030657758103002e-01 2.671949255157338166e-02 -4.861333195540449879e+02
8.819411229050214684e-01 1.779239010129642432e-02 -4.237118933973576986e+02
8.716617109063266033e-01 2.666697692578748335e-02 -3.799705019763469522e+02
8.820374985625201170e-01 2.669213831264705128e-02 -4.391080512535964999e+02
8.715613871783187694e-01 1.777564738965085878e-02 -3.657660357907135449e+02
8.923106608397807227e-01 1.781061761111641176e-02 -4.702949927181630869e+02
8.922365460919569058e-01 1.636131425988864216e-19 -4.621264864734806679e+02
8.714809565621582932e-01 2.423339817171233647e-19 -3.604565170227471071e+02
8.819411229050214684e-01 1.779239010129642432e-02 -4.237118933973576986e+02
8.922550902886229318e-01 8.904596420141167382e-03 -4.618522997303432476e+02
8.818638395829753174e-01 3.021022373134323451e-19 -4.167225750380690670e+02
8.715010779863190393e-01 8.887124372883527593e-03 -3.589991810239303049e+02
8.818831758039045177e-01 8.895485582063388658e-03 -4.158819477683544505e+02
6.210772547002175736e-01 2.215637894319245349e-01 -2.245049908575979316e+03
5.978447871806981118e-01 2.344654953295686184e-01 -3.845732830427303270e+03
6.002517152386297461e-01 2.146145793918646516e-01 -1.857043422568638789e+03
6.172718778909267456e-01 2.016486167773586802e-01 -1.556174548693206361e+03
6.093951415282761186e-01 2.267901026852562063e-01 -2.502669811459612902e+03
5.990466838134383964e-01 2.245395617124659182e-01 -2.978797041354337580e+03
6.088150050307044037e-01 2.069042416173224597e-01 -1.701170142758488964e+03
6.191584891019877857e-01 2.120926730873761989e-01 -2.028191088014427351e+03
6.091109249081998467e-01 2.177268553512993754e-01 -2.254034334591119205e+03
5.937222017161826182e-01 1.822221128477893581e-01 -9.749799701997031889e+02
5.778595103740942207e-01 1.844584985621175177e-01 -1.240722066996014291e+03
5.810120387389546837e-01 2.122786526584957423e-01 -6.950253928367484377e+02
6.002517152386297461e-01 2.146145793918646516e-01 -1.857043422568638789e+03
5.858649927213056552e-01 1.839193368321663802e-01 -1.157861063557557145e+03
5.797623856837968992e-01 1.987352954829992302e-01 -1.039797114906456500e+03
5.906329034442900916e-01 2.134464331620192223e-01 -8.720786890075652309e+02
5.957520572572705397e-01 1.986615602683181048e-01 -1.112050511416800418e+03
5.883121568134369594e-01 1.991189123857818599e-01 -1.052344171013003233e+03
5.924333043056206893e-01 1.617162905466563161e-01 -6.494395081270611172e+02
5.758513237778631888e-01 1.638766080721298923e-01 -1.039306733172717031e+03
5.778595103740942207e-01 1.844584985621175177e-01 -1.240722066996014291e+03
5.937222017161826182e-01 1.822221128477893581e-01 -9.749799701997031889e+02
5.840879907470242216e-01 1.631756243896503589e-01 -8.684887201545548123e+02
5.767453528967971810e-01 1.741148623756694491e-01 -1.184070828267884735e+03
5.858649927213056552e-01 1.839193368321663802e-01 -1.157861063557557145e+03
5.929849453777437107e-01 1.717798922921191518e-01 -8.476427115057081210e+02
5.848846085325075661e-01 1.734852287110249247e-01 -1.044014138019487746e+03
5.914643276635542790e-01 1.418394278696476218e-01 -3.937504367892124151e+02
5.745184334968068685e-01 1.436099000981931328e-01 -7.568283098367296589e+02
5.758513237778631888e-01 1.638766080721298923e-01 -1.039306733172717031e+03
5.924333043056206893e-01 1.617162905466563161e-01 -6.494395081270611172e+02
5.829632670485225265e-01 1.428941655663751031e-01 -5.856265283069292309e+02
5.751218683194727621e-01 1.537212731389731857e-01 -8.781945931720742919e+02
5.840879907470242216e-01 1.631756243896503589e-01 -8.684887201545548123e+02
5.919060414351815513e-01 1.517873966044996081e-01 -4.841880594240299160e+02
5.834770709785261911e-01 1.529715386504467978e-01 -6.982456690129108665e+02
5.907773665219335779e-01 1.212179613546899848e-01 -3.861308506862461059e+02
5.735694459279980784e-01 1.226915992437513925e-01 -6.652666057082867610e+02
5.745184334968068685e-01 1.436099000981931328e-01 -7.568283098367296589e+02
5.914643276635542790e-01 1.418394278696476218e-01 -3.937504367892124151e+02
5.821289808344503047e-01 1.220839638597297910e-01 -5.292814544212652663e+02
5.740026108148977846e-01 1.331153766627546364e-01 -6.890699247432768288e+02
5.829632670485225265e-01 1.428941655663751031e-01 -5.856265283069292309e+02
5.910922343833697745e-01 1.314791897791108277e-01 -3.690968332065364734e+02
5.825068176427564692e-01 1.324596062305611055e-01 -5.351482415021562247e+02
5.735694459279980784e-01 1.226915992437513925e-01 -6.652666057082867610e+02
5.564808007067788553e-01 1.231723043007780377e-01 -9.081688777100704328e+02
5.575761642618779490e-01 1.439415147009149853e-01 -1.026141280121676118e+03
5.745184334968068685e-01 1.436099000981931328e-01 -7.568283098367296589e+02
5.650331524607898892e-01 1.230523935990083251e-01 -7.918351173460955579e+02
5.569891291619248896e-01 1.335520530142400020e-01 -9.509603992956087950e+02
5.660890290197477803e-01 1.439377772471474859e-01 -9.025340211077103731e+02
5.740026108148977846e-01 1.331153766627546364e-01 -6.890699247432768288e+02
5.655173023745528882e-01 1.334761119365201476e-01 -8.276522287851951205e+02
5.735694459279980784e-01 1.226915992437513925e-01 -6.652666057082867610e+02
5.564808007067788553e-01 1.231723043007780377e-01 -9.081688777100704328e+02
5.556668583862138799e-01 1.024743249354220093e-01 -8.704463630430072953e+02
5.728882138905460053e-01 1.019911457353415013e-01 -6.726744641354897567e+02
5.650331524607898892e-01 1.230523935990083251e-01 -7.918351173460955579e+02
5.560431637109909397e-01 1.128127789186947061e-01 -8.843148243790521974e+02
5.642741103725749108e-01 1.023172240602241434e-01 -7.741792064508554176e+02
5.732009822034161983e-01 1.123204448885345291e-01 -6.641381190264808083e+02
5.646227480950767319e-01 1.126665978816259323e-01 -7.777428188117003174e+02
5.728882138905460053e-01 1.019911457353415013e-01 -6.726744641354897567e+02
5.556668583862138799e-01 1.024743249354220093e-01 -8.704463630430072953e+02
5.550701859907194446e-01 8.186330092180649221e-02 -8.557621874696679924e+02
5.724001084686266561e-01 8.143956384615952393e-02 -6.963629084155357987e+02
5.642741103725749108e-01 1.023172240602241434e-01 -7.741792064508554176e+02
5.553447658201654535e-01 9.215810867882727464e-02 -8.618095034097880216e+02
5.637251561634459840e-01 8.171170677294761764e-02 -7.780837873720903417e+02
5.726239585707464386e-01 9.169844611420718827e-02 -6.845110323137110981e+02
5.639769498758000488e-01 9.200037400565251600e-02 -7.753482504848968802e+02
5.724001084686266561e-01 8.143956384615952393e-02 -6.963629084155357987e+02
5.550701859907194446e-01 8.186330092180649221e-02 -8.557621874696679924e+02
5.546441775571431254e-01 6.132938531055043274e-02 -8.468786106199095229e+02
5.720537427672807151e-01 6.099753757440400104e-02 -7.152046933089798131e+02
5.637251561634459840e-01 8.171170677294761764e-02 -7.780837873720903417e+02
5.548380621551164404e-01 7.158780654966077905e-02 -8.509934557942644915e+02
5.633365304174291488e-01 6.120425954953998687e-02 -7.830994203837738041e+02
5.722112156121357263e-01 7.120775181867736170e-02 -7.067834574828870018e+02
5.635131745950049398e-01 7.144753749983048796e-02 -7.808909318012813401e+02
5.720537427672807151e-01 6.099753757440400104e-02 -7.152046933089798131e+02
5.546441775571431254e-01 6.132938531055043274e-02 -8.468786106199095229e+02
5.543584513254998791e-01 4.085406816669696906e-02 -8.387486009961583022e+02
5.718221468297537413e-01 4.062765649077702129e-02 -7.246174653698294605e+02
5.633365304174291488e-01 6.120425954953998687e-02 -7.830994203837738041e+02
5.544852248286177288e-01 5.108562327981451545e-02 -8.430191060764411759e+02
5.630764998769705043e-01 4.076637585064674801e-02 -7.838981707406258010e+02
5.719248619005347090e-01 5.080524043081682123e-02 -7.213379190536043097e+02
5.631917873794858309e-01 5.097832638024914903e-02 -7.843192520461117283e+02
5.718221468297537413e-01 4.062765649077702129e-02 -7.246174653698294605e+02
5.543584513254998791e-01 4.085406816669696906e-02 -8.387486009961583022e+02
5.541938530401577800e-01 2.041748068803790617e-02 -8.275288273231842595e+02
5.716887662077233534e-01 2.030305162090140225e-02 -7.216669099582101126e+02
5.630764998769705043e-01 4.076637585064674801e-02 -7.838981707406258010e+02
5.542618382809469946e-01 3.063217912766737216e-02 -8.333993519233255256e+02
5.629269770345168844e-01 2.037249855417725894e-02 -7.768729265288776560e+02
5.717438514179596920e-01 3.046127625807942135e-02 -7.245065520520197424e+02
5.629887090808833872e-01 3.056538915453736738e-02 -7.812130878924891704e+02
5.716887662077233534e-01 2.030305162090140225e-02 -7.216669099582101126e+02
5.541938530401577800e-01 2.041748068803790617e-02 -8.275288273231842595e+02
5.541400850523028332e-01 -2.716306138354717835e-15 -8.257571010841613770e+02
5.716452092353717651e-01 6.832346693574673773e-16 -7.202113296950092263e+02
5.629269770345168844e-01 2.037249855417725894e-02 -7.768729265288776560e+02
5.541534802877402521e-01 1.020754528084904210e-02 -8.238935289577397043e+02
5.628781456376522607e-01 -7.923724046912191895e-16 -7.752651301317723664e+02
5.716560556226136791e-01 1.015017711350598047e-02 -7.189637912114363871e+02
5.628903056503115065e-01 1.018493497624575056e-02 -7.737032294289750780e+02
1.201290691112861575e+00 3.899313756530064512e-01 -3.579420795135208095e+02
1.181470649499743564e+00 3.899108646846548565e-01 -3.811571407520822277e+02
1.181489143299047084e+00 4.100000000027154701e-01 -3.740039417746589265e+02
1.201307063350414817e+00 4.100000000021252755e-01 -3.512836290013353278e+02
1.191378078189182732e+00 3.899213762906851288e-01 -3.716544159986069076e+02
1.181484513142613491e+00 3.999551560836202002e-01 -3.753877221278465868e+02
1.191395481156993563e+00 4.100000000003025113e-01 -3.646812249904048144e+02
1.201302964363491599e+00 3.999654410414465455e-01 -3.528980660778033780e+02
1.191391124152269221e+00 3.999604269802611300e-01 -3.661989996147651709e+02
1.201290691112861575e+00 3.899313756530064512e-01 -3.579420795135208095e+02
1.181470649499743564e+00 3.899108646846548565e-01 -3.811571407520822277e+02
1.181415592814749838e+00 3.698261308492523103e-01 -4.026366742320977892e+02
