x y p
9.944059915343210765e-01 4.485886296446534027e-02 -5.016848498432831320e+02
1.004566591829166411e+00 3.592497790637930177e-02 -4.616930024101320100e+02
1.014943787621133353e+00 4.497095737930113801e-02 -4.359996807784534667e+02
1.004680906785136330e+00 4.491547168657984007e-02 -4.707190531864272316e+02
1.035337449667023124e+00 3.605585312723312563e-02 -3.553392091423864940e+02
1.014835431743631444e+00 3.596965780254614276e-02 -4.286721378991733218e+02
1.014689763264119415e+00 1.798007160953815631e-02 -4.159932225070611480e+02
1.035206799503876285e+00 1.802355713013570684e-02 -3.484950919064840491e+02
1.025092279977000365e+00 3.601331648999658852e-02 -3.928856137964266395e+02
1.014750624457408934e+00 2.697308457247928754e-02 -4.217639477663623211e+02
1.024954282688791407e+00 1.800209535011182763e-02 -3.830891888477561906e+02
1.035261388757038326e+00 2.703807047324448959e-02 -3.516938086458792441e+02
1.025011940404629174e+00 2.700599872303493729e-02 -3.875892509795288561e+02
1.055677191324815745e+00 1.806464152524252589e-02 -2.782576544673706849e+02
1.035206799503876285e+00 1.802355713013570684e-02 -3.484950919064840491e+02
1.035162971859497016e+00 0.000000000000000000e+00 -3.440452676815058339e+02
1.055637968532786353e+00 0.000000000000000000e+00 -2.756328262774992481e+02
1.045447650875252155e+00 1.804441619863450877e-02 -3.132236949411935143e+02
1.035173941799805819e+00 9.011230723831288592e-03 -3.459518822026701628e+02
1.045406178350506199e+00 0.000000000000000000e+00 -3.096572090655711236e+02
1.055647786054870751e+00 9.031820391391205335e-03 -2.772848647366690784e+02
1.045416558903936144e+00 9.021684185738527290e-03 -3.114603456132888937e+02
9.140110575533749726e-01 1.069281317849878621e-01 -5.591370116404907549e+02
8.934329770021436357e-01 1.066907564778376838e-01 -4.590256500366962769e+02
8.944539944842980761e-01 1.246676713799364233e-01 -5.171589708501859377e+02
9.149403451220712302e-01 1.249391377623347149e-01 -5.647065471090515985e+02
9.037271466769355444e-01 1.068066086442075041e-01 -5.161881783923761304e+02
8.939284689254840544e-01 1.156686318483551440e-01 -4.819928481265424125e+02
9.047017051134640386e-01 1.248005722977345716e-01 -5.460810069703525187e+02
9.144623332219922185e-01 1.159235613669060277e-01 -5.599204620303429465e+02
9.042002614238334735e-01 1.157932492128611324e-01 -5.271485255832268422e+02
9.345481680221781051e-01 1.071823330730617141e-01 -6.045753443896858244e+02
9.140110575533749726e-01 1.069281317849878621e-01 -5.591370116404907549e+02
9.131969361449066014e-01 8.899192983065792872e-02 -5.561319640089137692e+02
9.338084928228974624e-01 8.920822271308469220e-02 -6.155778048846085539e+02
9.242847150335834483e-01 1.070538114851508626e-01 -5.882638425413888399e+02
9.135886226314456904e-01 9.795141808917652571e-02 -5.589603973973407847e+02
9.235083186407896383e-01 8.909866599652872809e-02 -5.934194041997893692e+02
9.341645435542622611e-01 9.818709854269508375e-02 -6.130792649881344687e+02
9.238819574945330571e-01 9.806783159077109291e-02 -5.931811358729561334e+02
9.543753016338388795e-01 8.943176568106725455e-02 -6.218309316985405530e+02
9.338084928228974624e-01 8.920822271308469220e-02 -6.155778048846085539e+02
9.331854076905850004e-01 7.129395597723123257e-02 -6.009943586937584996e+02
9.538104927526283028e-01 7.147636783009733707e-02 -6.122755134286311431e+02
9.440974662929388916e-01 8.931955547987611987e-02 -6.243737297307858398e+02
9.334816314986289498e-01 8.024431823737580849e-02 -6.114351338804106035e+02
9.435039480733246053e-01 7.138470282127215571e-02 -6.125108888384681904e+02
9.540791086007363031e-01 8.044766976238572342e-02 -6.200178892030969564e+02
9.437861703953821513e-01 8.034553746280913289e-02 -6.215508118727539113e+02
9.743878760704922648e-01 7.165988086233746057e-02 -5.839961829217014611e+02
9.538104927526283028e-01 7.147636783009733707e-02 -6.122755134286311431e+02
9.533606868486361741e-01 5.356673586378744856e-02 -5.839695363109033224e+02
9.739811997704801438e-01 5.370675772986473195e-02 -5.621125968653155951e+02
9.641050978649684522e-01 7.156828328143885476e-02 -6.021887184915398166e+02
9.535706644123527198e-01 6.251651535623960199e-02 -5.998195239215317542e+02
9.636772091369941728e-01 5.363682427810815417e-02 -5.772466530196411441e+02
9.741710887862294888e-01 6.267859323932525872e-02 -5.743971554208817452e+02
9.638769809028807645e-01 6.259766817584001830e-02 -5.912523344923279183e+02
9.945521619335894181e-01 5.384468327370752622e-02 -5.120865719536689085e+02
9.739811997704801438e-01 5.370675772986473195e-02 -5.621125968653155951e+02
9.736854277499058519e-01 3.578621901411463413e-02 -5.337675311784639689e+02
9.942854735171809955e-01 3.587940278004003725e-02 -4.909338431356916885e+02
9.842727900303577249e-01 5.377615168123891370e-02 -5.399779585192152354e+02
9.738190700860843707e-01 4.474307447039112262e-02 -5.481894023424292754e+02
9.839918231532682746e-01 3.583308720699515670e-02 -5.153351193629860063e+02
9.944059915343210765e-01 4.485886296446534027e-02 -5.016848498432831320e+02
9.841187854652777567e-01 4.480132060578708580e-02 -5.278779802096360072e+02
1.014835431743631444e+00 3.596965780254614276e-02 -4.286721378991733218e+02
9.942854735171809955e-01 3.587940278004003725e-02 -4.909338431356916885e+02
9.941234881595421014e-01 1.793455893975332699e-02 -4.725504129117052798e+02
1.014689763264119415e+00 1.798007160953815631e-02 -4.159932225070611480e+02
1.004566591829166411e+00 3.592497790637930177e-02 -4.616930024101320100e+02
9.941911619350800589e-01 2.690505603700345250e-02 -4.808243885097710972e+02
1.004412926857946919e+00 1.795753785553565879e-02 -4.461685344385454641e+02
1.014750624457408934e+00 2.697308457247928754e-02 -4.217639477663623211e+02
1.004477126969692602e+00 2.693940497710279811e-02 -4.531909503160837858e+02
1.035206799503876285e+00 1.802355713013570684e-02 -3.484950919064840491e+02
1.014689763264119415e+00 1.798007160953815631e-02 -4.159932225070611480e+02
1.014640903410968020e+00 0.000000000000000000e+00 -4.100097234135973849e+02
1.035162971859497016e+00 0.000000000000000000e+00 -3.440452676815058339e+02
1.024954282688791407e+00 1.800209535011182763e-02 -3.830891888477561906e+02
1.014653132623008158e+00 8.989439496284229100e-03 -4.119778390414885507e+02
1.024907992934342538e+00 0.000000000000000000e+00 -3.778328767248034410e+02
1.035173941799805819e+00 9.011230723831288592e-03 -3.459518822026701628e+02
1.024919579013074067e+00 9.000475649108328688e-03 -3.797938858528992796e+02
9.140110575533749726e-01 1.069281317849878621e-01 -5.591370116404907549e+02
8.934329770021436357e-01 1.066907564778376838e-01 -4.590256500366962769e+02
8.925408421367078127e-01 8.879193967422138734e-02 -4.326391079371501291e+02
9.131969361449066014e-01 8.899192983065792872e-02 -5.561319640089137692e+02
9.037271466769355444e-01 1.068066086442075041e-01 -5.161881783923761304e+02
8.929697655245438792e-01 9.773241720302114355e-02 -4.441118875464960070e+02
9.028744011202971542e-01 8.888922302486565452e-02 -5.026040709904794994e+02
9.135886226314456904e-01 9.795141808917652571e-02 -5.589603973973407847e+02
9.032845392895334502e-01 9.783912607401692996e-02 -5.093489709532778988e+02
9.338084928228974624e-01 8.920822271308469220e-02 -6.155778048846085539e+02
9.131969361449066014e-01 8.899192983065792872e-02 -5.561319640089137692e+02
9.125124574507604835e-01 7.111846479244676722e-02 -5.354838996282499011e+02
9.331854076905850004e-01 7.129395597723123257e-02 -6.009943586937584996e+02
9.235083186407896383e-01 8.909866599652872809e-02 -5.934194041997893692e+02
9.128377088275444473e-01 8.004813310080659272e-02 -5.485377412577543055e+02
9.228548817141757343e-01 7.120490746407881488e-02 -5.758523643289449865e+02
9.334816314986289498e-01 8.024431823737580849e-02 -6.114351338804106035e+02
9.231654646829896560e-01 8.014485624269584996e-02 -5.876751366814261246e+02
9.538104927526283028e-01 7.147636783009733707e-02 -6.122755134286311431e+02
9.331854076905850004e-01 7.129395597723123257e-02 -6.009943586937584996e+02
9.326898352597543518e-01 5.342799235212219305e-02 -5.659206421489345757e+02
9.533606868486361741e-01 5.356673586378744856e-02 -5.839695363109033224e+02
9.435039480733246053e-01 7.138470282127215571e-02 -6.125108888384681904e+02
9.329211030374821023e-01 6.235567520439145445e-02 -5.853441438888769426e+02
9.430315620437401680e-01 5.349694710530257524e-02 -5.807269502947387991e+02
9.535706644123527198e-01 6.251651535623960199e-02 -5.998195239215317542e+02
9.432520476218347882e-01 6.243564942996007727e-02 -5.984377160914486922e+02
9.739811997704801438e-01 5.370675772986473195e-02 -5.621125968653155951e+02
9.533606868486361741e-01 5.356673586378744856e-02 -5.839695363109033224e+02
9.530338066757341187e-01 3.569177003168380602e-02 -5.477787817734485998e+02
9.736854277499058519e-01 3.578621901411463413e-02 -5.337675311784639689e+02
9.636772091369941728e-01 5.363682427810815417e-02 -5.772466530196411441e+02
9.531814769825647238e-01 4.462562773176038250e-02 -5.661012067186456989e+02
9.633661236931759797e-01 3.573902374185818076e-02 -5.450120358191193191e+02
9.738190700860843707e-01 4.474307447039112262e-02 -5.481894023424292754e+02
9.635066729599233160e-01 4.468440058786542907e-02 -5.613819231994680194e+02
9.942854735171809955e-01 3.587940278004003725e-02 -4.909338431356916885e+02
9.736854277499058519e-01 3.578621901411463413e-02 -5.337675311784639689e+02
9.735058523243474982e-01 1.788760119235141555e-02 -5.094922998155317941e+02
9.941234881595421014e-01 1.793455893975332699e-02 -4.725504129117052798e+02
9.839918231532682746e-01 3.583308720699515670e-02 -5.153351193629860063e+02
9.735808677585194859e-01 2.683484748452793014e-02 -5.203131297914633251e+02
9.838211981380553528e-01 1.791121450897147777e-02 -4.940377323330981199e+02
9.941911619350800589e-01 2.690505603700345250e-02 -4.808243885097710972e+02
9.838924782600101393e-01 2.687015579698679227e-02 -5.035777974064463933e+02
1.014689763264119415e+00 1.798007160953815631e-02 -4.159932225070611480e+02
9.941234881595421014e-01 1.793455893975332699e-02 -4.725504129117052798e+02
9.940691640711620813e-01 0.000000000000000000e+00 -4.653111991294449012e+02
1.014640903410968020e+00 0.000000000000000000e+00 -4.100097234135973849e+02
1.004412926857946919e+00 1.795753785553565879e-02 -4.461685344385454641e+02
9.940827605192380512e-01 8.966635128273335240e-03 -4.671655736907168830e+02
1.004361388669338995e+00 0.000000000000000000e+00 -4.395281015390057178e+02
1.014653132623008158e+00 8.989439496284229100e-03 -4.119778390414885507e+02
1.004374288063782927e+00 8.978148434539163364e-03 -4.414595667493290421e+02
9.131969361449066014e-01 8.899192983065792872e-02 -5.561319640089137692e+02
8.925408421367078127e-01 8.879193967422138734e-02 -4.326391079371501291e+02
8.917927250011166151e-01 7.095776281202406666e-02 -4.060830254694051291e+02
9.125124574507604835e-01 7.111846479244676722e-02 -5.354838996282499011e+02
9.028744011202971542e-01 8.888922302486565452e-02 -5.026040709904794994e+02
8.921479797271238965e-01 7.986762404613725885e-02 -4.207277698635818979e+02
9.021583117617604231e-01 7.103567896330430231e-02 -4.789237481749207745e+02
9.128377088275444473e-01 8.004813310080659272e-02 -5.485377412577543055e+02
9.024984793154664509e-01 7.995528530891858610e-02 -4.929434423725865599e+02
9.331854076905850004e-01 7.129395597723123257e-02 -6.009943586937584996e+02
9.125124574507604835e-01 7.111846479244676722e-02 -5.354838996282499011e+02
9.119690112570526530e-01 5.329518547309768095e-02 -4.960141831447960499e+02
9.326898352597543518e-01 5.342799235212219305e-02 -5.659206421489345757e+02
9.228548817141757343e-01 7.120490746407881488e-02 -5.758523643289449865e+02
9.122225097750886746e-01 6.220134472539348702e-02 -5.175444515936446805e+02
9.223355908869308450e-01 5.336049619457190751e-02 -5.380728109472598817e+02
9.329211030374821023e-01 6.235567520439145445e-02 -5.853441438888769426e+02
9.225778785021687689e-01 6.227729950384770091e-02 -5.588473016226485015e+02
9.533606868486361741e-01 5.356673586378744856e-02 -5.839695363109033224e+02
9.326898352597543518e-01 5.342799235212219305e-02 -5.659206421489345757e+02
9.323300825968856564e-01 3.559841365727037937e-02 -5.226876215415830984e+02
9.530338066757341187e-01 3.569177003168380602e-02 -5.477787817734485998e+02
9.430315620437401680e-01 5.349694710530257524e-02 -5.807269502947387991e+02
9.324925615700461190e-01 4.450940822080162729e-02 -5.443916803146827306e+02
9.426884430274848903e-01 3.564477552732805976e-02 -5.407542795670619853e+02
9.531814769825647238e-01 4.462562773176038250e-02 -5.661012067186456989e+02
9.428434309517289558e-01 4.456714462518656522e-02 -5.609120596951445350e+02
9.736854277499058519e-01 3.578621901411463413e-02 -5.337675311784639689e+02
9.530338066757341187e-01 3.569177003168380602e-02 -5.477787817734485998e+02
9.528354565980909907e-01 1.784005415675088760e-02 -5.176301526614253135e+02
9.735058523243474982e-01 1.788760119235141555e-02 -5.094922998155317941e+02
9.633661236931759797e-01 3.573902374185818076e-02 -5.450120358191193191e+02
9.529183043478859361e-01 2.676372741703878649e-02 -5.309221291349851981e+02
9.631773003094429297e-01 1.786383501051797343e-02 -5.177460044040378762e+02
9.735808677585194859e-01 2.683484748452793014e-02 -5.203131297914633251e+02
9.632561743150498401e-01 2.679930307673939610e-02 -5.298362648852540815e+02
9.941234881595421014e-01 1.793455893975332699e-02 -4.725504129117052798e+02
9.735058523243474982e-01 1.788760119235141555e-02 -5.094922998155317941e+02
9.734456422740288550e-01 0.000000000000000000e+00 -5.012159403145022338e+02
9.940691640711620813e-01 0.000000000000000000e+00 -4.653111991294449012e+02
9.838211981380553528e-01 1.791121450897147777e-02 -4.940377323330981199e+02
9.734607112593715028e-01 8.943110780865915974e-03 -5.027976030398238549e+02
9.837639823792110327e-01 0.000000000000000000e+00 -4.862512914581351424e+02
9.940827605192380512e-01 8.966635128273335240e-03 -4.671655736907168830e+02
9.837783022916686271e-01 8.954939689644017542e-03 -4.879895338999069168e+02
9.125124574507604835e-01 7.111846479244676722e-02 -5.354838996282499011e+02
8.917927250011166151e-01 7.095776281202406666e-02 -4.060830254694051291e+02
8.912001630126356044e-01 5.317461833614151728e-02 -3.677341537100890037e+02
9.119690112570526530e-01 5.329518547309768095e-02 -4.960141831447960499e+02
9.021583117617604231e-01 7.103567896330430231e-02 -4.789237481749207745e+02
8.914764095577798475e-01 6.206065525270175465e-02 -3.881923278467927503e+02
9.015903925917982953e-01 5.323290222454536702e-02 -4.391710012386123481e+02
9.122225097750886746e-01 6.220134472539348702e-02 -5.175444515936446805e+02
9.018552347578745465e-01 6.212876348893484751e-02 -4.606479262666003933e+02
9.326898352597543518e-01 5.342799235212219305e-02 -5.659206421489345757e+02
9.119690112570526530e-01 5.329518547309768095e-02 -4.960141831447960499e+02
9.115750781695340921e-01 3.550940571049341493e-02 -4.496013826233440227e+02
9.323300825968856564e-01 3.559841365727037937e-02 -5.226876215415830984e+02
9.223355908869308450e-01 5.336049619457190751e-02 -5.380728109472598817e+02
9.117529326878955898e-01 4.439839979009570919e-02 -4.726650493443418668e+02
9.219588733927299717e-01 3.555312100323262947e-02 -4.925366356729557538e+02
9.324925615700461190e-01 4.450940822080162729e-02 -5.443916803146827306e+02
9.221289870776204767e-01 4.445295270643150054e-02 -5.152851609254265668e+02
9.530338066757341187e-01 3.569177003168380602e-02 -5.477787817734485998e+02
9.323300825968856564e-01 3.559841365727037937e-02 -5.226876215415830984e+02
9.321119527749879285e-01 1.779313078759234973e-02 -4.879874702287765444e+02
9.528354565980909907e-01 1.784005415675088760e-02 -5.176301526614253135e+02
9.426884430274848903e-01 3.564477552732805976e-02 -5.407542795670619853e+02
9.322030465052987269e-01 2.669349376304705479e-02 -5.030826779262746413e+02
9.424803130069684398e-01 1.781642204080823369e-02 -5.080359814798956108e+02
9.529183043478859361e-01 2.676372741703878649e-02 -5.309221291349851981e+02
9.425672387552181952e-01 2.672836272223938492e-02 -5.223699981520651363e+02
9.735058523243474982e-01 1.788760119235141555e-02 -5.094922998155317941e+02
9.528354565980909907e-01 1.784005415675088760e-02 -5.176301526614253135e+02
9.527689711722823196e-01 0.000000000000000000e+00 -5.086675412728671972e+02
9.734456422740288550e-01 0.000000000000000000e+00 -5.012159403145022338e+02
9.631773003094429297e-01 1.786383501051797343e-02 -5.177460044040378762e+02
9.527856097851317152e-01 8.919297423561180563e-03 -5.097927519027613812e+02
9.631139981268950212e-01 0.000000000000000000e+00 -5.090622988392261732e+02
9.734607112593715028e-01 8.943110780865915974e-03 -5.027976030398238549e+02
9.631298405804806784e-01 8.931206828177710999e-03 -5.104421269837595787e+02
9.119690112570526530e-01 5.329518547309768095e-02 -4.960141831447960499e+02
8.912001630126356044e-01 5.317461833614151728e-02 -3.677341537100890037e+02
8.907714694857390425e-01 3.542915292453375359e-02 -3.254603784843910717e+02
9.115750781695340921e-01 3.550940571049341493e-02 -4.496013826233440227e+02
9.015903925917982953e-01 5.323290222454536702e-02 -4.391710012386123481e+02
8.909649270580183300e-01 4.429799399114539571e-02 -3.461879897302136442e+02
9.011790932059550174e-01 3.546785651559558605e-02 -3.937386594611483019e+02
9.117529326878955898e-01 4.439839979009570919e-02 -4.726650493443418668e+02
9.013647480661008959e-01 4.434646976214991210e-02 -4.161803005905559303e+02
9.323300825968856564e-01 3.559841365727037937e-02 -5.226876215415830984e+02
9.115750781695340921e-01 3.550940571049341493e-02 -4.496013826233440227e+02
9.113364708877680354e-01 1.774850624551822451e-02 -4.140223460243270779e+02
9.321119527749879285e-01 1.779313078759234973e-02 -4.879874702287765444e+02
9.219588733927299717e-01 3.555312100323262947e-02 -4.925366356729557538e+02
9.114360930380480674e-01 2.662662943237049593e-02 -4.292268880969032239e+02
9.217305666131512254e-01 1.777040503194298598e-02 -4.567697428906049026e+02
9.322030465052987269e-01 2.669349376304705479e-02 -5.030826779262746413e+02
9.218259000909463374e-01 2.665945348693183475e-02 -4.722034004510105660e+02
9.528354565980909907e-01 1.784005415675088760e-02 -5.176301526614253135e+02
9.321119527749879285e-01 1.779313078759234973e-02 -4.879874702287765444e+02
9.320388664667903500e-01 0.000000000000000000e+00 -4.791340430661321079e+02
9.527689711722823196e-01 0.000000000000000000e+00 -5.086675412728671972e+02
9.424803130069684398e-01 1.781642204080823369e-02 -5.080359814798956108e+02
9.320571556262990942e-01 8.895805886753630279e-03 -4.795568583914989063e+02
9.424105622753700118e-01 0.000000000000000000e+00 -4.989898360712272165e+02
9.527856097851317152e-01 8.919297423561180563e-03 -5.097927519027613812e+02
9.424280174500111462e-01 8.907464858472534733e-03 -4.997987569340937171e+02
9.115750781695340921e-01 3.550940571049341493e-02 -4.496013826233440227e+02
8.907714694857390425e-01 3.542915292453375359e-02 -3.254603784843910717e+02
8.905121705466426674e-01 1.770844801364059723e-02 -2.951281263079999917e+02
9.113364708877680354e-01 1.774850624551822451e-02 -4.140223460243270779e+02
9.011790932059550174e-01 3.546785651559558605e-02 -3.937386594611483019e+02
8.906203977149598217e-01 2.656649520302816272e-02 -3.077149083235030389e+02
9.009301281968543629e-01 1.772773736807448444e-02 -3.599010972722461474e+02
9.114360930380480674e-01 2.662662943237049593e-02 -4.292268880969032239e+02
9.010340597240198424e-01 2.659547060268533866e-02 -3.741844799480900292e+02
9.321119527749879285e-01 1.779313078759234973e-02 -4.879874702287765444e+02
9.113364708877680354e-01 1.774850624551822451e-02 -4.140223460243270779e+02
9.112565664715048808e-01 0.000000000000000000e+00 -4.067107728503675048e+02
9.320388664667903500e-01 0.000000000000000000e+00 -4.791340430661321079e+02
9.217305666131512254e-01 1.777040503194298598e-02 -4.567697428906049026e+02
9.112765597492736847e-01 8.873479785904482206e-03 -4.061422979004382796e+02
9.216540894776275028e-01 0.000000000000000000e+00 -4.484697723203665305e+02
9.320571556262990942e-01 8.895805886753630279e-03 -4.795568583914989063e+02
9.216732262526431407e-01 8.884433635939131824e-03 -4.484326301751668780e+02
9.113364708877680354e-01 1.774850624551822451e-02 -4.140223460243270779e+02
8.905121705466426674e-01 1.770844801364059723e-02 -2.951281263079999917e+02
8.904254000389408841e-01 0.000000000000000000e+00 -2.912372323046069482e+02
9.112565664715048808e-01 0.000000000000000000e+00 -4.067107728503675048e+02
9.009301281968543629e-01 1.772773736807448444e-02 -3.599010972722461474e+02
8.904471083126265230e-01 8.853461037567903619e-03 -2.894531986802897450e+02
9.008467832361239935e-01 0.000000000000000000e+00 -3.540579203448761518e+02
9.112765597492736847e-01 8.873479785904482206e-03 -4.061422979004382796e+02
9.008676360550316176e-01 8.863096899039527715e-03 -3.528993968748454790e+02
1.199094128871707410e+00 1.633492730690610517e-01 -1.317451523645169402e+02
1.219160556305056931e+00 1.634895554284658270e-01 -6.112264076720247630e+01
1.219449679717828028e+00 1.887953603889887255e-01 -1.138076838083154598e+02
1.199420987555374518e+00 1.886490525616739133e-01 -1.881366437236368370e+02
1.209128214106929500e+00 1.634211957464644649e-01 -9.029187379352146081e+01
1.219303603478022469e+00 1.761368671061214197e-01 -8.033538103649514994e+01
1.209435662263780742e+00 1.887240650000009401e-01 -1.441823031524247085e+02
1.199255845340670978e+00 1.759928922489033820e-01 -1.555986529695327079e+02
1.209280327370241936e+00 1.760667083619679718e-01 -1.109438428288842999e+02
1.198877225918410172e+00 1.457393879261982550e-01 -9.522676943069824063e+01
1.218968690958446732e+00 1.458723210807335302e-01 -3.932907618300276198e+01
1.219160556305056931e+00 1.634895554284658270e-01 -6.112264076720247630e+01
1.199094128871707410e+00 1.633492730690610517e-01 -1.317451523645169402e+02
1.208924189967141904e+00 1.458075421717866804e-01 -6.369507751691747899e+01
1.219063335914556845e+00 1.546783529506971511e-01 -5.125590268479534473e+01
1.209128214106929500e+00 1.634211957464644649e-01 -9.029187379352146081e+01
1.198984221134651751e+00 1.545414310477647157e-01 -1.154281979988373479e+02
1.209024832497491486e+00 1.546116305806157776e-01 -7.836557879896432155e+01
1.198673920694194539e+00 1.281519949790910218e-01 -5.162360163211504727e+01
1.218788849992767487e+00 1.282751426922452698e-01 -1.072823656478755616e+01
1.218968690958446732e+00 1.458723210807335302e-01 -3.932907618300276198e+01
1.198877225918410172e+00 1.457393879261982550e-01 -9.522676943069824063e+01
1.208732954042710528e+00 1.282151317085871156e-01 -2.961151745148121961e+01
1.218877055571833123e+00 1.370713089601214574e-01 -2.415917661758190249e+01
1.208924189967141904e+00 1.458075421717866804e-01 -6.369507751691747899e+01
1.198773634073496241e+00 1.369429743148393441e-01 -7.162375871893036106e+01
1.208826748190024336e+00 1.370087706422033480e-01 -4.554290405694786870e+01
1.198480064242587684e+00 1.097986369872977902e-01 -3.939646866921571444e+01
1.218617363011415211e+00 1.099091553048099773e-01 -6.267657580895377833e+00
1.218788849992767487e+00 1.282751426922452698e-01 -1.072823656478755616e+01
1.198673920694194539e+00 1.281519949790910218e-01 -5.162360163211504727e+01
1.208550603517382749e+00 1.098552981517128685e-01 -2.212102539104844112e+01
1.218700793492144330e+00 1.190897354202370140e-01 -4.618676714593247468e+00
1.208732954042710528e+00 1.282151317085871156e-01 -2.961151745148121961e+01
1.198574377089929532e+00 1.189726095717794502e-01 -4.107808185035308668e+01
1.208639318960755160e+00 1.190326586393035124e-01 -2.175316514570909732e+01
1.198480064242587684e+00 1.097986369872977902e-01 -3.939646866921571444e+01
1.218617363011415211e+00 1.099091553048099773e-01 -6.267657580895377833e+00
1.218466024035037121e+00 9.156136334637859919e-02 -1.886821685138561122e+01
1.198308988666243913e+00 9.146568105650668135e-02 -4.484707943657314644e+01
1.208550603517382749e+00 1.098552981517128685e-01 -2.212102539104844112e+01
1.218538975867022867e+00 1.007331297294326022e-01 -1.187776101843728682e+01
1.208389679387971594e+00 9.151473547884683701e-02 -3.185895509616455712e+01
1.198391453787303718e+00 1.006297712832019964e-01 -4.160674340268597859e+01
1.208467251414521160e+00 1.006827614008311417e-01 -2.641046636175196838e+01
1.198308988666243913e+00 9.146568105650668135e-02 -4.484707943657314644e+01
1.218466024035037121e+00 9.156136334637859919e-02 -1.886821685138561122e+01
1.218337855945717640e+00 7.322932219494422690e-02 -3.132941527540284810e+01
1.198164109704999536e+00 7.315038435779841475e-02 -4.997745257284527298e+01
1.208389679387971594e+00 9.151473547884683701e-02 -3.185895509616455712e+01
1.218398872197300919e+00 8.239353957383933891e-02 -2.570891042615161837e+01
1.208253395399618180e+00 7.319085381985450389e-02 -4.100759804985270307e+01
1.198233080927600502e+00 8.230601113111354894e-02 -4.787414133922629844e+01
1.208318275133138053e+00 8.235088500453426053e-02 -3.702786512154548859e+01
1.198164109704999536e+00 7.315038435779841475e-02 -4.997745257284527298e+01
1.218337855945717640e+00 7.322932219494422690e-02 -3.132941527540284810e+01
1.218235417298997980e+00 5.491027382068171953e-02 -3.801439089366019886e+01
1.198048317734500934e+00 5.484965332059101722e-02 -5.127339513304589502e+01
1.208253395399618180e+00 7.319085381985450389e-02 -4.100759804985270307e+01
1.218283280116386313e+00 6.406835705125746294e-02 -3.535477815686729741e+01
1.208144471352463167e+00 5.488073166624200805e-02 -4.495302758356265826e+01
1.198102419345211000e+00 6.399840351809431283e-02 -5.100405742337351001e+01
1.208195364224537549e+00 6.403426678572946007e-02 -4.354807137425613206e+01
1.198048317734500934e+00 5.484965332059101722e-02 -5.127339513304589502e+01
1.218235417298997980e+00 5.491027382068171953e-02 -3.801439089366019886e+01
1.218160751923144547e+00 3.660120218328009184e-02 -4.100772825333549321e+01
1.197963921140336119e+00 3.656010587025883968e-02 -5.126121184910527262e+01
1.208144471352463167e+00 5.488073166624200805e-02 -4.495302758356265826e+01
1.218194506488148976e+00 4.575468787163162326e-02 -3.977573980981352264e+01
1.208065079659830898e+00 3.658117459594569659e-02 -4.622760336743374410e+01
1.198002074786158833e+00 4.570370248038401612e-02 -5.125479970456613898e+01
1.208100970806559538e+00 4.572984109258181051e-02 -4.572326095083976583e+01
1.197963921140336119e+00 3.656010587025883968e-02 -5.126121184910527262e+01
1.218160751923144547e+00 3.660120218328009184e-02 -4.100772825333549321e+01
1.218115348854579505e+00 1.829889347264292837e-02 -4.250570427321970612e+01
1.197912601396079246e+00 1.827813895075370773e-02 -5.154625780788992984e+01
1.208065079659830898e+00 3.658117459594569659e-02 -4.622760336743374410e+01
1.218134322078847864e+00 2.744940932325293584e-02 -4.189894334759719641e+01
1.208016802905832243e+00 1.828877906429082073e-02 -4.692907425835524293e+01
1.197934047034549865e+00 2.741840673400881140e-02 -5.137879772244478715e+01
1.208036976966955001e+00 2.743430070028792661e-02 -4.662506249575517359e+01
1.197912601396079246e+00 1.827813895075370773e-02 -5.154625780788992984e+01
1.218115348854579505e+00 1.829889347264292837e-02 -4.250570427321970612e+01
1.218100113267625018e+00 0.000000000000000000e+00 -4.273527820379916164e+01
1.197895380523901654e+00 0.000000000000000000e+00 -5.154337212669688029e+01
1.208016802905832243e+00 1.828877906429082073e-02 -4.692907425835524293e+01
1.218103926920403035e+00 9.149232489378135436e-03 -4.280009601197650682e+01
1.208000603073829948e+00 0.000000000000000000e+00 -4.698399547890012684e+01
1.197899691111463438e+00 9.138829340473981697e-03 -5.163696819266689886e+01
1.208004658086155425e+00 9.144162663176880548e-03 -4.707239744299829454e+01
6.318861456872207905e-01 3.920183916122431667e-01 -3.982736630513689420e+02
6.098956069247922773e-01 3.923679404467906862e-01 -2.951740042043817880e+02
6.099353931623870961e-01 4.099999999999999756e-01 -3.058049640269709357e+02
6.319159703301235886e-01 4.099999999999999756e-01 -4.070893889814343538e+02
6.209346719444234219e-01 3.922058643672374778e-01 -3.435682723341187739e+02
6.099254746004316718e-01 4.011820672764568885e-01 -3.020642109721197244e+02
6.209682822812354619e-01 4.099999999999999756e-01 -3.535168382060843442e+02
6.319085381285209913e-01 4.010084961585476671e-01 -4.030197204954477002e+02
6.209599026838448221e-01 4.011015787444937031e-01 -3.495696152631145424e+02
6.318861456872207905e-01 3.920183916122431667e-01 -3.982736630513689420e+02
6.098956069247922773e-01 3.923679404467906862e-01 -2.951740042043817880e+02
6.097743799038675139e-01 3.747667210483354161e-01 -2.887477841789482227e+02
6.317950539930546894e-01 3.740477830979447305e-01 -4.011345701589309556e+02
6.209346719444234219e-01 3.922058643672374778e-01 -3.435682723341187739e+02
