x y p
1.070110413799486571e+00 2.903866070060553972e-01 -2.572595312539225461e+02
1.060133146681519145e+00 2.803721918894703791e-01 -2.510987438576361797e+02
1.070100134336165354e+00 2.704390442281258133e-01 -3.880383595447619314e+02
1.080084236352629734e+00 2.804474390982193421e-01 -3.566215486552624157e+02
1.070106925760666572e+00 2.804120064802731460e-01 -3.079350152174780533e+02
1.060135796204953795e+00 3.103105376256796166e-01 -1.440404372797985104e+02
1.040206528029410604e+00 3.102444698875533313e-01 3.272122392172985617e+00
1.040206391445583911e+00 2.902652662667214445e-01 -4.821531719491136414e+01
1.060138048744814654e+00 2.903506333906876735e-01 -1.919116795811559086e+02
1.050168691349184780e+00 3.102793536082525949e-01 -7.057300855316267985e+01
1.040209284413531776e+00 3.002544641938532655e-01 -1.171112974339976098e+01
1.050169880407239242e+00 2.903103154457898905e-01 -1.216533369328197978e+02
1.060138921318369176e+00 3.003303169639829351e-01 -1.590729903848827860e+02
1.050171671423931974e+00 3.002945028934691507e-01 -8.585479269491730747e+01
1.040184885045316809e+00 3.302231713187142037e-01 -2.264270202686913813e-01
1.020272684191307899e+00 3.301651468480168439e-01 1.295191586147290650e+02
1.020299319749152112e+00 3.101623111999984861e-01 1.408488156517776133e+02
1.040206528029410604e+00 3.102444698875533313e-01 3.272122392172985617e+00
1.030225822768646049e+00 3.301957144165686420e-01 6.666829539244437797e+01
1.020289651464026282e+00 3.201643454319966220e-01 1.392217677290502706e+02
1.030249868176456696e+00 3.102055664569894899e-01 7.463797070851870785e+01
1.040198278291134759e+00 3.202343513896026006e-01 4.663432748433866237e+00
1.030240921734669968e+00 3.202012133062813182e-01 7.433496719588072210e+01
1.020219528385184926e+00 3.501583198372326677e-01 1.043684276235174053e+02
1.000317093418490400e+00 3.501142738503273955e-01 2.034732790799770328e+02
1.000386825242918221e+00 3.300936803804869757e-01 2.353335734096531837e+02
1.020272684191307899e+00 3.301651468480168439e-01 1.295191586147290650e+02
1.010265113227123646e+00 3.501374245275170605e-01 1.568532490899048071e+02
1.000356180973066111e+00 3.401061902070156018e-01 2.199637416963972782e+02
1.010326118721147193e+00 3.301312200907797201e-01 1.862825438175046315e+02
1.020249022798144667e+00 3.401635227779191140e-01 1.168830370525710407e+02
1.010299142276932294e+00 3.401363150626590115e-01 1.717863970799289177e+02
1.000219089571306341e+00 3.701115935195076201e-01 1.731237287666553755e+02
9.803119534792733569e-01 3.700855098254797748e-01 2.401821993117578984e+02
9.804429978242092947e-01 3.500605539874943051e-01 2.750558565754884626e+02
1.000317093418490400e+00 3.501142738503273955e-01 2.034732790799770328e+02
9.902625476972519714e-01 3.700991844378751505e-01 2.098851010549878993e+02
9.803817039586929516e-01 3.600775115385176917e-01 2.572818501559740412e+02
9.903761465629826732e-01 3.500887045971209366e-01 2.431339117668130712e+02
1.000270856714406964e+00 3.601165124264535389e-01 1.875665948947083734e+02
9.903227927586403245e-01 3.600979544653170050e-01 2.259414472884575673e+02
9.801566281234251887e-01 3.900685822466451458e-01 2.130314279653457845e+02
9.602209229840761306e-01 3.900599068128356994e-01 2.500551401965305161e+02
9.604310902635875280e-01 3.700540491738435467e-01 2.792267402029002028e+02
9.803119534792733569e-01 3.700855098254797748e-01 2.401821993117578984e+02
9.701867520091104202e-01 3.900644370658287730e-01 2.349327371156172433e+02
9.603292410614432395e-01 3.800644610033134807e-01 2.629566457411268630e+02
9.703679177195984051e-01 3.700704901502930855e-01 2.634312427584205807e+02
9.802360332142185939e-01 3.800829866679246161e-01 2.250074403596557318e+02
9.702797639800807561e-01 3.800741417291114699e-01 2.475176213010416291e+02
9.602209229840761306e-01 3.900599068128356994e-01 2.500551401965305161e+02
9.403030475613339823e-01 3.900496222981484906e-01 2.587445626243705874e+02
9.399999999999999467e-01 4.099999999999999756e-01 2.502776418120272695e+02
9.599999999999999645e-01 4.099999999999999756e-01 2.405957034708580977e+02
9.502595455617361964e-01 3.900549736518077459e-01 2.580663656226884655e+02
9.401521716831994224e-01 4.000360673667208711e-01 2.512555398444667389e+02
9.499999999999999556e-01 4.099999999999999756e-01 2.490427369614537554e+02
9.601097966223560709e-01 4.000388273832257702e-01 2.422339116601125397e+02
9.501296968573840207e-01 4.000374984417450208e-01 2.503510906453918210e+02
1.120010869677454668e+00 2.352076874368933812e-01 -5.246966836665378651e+02
1.100023947292791071e+00 2.351462498293428460e-01 -6.784423773641249227e+02
1.099999886340180755e+00 2.097791774358442052e-01 -8.120624802429116471e+02
1.119997744272850371e+00 2.098438296337116205e-01 -5.402330474462597749e+02
1.110016877128228163e+00 2.351789342961209672e-01 -5.953582310739868717e+02
1.100012409922120460e+00 2.224606530309986285e-01 -7.640188576109186442e+02
1.109998723277687116e+00 2.098135671736188479e-01 -6.718949722371311282e+02
1.120004637845831708e+00 2.225242589266461790e-01 -5.392723484330101655e+02
1.110008206662854713e+00 2.224944875576548298e-01 -6.448715968121065316e+02
1.100023947292791071e+00 2.351462498293428460e-01 -6.784423773641249227e+02
1.080041837400046223e+00 2.350674217115305276e-01 -8.261845752018588200e+02
1.080063885656105116e+00 2.527684257909197929e-01 -6.015723509995865470e+02
1.100037134839728203e+00 2.528412330445261036e-01 -5.514144434246132960e+02
1.090032217191976738e+00 2.351092248761985914e-01 -7.625249186662041438e+02
1.080053583814041929e+00 2.439167706777521372e-01 -7.148241325840039053e+02
1.090049496233721715e+00 2.528070445008765987e-01 -5.797453288558072018e+02
1.100031046186412453e+00 2.439928893827533196e-01 -6.123708590764068731e+02
1.090041463374723740e+00 2.439571408730218938e-01 -6.692272486672264904e+02
1.080079182088659051e+00 2.704776667418680169e-01 -4.206259330966260563e+02
1.060124321972330641e+00 2.703956650400866080e-01 -3.427385606401209088e+02
1.060099765173352138e+00 2.526761360928010958e-01 -5.709228758094021714e+02
1.080063885656105116e+00 2.527684257909197929e-01 -6.015723509995865470e+02
1.070100134336165354e+00 2.704390442281258133e-01 -3.880383595447619314e+02
1.060113378834076414e+00 2.615346986479235580e-01 -4.498949238167807039e+02
1.070080551504507316e+00 2.527249430393945784e-01 -6.038264864162033518e+02
1.080072488486372162e+00 2.616221498355451591e-01 -5.007621613698348142e+02
1.070091475962094973e+00 2.615809530946485162e-01 -4.859155039096687574e+02
1.060138048744814654e+00 2.903506333906876735e-01 -1.919116795811559086e+02
1.040206391445583911e+00 2.902652662667214445e-01 -4.821531719491136414e+01
1.040183947753344329e+00 2.702928695811472326e-01 -2.003360380011010591e+02
1.060124321972330641e+00 2.703956650400866080e-01 -3.427385606401209088e+02
1.050169880407239242e+00 2.903103154457898905e-01 -1.216533369328197978e+02
1.040197878327266290e+00 2.802777815737085287e-01 -1.117119607849384977e+02
1.050152122910855690e+00 2.703470928382619709e-01 -2.807827637888607910e+02
1.060133146681519145e+00 2.803721918894703791e-01 -2.510987438576361797e+02
1.050163313920988051e+00 2.803275915833839393e-01 -1.856060904592239922e+02
1.040206528029410604e+00 3.102444698875533313e-01 3.272122392172985617e+00
1.020299319749152112e+00 3.101623111999984861e-01 1.408488156517776133e+02
1.020295586534530674e+00 2.901593438065249719e-01 9.800605534332834168e+01
1.040206391445583911e+00 2.902652662667214445e-01 -4.821531719491136414e+01
1.030249868176456696e+00 3.102055664569894899e-01 7.463797070851870785e+01
1.020301335337580939e+00 3.001602479080979213e-01 1.285136533442374969e+02
1.030248105060910246e+00 2.902150819378984115e-01 2.603055474076868947e+01
1.040209284413531776e+00 3.002544641938532655e-01 -1.171112974339976098e+01
1.030252308253815308e+00 3.002098379803014860e-01 6.066077762153671671e+01
1.020272684191307899e+00 3.301651468480168439e-01 1.295191586147290650e+02
1.000386825242918221e+00 3.300936803804869757e-01 2.353335734096531837e+02
1.000419227464119931e+00 3.100613714377356556e-01 2.491117007191610639e+02
1.020299319749152112e+00 3.101623111999984861e-01 1.408488156517776133e+02
1.010326118721147193e+00 3.301312200907797201e-01 1.862825438175046315e+02
1.000408057085107494e+00 3.200782329934979131e-01 2.464126779608257038e+02
1.010355538180855994e+00 3.101143623098429059e-01 1.996156968235774798e+02
1.020289651464026282e+00 3.201643454319966220e-01 1.392217677290502706e+02
1.010345126936888160e+00 3.201234524163045214e-01 1.971435737418130429e+02
1.000317093418490400e+00 3.501142738503273955e-01 2.034732790799770328e+02
9.804429978242092947e-01 3.500605539874943051e-01 2.750558565754884626e+02
9.805331010007324322e-01 3.300067391564253660e-01 3.063201331063849580e+02
1.000386825242918221e+00 3.300936803804869757e-01 2.353335734096531837e+02
9.903761465629826732e-01 3.500887045971209366e-01 2.431339117668130712e+02
9.804939545325126460e-01 3.400363542753706003e-01 2.920729476304301215e+02
9.904555528536910236e-01 3.300522716380653865e-01 2.755633587311586439e+02
1.000356180973066111e+00 3.401061902070156018e-01 2.199637416963972782e+02
9.904208611371073667e-01 3.400729392998320111e-01 2.603012589938535939e+02
9.803119534792733569e-01 3.700855098254797748e-01 2.401821993117578984e+02
9.604310902635875280e-01 3.700540491738435467e-01 2.792267402029002028e+02
9.606032302797422595e-01 3.499958780271581471e-01 3.140756836077267167e+02
9.804429978242092947e-01 3.500605539874943051e-01 2.750558565754884626e+02
9.703679177195984051e-01 3.700704901502930855e-01 2.634312427584205807e+02
9.605233062743000483e-01 3.600305050705137067e-01 2.969053957868821385e+02
9.705184195898425292e-01 3.500296626102700204e-01 2.987770561284718269e+02
9.803817039586929516e-01 3.600775115385176917e-01 2.572818501559740412e+02
9.704482931092744957e-01 3.600550659762583594e-01 2.810476885107142380e+02
9.602209229840761306e-01 3.900599068128356994e-01 2.500551401965305161e+02
9.403030475613339823e-01 3.900496222981484906e-01 2.587445626243705874e+02
9.405818452878520475e-01 3.700166289384304030e-01 2.875964741484959291e+02
9.604310902635875280e-01 3.700540491738435467e-01 2.792267402029002028e+02
9.502595455617361964e-01 3.900549736518077459e-01 2.580663656226884655e+02
9.404477061746933098e-01 3.800424325189567520e-01 2.715424697476431675e+02
9.505021585756846525e-01 3.700361162372350354e-01 2.873250031307281915e+02
9.603292410614432395e-01 3.800644610033134807e-01 2.629566457411268630e+02
9.503850248732188533e-01 3.800539033250708854e-01 2.710268251865319939e+02
9.403030475613339823e-01 3.900496222981484906e-01 2.587445626243705874e+02
9.204065062381057150e-01 3.900376230047632453e-01 2.377153572596317872e+02
9.199999999999999289e-01 4.099999999999999756e-01 2.305706372826749941e+02
9.399999999999999467e-01 4.099999999999999756e-01 2.502776418120272695e+02
9.303518783553595961e-01 3.900438410813358292e-01 2.519722040454771559e+02
9.202058333400141565e-01 4.000328968014384978e-01 2.309485449862168593e+02
9.299999999999999378e-01 4.099999999999999756e-01 2.441428330068594050e+02
9.401521716831994224e-01 4.000360673667208711e-01 2.512555398444667389e+02
9.301774653057365283e-01 4.000345332664860254e-01 2.448057169792256786e+02
1.100023947292791071e+00 2.351462498293428460e-01 -6.784423773641249227e+02
1.080041837400046223e+00 2.350674217115305276e-01 -8.261845752018588200e+02
1.080002865637092135e+00 2.096962707755654076e-01 -1.004942844096925796e+03
1.099999886340180755e+00 2.097791774358442052e-01 -8.120624802429116471e+02
1.090032217191976738e+00 2.351092248761985914e-01 -7.625249186662041438e+02
1.080023056219272970e+00 2.223790758469324225e-01 -9.512215438444997062e+02
1.090001258045474319e+00 2.097402315679857687e-01 -9.337754895060884337e+02
1.100012409922120460e+00 2.224606530309986285e-01 -7.640188576109186442e+02
1.090017329682535063e+00 2.224223330460053383e-01 -8.761951417638489374e+02
1.080041837400046223e+00 2.350674217115305276e-01 -8.261845752018588200e+02
1.060065804186375304e+00 2.349675876149052156e-01 -7.932775307519063972e+02
1.060099765173352138e+00 2.526761360928010958e-01 -5.709228758094021714e+02
1.080063885656105116e+00 2.527684257909197929e-01 -6.015723509995865470e+02
1.070052972940926272e+00 2.350203740824084730e-01 -8.427151668055666960e+02
1.060083786622025404e+00 2.438203312444116311e-01 -6.900209200326769405e+02
1.070080551504507316e+00 2.527249430393945784e-01 -6.038264864162033518e+02
1.080053583814041929e+00 2.439167706777521372e-01 -7.148241325840039053e+02
1.070067615725569743e+00 2.438713271211060962e-01 -7.283642233608754850e+02
1.060124321972330641e+00 2.703956650400866080e-01 -3.427385606401209088e+02
1.040183947753344329e+00 2.702928695811472326e-01 -2.003360380011010591e+02
1.040147044173503232e+00 2.525605835938068977e-01 -3.767369488454141901e+02
1.060099765173352138e+00 2.526761360928010958e-01 -5.709228758094021714e+02
1.050152122910855690e+00 2.703470928382619709e-01 -2.807827637888607910e+02
1.040167316991158497e+00 2.614251439884038297e-01 -2.891448058652658801e+02
1.050121822334753263e+00 2.526215194277828813e-01 -4.935761806808577603e+02
1.060113378834076414e+00 2.615346986479235580e-01 -4.498949238167807039e+02
1.050138536338959261e+00 2.614829240521334697e-01 -3.847929865137861043e+02
1.040206391445583911e+00 2.902652662667214445e-01 -4.821531719491136414e+01
1.020295586534530674e+00 2.901593438065249719e-01 9.800605534332834168e+01
1.020261483559453675e+00 2.701655417270740211e-01 -4.427208484028952284e+00
1.040183947753344329e+00 2.702928695811472326e-01 -2.003360380011010591e+02
1.030248105060910246e+00 2.902150819378984115e-01 2.603055474076868947e+01
1.020282191641459280e+00 2.801607468354462838e-01 5.059987270961268280e+01
1.030220241240039414e+00 2.702325174894930626e-01 -1.050196814913020233e+02
1.040197878327266290e+00 2.802777815737085287e-01 -1.117119607849384977e+02
1.030237328384562279e+00 2.802223194428843378e-01 -3.152881486495370922e+01
1.020299319749152112e+00 3.101623111999984861e-01 1.408488156517776133e+02
1.000419227464119931e+00 3.100613714377356556e-01 2.491117007191610639e+02
1.000410332023106363e+00 2.900294771063018917e-01 2.206629240425303351e+02
1.020295586534530674e+00 2.901593438065249719e-01 9.800605534332834168e+01
1.010355538180855994e+00 3.101143623098429059e-01 1.996156968235774798e+02
1.000419998816308942e+00 3.000446208451669206e-01 2.404235420227617226e+02
1.010349444519414996e+00 2.900976215457007901e-01 1.640835111784160176e+02
1.020301335337580939e+00 3.001602479080979213e-01 1.285136533442374969e+02
1.010357003853528335e+00 3.001053069263856510e-01 1.892104827075222602e+02
1.000386825242918221e+00 3.300936803804869757e-01 2.353335734096531837e+02
9.805331010007324322e-01 3.300067391564253660e-01 3.063201331063849580e+02
9.805720805310707000e-01 3.099388628674534796e-01 3.158674006078851448e+02
1.000419227464119931e+00 3.100613714377356556e-01 2.491117007191610639e+02
9.904555528536910236e-01 3.300522716380653865e-01 2.755633587311586439e+02
9.805593679261763729e-01 3.199736021164632516e-01 3.150673042578994227e+02
9.904911407741768814e-01 3.100029877269204759e-01 2.880956035195637810e+02
1.000408057085107494e+00 3.200782329934979131e-01 2.464126779608257038e+02
9.904792009829309629e-01 3.200283834717104203e-01 2.859231386375592479e+02
9.804429978242092947e-01 3.500605539874943051e-01 2.750558565754884626e+02
9.606032302797422595e-01 3.499958780271581471e-01 3.140756836077267167e+02
9.607181038828896957e-01 3.299023197482038872e-01 3.387979332985148631e+02
9.805331010007324322e-01 3.300067391564253660e-01 3.063201331063849580e+02
9.705184195898425292e-01 3.500296626102700204e-01 2.987770561284718269e+02
9.606687117262072695e-01 3.399523773079280997e-01 3.287848968204295943e+02
9.706203188713899976e-01 3.299568342153378908e-01 3.273751126556992403e+02
9.804939545325126460e-01 3.400363542753706003e-01 2.920729476304301215e+02
9.705762819333594305e-01 3.399962316819049590e-01 3.149272441077184226e+02
9.604310902635875280e-01 3.700540491738435467e-01 2.792267402029002028e+02
9.405818452878520475e-01 3.700166289384304030e-01 2.875964741484959291e+02
9.408045074688502485e-01 3.499190821826398401e-01 3.194278863667033193e+02
9.606032302797422595e-01 3.499958780271581471e-01 3.140756836077267167e+02
9.505021585756846525e-01 3.700361162372350354e-01 2.873250031307281915e+02
9.407017927595268114e-01 3.599746318404669632e-01 3.043943487410863895e+02
9.506982920908736423e-01 3.499590592610971052e-01 3.209272337355604350e+02
9.605233062743000483e-01 3.600305050705137067e-01 2.969053957868821385e+02
9.506075309017558705e-01 3.600037244087349597e-01 3.047001079771602576e+02
9.403030475613339823e-01 3.900496222981484906e-01 2.587445626243705874e+02
9.204065062381057150e-01 3.900376230047632453e-01 2.377153572596317872e+02
9.207701164124245663e-01 3.699728039253807887e-01 2.645834161128822188e+02
9.405818452878520475e-01 3.700166289384304030e-01 2.875964741484959291e+02
9.303518783553595961e-01 3.900438410813358292e-01 2.519722040454771559e+02
9.205962581186263316e-01 3.800166445927922743e-01 2.496444814736714477e+02
9.306709044754016835e-01 3.699955365500728899e-01 2.800058386518117004e+02
9.404477061746933098e-01 3.800424325189567520e-01 2.715424697476431675e+02
9.305179032946711004e-01 3.800300195034625461e-01 2.644180965950353084e+02
1.080041837400046223e+00 2.350674217115305276e-01 -8.261845752018588200e+02
1.060065804186375304e+00 2.349675876149052156e-01 -7.932775307519063972e+02
1.060006912172649640e+00 2.095913200038596047e-01 -9.204898290000331826e+02
1.080002865637092135e+00 2.096962707755654076e-01 -1.004942844096925796e+03
1.070052972940926272e+00 2.350203740824084730e-01 -8.427151668055666960e+02
1.060037335247783208e+00 2.222757960723046600e-01 -8.942552339353142088e+02
1.070004739252014003e+00 2.096468063386022207e-01 -1.002225389773484267e+03
1.080023056219272970e+00 2.223790758469324225e-01 -9.512215438444997062e+02
1.070029688596165984e+00 2.223304002543764202e-01 -9.611509713305032392e+02
1.060065804186375304e+00 2.349675876149052156e-01 -7.932775307519063972e+02
1.040097357340957096e+00 2.348426864191619223e-01 -5.294847076635492158e+02
1.040147044173503232e+00 2.525605835938068977e-01 -3.767369488454141901e+02
1.060099765173352138e+00 2.526761360928010958e-01 -5.709228758094021714e+02
1.050080527746359182e+00 2.349085407800455827e-01 -6.810275590178802076e+02
1.040123558389920211e+00 2.436996364886292454e-01 -4.583718511994431992e+02
1.050121822334753263e+00 2.526215194277828813e-01 -4.935761806808577603e+02
1.060083786622025404e+00 2.438203312444116311e-01 -6.900209200326769405e+02
1.050102344398313958e+00 2.437632777491074987e-01 -5.949701521912789985e+02
1.040183947753344329e+00 2.702928695811472326e-01 -2.003360380011010591e+02
1.020261483559453675e+00 2.701655417270740211e-01 -4.427208484028952284e+00
1.020208401087203898e+00 2.524176107549548909e-01 -1.140852240297829212e+02
1.040147044173503232e+00 2.525605835938068977e-01 -3.767369488454141901e+02
1.030220241240039414e+00 2.702325174894930626e-01 -1.050196814913020233e+02
1.020237375945880931e+00 2.612895250045377260e-01 -5.568457944588424624e+01
1.030175778552848698e+00 2.524927973802444381e-01 -2.413759503186396387e+02
1.040167316991158497e+00 2.614251439884038297e-01 -2.891448058652658801e+02
1.030200119896104383e+00 2.613608523378939119e-01 -1.731871883441676232e+02
1.020295586534530674e+00 2.901593438065249719e-01 9.800605534332834168e+01
1.000410332023106363e+00 2.900294771063018917e-01 2.206629240425303351e+02
1.000360919210783850e+00 2.700096770548870984e-01 1.627773914625832674e+02
1.020261483559453675e+00 2.701655417270740211e-01 -4.427208484028952284e+00
1.010349444519414996e+00 2.900976215457007901e-01 1.640835111784160176e+02
1.000390470262356502e+00 2.800173780770379151e-01 1.948313067191356254e+02
1.010308191472924166e+00 2.700914339820381649e-01 8.851267146453876933e+01
1.020282191641459280e+00 2.801607468354462838e-01 5.059987270961268280e+01
1.010333035921365141e+00 2.800925927987328312e-01 1.282981233961007774e+02
1.000419227464119931e+00 3.100613714377356556e-01 2.491117007191610639e+02
9.805720805310707000e-01 3.099388628674534796e-01 3.158674006078851448e+02
9.805560325062920857e-01 2.898721622026137479e-01 2.954587520959714197e+02
1.000410332023106363e+00 2.900294771063018917e-01 2.206629240425303351e+02
9.904911407741768814e-01 3.100029877269204759e-01 2.880956035195637810e+02
9.805709453584539048e-01 2.999044293428980712e-01 3.083096991142434149e+02
9.904789470041730493e-01 2.899544697314256902e-01 2.649685044624685020e+02
1.000419998816308942e+00 3.000446208451669206e-01 2.404235420227617226e+02
9.904910526674541860e-01 2.999777928820265838e-01 2.804489938049251805e+02
9.805331010007324322e-01 3.300067391564253660e-01 3.063201331063849580e+02
9.607181038828896957e-01 3.299023197482038872e-01 3.387979332985148631e+02
9.607644907030098436e-01 3.097920480912170205e-01 3.376269256344255609e+02
9.805720805310707000e-01 3.099388628674534796e-01 3.158674006078851448e+02
9.706203188713899976e-01 3.299568342153378908e-01 3.273751126556992403e+02
9.607502544578184756e-01 3.198480806926038422e-01 3.420232216004672523e+02
9.706628977713387396e-01 3.098686573444848769e-01 3.322840379261089652e+02
9.805593679261763729e-01 3.199736021164632516e-01 3.150673042578994227e+02
9.706494167805352902e-01 3.199135946008982434e-01 3.337035551686280996e+02
9.606032302797422595e-01 3.499958780271581471e-01 3.140756836077267167e+02
9.408045074688502485e-01 3.499190821826398401e-01 3.194278863667033193e+02
9.409491891930382712e-01 3.297786152150878891e-01 3.341289407758229686e+02
9.607181038828896957e-01 3.299023197482038872e-01 3.387979332985148631e+02
9.506982920908736423e-01 3.499590592610971052e-01 3.209272337355604350e+02
9.408875737765902691e-01 3.398527779492306333e-01 3.301738684003905746e+02
9.508273990727464930e-01 3.298429772656408798e-01 3.408959633542323218e+02
9.606687117262072695e-01 3.399523773079280997e-01 3.287848968204295943e+02
9.507721574086254179e-01 3.399046118830197361e-01 3.337797806089824348e+02
9.405818452878520475e-01 3.700166289384304030e-01 2.875964741484959291e+02
9.207701164124245663e-01 3.699728039253807887e-01 2.645834161128822188e+02
9.210541776434916228e-01 3.498292815900647112e-01 2.921105232345445870e+02
9.408045074688502485e-01 3.499190821826398401e-01 3.194278863667033193e+02
9.306709044754016835e-01 3.699955365500728899e-01 2.800058386518117004e+02
9.209238940476784929e-01 3.599092341632968428e-01 2.797299784016394142e+02
9.309228140279406372e-01 3.498758461068590120e-01 3.097519142790688420e+02
9.407017927595268114e-01 3.599746318404669632e-01 3.043943487410863895e+02
9.308069514234318387e-01 3.599431524171975982e-01 2.960374292075534299e+02
1.060065804186375304e+00 2.349675876149052156e-01 -7.932775307519063972e+02
1.040097357340957096e+00 2.348426864191619223e-01 -5.294847076635492158e+02
1.040012306429284328e+00 2.094600673374379662e-01 -5.998166424770593039e+02
1.060006912172649640e+00 2.095913200038596047e-01 -9.204898290000331826e+02
1.050080527746359182e+00 2.349085407800455827e-01 -6.810275590178802076e+02
1.040056155494524681e+00 2.221466225116272286e-01 -5.964822486944174216e+02
1.050009421097157780e+00 2.095292649528573414e-01 -7.761127374184455903e+02
1.060037335247783208e+00 2.222757960723046600e-01 -8.942552339353142088e+02
1.050046114567157129e+00 2.222147250667043938e-01 -7.629627603953177868e+02
1.040097357340957096e+00 2.348426864191619223e-01 -5.294847076635492158e+02
1.020138280067318215e+00 2.346882528646744848e-01 -2.393394160787463534e+02
1.020208401087203898e+00 2.524176107549548909e-01 -1.140852240297829212e+02
1.040147044173503232e+00 2.525605835938068977e-01 -3.767369488454141901e+02
1.030116524641355502e+00 2.347694540314990141e-01 -3.723956677266569955e+02
1.020175145545613837e+00 2.435503600626286735e-01 -1.789627395102189382e+02
1.030175778552848698e+00 2.524927973802444381e-01 -2.413759503186396387e+02
1.040123558389920211e+00 2.436996364886292454e-01 -4.583718511994431992e+02
1.030147720381220822e+00 2.436288547062025744e-01 -3.098250401090980404e+02
1.020261483559453675e+00 2.701655417270740211e-01 -4.427208484028952284e+00
1.000360919210783850e+00 2.700096770548870984e-01 1.627773914625832674e+02
1.000286957391311127e+00 2.522427665580185829e-01 5.209568429057831196e+01
1.020208401087203898e+00 2.524176107549548909e-01 -1.140852240297829212e+02
1.010308191472924166e+00 2.700914339820381649e-01 8.851267146453876933e+01
1.000327136043430487e+00 2.611236006318434222e-01 1.172338445672501308e+02
1.010245316093144829e+00 2.523344587728905131e-01 -1.423383002736997582e+01
1.020237375945880931e+00 2.612895250045377260e-01 -5.568457944588424624e+01
1.010279548861036325e+00 2.612106236764880629e-01 4.474196826704530849e+01
1.000410332023106363e+00 2.900294771063018917e-01 2.206629240425303351e+02
9.805560325062920857e-01 2.898721622026137479e-01 2.954587520959714197e+02
9.804868417814499582e-01 2.698211384821709302e-01 2.430186333028558749e+02
1.000360919210783850e+00 2.700096770548870984e-01 1.627773914625832674e+02
9.904789470041730493e-01 2.899544697314256902e-01 2.649685044624685020e+02
9.805277545754925717e-01 2.798438419209992589e-01 2.785162694102673981e+02
9.904202590868133038e-01 2.699197506398135493e-01 2.137991900877853197e+02
1.000390470262356502e+00 2.800173780770379151e-01 1.948313067191356254e+02
9.904551455207045718e-01 2.799346205395795151e-01 2.454826866505705425e+02
9.805720805310707000e-01 3.099388628674534796e-01 3.158674006078851448e+02
9.607644907030098436e-01 3.097920480912170205e-01 3.376269256344255609e+02
9.607388094792428390e-01 2.896839630756863349e-01 3.155210981007051600e+02
9.805560325062920857e-01 2.898721622026137479e-01 2.954587520959714197e+02
9.706628977713387396e-01 3.098686573444848769e-01 3.322840379261089652e+02
9.607606005865743093e-01 2.997365796761756740e-01 3.274196756126472110e+02
9.706423762338313166e-01 2.897821284900828354e-01 3.120285987925543054e+02
9.805709453584539048e-01 2.999044293428980712e-01 3.083096991142434149e+02
9.706605038025443166e-01 2.998241466092224083e-01 3.238290206992395497e+02
9.607181038828896957e-01 3.299023197482038872e-01 3.387979332985148631e+02
9.409491891930382712e-01 3.297786152150878891e-01 3.341289407758229686e+02
9.410038166417371563e-01 3.096184656568063409e-01 3.178618745374238870e+02
9.607644907030098436e-01 3.097920480912170205e-01 3.376269256344255609e+02
9.508273990727464930e-01 3.298429772656408798e-01 3.408959633542323218e+02
9.409881474443410054e-01 3.196995336004802568e-01 3.298139991747978570e+02
9.508778022802112373e-01 3.097087377203868175e-01 3.325274814616308277e+02
9.607502544578184756e-01 3.198480806926038422e-01 3.420232216004672523e+02
9.508628333360032991e-01 3.197768023665252812e-01 3.405012283027815556e+02
9.408045074688502485e-01 3.499190821826398401e-01 3.194278863667033193e+02
9.210541776434916228e-01 3.498292815900647112e-01 2.921105232345445870e+02
9.212343672353477952e-01 3.296342629589477102e-01 2.964230094703338523e+02
9.409491891930382712e-01 3.297786152150878891e-01 3.341289407758229686e+02
9.309228140279406372e-01 3.498758461068590120e-01 3.097519142790688420e+02
9.211583100027284088e-01 3.397364352476623939e-01 2.985908308396039388e+02
9.310844952495216376e-01 3.297090790055351994e-01 3.190832514675165612e+02
9.408875737765902691e-01 3.398527779492306333e-01 3.301738684003905746e+02
9.310159515264644359e-01 3.397967481761854369e-01 3.183146194504770392e+02
1.040097357340957096e+00 2.348426864191619223e-01 -5.294847076635492158e+02
1.020138280067318215e+00 2.346882528646744848e-01 -2.393394160787463534e+02
1.020019388349838962e+00 2.092978285882806933e-01 -2.884144244233035579e+02
1.040012306429284328e+00 2.094600673374379662e-01 -5.998166424770593039e+02
1.030116524641355502e+00 2.347694540314990141e-01 -3.723956677266569955e+02
1.020080594168955690e+00 2.219869461398361887e-01 -2.921392208687685184e+02
1.030015612589609830e+00 2.093831285970978728e-01 -4.277477840936417124e+02
1.040056155494524681e+00 2.221466225116272286e-01 -5.964822486944174216e+02
1.030067598102000437e+00 2.220708995121917495e-01 -4.301149916961920781e+02
1.020138280067318215e+00 2.346882528646744848e-01 -2.393394160787463534e+02
1.000190655082073166e+00 2.344995056568997815e-01 -7.712258834428079979e+01
1.000286957391311127e+00 2.522427665580185829e-01 5.209568429057831196e+01
1.020208401087203898e+00 2.524176107549548909e-01 -1.140852240297829212e+02
1.010162893526500794e+00 2.345984760184698648e-01 -1.427098768100631787e+02
1.000241168025683303e+00 2.433678701529565502e-01 -1.898433856943513831e+01
1.010245316093144829e+00 2.523344587728905131e-01 -1.423383002736997582e+01
1.020175145545613837e+00 2.435503600626286735e-01 -1.789627395102189382e+02
1.010206173296030130e+00 2.434635646588591273e-01 -8.211389156001445144e+01
1.000360919210783850e+00 2.700096770548870984e-01 1.627773914625832674e+02
