x y p
7.027792046386636127e-01 7.204036315708453597e-02 4.160893017363707145e+02
6.821808510310904961e-01 7.319427678870484011e-02 2.250697638744550204e+02
6.814090120746165713e-01 5.501142247847084360e-02 1.597089195476380326e+02
7.019054330088783100e-01 5.411693354001648193e-02 3.535638284671854308e+02
6.924489874578751980e-01 7.257631967156764896e-02 3.198692111490856291e+02
6.817596435071776595e-01 6.411700466806324883e-02 1.889256594847642816e+02
6.916215603851449956e-01 5.453460350705087445e-02 2.555176640039795757e+02
7.023045564712276922e-01 6.308862775840752557e-02 3.818598508054347462e+02
6.919984785544540662e-01 6.356764952083013287e-02 2.843996683880995988e+02
6.832668709198640444e-01 9.125201910118564685e-02 3.194360196640921004e+02
6.628053465476918538e-01 9.306689282472800639e-02 1.325631802438847444e+02
6.618855758100434805e-01 7.468091158116667294e-02 3.964863958706343539e+01
6.821808510310904961e-01 7.319427678870484011e-02 2.250697638744550204e+02
6.729967614489553718e-01 9.210224895373561593e-02 2.267090408987639307e+02
6.623054323773543972e-01 8.389584824034779231e-02 8.214799723269445053e+01
6.719881631873194650e-01 7.389609471236335825e-02 1.316914967994822234e+02
6.826803190968089297e-01 8.224004163084529251e-02 2.684935418098260698e+02
6.724502190427564807e-01 8.301895339103836091e-02 1.752516563545891017e+02
6.640977298918470106e-01 1.112586524207267169e-01 2.520879724719703745e+02
6.437811801786175181e-01 1.139601008423420520e-01 4.412261214680489019e+01
6.427380127750179639e-01 9.532560843805597262e-02 -6.061578509025345340e+01
6.628053465476918538e-01 9.306689282472800639e-02 1.325631802438847444e+02
6.538855272573077526e-01 1.125325780441031737e-01 1.517583507381082200e+02
6.432121620596573663e-01 1.046739522879481799e-01 -1.072256791897176065e+01
6.527120081415574981e-01 9.414395346629030048e-02 3.678649637958537255e+01
6.633978476667348190e-01 1.021890487769705341e-01 1.902709863370160690e+02
6.532472794984081066e-01 1.033678552555006708e-01 9.175154418616564556e+01
6.437811801786175181e-01 1.139601008423420520e-01 4.412261214680489019e+01
6.240256658654803612e-01 1.172108485120316734e-01 -1.912157608854793978e+02
6.251800430210520121e-01 1.362294497364338886e-01 -1.420448634064117641e+02
6.452922860240554170e-01 1.323086732037262736e-01 1.436834705958226550e+02
6.338160367919781768e-01 1.155278460338035190e-01 -7.063887259573846222e+01
6.245451309949495711e-01 1.267626222567839467e-01 -1.605570577164868951e+02
6.351532332543553538e-01 1.341710377253674535e-01 1.116313586713294370e+01
6.444652439785605313e-01 1.231738925383258354e-01 9.894122051675203977e+01
6.344170212905250184e-01 1.248913146516817951e-01 -2.511162153180457324e+01
6.251800430210520121e-01 1.362294497364338886e-01 -1.420448634064117641e+02
6.060088719745787555e-01 1.407479452920015195e-01 -4.828004574084675369e+02
6.071804032045048372e-01 1.596893433630627857e-01 -6.819520524833329773e+02
6.268713957510538837e-01 1.540765058055258985e-01 -1.904156320605976873e+02
6.154331164088285844e-01 1.384486375261357316e-01 -3.103812037499477015e+02
6.065344625690705094e-01 1.502959150210702866e-01 -5.584553235171518963e+02
6.169038396555195369e-01 1.567572022361117534e-01 -4.259953284577353543e+02
6.259354134996826247e-01 1.451983688275868545e-01 -1.481735711083513252e+02
6.160820016876397132e-01 1.476592739901348150e-01 -3.476015357178597469e+02
6.071804032045048372e-01 1.596893433630627857e-01 -6.819520524833329773e+02
5.894613993240549465e-01 1.652672289053968291e-01 -1.099556753166405088e+03
5.912756395291387523e-01 1.863368374961153484e-01 -1.371762226238953872e+03
6.094191906913886125e-01 1.784734421365032631e-01 -1.035127277097873048e+03
5.980706859175028978e-01 1.628151181133997150e-01 -9.192152677077242515e+02
5.902443391819051088e-01 1.755766346925500543e-01 -1.292827397975785971e+03
5.999672564514775264e-01 1.823131475577671468e-01 -1.291347696782515186e+03
6.081590128650524729e-01 1.690072060607726578e-01 -8.468021721837014866e+02
5.988639092753780258e-01 1.727095569046341594e-01 -1.116947594459241827e+03
7.424737868262127893e-01 1.767376976881162784e-02 6.651192524294807527e+02
7.216211860956271984e-01 1.784002722792799034e-02 4.988020925710570168e+02
7.214973011526483182e-01 -1.432235529742925102e-20 5.010315985590274295e+02
7.423428521171023808e-01 2.299155722264891253e-19 6.617408526037243064e+02
7.320265965929717566e-01 1.774896429161958514e-02 5.860881108756506137e+02
7.215281941864806203e-01 8.921163051033759867e-03 4.978260863664469866e+02
7.318985784616184320e-01 7.262961576004549148e-20 5.857617082632472147e+02
7.423755290512797922e-01 8.837475238333062505e-03 6.597506839140096417e+02
7.319305121556344274e-01 8.875348553105389532e-03 5.830632167619904749e+02
7.219979960891080850e-01 3.566213060563204473e-02 5.141949159548811394e+02
7.013136163175449633e-01 3.612141743398021576e-02 3.180815037159455869e+02
7.009713992629541535e-01 1.807412352766732053e-02 3.103375192872515527e+02
7.216211860956271984e-01 1.784002722792799034e-02 4.988020925710570168e+02
7.116277062806537490e-01 3.587371277341461218e-02 4.167886588451166290e+02
7.011128255295870915e-01 2.710275017471281203e-02 3.114969847833597782e+02
7.112663336047758689e-01 1.794810548625831378e-02 4.060485204451521213e+02
7.217772559861237447e-01 2.675436557277408034e-02 5.040247489320260001e+02
7.114158408681844348e-01 2.691506649153131356e-02 4.088748438915500287e+02
7.019054330088783100e-01 5.411693354001648193e-02 3.535638284671854308e+02
6.814090120746165713e-01 5.501142247847084360e-02 1.597089195476380326e+02
6.808949957864479652e-01 3.673001221558924723e-02 1.237433359596925015e+02
7.013136163175449633e-01 3.612141743398021576e-02 3.180815037159455869e+02
6.916215603851449956e-01 5.453460350705087445e-02 2.555176640039795757e+02
6.811225602789633404e-01 4.588111202929641419e-02 1.377167750912192048e+02
6.910658486804307499e-01 3.640666685841433686e-02 2.199435653067109229e+02
7.015766101558383872e-01 4.512706166276083536e-02 3.319988949976752792e+02
6.913123212128993167e-01 4.547989504933745708e-02 2.337478142966362498e+02
6.821808510310904961e-01 7.319427678870484011e-02 2.250697638744550204e+02
6.618855758100434805e-01 7.468091158116667294e-02 3.964863958706343539e+01
6.612467415033941309e-01 5.614015205434934319e-02 -2.375661451813536829e+01
6.814090120746165713e-01 5.501142247847084360e-02 1.597089195476380326e+02
6.719881631873194650e-01 7.389609471236335825e-02 1.316914967994822234e+02
6.615355183782006820e-01 6.542722704878149720e-02 4.547491942832442291e+00
6.712798984765455668e-01 5.554734730695227302e-02 6.654763961382384707e+01
6.817596435071776595e-01 6.411700466806324883e-02 1.889256594847642816e+02
6.716007739379584729e-01 6.473746684132611340e-02 9.562518082779129713e+01
6.628053465476918538e-01 9.306689282472800639e-02 1.325631802438847444e+02
6.427380127750179639e-01 9.532560843805597262e-02 -6.061578509025345340e+01
6.420144588240455086e-01 7.647599563050296034e-02 -1.405487386394562748e+02
6.618855758100434805e-01 7.468091158116667294e-02 3.964863958706343539e+01
6.527120081415574981e-01 9.414395346629030048e-02 3.678649637958537255e+01
6.423431603839054871e-01 8.592370853215411386e-02 -1.039514554399126212e+02
6.518889573890190858e-01 7.554404718161408794e-02 -5.111321441632547646e+01
6.623054323773543972e-01 8.389584824034779231e-02 8.214799723269445053e+01
6.522634684805815874e-01 8.486715924277493661e-02 -1.093587176541535300e+01
6.437811801786175181e-01 1.139601008423420520e-01 4.412261214680489019e+01
6.240256658654803612e-01 1.172108485120316734e-01 -1.912157608854793978e+02
6.232406379771067151e-01 9.792748659131300659e-02 -2.582841476208560607e+02
6.427380127750179639e-01 9.532560843805597262e-02 -6.061578509025345340e+01
6.338160367919781768e-01 1.155278460338035190e-01 -7.063887259573846222e+01
6.235973805465961917e-01 1.075952395230694442e-01 -2.252892524503650407e+02
6.329068046291804750e-01 9.659593651943976234e-02 -1.592473639494702127e+02
6.432121620596573663e-01 1.046739522879481799e-01 -1.072256791897176065e+01
6.333192638356028858e-01 1.060924544616110576e-01 -1.167678219427274655e+02
6.240256658654803612e-01 1.172108485120316734e-01 -1.912157608854793978e+02
6.051030046862992950e-01 1.207030902611010703e-01 -4.370168195125680768e+02
6.060088719745787555e-01 1.407479452920015195e-01 -4.828004574084675369e+02
6.251800430210520121e-01 1.362294497364338886e-01 -1.420448634064117641e+02
6.144488803470783411e-01 1.189616616924365211e-01 -3.147126637404552412e+02
6.055167822019111856e-01 1.307253534214976032e-01 -4.466318888290626319e+02
6.154331164088285844e-01 1.384486375261357316e-01 -3.103812037499477015e+02
6.245451309949495711e-01 1.267626222567839467e-01 -1.605570577164868951e+02
6.148949915638173280e-01 1.287375883320005521e-01 -3.033562439426931405e+02
6.060088719745787555e-01 1.407479452920015195e-01 -4.828004574084675369e+02
5.881112874863492213e-01 1.449321031591649378e-01 -7.843121560810457140e+02
5.894613993240549465e-01 1.652672289053968291e-01 -1.099556753166405088e+03
6.071804032045048372e-01 1.596893433630627857e-01 -6.819520524833329773e+02
5.968843416331686136e-01 1.429210683337799881e-01 -6.455882282170171038e+02
5.887266457162897426e-01 1.551140556250795721e-01 -9.150222722871242240e+02
5.980706859175028978e-01 1.628151181133997150e-01 -9.192152677077242515e+02
6.065344625690705094e-01 1.502959150210702866e-01 -5.584553235171518963e+02
5.974181418192608950e-01 1.528108450659955431e-01 -7.549575729058917659e+02
7.216211860956271984e-01 1.784002722792799034e-02 4.988020925710570168e+02
7.009713992629541535e-01 1.807412352766732053e-02 3.103375192872515527e+02
7.008594598209985094e-01 -7.977234460552901348e-20 3.158490282459921445e+02
7.214973011526483182e-01 -1.432235529742925102e-20 5.010315985590274295e+02
7.112663336047758689e-01 1.794810548625831378e-02 4.060485204451521213e+02
7.008873493064149418e-01 9.038757732269989131e-03 3.122517947570960359e+02
7.111478204065645459e-01 -2.049546352220107353e-19 4.102334665967927663e+02
7.215281941864806203e-01 8.921163051033759867e-03 4.978260863664469866e+02
7.111773550234304908e-01 8.975485411785595266e-03 4.067309158348527376e+02
7.013136163175449633e-01 3.612141743398021576e-02 3.180815037159455869e+02
6.808949957864479652e-01 3.673001221558924723e-02 1.237433359596925015e+02
6.806009188015658129e-01 1.838178034965447238e-02 1.181531167130373916e+02
7.009713992629541535e-01 1.807412352766732053e-02 3.103375192872515527e+02
6.910658486804307499e-01 3.640666685841433686e-02 2.199435653067109229e+02
6.807221760926813747e-01 2.756218238142930238e-02 1.178322563427257279e+02
6.907462381037334787e-01 1.821864707128634242e-02 2.137923041997149198e+02
7.011128255295870915e-01 2.710275017471281203e-02 3.114969847833597782e+02
6.908781609926988310e-01 2.731837234230967068e-02 2.139463121357544253e+02
6.814090120746165713e-01 5.501142247847084360e-02 1.597089195476380326e+02
6.612467415033941309e-01 5.614015205434934319e-02 -2.375661451813536829e+01
6.608275063044022346e-01 3.748685718122769794e-02 -5.944270093611380901e+01
6.808949957864479652e-01 3.673001221558924723e-02 1.237433359596925015e+02
6.712798984765455668e-01 5.554734730695227302e-02 6.654763961382384707e+01
6.610125317018039626e-01 4.682499598184994977e-02 -4.530333341394830171e+01
6.708119637881974073e-01 3.709079067048434708e-02 3.040824440321945588e+01
6.811225602789633404e-01 4.588111202929641419e-02 1.377167750912192048e+02
6.710187567069342274e-01 4.633025713568796056e-02 4.456602143195875954e+01
6.618855758100434805e-01 7.468091158116667294e-02 3.964863958706343539e+01
6.420144588240455086e-01 7.647599563050296034e-02 -1.405487386394562748e+02
6.415180818103372040e-01 5.747302782614660543e-02 -1.954558675956704690e+02
6.612467415033941309e-01 5.614015205434934319e-02 -2.375661451813536829e+01
6.518889573890190858e-01 7.554404718161408794e-02 -5.111321441632547646e+01
6.417419695512130984e-01 6.699022847880799214e-02 -1.708685369794373514e+02
6.513221791085292978e-01 5.678481261062067603e-02 -1.111089647468370316e+02
6.615355183782006820e-01 6.542722704878149720e-02 4.547491942832442291e+00
6.515779389264657606e-01 6.618117667654691005e-02 -8.429762477216257821e+01
6.427380127750179639e-01 9.532560843805597262e-02 -6.061578509025345340e+01
6.232406379771067151e-01 9.792748659131300659e-02 -2.582841476208560607e+02
6.226912863099739459e-01 7.847959428002082571e-02 -3.144714157324582970e+02
6.420144588240455086e-01 7.647599563050296034e-02 -1.405487386394562748e+02
6.329068046291804750e-01 9.659593651943976234e-02 -1.592473639494702127e+02
6.229415662201314152e-01 8.821946309768452510e-02 -2.882882398449920061e+02
6.322775556117600226e-01 7.746158616870163494e-02 -2.284553864638644427e+02
6.423431603839054871e-01 8.592370853215411386e-02 -1.039514554399126212e+02
6.325634308321294030e-01 8.704912930879224464e-02 -1.965945237154160736e+02
6.240256658654803612e-01 1.172108485120316734e-01 -1.912157608854793978e+02
6.051030046862992950e-01 1.207030902611010703e-01 -4.370168195125680768e+02
6.044676828029891258e-01 1.006189243148785523e-01 -4.519278211991287435e+02
6.232406379771067151e-01 9.792748659131300659e-02 -2.582841476208560607e+02
6.144488803470783411e-01 1.189616616924365211e-01 -3.147126637404552412e+02
6.047596930368396295e-01 1.106708236332340778e-01 -4.411933629539465755e+02
6.137560909928718722e-01 9.928329575460832779e-02 -3.564193292064142611e+02
6.235973805465961917e-01 1.075952395230694442e-01 -2.252892524503650407e+02
6.140724487560632605e-01 1.091386391063550731e-01 -3.343149592181700314e+02
6.051030046862992950e-01 1.207030902611010703e-01 -4.370168195125680768e+02
5.871510093837798427e-01 1.238379694949906379e-01 -6.577482738670245226e+02
5.881112874863492213e-01 1.449321031591649378e-01 -7.843121560810457140e+02
6.060088719745787555e-01 1.407479452920015195e-01 -4.828004574084675369e+02
5.960138238450259918e-01 1.223751891256760621e-01 -5.528933954588178494e+02
5.875906136104936950e-01 1.343282657166509353e-01 -7.017439258385061294e+02
5.968843416331686136e-01 1.429210683337799881e-01 -6.455882282170171038e+02
6.055167822019111856e-01 1.307253534214976032e-01 -4.466318888290626319e+02
5.964165443124681554e-01 1.326500387135065018e-01 -5.822583940528213589e+02
7.009713992629541535e-01 1.807412352766732053e-02 3.103375192872515527e+02
6.806009188015658129e-01 1.838178034965447238e-02 1.181531167130373916e+02
6.805052179587317562e-01 4.891789942128497848e-20 1.246290294803519600e+02
7.008594598209985094e-01 -7.977234460552901348e-20 3.158490282459921445e+02
6.907462381037334787e-01 1.821864707128634242e-02 2.137923041997149198e+02
6.805290401797661204e-01 9.192987618528962110e-03 1.213551431422307871e+02
6.906419667512012639e-01 -1.983782824633526450e-20 2.200405300788362126e+02
7.008873493064149418e-01 9.038757732269989131e-03 3.122517947570960359e+02
6.906679256551042645e-01 9.111249279464658096e-03 2.165291715367884819e+02
6.808949957864479652e-01 3.673001221558924723e-02 1.237433359596925015e+02
6.608275063044022346e-01 3.748685718122769794e-02 -5.944270093611380901e+01
6.605897002430684006e-01 1.876109986995258896e-02 -6.541345599467985039e+01
6.806009188015658129e-01 1.838178034965447238e-02 1.181531167130373916e+02
6.708119637881974073e-01 3.709079067048434708e-02 3.040824440321945588e+01
6.606875827503960741e-01 2.813065991099824789e-02 -6.573382205450818105e+01
6.705455241568601954e-01 1.856301272850464923e-02 2.475296556415699101e+01
6.807221760926813747e-01 2.756218238142930238e-02 1.178322563427257279e+02
6.706552666121876616e-01 2.783353132981227634e-02 2.432670465488602929e+01
6.612467415033941309e-01 5.614015205434934319e-02 -2.375661451813536829e+01
6.415180818103372040e-01 5.747302782614660543e-02 -1.954558675956704690e+02
6.411941912729381965e-01 3.836728291363786236e-02 -2.274119289331711684e+02
6.608275063044022346e-01 3.748685718122769794e-02 -5.944270093611380901e+01
6.513221791085292978e-01 5.678481261062067603e-02 -1.111089647468370316e+02
6.413369966751099049e-01 4.793033791733308097e-02 -2.144693463288253383e+02
6.509518856074747450e-01 3.791431552637021529e-02 -1.454457156080804907e+02
6.610125317018039626e-01 4.682499598184994977e-02 -4.530333341394830171e+01
6.511151542134493431e-01 4.736073367650759508e-02 -1.316815872032259165e+02
6.420144588240455086e-01 7.647599563050296034e-02 -1.405487386394562748e+02
6.226912863099739459e-01 7.847959428002082571e-02 -3.144714157324582970e+02
6.223106979333109523e-01 5.892952759856805167e-02 -3.548984114591814887e+02
6.415180818103372040e-01 5.747302782614660543e-02 -1.954558675956704690e+02
6.322775556117600226e-01 7.746158616870163494e-02 -2.284553864638644427e+02
6.224828904259334106e-01 6.871464326432544234e-02 -3.366467650707893995e+02
6.318449365332019507e-01 5.819307979561243876e-02 -2.767439760312086605e+02
6.417419695512130984e-01 6.699022847880799214e-02 -1.708685369794373514e+02
6.320402190320646429e-01 6.784078158128448166e-02 -2.550509933632260697e+02
6.232406379771067151e-01 9.792748659131300659e-02 -2.582841476208560607e+02
6.044676828029891258e-01 1.006189243148785523e-01 -4.519278211991287435e+02
6.040021166805538133e-01 8.049935390076429220e-02 -4.786248337888980018e+02
6.226912863099739459e-01 7.847959428002082571e-02 -3.144714157324582970e+02
6.137560909928718722e-01 9.928329575460832779e-02 -3.564193292064142611e+02
6.042161152558653825e-01 9.055915360172533957e-02 -4.652172237884517472e+02
6.132655309421182199e-01 7.950328368573053583e-02 -3.980653593761781508e+02
6.229415662201314152e-01 8.821946309768452510e-02 -2.882882398449920061e+02
6.134902011502962882e-01 8.940310221583927519e-02 -3.781786619991156613e+02
6.051030046862992950e-01 1.207030902611010703e-01 -4.370168195125680768e+02
5.871510093837798427e-01 1.238379694949906379e-01 -6.577482738670245226e+02
5.864483232523001188e-01 1.030000670470785917e-01 -6.280387264489362451e+02
6.044676828029891258e-01 1.006189243148785523e-01 -4.519278211991287435e+02
5.960138238450259918e-01 1.223751891256760621e-01 -5.528933954588178494e+02
5.867719487360203434e-01 1.134057516718847969e-01 -6.365453336449133985e+02
5.953692744939230730e-01 1.018706817088376737e-01 -5.430432229588070641e+02
6.047596930368396295e-01 1.106708236332340778e-01 -4.411933629539465755e+02
5.956672183976723378e-01 1.121104265855814019e-01 -5.428471285124235237e+02
6.806009188015658129e-01 1.838178034965447238e-02 1.181531167130373916e+02
6.605897002430684006e-01 1.876109986995258896e-02 -6.541345599467985039e+01
6.605126155806302357e-01 6.900779537546353141e-19 -5.958542775666504099e+01
6.805052179587317562e-01 4.891789942128497848e-20 1.246290294803519600e+02
6.705455241568601954e-01 1.856301272850464923e-02 2.475296556415699101e+01
6.605317889736893600e-01 9.382738503072713537e-03 -6.206236195307431558e+01
6.704590099092392341e-01 -5.735551150549891828e-21 3.105245857487879135e+01
6.805290401797661204e-01 9.192987618528962110e-03 1.213551431422307871e+02
6.704805289757572728e-01 9.283697788955618327e-03 2.813427156065784374e+01
6.608275063044022346e-01 3.748685718122769794e-02 -5.944270093611380901e+01
6.411941912729381965e-01 3.836728291363786236e-02 -2.274119289331711684e+02
6.410108722902326805e-01 1.919856576911644491e-02 -2.336114428410371602e+02
6.605897002430684006e-01 1.876109986995258896e-02 -6.541345599467985039e+01
6.509518856074747450e-01 3.791431552637021529e-02 -1.454457156080804907e+02
6.410862981655554016e-01 2.878861787952766149e-02 -2.336074648541140277e+02
6.507423115396325786e-01 1.897395709021554300e-02 -1.516751325440243363e+02
6.606875827503960741e-01 2.813065991099824789e-02 -6.573382205450818105e+01
6.508285313688799700e-01 2.845050765783593144e-02 -1.518155700955879297e+02
6.415180818103372040e-01 5.747302782614660543e-02 -1.954558675956704690e+02
6.223106979333109523e-01 5.892952759856805167e-02 -3.548984114591814887e+02
6.220594805115093884e-01 3.931624012862968559e-02 -3.791454324691716806e+02
6.411941912729381965e-01 3.836728291363786236e-02 -2.274119289331711684e+02
6.318449365332019507e-01 5.819307979561243876e-02 -2.767439760312086605e+02
6.221705304216479382e-01 4.912887271879217560e-02 -3.692111762844170926e+02
6.315617775925920219e-01 3.883788144951168947e-02 -3.052962338502975399e+02
6.413369966751099049e-01 4.793033791733308097e-02 -2.144693463288253383e+02
6.316867315459906429e-01 4.852388766057982861e-02 -2.936424267485434711e+02
6.226912863099739459e-01 7.847959428002082571e-02 -3.144714157324582970e+02
6.040021166805538133e-01 8.049935390076429220e-02 -4.786248337888980018e+02
6.036711348817239697e-01 6.037577511362762772e-02 -5.013367104471342373e+02
6.223106979333109523e-01 5.892952759856805167e-02 -3.548984114591814887e+02
6.132655309421182199e-01 7.950328368573053583e-02 -3.980653593761781508e+02
6.038217445467940481e-01 7.043854989652310883e-02 -4.908791668932879020e+02
6.129193946981749130e-01 5.966382286086475278e-02 -4.298114474331673591e+02
6.224828904259334106e-01 6.871464326432544234e-02 -3.366467650707893995e+02
6.130765074197149778e-01 6.958886304275646584e-02 -4.153699444705840733e+02
6.044676828029891258e-01 1.006189243148785523e-01 -4.519278211991287435e+02
5.864483232523001188e-01 1.030000670470785917e-01 -6.280387264489362451e+02
5.859385734233661935e-01 8.227859236430701273e-02 -6.280229461917413118e+02
6.040021166805538133e-01 8.049935390076429220e-02 -4.786248337888980018e+02
5.953692744939230730e-01 1.018706817088376737e-01 -5.430432229588070641e+02
5.861728830968492288e-01 9.262426747532055693e-02 -6.264054382079086736e+02
5.948976850800753446e-01 8.143710367121936855e-02 -5.554757843317433981e+02
6.042161152558653825e-01 9.055915360172533957e-02 -4.652172237884517472e+02
5.951148760927035264e-01 9.164880018708594644e-02 -5.482991129118856861e+02
5.871510093837798427e-01 1.238379694949906379e-01 -6.577482738670245226e+02
5.704478421260786858e-01 1.259142725077965486e-01 -8.191443420471149466e+02
5.695527115445984112e-01 1.046460998602937453e-01 -7.713690996124644244e+02
5.864483232523001188e-01 1.030000670470785917e-01 -6.280387264489362451e+02
5.787382196768111609e-01 1.250304568110366943e-01 -7.458050086825485323e+02
5.699630683773818651e-01 1.152567330631014825e-01 -7.889307658171677531e+02
5.779501914298954546e-01 1.039178866672377105e-01 -7.033780026692713818e+02
5.867719487360203434e-01 1.134057516718847969e-01 -6.365453336449133985e+02
5.783119769899239815e-01 1.144463871795989018e-01 -7.178056676893539816e+02
6.605897002430684006e-01 1.876109986995258896e-02 -6.541345599467985039e+01
6.410108722902326805e-01 1.919856576911644491e-02 -2.336114428410371602e+02
6.409514877986107750e-01 8.958658580096738736e-18 -2.292196355042561322e+02
6.605126155806302357e-01 6.900779537546353141e-19 -5.958542775666504099e+01
6.507423115396325786e-01 1.897395709021554300e-02 -1.516751325440243363e+02
6.409662533739898249e-01 9.601114524139094109e-03 -2.306764647102862398e+02
6.506744376464383972e-01 3.624430636842343531e-19 -1.465124766074648051e+02
6.605317889736893600e-01 9.382738503072713537e-03 -6.206236195307431558e+01
6.506913139797915191e-01 9.489045987336786753e-03 -1.484932821638984706e+02
6.411941912729381965e-01 3.836728291363786236e-02 -2.274119289331711684e+02
6.220594805115093884e-01 3.931624012862968559e-02 -3.791454324691716806e+02
6.219162329886763763e-01 1.966652740877413222e-02 -3.839027280710901096e+02
6.410108722902326805e-01 1.919856576911644491e-02 -2.336114428410371602e+02
6.315617775925920219e-01 3.883788144951168947e-02 -3.052962338502975399e+02
6.219752658336403783e-01 2.949463541823083707e-02 -3.840072250649668604e+02
6.314010613391467519e-01 1.943101824855813717e-02 -3.110300242184798094e+02
6.410862981655554016e-01 2.878861787952766149e-02 -2.336074648541140277e+02
6.314672321754921658e-01 2.913906434691789990e-02 -3.109963051587726568e+02
6.223106979333109523e-01 5.892952759856805167e-02 -3.548984114591814887e+02
6.036711348817239697e-01 6.037577511362762772e-02 -5.013367104471342373e+02
6.034485905148556650e-01 4.024969470767501833e-02 -5.151756058893400905e+02
6.220594805115093884e-01 3.931624012862968559e-02 -3.791454324691716806e+02
6.129193946981749130e-01 5.966382286086475278e-02 -4.298114474331673591e+02
6.035473422575148295e-01 5.031255085395757581e-02 -5.096072464917540401e+02
6.126890831936514514e-01 3.979107006197591528e-02 -4.490641831268937381e+02
6.221705304216479382e-01 4.912887271879217560e-02 -3.692111762844170926e+02
6.127911385025572866e-01 4.973059967793916347e-02 -4.411962321516426755e+02
6.040021166805538133e-01 8.049935390076429220e-02 -4.786248337888980018e+02
5.859385734233661935e-01 8.227859236430701273e-02 -6.280229461917413118e+02
5.855744180679037791e-01 6.164630489874978192e-02 -6.335715869333400860e+02
6.036711348817239697e-01 6.037577511362762772e-02 -5.013367104471342373e+02
5.948976850800753446e-01 8.143710367121936855e-02 -5.554757843317433981e+02
5.857401888716786686e-01 7.195445337648907758e-02 -6.308069039683434767e+02
5.945597173380441358e-01 6.104293913420610201e-02 -5.693144684299614937e+02
6.038217445467940481e-01 7.043854989652310883e-02 -4.908791668932879020e+02
5.947137132646879154e-01 7.123515445166135607e-02 -5.628061820417970011e+02
5.864483232523001188e-01 1.030000670470785917e-01 -6.280387264489362451e+02
5.695527115445984112e-01 1.046460998602937453e-01 -7.713690996124644244e+02
5.689145655775977861e-01 8.354495553542505559e-02 -7.548023149511188876e+02
5.859385734233661935e-01 8.227859236430701273e-02 -6.280229461917413118e+02
5.779501914298954546e-01 1.039178866672377105e-01 -7.033780026692713818e+02
5.692068090739157427e-01 9.407648179681454836e-02 -7.611223069412425275e+02
5.773802477600474825e-01 8.297976095375594885e-02 -6.937571110353160293e+02
5.861728830968492288e-01 9.262426747532055693e-02 -6.264054382079086736e+02
5.776416718456208743e-01 9.343274730163704522e-02 -6.966090855710468759e+02
6.410108722902326805e-01 1.919856576911644491e-02 -2.336114428410371602e+02
6.219162329886763763e-01 1.966652740877413222e-02 -3.839027280710901096e+02
6.218696287898513031e-01 8.980969704830075197e-17 -3.810821677292321965e+02
6.409514877986107750e-01 8.958658580096738736e-18 -2.292196355042561322e+02
6.314010613391467519e-01 1.943101824855813717e-02 -3.110300242184798094e+02
6.218812219302715105e-01 9.834273978025094218e-03 -3.814977907085682318e+02
6.313489319790679399e-01 6.203784191952296271e-18 -3.074400411088444685e+02
6.409662533739898249e-01 9.601114524139094109e-03 -2.306764647102862398e+02
6.313619010334553527e-01 9.716981042388659826e-03 -3.083684306288477615e+02
6.220594805115093884e-01 3.931624012862968559e-02 -3.791454324691716806e+02
6.034485905148556650e-01 4.024969470767501833e-02 -5.151756058893400905e+02
6.033203307503729462e-01 2.012455573356164429e-02 -5.164914800359690616e+02
6.219162329886763763e-01 1.966652740877413222e-02 -3.839027280710901096e+02
6.126890831936514514e-01 3.979107006197591528e-02 -4.490641831268937381e+02
6.033733028240816365e-01 3.018707575662858689e-02 -5.174607005686866614e+02
6.125568400840520900e-01 1.989964075266661969e-02 -4.523324486577819243e+02
6.219752658336403783e-01 2.949463541823083707e-02 -3.840072250649668604e+02
6.126114256913804956e-01 2.984693575786961928e-02 -4.527691311654426158e+02
6.036711348817239697e-01 6.037577511362762772e-02 -5.013367104471342373e+02
5.855744180679037791e-01 6.164630489874978192e-02 -6.335715869333400860e+02
5.853298559924374755e-01 4.106881264361623984e-02 -6.363715855433697470e+02
6.034485905148556650e-01 4.024969470767501833e-02 -5.151756058893400905e+02
5.945597173380441358e-01 6.104293913420610201e-02 -5.693144684299614937e+02
5.854383904567557195e-01 5.135174956552737008e-02 -6.356321586950773508e+02
5.943321586955992997e-01 4.067978968193509959e-02 -5.775869271348963139e+02
6.035473422575148295e-01 5.031255085395757581e-02 -5.096072464917540401e+02
5.944332361592508107e-01 5.085847159869726769e-02 -5.744315413709518907e+02
5.859385734233661935e-01 8.227859236430701273e-02 -6.280229461917413118e+02
5.689145655775977861e-01 8.354495553542505559e-02 -7.548023149511188876e+02
5.684640193288045262e-01 6.256679789765491606e-02 -7.469273577717279977e+02
5.855744180679037791e-01 6.164630489874978192e-02 -6.335715869333400860e+02
5.773802477600474825e-01 8.297976095375594885e-02 -6.937571110353160293e+02
5.686686031919018225e-01 7.304380203670211846e-02 -7.504389335564242174e+02
5.769770061740681077e-01 6.215113707365904627e-02 -6.921171120904933787e+02
5.857401888716786686e-01 7.195445337648907758e-02 -6.308069039683434767e+02
5.771603306813036793e-01 7.255387522867355610e-02 -6.926679272402020615e+02
6.219162329886763763e-01 1.966652740877413222e-02 -3.839027280710901096e+02
6.033203307503729462e-01 2.012455573356164429e-02 -5.164914800359690616e+02
6.032783807412264165e-01 9.153042038342984016e-16 -5.149103680167714856e+02
