x y p
5.916194351454467926e-01 1.933254743112643170e-01 -1.456952680358643875e+03
5.978435724734043610e-01 2.313521779893083774e-01 -9.628935177467573112e+02
6.136151689705490186e-01 2.096098344832342808e-01 -1.242846933145011008e+03
5.995342847055412649e-01 1.886259581551180398e-01 -1.426908015321414723e+03
5.929689767952547319e-01 2.126873403181979705e-01 -1.025996699018403433e+03
6.057130891657885874e-01 2.182713667445547456e-01 -1.067770525024638346e+03
6.095126594281151666e-01 1.967390424113567293e-01 -1.323378100446609551e+03
5.998390996098750261e-01 2.033008739963469980e-01 -1.370519270988364951e+03
7.774663115500303201e-01 1.848076249910975133e-02 7.174256415666718567e+02
7.570844426107434799e-01 1.853514340639569533e-02 6.691757084299921416e+02
7.600000000000000089e-01 -1.964366993845308085e-19 6.695925580023417751e+02
7.800000000000000266e-01 -1.019122539817587382e-19 7.024139386555415285e+02
7.672760875102374589e-01 1.850530816133129364e-02 7.022888963998948384e+02
7.584630403583549896e-01 9.308623964598132516e-03 6.636668964816333300e+02
7.700000000000000178e-01 -1.022093463319327500e-19 6.945670381871318568e+02
7.786696052443130567e-01 9.280383141409598996e-03 7.038472848744456769e+02
7.685669005967455947e-01 9.293476510026495163e-03 6.924514786867274552e+02
7.547948381019151665e-01 3.678773963387835938e-02 7.049546390716417363e+02
7.341579764809732511e-01 3.695874873926949244e-02 5.709902982357067458e+02
7.367102452517400035e-01 1.861327148138756590e-02 5.540093032847087215e+02
7.570844426107434799e-01 1.853514340639569533e-02 6.691757084299921416e+02
7.444709263346183103e-01 3.686368366577399275e-02 6.455747911948487854e+02
7.353457953208777376e-01 2.781444153315991430e-02 5.587748575820139649e+02
7.468945187100748395e-01 1.857092212723017791e-02 6.192136047125388814e+02
7.558625158520575482e-01 2.769152841629936648e-02 6.839711725810149119e+02
7.455998873868681098e-01 2.774686621758574306e-02 6.290111121516893036e+02
7.322853847230584856e-01 5.510345090336196683e-02 6.066126877883943962e+02
7.115530752685071958e-01 5.553607042297827728e-02 4.166507015048736093e+02
7.135975980479618563e-01 3.721496621384920434e-02 3.865182708352255077e+02
7.341579764809732511e-01 3.695874873926949244e-02 5.709902982357067458e+02
7.219020527428182676e-01 5.529744320537334501e-02 5.162832390228634267e+02
7.124886102066956273e-01 4.639566976241975282e-02 3.987286585119015854e+02
7.238638274402450223e-01 3.707516665996656025e-02 4.837499051135069976e+02
7.331398100647098515e-01 4.605330182024296171e-02 5.880655812688671631e+02
7.227982282542746439e-01 4.620775788321553751e-02 4.982002989012454464e+02
7.101752655288362526e-01 7.369931232674954702e-02 4.675241212143270104e+02
6.894954683654739291e-01 7.461579445814293943e-02 2.646608011181485836e+02
6.910120159807811024e-01 5.616120827396942766e-02 2.001468864596119204e+02
7.115530752685071958e-01 5.553607042297827728e-02 4.166507015048736093e+02
6.998028969076970363e-01 7.411660422278756877e-02 3.687647246876545637e+02
6.901747962718992602e-01 6.540744209247367769e-02 2.274525146389480312e+02
7.012515262093089730e-01 5.582310660323179519e-02 3.104059315256242826e+02
7.107836037195265355e-01 6.463723699005539947e-02 4.394989120998868657e+02
7.004468122407024877e-01 6.498941043851758081e-02 3.356467441213354732e+02
6.886021284833597766e-01 9.289950449511544250e-02 3.750220407173759440e+02
6.680858768692400362e-01 9.458821812491689796e-02 1.729158908608527270e+02
6.691532692596582343e-01 7.586988185779790228e-02 4.849323492475226516e+01
6.894954683654739291e-01 7.461579445814293943e-02 2.646608011181485836e+02
6.782928354509155655e-01 9.367937885138649667e-02 2.773820929474632067e+02
6.685495454053670406e-01 8.525417629709773626e-02 1.034363000968177033e+02
6.792720004840359094e-01 7.520022694137024066e-02 1.572742277726727309e+02
6.889710639804778047e-01 8.378141000442668185e-02 3.133077922181867052e+02
6.787076303380097375e-01 8.446484277392994622e-02 2.101508505740208079e+02
6.676070722405443858e-01 1.130625815600957984e-01 3.534741328520257753e+02
6.473366349649847251e-01 1.158854671874670200e-01 1.126022595421256653e+02
6.480927434437948609e-01 9.677599155009940224e-02 -4.920994201378768906e+01
6.680858768692400362e-01 9.458821812491689796e-02 1.729158908608527270e+02
6.573941101009403987e-01 1.143821896241683372e-01 2.389583472294536364e+02
6.476513012215893150e-01 1.063680230061812976e-01 2.742986223920718558e+01
6.580091718615578289e-01 9.562391411551421361e-02 6.350762654157092868e+01
6.677681108440102209e-01 1.038610483786825273e-01 2.571096016438917786e+02
6.576292826319279916e-01 1.050409664703563228e-01 1.457602699134649242e+02
6.473366349649847251e-01 1.158854671874670200e-01 1.126022595421256653e+02
6.278714470348423227e-01 1.193437458470938406e-01 -1.659246313558304280e+02
6.272670819391816810e-01 1.390647458338718778e-01 -8.875972149536566747e+01
6.471757090335034102e-01 1.346175138327293241e-01 2.721318475208057066e+02
6.374798098588206896e-01 1.175524120111206272e-01 -2.318743805536103864e+01
6.275094401198542116e-01 1.292574030259290019e-01 -1.165679999500749062e+02
6.370957811742806731e-01 1.367225895528186574e-01 1.018658727221647808e+02
6.471682431513627876e-01 1.253080760054448017e-01 1.988918644365164141e+02
6.372099192989563177e-01 1.271948098324463539e-01 4.720231814234051626e+01
6.272670819391816810e-01 1.390647458338718778e-01 -8.875972149536566747e+01
6.087301289089525058e-01 1.441381773592178839e-01 -5.018314032586474696e+02
6.081079855790071376e-01 1.641491038477805864e-01 -7.623574554913182055e+02
6.273114696169974636e-01 1.574322714102005250e-01 -1.700213081968221047e+02
6.177725265823593714e-01 1.415790092635554331e-01 -2.933297364602104267e+02
6.083788110286864059e-01 1.542356872059097161e-01 -5.992087232654633908e+02
6.175100809068723162e-01 1.606528474898261671e-01 -4.592971070084911958e+02
6.271913943298056404e-01 1.483217386182891229e-01 -1.010392902314731174e+02
6.175545377187229290e-01 1.511932810104558711e-01 -3.456425058823248264e+02
6.081079855790071376e-01 1.641491038477805864e-01 -7.623574554913182055e+02
5.916853860222109907e-01 1.704408264591455169e-01 -1.259312033090842760e+03
5.916194351454467926e-01 1.933254743112643170e-01 -1.456952680358643875e+03
6.084877755844898539e-01 1.838572463812783719e-01 -1.184820057773725239e+03
5.995355691657006103e-01 1.677748008425828385e-01 -1.043002462473950345e+03
5.915641346749700435e-01 1.816005188838316908e-01 -1.458188787587502475e+03
5.995342847055412649e-01 1.886259581551180398e-01 -1.426908015321414723e+03
6.081589043898606439e-01 1.739334254888005304e-01 -9.741413247534122775e+02
5.993774566914235047e-01 1.783689349605687979e-01 -1.272323966696448679e+03
7.570844426107434799e-01 1.853514340639569533e-02 6.691757084299921416e+02
7.367102452517400035e-01 1.861327148138756590e-02 5.540093032847087215e+02
7.399999999999999911e-01 -1.195939700684180509e-19 5.715634162019408677e+02
7.600000000000000089e-01 -1.964366993845308085e-19 6.695925580023417751e+02
7.468945187100748395e-01 1.857092212723017791e-02 6.192136047125388814e+02
7.382589873233736943e-01 9.345862620903732862e-03 5.578822565851141917e+02
7.500000000000000000e-01 -1.203536100860187835e-19 6.282018360351378305e+02
7.584630403583549896e-01 9.308623964598132516e-03 6.636668964816333300e+02
7.483597111441122607e-01 9.326047482578096043e-03 6.183636175695640986e+02
7.341579764809732511e-01 3.695874873926949244e-02 5.709902982357067458e+02
7.135975980479618563e-01 3.721496621384920434e-02 3.865182708352255077e+02
7.163778290225794043e-01 1.871994951520900008e-02 3.862426784362376111e+02
7.367102452517400035e-01 1.861327148138756590e-02 5.540093032847087215e+02
7.238638274402450223e-01 3.707516665996656025e-02 4.837499051135069976e+02
7.148899184030239606e-01 2.799133345376154589e-02 3.819433570807348701e+02
7.265362068491940661e-01 1.866280474682055837e-02 4.755875155288426868e+02
7.353457953208777376e-01 2.781444153315991430e-02 5.587748575820139649e+02
7.251066629311631040e-01 2.789554532819633892e-02 4.755812893117692397e+02
7.115530752685071958e-01 5.553607042297827728e-02 4.166507015048736093e+02
6.910120159807811024e-01 5.616120827396942766e-02 2.001468864596119204e+02
6.931911263185518424e-01 3.757036821272691229e-02 1.728460948981460490e+02
7.135975980479618563e-01 3.721496621384920434e-02 3.865182708352255077e+02
7.012515262093089730e-01 5.582310660323179519e-02 3.104059315256242826e+02
6.920139493063347524e-01 4.688121769246139658e-02 1.819133796802102552e+02
7.033695866508401506e-01 3.737973311512052255e-02 2.819994218358417584e+02
7.124886102066956273e-01 4.639566976241975282e-02 3.987286585119015854e+02
7.022228031151916960e-01 4.661960855153492178e-02 2.924084500745697142e+02
6.894954683654739291e-01 7.461579445814293943e-02 2.646608011181485836e+02
6.691532692596582343e-01 7.586988185779790228e-02 4.849323492475226516e+01
6.707837920181077829e-01 5.699191740870725165e-02 -2.317673536891259900e+01
6.910120159807811024e-01 5.616120827396942766e-02 2.001468864596119204e+02
6.792720004840359094e-01 7.520022694137024066e-02 1.572742277726727309e+02
6.698966078782948586e-01 6.644586082703726748e-02 6.746653594770236850e+00
6.808505308337461370e-01 5.655130489073922212e-02 8.825591003700328940e+01
6.901747962718992602e-01 6.540744209247367769e-02 2.274525146389480312e+02
6.799850952195281018e-01 6.589326692759674142e-02 1.171590678774356746e+02
6.680858768692400362e-01 9.458821812491689796e-02 1.729158908608527270e+02
6.480927434437948609e-01 9.677599155009940224e-02 -4.920994201378768906e+01
6.493189695866006250e-01 7.743945539512522847e-02 -1.673182290964783761e+02
6.691532692596582343e-01 7.586988185779790228e-02 4.849323492475226516e+01
6.580091718615578289e-01 9.562391411551421361e-02 6.350762654157092868e+01
6.486502553175845787e-01 8.712767483960494330e-02 -1.143825252665038761e+02
6.591615368164919220e-01 7.661994709577196749e-02 -6.011305541317823042e+01
6.685495454053670406e-01 8.525417629709773626e-02 1.034363000968177033e+02
6.585216790487955496e-01 8.614555397618557653e-02 -5.192219715041042960e+00
6.473366349649847251e-01 1.158854671874670200e-01 1.126022595421256653e+02
6.278714470348423227e-01 1.193437458470938406e-01 -1.659246313558304280e+02
6.288649181969341306e-01 9.932789020546645142e-02 -2.792882850172707663e+02
6.480927434437948609e-01 9.677599155009940224e-02 -4.920994201378768906e+01
6.374798098588206896e-01 1.175524120111206272e-01 -2.318743805536103864e+01
6.283282986039060436e-01 1.093596813093635073e-01 -2.229376754554499485e+02
6.383682775227630390e-01 9.802284023443152972e-02 -1.638719373875457848e+02
6.476513012215893150e-01 1.063680230061812976e-01 2.742986223920718558e+01
6.378716108710316135e-01 1.078206894762910872e-01 -9.605439153379356299e+01
6.278714470348423227e-01 1.193437458470938406e-01 -1.659246313558304280e+02
6.095714384193647861e-01 1.229950173812020264e-01 -4.599813051867686795e+02
6.087301289089525058e-01 1.441381773592178839e-01 -5.018314032586474696e+02
6.272670819391816810e-01 1.390647458338718778e-01 -8.875972149536566747e+01
6.185607308453049402e-01 1.211934989304491728e-01 -3.126389477460967328e+02
6.091237671689018196e-01 1.335587258856240633e-01 -4.613965672680792522e+02
6.177725265823593714e-01 1.415790092635554331e-01 -2.933297364602104267e+02
6.275094401198542116e-01 1.292574030259290019e-01 -1.165679999500749062e+02
6.181279055288220192e-01 1.314218362986067923e-01 -2.880820698626956755e+02
6.087301289089525058e-01 1.441381773592178839e-01 -5.018314032586474696e+02
5.919863004934254880e-01 1.485106252580325470e-01 -8.829743546826439342e+02
5.916853860222109907e-01 1.704408264591455169e-01 -1.259312033090842760e+03
6.081079855790071376e-01 1.641491038477805864e-01 -7.623574554913182055e+02
6.001231583777237866e-01 1.464851440056945953e-01 -7.026840896095584412e+02
5.917997055285024732e-01 1.594666083290061931e-01 -1.041693626765985073e+03
5.995355691657006103e-01 1.677748008425828385e-01 -1.043002462473950345e+03
6.083788110286864059e-01 1.542356872059097161e-01 -5.992087232654633908e+02
5.997916540071365210e-01 1.570535178253214814e-01 -8.382924694751484367e+02
7.367102452517400035e-01 1.861327148138756590e-02 5.540093032847087215e+02
7.163778290225794043e-01 1.871994951520900008e-02 3.862426784362376111e+02
7.199999999999999734e-01 -1.701978684834603408e-19 4.192374261475147250e+02
7.399999999999999911e-01 -1.195939700684180509e-19 5.715634162019408677e+02
7.265362068491940661e-01 1.866280474682055837e-02 4.755875155288426868e+02
7.180757519037743730e-01 9.393241172410613654e-03 3.987805718278124232e+02
7.299999999999999822e-01 -8.996636061574756069e-20 5.012738452643264964e+02
7.382589873233736943e-01 9.345862620903732862e-03 5.578822565851141917e+02
7.281633638097335659e-01 9.368257099181634753e-03 4.839964854482476539e+02
7.135975980479618563e-01 3.721496621384920434e-02 3.865182708352255077e+02
6.931911263185518424e-01 3.757036821272691229e-02 1.728460948981460490e+02
6.961329431901349674e-01 1.885812768914429255e-02 1.846758096668933433e+02
7.163778290225794043e-01 1.871994951520900008e-02 3.862426784362376111e+02
7.033695866508401506e-01 3.737973311512052255e-02 2.819994218358417584e+02
6.945580160707813810e-01 2.822979705474662829e-02 1.737444777552182131e+02
7.062411630394457296e-01 1.878507720499961869e-02 2.884373258736462162e+02
7.148899184030239606e-01 2.799133345376154589e-02 3.819433570807348701e+02
7.047039605280742691e-01 2.810261025336497145e-02 2.804669850229914800e+02
6.910120159807811024e-01 5.616120827396942766e-02 2.001468864596119204e+02
6.707837920181077829e-01 5.699191740870725165e-02 -2.317673536891259900e+01
6.730316849396580370e-01 3.802765941808149142e-02 -4.961759998856904730e+01
6.931911263185518424e-01 3.757036821272691229e-02 1.728460948981460490e+02
6.808505308337461370e-01 5.655130489073922212e-02 8.825591003700328940e+01
6.718241393489199353e-01 4.751680077141894748e-02 -4.199518814642257070e+01
6.830743544002202405e-01 3.778680917972015996e-02 6.155397890224335811e+01
6.920139493063347524e-01 4.688121769246139658e-02 1.819133796802102552e+02
6.818761637794428232e-01 4.718078710487950966e-02 6.971392792566489049e+01
6.691532692596582343e-01 7.586988185779790228e-02 4.849323492475226516e+01
6.493189695866006250e-01 7.743945539512522847e-02 -1.673182290964783761e+02
6.510015179721401202e-01 5.800297928652081714e-02 -2.382842083277119514e+02
6.707837920181077829e-01 5.699191740870725165e-02 -2.317673536891259900e+01
6.591615368164919220e-01 7.661994709577196749e-02 -6.011305541317823042e+01
6.501004417646729650e-01 6.772676348493877896e-02 -2.084091096380981298e+02
6.608288102802529762e-01 5.747856351175883310e-02 -1.324569704324099746e+02
6.698966078782948586e-01 6.644586082703726748e-02 6.746653594770236850e+00
6.599287283439944085e-01 6.706026731154468568e-02 -1.021849239517063381e+02
6.480927434437948609e-01 9.677599155009940224e-02 -4.920994201378768906e+01
6.288649181969341306e-01 9.932789020546645142e-02 -2.792882850172707663e+02
6.301605695772201088e-01 7.920661478053317439e-02 -3.742803071025608688e+02
6.493189695866006250e-01 7.743945539512522847e-02 -1.673182290964783761e+02
6.383682775227630390e-01 9.802284023443152972e-02 -1.638719373875457848e+02
6.294753184364039189e-01 8.927106271438059459e-02 -3.305108710875266524e+02
6.396464501923548873e-01 7.831033664006546713e-02 -2.722441199757662389e+02
6.486502553175845787e-01 8.712767483960494330e-02 -1.143825252665038761e+02
6.389607302502938735e-01 8.817982734667151323e-02 -2.230969552444395276e+02
6.278714470348423227e-01 1.193437458470938406e-01 -1.659246313558304280e+02
6.095714384193647861e-01 1.229950173812020264e-01 -4.599813051867686795e+02
6.105973460822573529e-01 1.019022222252547183e-01 -5.077151004546190620e+02
6.288649181969341306e-01 9.932789020546645142e-02 -2.792882850172707663e+02
6.185607308453049402e-01 1.211934989304491728e-01 -3.126389477460967328e+02
6.100656147519241124e-01 1.124413024381850645e-01 -4.792034789527367025e+02
6.196036502804055379e-01 1.006410554547901709e-01 -3.943133156543591440e+02
6.283282986039060436e-01 1.093596813093635073e-01 -2.229376754554499485e+02
6.190538277490436059e-01 1.109242382386829706e-01 -3.513484877086993947e+02
6.095714384193647861e-01 1.229950173812020264e-01 -4.599813051867686795e+02
5.925696821706530892e-01 1.259968715513783144e-01 -7.403751248250305252e+02
5.919863004934254880e-01 1.485106252580325470e-01 -8.829743546826439342e+02
6.087301289089525058e-01 1.441381773592178839e-01 -5.018314032586474696e+02
6.009235914827123493e-01 1.246512049083390861e-01 -6.037005202184628843e+02
5.922566089478068507e-01 1.371652333543660618e-01 -7.864029461928384990e+02
6.001231583777237866e-01 1.464851440056945953e-01 -7.026840896095584412e+02
6.091237671689018196e-01 1.335587258856240633e-01 -4.613965672680792522e+02
6.005113362317346937e-01 1.355497670234320773e-01 -6.297605065352595375e+02
7.163778290225794043e-01 1.871994951520900008e-02 3.862426784362376111e+02
6.961329431901349674e-01 1.885812768914429255e-02 1.846758096668933433e+02
6.999999999999999556e-01 -3.371250315230765295e-19 2.285901534612776516e+02
7.199999999999999734e-01 -1.701978684834603408e-19 4.192374261475147250e+02
7.062411630394457296e-01 1.878507720499961869e-02 2.884373258736462162e+02
6.979381970534840329e-01 9.451021277707180590e-03 2.036012551696628066e+02
7.099999999999999645e-01 -2.160069101095607391e-19 3.275921594691880046e+02
7.180757519037743730e-01 9.393241172410613654e-03 3.987805718278124232e+02
7.079994745975614068e-01 9.420889237886878598e-03 3.045234834450461676e+02
6.931911263185518424e-01 3.757036821272691229e-02 1.728460948981460490e+02
6.730316849396580370e-01 3.802765941808149142e-02 -4.961759998856904730e+01
6.760304874911996498e-01 1.902656767348387401e-02 -3.112299748760954543e+01
6.961329431901349674e-01 1.885812768914429255e-02 1.846758096668933433e+02
6.830743544002202405e-01 3.778680917972015996e-02 6.155397890224335811e+01
6.744256483709407668e-01 2.852993529319110960e-02 -4.572804790904778827e+01
6.860602830045320344e-01 1.893892448720666671e-02 7.739466259417207539e+01
6.945580160707813810e-01 2.822979705474662829e-02 1.737444777552182131e+02
6.844618926549158600e-01 2.837257528351346675e-02 6.425187526936710469e+01
6.707837920181077829e-01 5.699191740870725165e-02 -2.317673536891259900e+01
6.510015179721401202e-01 5.800297928652081714e-02 -2.382842083277119514e+02
6.532166072732743523e-01 3.856911787983358098e-02 -2.642947241916743337e+02
6.730316849396580370e-01 3.802765941808149142e-02 -4.961759998856904730e+01
6.608288102802529762e-01 5.747856351175883310e-02 -1.324569704324099746e+02
6.520344524718674206e-01 4.828026886450551697e-02 -2.570903699228416031e+02
6.630753785575481674e-01 3.829002508679667238e-02 -1.587518375894350697e+02
6.718241393489199353e-01 4.751680077141894748e-02 -4.199518814642257070e+01
6.618723845910694514e-01 4.788542667578906536e-02 -1.514045510697568488e+02
6.493189695866006250e-01 7.743945539512522847e-02 -1.673182290964783761e+02
6.301605695772201088e-01 7.920661478053317439e-02 -3.742803071025608688e+02
6.317820747639766310e-01 5.911267761603436477e-02 -4.363512869423711322e+02
6.510015179721401202e-01 5.800297928652081714e-02 -2.382842083277119514e+02
6.396464501923548873e-01 7.831033664006546713e-02 -2.722441199757662389e+02
6.309262438055427413e-01 6.914953070057291984e-02 -4.096881953208114737e+02
6.413158803407705832e-01 5.855311150215710553e-02 -3.397679666070633857e+02
6.501004417646729650e-01 6.772676348493877896e-02 -2.084091096380981298e+02
6.404286012604578637e-01 6.843007477498529167e-02 -3.110893085503154225e+02
6.288649181969341306e-01 9.932789020546645142e-02 -2.792882850172707663e+02
6.105973460822573529e-01 1.019022222252547183e-01 -5.077151004546190620e+02
6.117818113022411852e-01 8.093740746835570432e-02 -5.681406987679622489e+02
6.301605695772201088e-01 7.920661478053317439e-02 -3.742803071025608688e+02
6.196036502804055379e-01 1.006410554547901709e-01 -3.943133156543591440e+02
6.111668157141288971e-01 9.139703992206600625e-02 -5.387514052025776436e+02
6.208722605322101185e-01 8.009561949659121938e-02 -4.730063442523104413e+02
6.294753184364039189e-01 8.927106271438059459e-02 -3.305108710875266524e+02
6.202091334740547079e-01 9.036053386470906112e-02 -4.359358766246730283e+02
6.095714384193647861e-01 1.229950173812020264e-01 -4.599813051867686795e+02
5.925696821706530892e-01 1.259968715513783144e-01 -7.403751248250305252e+02
5.932891721247554040e-01 1.039792051987617760e-01 -7.251548671829689283e+02
6.105973460822573529e-01 1.019022222252547183e-01 -5.077151004546190620e+02
6.009235914827123493e-01 1.246512049083390861e-01 -6.037005202184628843e+02
5.929129821233440900e-01 1.149451758301313214e-01 -7.244853897527943900e+02
6.018340889268658511e-01 1.030335736601753344e-01 -6.183992798711313981e+02
6.100656147519241124e-01 1.124413024381850645e-01 -4.792034789527367025e+02
6.013639745763809108e-01 1.138063229514765101e-01 -6.042639745813828540e+02
6.961329431901349674e-01 1.885812768914429255e-02 1.846758096668933433e+02
6.760304874911996498e-01 1.902656767348387401e-02 -3.112299748760954543e+01
6.799999999999999378e-01 -8.377545087688041512e-19 1.753833468031604426e+01
6.999999999999999556e-01 -3.371250315230765295e-19 2.285901534612776516e+02
6.860602830045320344e-01 1.893892448720666671e-02 7.739466259417207539e+01
6.778764666369487824e-01 9.517828066510415977e-03 -8.911892144784440362e+00
6.899999999999999467e-01 -2.041512109354864513e-19 1.245043057274125005e+02
6.979381970534840329e-01 9.451021277707180590e-03 2.036012551696628066e+02
6.878958501647516321e-01 9.483487667142326272e-03 9.837287941652292034e+01
6.730316849396580370e-01 3.802765941808149142e-02 -4.961759998856904730e+01
6.532166072732743523e-01 3.856911787983358098e-02 -2.642947241916743337e+02
6.561274386978968032e-01 1.921719357982726653e-02 -2.440317871643420915e+02
6.760304874911996498e-01 1.902656767348387401e-02 -3.112299748760954543e+01
6.630753785575481674e-01 3.829002508679667238e-02 -1.587518375894350697e+02
6.545711391523286737e-01 2.887892095533957024e-02 -2.595253206098872170e+02
6.660507037821981058e-01 1.911998630424696297e-02 -1.388460705093397962e+02
6.744256483709407668e-01 2.852993529319110960e-02 -4.572804790904778827e+01
6.644590706432230709e-01 2.869973259519686265e-02 -1.542081656097250857e+02
6.510015179721401202e-01 5.800297928652081714e-02 -2.382842083277119514e+02
6.317820747639766310e-01 5.911267761603436477e-02 -4.363512869423711322e+02
6.338264567228503177e-01 3.914975315309932730e-02 -4.603947670316653102e+02
6.532166072732743523e-01 3.856911787983358098e-02 -2.642947241916743337e+02
6.413158803407705832e-01 5.855311150215710553e-02 -3.397679666070633857e+02
6.327424110636262755e-01 4.910882088768626919e-02 -4.536411453856171079e+02
6.434647957744091817e-01 3.885847845051573074e-02 -3.651034936133161182e+02
6.520344524718674206e-01 4.828026886450551697e-02 -2.570903699228416031e+02
6.423217417742298485e-01 4.869202410295529748e-02 -3.580524745657907033e+02
6.301605695772201088e-01 7.920661478053317439e-02 -3.742803071025608688e+02
6.117818113022411852e-01 8.093740746835570432e-02 -5.681406987679622489e+02
6.131827851533658835e-01 6.018015587120816023e-02 -6.139387062931233459e+02
6.317820747639766310e-01 5.911267761603436477e-02 -4.363512869423711322e+02
6.208722605322101185e-01 8.009561949659121938e-02 -4.730063442523104413e+02
6.124503043187996543e-01 7.052935939407023458e-02 -5.936593497635515178e+02
6.224048577100483870e-01 5.966219734558068227e-02 -5.277681022996694082e+02
6.309262438055427413e-01 6.914953070057291984e-02 -4.096881953208114737e+02
6.216004729722610644e-01 6.985885689001575249e-02 -5.039214408725466683e+02
6.105973460822573529e-01 1.019022222252547183e-01 -5.077151004546190620e+02
5.932891721247554040e-01 1.039792051987617760e-01 -7.251548671829689283e+02
5.941428790134833937e-01 8.232302403752783659e-02 -7.467505987781992189e+02
6.117818113022411852e-01 8.093740746835570432e-02 -5.681406987679622489e+02
6.018340889268658511e-01 1.030335736601753344e-01 -6.183992798711313981e+02
5.936984261426800913e-01 9.310418031544939743e-02 -7.342738077876550733e+02
6.028795904547479267e-01 8.169392858239438171e-02 -6.594423836510858337e+02
6.111668157141288971e-01 9.139703992206600625e-02 -5.387514052025776436e+02
6.023380679283566463e-01 9.233030249114716759e-02 -6.383741270809935031e+02
5.925696821706530892e-01 1.259968715513783144e-01 -7.403751248250305252e+02
5.768840995583279785e-01 1.274910301803891255e-01 -9.767290799520480959e+02
5.771112342199145040e-01 1.050654061472082318e-01 -9.186182112254422236e+02
5.932891721247554040e-01 1.039792051987617760e-01 -7.251548671829689283e+02
5.846763347395372845e-01 1.269588288227128381e-01 -8.636100160502662675e+02
5.769734978270728565e-01 1.162224221753221237e-01 -9.390960147413222785e+02
5.851629925214353323e-01 1.046518328387959496e-01 -8.241811872601164168e+02
5.929129821233440900e-01 1.149451758301313214e-01 -7.244853897527943900e+02
5.849002379588008615e-01 1.157453896752017458e-01 -8.350018118340483397e+02
6.760304874911996498e-01 1.902656767348387401e-02 -3.112299748760954543e+01
6.561274386978968032e-01 1.921719357982726653e-02 -2.440317871643420915e+02
6.599999999999999201e-01 -6.623654294065777909e-18 -1.970493632596976568e+02
6.799999999999999378e-01 -8.377545087688041512e-19 1.753833468031604426e+01
6.660507037821981058e-01 1.911998630424696297e-02 -1.388460705093397962e+02
6.579220955394089465e-01 9.589858636662772565e-03 -2.217186069064961202e+02
6.699999999999999289e-01 -6.153011072092737938e-19 -9.026061192916054665e+01
6.778764666369487824e-01 9.517828066510415977e-03 -8.911892144784440362e+00
6.678840017333452783e-01 9.553553059999853395e-03 -1.162081888257167037e+02
6.532166072732743523e-01 3.856911787983358098e-02 -2.642947241916743337e+02
6.338264567228503177e-01 3.914975315309932730e-02 -4.603947670316653102e+02
6.364707998689648205e-01 1.941365198446296306e-02 -4.415543461203407674e+02
6.561274386978968032e-01 1.921719357982726653e-02 -2.440317871643420915e+02
6.434647957744091817e-01 3.885847845051573074e-02 -3.651034936133161182e+02
6.350588791513995801e-01 2.924742592182838496e-02 -4.559068615339788835e+02
6.462661766886240722e-01 1.931606654960336955e-02 -3.452887549433905292e+02
6.545711391523286737e-01 2.887892095533957024e-02 -2.595253206098872170e+02
6.447693125018243432e-01 2.906316473519663865e-02 -3.604015388023863693e+02
6.317820747639766310e-01 5.911267761603436477e-02 -4.363512869423711322e+02
6.131827851533658835e-01 6.018015587120816023e-02 -6.139387062931233459e+02
6.148974215797160525e-01 3.970000104844716854e-02 -6.329044828432225813e+02
6.338264567228503177e-01 3.914975315309932730e-02 -4.603947670316653102e+02
6.224048577100483870e-01 5.966219734558068227e-02 -5.277681022996694082e+02
6.139926791468334200e-01 4.989995598537896176e-02 -6.276098455217131686e+02
6.243046116462274142e-01 3.943366042517044978e-02 -5.497248282885038861e+02
6.327424110636262755e-01 4.910882088768626919e-02 -4.536411453856171079e+02
6.233000405201019056e-01 4.951664111937296303e-02 -5.435283847841037641e+02
6.117818113022411852e-01 8.093740746835570432e-02 -5.681406987679622489e+02
5.941428790134833937e-01 8.232302403752783659e-02 -7.467505987781992189e+02
5.951576311716076928e-01 6.103293189996326223e-02 -7.708602166590925435e+02
6.131827851533658835e-01 6.018015587120816023e-02 -6.139387062931233459e+02
6.028795904547479267e-01 8.169392858239438171e-02 -6.594423836510858337e+02
5.946269649462199158e-01 7.163176739027321549e-02 -7.596043625619976183e+02
6.041060297850489036e-01 6.064365292874700220e-02 -6.949289619046326152e+02
6.124503043187996543e-01 7.052935939407023458e-02 -5.936593497635515178e+02
6.034658266749876043e-01 7.112943073008581862e-02 -6.788780588818347042e+02
5.932891721247554040e-01 1.039792051987617760e-01 -7.251548671829689283e+02
5.771112342199145040e-01 1.050654061472082318e-01 -9.186182112254422236e+02
5.775076363662046131e-01 8.307735781043212864e-02 -9.045235756668914746e+02
5.941428790134833937e-01 8.232302403752783659e-02 -7.467505987781992189e+02
5.851629925214353323e-01 1.046518328387959496e-01 -8.241811872601164168e+02
5.772911832093139406e-01 9.401750628808150378e-02 -9.085507492414660646e+02
5.857948031460072924e-01 8.278408649338998837e-02 -8.274953439117493872e+02
5.936984261426800913e-01 9.310418031544939743e-02 -7.342738077876550733e+02
5.854609298825139696e-01 9.366747640357196703e-02 -8.233380171221151613e+02
6.561274386978968032e-01 1.921719357982726653e-02 -2.440317871643420915e+02
6.364707998689648205e-01 1.941365198446296306e-02 -4.415543461203407674e+02
6.400000000000000133e-01 -6.868066617426408215e-17 -4.015641357039492050e+02
6.599999999999999201e-01 -6.623654294065777909e-18 -1.970493632596976568e+02
