x y p
7.632996714310267272e-01 2.684360633873073554e-01 -4.897341551978531129e+02
7.541641553932811881e-01 2.889132825659135317e-01 -6.341042145679272153e+02
7.442038943271442886e-01 2.788735520234320586e-01 -6.250362398131564987e+02
7.535703112583925778e-01 2.685316553405384665e-01 -5.344981907989269985e+02
7.636237069820993595e-01 2.786186259470482263e-01 -5.485499098199692298e+02
7.539097993773382633e-01 2.787199619629666114e-01 -5.862870130035034890e+02
7.447034139717449985e-01 3.094353409981990266e-01 -7.366921243161269786e+02
7.252721880891570549e-01 3.098726170617076559e-01 -7.699265547841088164e+02
7.250655638718553897e-01 2.895582343235653111e-01 -7.266227525711499311e+02
7.444643405557627158e-01 2.890671003574907805e-01 -6.655800707267544567e+02
7.349934358161600567e-01 3.096265832630372694e-01 -7.547965424834402484e+02
7.252205350009071072e-01 2.997248945575343715e-01 -7.486036146812966763e+02
7.347663344205287439e-01 2.892789661580305594e-01 -6.964972182263466038e+02
7.446310789304263489e-01 2.992560146948873290e-01 -7.029517604509209150e+02
7.349294534545535162e-01 2.994597266402611591e-01 -7.267519896281833098e+02
7.250730493112431674e-01 3.301026691790426848e-01 -8.067631848770018905e+02
7.054841081793556956e-01 3.306318672007593218e-01 -8.041489389886844492e+02
7.057644183935563031e-01 3.105552473966469162e-01 -7.907919125802486633e+02
7.252721880891570549e-01 3.098726170617076559e-01 -7.699265547841088164e+02
7.152951356925943971e-01 3.303434132401600887e-01 -8.077030496449358452e+02
7.056742252364638368e-01 3.206077905713975995e-01 -7.975323222225583777e+02
7.155322365447089883e-01 3.101801077466125323e-01 -7.819716902618787344e+02
7.252225877350564343e-01 3.199989543121127822e-01 -7.897024758162392573e+02
7.154640414803590254e-01 3.202746280975588555e-01 -7.955580419896489275e+02
7.048062556948930801e-01 3.506041273630164934e-01 -8.097565978184383084e+02
6.849746114668782138e-01 3.510883065851178042e-01 -7.740878763270388845e+02
6.857210185181727979e-01 3.313580043138547593e-01 -7.846432734653423040e+02
7.054841081793556956e-01 3.306318672007593218e-01 -8.041489389886844492e+02
6.949153719889015202e-01 3.508314129077087506e-01 -7.940351253874762278e+02
6.853943109859627070e-01 3.412330420239684248e-01 -7.798869607698691198e+02
6.956297875655494956e-01 3.309700092631563395e-01 -7.963472630249289068e+02
7.051951651913148655e-01 3.406298062028961793e-01 -8.088652228192759139e+02
6.953212379593227688e-01 3.409118850597873673e-01 -7.964255025623031088e+02
6.838333608871899338e-01 3.707583327769833903e-01 -7.562042872352379845e+02
6.637718666351877239e-01 3.710773137123104526e-01 -7.029333641292829498e+02
6.649073885089318292e-01 3.516793968966691053e-01 -7.250208836010810955e+02
6.849746114668782138e-01 3.510883065851178042e-01 -7.740878763270388845e+02
6.738285926333297260e-01 3.709126759807858664e-01 -7.305558479802264173e+02
6.643880595536476585e-01 3.613766308672590744e-01 -7.135067616818298575e+02
6.749748247812302759e-01 3.513724336462923925e-01 -7.507552736143200036e+02
6.844569634496974198e-01 3.609287471342089715e-01 -7.660933116080303762e+02
6.744527466215960443e-01 3.611447082451633706e-01 -7.409032272332733555e+02
6.621900333717039011e-01 3.905086282781732310e-01 -6.896195061945333009e+02
6.420279850818353395e-01 3.906273521015313221e-01 -6.383545988787035412e+02
6.434831810440131417e-01 3.714227516534405193e-01 -6.465324230523079905e+02
6.637718666351877239e-01 3.710773137123104526e-01 -7.029333641292829498e+02
6.521268045518748835e-01 3.905681041215295912e-01 -6.636705787158464318e+02
6.428142363308494422e-01 3.810072938967546952e-01 -6.403357234681495811e+02
6.536579827262345432e-01 3.712488179480172845e-01 -6.745232248032621101e+02
6.630451058963743316e-01 3.807866528013860719e-01 -6.945315662729817632e+02
6.529542774129438731e-01 3.808965190554373659e-01 -6.671531684841979768e+02
8.010630699907610452e-01 2.325322163683917476e-01 -7.374349804937989461e+01
7.813108247700596420e-01 2.324097418264570725e-01 -1.564237446740755217e+02
7.799600767194789785e-01 2.068651757858583629e-01 -8.782706422007284175e+01
7.999179098376172359e-01 2.070125434212445603e-01 -2.784311235767949455e+01
7.911825612562009002e-01 2.324589538674863842e-01 -1.108382732846959300e+02
7.806525780634961942e-01 2.196067410478872162e-01 -1.041494174715947878e+02
7.899378165252909367e-01 2.069272412817778628e-01 -5.051843304752858188e+01
8.005039386572709859e-01 2.197450282176026393e-01 -2.778477799903286183e+01
7.905753364941670025e-01 2.196641005250459244e-01 -5.999248894296974299e+01
7.813108247700596420e-01 2.324097418264570725e-01 -1.564237446740755217e+02
7.615958853238365966e-01 2.324087428838986780e-01 -2.772273503473466008e+02
7.625450381221703378e-01 2.503822059650536724e-01 -3.776555707155712298e+02
7.821308932551048754e-01 2.503510416892555934e-01 -2.763235455896291342e+02
7.714483619312249019e-01 2.323906547519685450e-01 -2.115389882635435868e+02
7.620916196145027799e-01 2.413831819753907426e-01 -3.236028471330097886e+02
7.723318644473620154e-01 2.503477244282745762e-01 -3.240387873599804607e+02
7.817377924938816447e-01 2.413686554006569118e-01 -2.120172311707991923e+02
7.719090352689558232e-01 2.413571228900407983e-01 -2.637472953002258009e+02
7.632996714310267272e-01 2.684360633873073554e-01 -4.897341551978531129e+02
7.438513484878085391e-01 2.686814277651900507e-01 -5.820325456091622982e+02
7.430089943440247868e-01 2.505987870099884440e-01 -5.046558917347329043e+02
7.625450381221703378e-01 2.503822059650536724e-01 -3.776555707155712298e+02
7.535703112583925778e-01 2.685316553405384665e-01 -5.344981907989269985e+02
7.434634342819479436e-01 2.596338457415876544e-01 -5.428793988276026994e+02
7.527706763254670141e-01 2.504627253326593972e-01 -4.377653077664122065e+02
7.629494862063966876e-01 2.594013888577284543e-01 -4.342220977319143458e+02
7.532005007635222960e-01 2.594900235324952287e-01 -4.862396035018806515e+02
7.444643405557627158e-01 2.890671003574907805e-01 -6.655800707267544567e+02
7.250655638718553897e-01 2.895582343235653111e-01 -7.266227525711499311e+02
7.244378892063797482e-01 2.691859517813447455e-01 -6.844930446595345757e+02
7.438513484878085391e-01 2.686814277651900507e-01 -5.820325456091622982e+02
7.347663344205287439e-01 2.892789661580305594e-01 -6.964972182263466038e+02
7.248051827593267049e-01 2.793766085491126150e-01 -7.048739223338120610e+02
7.341412892785780242e-01 2.688956859000422028e-01 -6.321930657612251707e+02
7.442038943271442886e-01 2.788735520234320586e-01 -6.250362398131564987e+02
7.345034965779052571e-01 2.790889103946508354e-01 -6.646805691880530276e+02
7.252721880891570549e-01 3.098726170617076559e-01 -7.699265547841088164e+02
7.057644183935563031e-01 3.105552473966469162e-01 -7.907919125802486633e+02
7.056299950564295376e-01 2.903587931394074340e-01 -7.826715172105801912e+02
7.250655638718553897e-01 2.895582343235653111e-01 -7.266227525711499311e+02
7.155322365447089883e-01 3.101801077466125323e-01 -7.819716902618787344e+02
7.057513855344299536e-01 3.004723705358059993e-01 -7.853858592253866391e+02
7.153561176701077606e-01 2.899148104558088024e-01 -7.555412567243623698e+02
7.252205350009071072e-01 2.997248945575343715e-01 -7.486036146812966763e+02
7.154974115963912418e-01 3.000597907627512440e-01 -7.682610190332309230e+02
7.054841081793556956e-01 3.306318672007593218e-01 -8.041489389886844492e+02
6.857210185181727979e-01 3.313580043138547593e-01 -7.846432734653423040e+02
6.860991144792568663e-01 3.115259790423101638e-01 -7.981182472652388924e+02
7.057644183935563031e-01 3.105552473966469162e-01 -7.907919125802486633e+02
6.956297875655494956e-01 3.309700092631563395e-01 -7.963472630249289068e+02
6.859564076735270577e-01 3.214576178229300862e-01 -7.901359261357306423e+02
6.959577218225648787e-01 3.110028996117848443e-01 -7.962269554283175239e+02
7.056742252364638368e-01 3.206077905713975995e-01 -7.975323222225583777e+02
6.958424300307018973e-01 3.210017383760209175e-01 -7.956877053400540944e+02
6.849746114668782138e-01 3.510883065851178042e-01 -7.740878763270388845e+02
6.649073885089318292e-01 3.516793968966691053e-01 -7.250208836010810955e+02
6.656919826279161789e-01 3.322704940742894908e-01 -7.514678766069393987e+02
6.857210185181727979e-01 3.313580043138547593e-01 -7.846432734653423040e+02
6.749748247812302759e-01 3.513724336462923925e-01 -7.507552736143200036e+02
6.653398168377054889e-01 3.419796801561982291e-01 -7.373747196231591943e+02
6.757457697440122368e-01 3.317934126083394442e-01 -7.694954270561688645e+02
6.853943109859627070e-01 3.412330420239684248e-01 -7.798869607698691198e+02
6.754039400124085546e-01 3.415906879718463296e-01 -7.599331783585990934e+02
6.637718666351877239e-01 3.710773137123104526e-01 -7.029333641292829498e+02
6.434831810440131417e-01 3.714227516534405193e-01 -6.465324230523079905e+02
6.445406660659215303e-01 3.523339711094271576e-01 -6.707989262149055776e+02
6.649073885089318292e-01 3.516793968966691053e-01 -7.250208836010810955e+02
6.536579827262345432e-01 3.712488179480172845e-01 -6.745232248032621101e+02
6.440537539834648717e-01 3.618672041800331529e-01 -6.568595856843942329e+02
6.547646089972447569e-01 3.520028020399715296e-01 -6.979832401541447098e+02
6.643880595536476585e-01 3.613766308672590744e-01 -7.135067616818298575e+02
6.542566243941688731e-01 3.616195642257666321e-01 -6.850851165936755933e+02
7.813108247700596420e-01 2.324097418264570725e-01 -1.564237446740755217e+02
7.615958853238365966e-01 2.324087428838986780e-01 -2.772273503473466008e+02
7.600126656748780185e-01 2.068353963980898436e-01 -2.080277541456243569e+02
7.799600767194789785e-01 2.068651757858583629e-01 -8.782706422007284175e+01
7.714483619312249019e-01 2.323906547519685450e-01 -2.115389882635435868e+02
7.608264341392524388e-01 2.195876576529105229e-01 -2.322167446077317834e+02
7.699849304670020045e-01 2.068322632117259863e-01 -1.402916420587532400e+02
7.806525780634961942e-01 2.196067410478872162e-01 -1.041494174715947878e+02
7.707361071472981218e-01 2.195789464786676581e-01 -1.612670983334754737e+02
7.615958853238365966e-01 2.324087428838986780e-01 -2.772273503473466008e+02
7.419234646371569708e-01 2.325904761971478441e-01 -4.426547879569840802e+02
7.430089943440247868e-01 2.505987870099884440e-01 -5.046558917347329043e+02
7.625450381221703378e-01 2.503822059650536724e-01 -3.776555707155712298e+02
7.517539991295175694e-01 2.324721897599196785e-01 -3.542276842558349585e+02
7.424933586885091863e-01 2.415822386301948177e-01 -4.701396726758679279e+02
7.527706763254670141e-01 2.504627253326593972e-01 -4.377653077664122065e+02
7.620916196145027799e-01 2.413831819753907426e-01 -3.236028471330097886e+02
7.522861795111728256e-01 2.414550288567236247e-01 -3.922966359119625395e+02
7.438513484878085391e-01 2.686814277651900507e-01 -5.820325456091622982e+02
7.244378892063797482e-01 2.691859517813447455e-01 -6.844930446595345757e+02
7.235239710644553179e-01 2.510831107608174628e-01 -6.570439731572953406e+02
7.430089943440247868e-01 2.505987870099884440e-01 -5.046558917347329043e+02
7.341412892785780242e-01 2.688956859000422028e-01 -6.321930657612251707e+02
7.240220856095159752e-01 2.601315081046420286e-01 -6.688380115753565178e+02
7.332600778373186134e-01 2.508013415926305667e-01 -5.780620271378086272e+02
7.434634342819479436e-01 2.596338457415876544e-01 -5.428793988276026994e+02
7.337376643506323681e-01 2.598435803867897853e-01 -6.039648720397220814e+02
7.250655638718553897e-01 2.895582343235653111e-01 -7.266227525711499311e+02
7.056299950564295376e-01 2.903587931394074340e-01 -7.826715172105801912e+02
7.050365771568238848e-01 2.700477084400963457e-01 -7.914143230399280355e+02
7.244378892063797482e-01 2.691859517813447455e-01 -6.844930446595345757e+02
7.153561176701077606e-01 2.899148104558088024e-01 -7.555412567243623698e+02
7.053940222469405885e-01 2.802158322840445637e-01 -7.841159322139898222e+02
7.147379231862739379e-01 2.695651859997443833e-01 -7.380063106422447845e+02
7.248051827593267049e-01 2.793766085491126150e-01 -7.048739223338120610e+02
7.151041963952141645e-01 2.797481626471556848e-01 -7.449833914205732981e+02
7.057644183935563031e-01 3.105552473966469162e-01 -7.907919125802486633e+02
6.860991144792568663e-01 3.115259790423101638e-01 -7.981182472652388924e+02
6.860838875843487950e-01 2.915457315686795225e-01 -8.285316513862533156e+02
7.056299950564295376e-01 2.903587931394074340e-01 -7.826715172105801912e+02
6.959577218225648787e-01 3.110028996117848443e-01 -7.962269554283175239e+02
6.861443036029677423e-01 3.015570661261945395e-01 -8.103092026027150041e+02
6.958770360370365449e-01 2.908996518806499232e-01 -8.072774412672443987e+02
7.057513855344299536e-01 3.004723705358059993e-01 -7.853858592253866391e+02
6.959715168897568915e-01 3.009697810130390061e-01 -7.995573459039924273e+02
6.857210185181727979e-01 3.313580043138547593e-01 -7.846432734653423040e+02
6.656919826279161789e-01 3.322704940742894908e-01 -7.514678766069393987e+02
6.661644613470641962e-01 3.127913973442879580e-01 -7.908309423977211736e+02
6.860991144792568663e-01 3.115259790423101638e-01 -7.981182472652388924e+02
6.757457697440122368e-01 3.317934126083394442e-01 -7.694954270561688645e+02
6.659669987623675347e-01 3.225440729822517394e-01 -7.687301203505630838e+02
6.761734939203556394e-01 3.121238431449286366e-01 -7.963404295228190222e+02
6.859564076735270577e-01 3.214576178229300862e-01 -7.901359261357306423e+02
6.760027054623828358e-01 3.219736624908022260e-01 -7.810607115417180921e+02
6.649073885089318292e-01 3.516793968966691053e-01 -7.250208836010810955e+02
6.445406660659215303e-01 3.523339711094271576e-01 -6.707989262149055776e+02
6.453047736248840316e-01 3.333071634695108920e-01 -7.096005956599698266e+02
6.656919826279161789e-01 3.322704940742894908e-01 -7.514678766069393987e+02
6.547646089972447569e-01 3.520028020399715296e-01 -6.979832401541447098e+02
6.449550379673193445e-01 3.428163910945664083e-01 -6.882270350881898366e+02
6.555481279937277472e-01 3.327796813717219804e-01 -7.312409597500121663e+02
6.653398168377054889e-01 3.419796801561982291e-01 -7.373747196231591943e+02
6.551926601291558905e-01 3.423919154439845070e-01 -7.131380651062352172e+02
7.615958853238365966e-01 2.324087428838986780e-01 -2.772273503473466008e+02
7.419234646371569708e-01 2.325904761971478441e-01 -4.426547879569840802e+02
7.400778379667440898e-01 2.069827673501415111e-01 -3.844258099691579673e+02
7.600126656748780185e-01 2.068353963980898436e-01 -2.080277541456243569e+02
7.517539991295175694e-01 2.324721897599196785e-01 -3.542276842558349585e+02
7.410304201374983135e-01 2.197481260638406153e-01 -4.156169611718195256e+02
7.500435474271337499e-01 2.068824676107564875e-01 -2.901607966050447658e+02
7.608264341392524388e-01 2.195876576529105229e-01 -2.322167446077317834e+02
7.509242779778699806e-01 2.196409423089812352e-01 -3.172620112523661078e+02
7.419234646371569708e-01 2.325904761971478441e-01 -4.426547879569840802e+02
7.223013951901327001e-01 2.330377864230233353e-01 -6.483145566778957800e+02
7.235239710644553179e-01 2.510831107608174628e-01 -6.570439731572953406e+02
7.430089943440247868e-01 2.505987870099884440e-01 -5.046558917347329043e+02
7.321053317739444344e-01 2.327746772975325118e-01 -5.415003632206108932e+02
7.229477119691621878e-01 2.420492218663161943e-01 -6.504230004892931447e+02
7.332600778373186134e-01 2.508013415926305667e-01 -5.780620271378086272e+02
7.424933586885091863e-01 2.415822386301948177e-01 -4.701396726758679279e+02
7.327137067802933501e-01 2.417759702161732249e-01 -5.566789793225348149e+02
7.244378892063797482e-01 2.691859517813447455e-01 -6.844930446595345757e+02
7.050365771568238848e-01 2.700477084400963457e-01 -7.914143230399280355e+02
7.040865196409402671e-01 2.519460064269291588e-01 -8.234257382239601384e+02
7.235239710644553179e-01 2.510831107608174628e-01 -6.570439731572953406e+02
7.147379231862739379e-01 2.695651859997443833e-01 -7.380063106422447845e+02
7.046125839833137228e-01 2.609996150721248798e-01 -8.041960128744709664e+02
7.138000056348764444e-01 2.514590198244473496e-01 -7.397581361874533741e+02
7.240220856095159752e-01 2.601315081046420286e-01 -6.688380115753565178e+02
7.143147721064895261e-01 2.605115226970895481e-01 -7.362088529149816623e+02
7.056299950564295376e-01 2.903587931394074340e-01 -7.826715172105801912e+02
6.860838875843487950e-01 2.915457315686795225e-01 -8.285316513862533156e+02
6.855972837003784237e-01 2.713846174911150877e-01 -8.909660693385617378e+02
7.050365771568238848e-01 2.700477084400963457e-01 -7.914143230399280355e+02
6.958770360370365449e-01 2.908996518806499232e-01 -8.072774412672443987e+02
6.859061020114388674e-01 2.814882331944132399e-01 -8.547696032407645816e+02
6.953266684374457274e-01 2.706490612603099088e-01 -8.430381961213932982e+02
7.053940222469405885e-01 2.802158322840445637e-01 -7.841159322139898222e+02
6.956654544176794630e-01 2.807919810145498851e-01 -8.211386479521842148e+02
6.860991144792568663e-01 3.115259790423101638e-01 -7.981182472652388924e+02
6.661644613470641962e-01 3.127913973442879580e-01 -7.908309423977211736e+02
6.663038461235898380e-01 2.931681044895155797e-01 -8.575733101843463828e+02
6.860838875843487950e-01 2.915457315686795225e-01 -8.285316513862533156e+02
6.761734939203556394e-01 3.121238431449286366e-01 -7.963404295228190222e+02
6.662796355489024602e-01 3.030028921104724882e-01 -8.197152574410951047e+02
6.762332579031079538e-01 2.923019915144971503e-01 -8.455752136469681091e+02
6.861443036029677423e-01 3.015570661261945395e-01 -8.103092026027150041e+02
6.762533990846925080e-01 3.022359651354320498e-01 -8.171712922946982189e+02
6.656919826279161789e-01 3.322704940742894908e-01 -7.514678766069393987e+02
6.453047736248840316e-01 3.333071634695108920e-01 -7.096005956599698266e+02
6.458267317306358724e-01 3.142826164826812430e-01 -7.689601346430747526e+02
6.661644613470641962e-01 3.127913973442879580e-01 -7.908309423977211736e+02
6.555481279937277472e-01 3.327796813717219804e-01 -7.312409597500121663e+02
6.455946994398795713e-01 3.237988578795305550e-01 -7.359792359911734820e+02
6.560543535132434823e-01 3.135174630322527523e-01 -7.816380749093302711e+02
6.659669987623675347e-01 3.225440729822517394e-01 -7.687301203505630838e+02
6.558352002442932038e-01 3.231579338339453100e-01 -7.535301855708587482e+02
7.419234646371569708e-01 2.325904761971478441e-01 -4.426547879569840802e+02
7.223013951901327001e-01 2.330377864230233353e-01 -6.483145566778957800e+02
7.201590970763775967e-01 2.073879370675441036e-01 -5.912246610245773581e+02
7.400778379667440898e-01 2.069827673501415111e-01 -3.844258099691579673e+02
7.321053317739444344e-01 2.327746772975325118e-01 -5.415003632206108932e+02
7.212706345160201371e-01 2.201695809371064239e-01 -6.403338154371696191e+02
7.301160294662873973e-01 2.071470557781708854e-01 -4.867093108560189876e+02
7.410304201374983135e-01 2.197481260638406153e-01 -4.156169611718195256e+02
7.311455615989285173e-01 2.199200795203886394e-01 -5.247747002370459768e+02
7.223013951901327001e-01 2.330377864230233353e-01 -6.483145566778957800e+02
7.027359354913430556e-01 2.338647117794183938e-01 -8.671363817847034170e+02
7.040865196409402671e-01 2.519460064269291588e-01 -8.234257382239601384e+02
7.235239710644553179e-01 2.510831107608174628e-01 -6.570439731572953406e+02
7.125117421873570223e-01 2.333952113221792746e-01 -7.587965313613585749e+02
7.034599041591280688e-01 2.428963424876111055e-01 -8.467631757228241440e+02
7.138000056348764444e-01 2.514590198244473496e-01 -7.397581361874533741e+02
7.229477119691621878e-01 2.420492218663161943e-01 -6.504230004892931447e+02
7.131962846670008016e-01 2.424167273722361293e-01 -7.484892021302364356e+02
7.050365771568238848e-01 2.700477084400963457e-01 -7.914143230399280355e+02
6.855972837003784237e-01 2.713846174911150877e-01 -8.909660693385617378e+02
6.846789933863424160e-01 2.533338987178729296e-01 -9.786930136728489060e+02
7.040865196409402671e-01 2.519460064269291588e-01 -8.234257382239601384e+02
6.953266684374457274e-01 2.706490612603099088e-01 -8.430381961213932982e+02
6.852011766275221127e-01 2.623725164617327077e-01 -9.319476154898992490e+02
6.943811415693540434e-01 2.525634297751451762e-01 -9.043877876747247910e+02
7.046125839833137228e-01 2.609996150721248798e-01 -8.041960128744709664e+02
6.949106644453327819e-01 2.616136874755441988e-01 -8.703595144251504507e+02
6.860838875843487950e-01 2.915457315686795225e-01 -8.285316513862533156e+02
6.663038461235898380e-01 2.931681044895155797e-01 -8.575733101843463828e+02
6.660141023996382081e-01 2.733156649340670596e-01 -9.680678554868916308e+02
6.855972837003784237e-01 2.713846174911150877e-01 -8.909660693385617378e+02
6.762332579031079538e-01 2.923019915144971503e-01 -8.455752136469681091e+02
6.662225824754581804e-01 2.832754820581435129e-01 -9.065765831363432881e+02
6.758339724628235068e-01 2.722688793813359265e-01 -9.332308299846558839e+02
6.859061020114388674e-01 2.814882331944132399e-01 -8.547696032407645816e+02
6.760993436318829541e-01 2.823146103541891438e-01 -8.836741291325511156e+02
6.661644613470641962e-01 3.127913973442879580e-01 -7.908309423977211736e+02
6.458267317306358724e-01 3.142826164826812430e-01 -7.689601346430747526e+02
6.461068358052118876e-01 2.951818101054564658e-01 -8.634916842563995942e+02
6.663038461235898380e-01 2.931681044895155797e-01 -8.575733101843463828e+02
6.560543535132434823e-01 3.135174630322527523e-01 -7.816380749093302711e+02
6.459995082717476800e-01 3.047481294215040881e-01 -8.106491532728331322e+02
6.562707540509403747e-01 2.941345902686459124e-01 -8.637670179536110027e+02
6.662796355489024602e-01 3.030028921104724882e-01 -8.197152574410951047e+02
6.562022072498276959e-01 3.038471770619297074e-01 -8.176063482432500678e+02
7.223013951901327001e-01 2.330377864230233353e-01 -6.483145566778957800e+02
7.027359354913430556e-01 2.338647117794183938e-01 -8.671363817847034170e+02
7.002598298994537895e-01 2.081615099761435772e-01 -7.789591225004627404e+02
7.201590970763775967e-01 2.073879370675441036e-01 -5.912246610245773581e+02
7.125117421873570223e-01 2.333952113221792746e-01 -7.587965313613585749e+02
7.015596186719679217e-01 2.209650270622660062e-01 -8.639561599856817793e+02
7.102073770835150013e-01 2.077199318843865050e-01 -6.909529121741393283e+02
7.212706345160201371e-01 2.201695809371064239e-01 -6.403338154371696191e+02
7.114079608856945791e-01 2.205118436828030215e-01 -7.559180563023882087e+02
7.027359354913430556e-01 2.338647117794183938e-01 -8.671363817847034170e+02
6.832438319619702494e-01 2.352303755939074148e-01 -1.050780502949433412e+03
6.846789933863424160e-01 2.533338987178729296e-01 -9.786930136728489060e+02
7.040865196409402671e-01 2.519460064269291588e-01 -8.234257382239601384e+02
6.929775564416500444e-01 2.344673073158886900e-01 -9.666422588038047934e+02
6.840245326092266875e-01 2.442832688014273390e-01 -1.023073795524629986e+03
6.943811415693540434e-01 2.525634297751451762e-01 -9.043877876747247910e+02
7.034599041591280688e-01 2.428963424876111055e-01 -8.467631757228241440e+02
6.937369863070796949e-01 2.435100041300680695e-01 -9.401098656266591433e+02
6.855972837003784237e-01 2.713846174911150877e-01 -8.909660693385617378e+02
6.660141023996382081e-01 2.733156649340670596e-01 -9.680678554868916308e+02
6.652403513442526339e-01 2.554378928872083621e-01 -1.094267243394342586e+03
6.846789933863424160e-01 2.533338987178729296e-01 -9.786930136728489060e+02
6.758339724628235068e-01 2.722688793813359265e-01 -9.332308299846558839e+02
6.656991418547469896e-01 2.644055148024089252e-01 -1.031155273265350843e+03
6.749703565053113419e-01 2.542827486257876468e-01 -1.042840090583697702e+03
6.852011766275221127e-01 2.623725164617327077e-01 -9.319476154898992490e+02
6.754706739274211058e-01 2.632959577214764035e-01 -9.862852618130350493e+02
6.663038461235898380e-01 2.931681044895155797e-01 -8.575733101843463828e+02
6.461068358052118876e-01 2.951818101054564658e-01 -8.634916842563995942e+02
6.460660218409064459e-01 2.758899839523916708e-01 -1.009650718657709717e+03
6.660141023996382081e-01 2.733156649340670596e-01 -9.680678554868916308e+02
6.562707540509403747e-01 2.941345902686459124e-01 -8.637670179536110027e+02
6.461357814592166848e-01 2.855697043333958463e-01 -9.297002047332771326e+02
6.561039527812959626e-01 2.745276822712819365e-01 -9.940372056324104051e+02
6.662225824754581804e-01 2.832754820581435129e-01 -9.065765831363432881e+02
6.562463343863580434e-01 2.843662097311048798e-01 -9.223049600661297518e+02
7.027359354913430556e-01 2.338647117794183938e-01 -8.671363817847034170e+02
6.832438319619702494e-01 2.352303755939074148e-01 -1.050780502949433412e+03
6.803931505356146658e-01 2.094700305377476535e-01 -9.018657926722652292e+02
7.002598298994537895e-01 2.081615099761435772e-01 -7.789591225004627404e+02
6.929775564416500444e-01 2.344673073158886900e-01 -9.666422588038047934e+02
6.818997249133963434e-01 2.222979673931035072e-01 -1.028840550626405502e+03
6.903191618440652766e-01 2.087357563567695529e-01 -8.501061385868440539e+02
7.015596186719679217e-01 2.209650270622660062e-01 -8.639561599856817793e+02
6.917240101469243063e-01 2.215513337724482335e-01 -9.568945805945070333e+02
6.832438319619702494e-01 2.352303755939074148e-01 -1.050780502949433412e+03
6.637901685377944894e-01 2.373853091236982071e-01 -1.157923641909367007e+03
6.652403513442526339e-01 2.554378928872083621e-01 -1.094267243394342586e+03
6.846789933863424160e-01 2.533338987178729296e-01 -9.786930136728489060e+02
6.735241078925933156e-01 2.361919515914135126e-01 -1.114879749001814616e+03
6.646133519616365115e-01 2.464169353129974926e-01 -1.142224344482461220e+03
6.749703565053113419e-01 2.542827486257876468e-01 -1.042840090583697702e+03
6.840245326092266875e-01 2.442832688014273390e-01 -1.023073795524629986e+03
6.743194499013288601e-01 2.452410857240167608e-01 -1.091184341906191094e+03
6.660141023996382081e-01 2.733156649340670596e-01 -9.680678554868916308e+02
6.460660218409064459e-01 2.758899839523916708e-01 -1.009650718657709717e+03
6.455832339880903659e-01 2.584742101143605586e-01 -1.156348256867020382e+03
6.652403513442526339e-01 2.554378928872083621e-01 -1.094267243394342586e+03
6.561039527812959626e-01 2.745276822712819365e-01 -9.940372056324104051e+02
6.458916519342043916e-01 2.672186261087842185e-01 -1.086815804832232288e+03
6.554646042243551518e-01 2.568296328785648064e-01 -1.131967837492598392e+03
6.656991418547469896e-01 2.644055148024089252e-01 -1.031155273265350843e+03
6.558553709133428944e-01 2.657163384080744595e-01 -1.065050517682761665e+03
6.832438319619702494e-01 2.352303755939074148e-01 -1.050780502949433412e+03
6.637901685377944894e-01 2.373853091236982071e-01 -1.157923641909367007e+03
6.605158800080390691e-01 2.115614696570230213e-01 -9.532257845814357324e+02
6.803931505356146658e-01 2.094700305377476535e-01 -9.018657926722652292e+02
6.735241078925933156e-01 2.361919515914135126e-01 -1.114879749001814616e+03
6.623370678263182931e-01 2.244167887140091910e-01 -1.104593864557899906e+03
6.704674466878984829e-01 2.103952148173567627e-01 -9.348248394874029827e+02
6.818997249133963434e-01 2.222979673931035072e-01 -1.028840550626405502e+03
6.721006460166967234e-01 2.232383178425075276e-01 -1.077496735203066692e+03
6.637901685377944894e-01 2.373853091236982071e-01 -1.157923641909367007e+03
6.443859123612938333e-01 2.406321245185086555e-01 -1.200056594605187456e+03
6.455832339880903659e-01 2.584742101143605586e-01 -1.156348256867020382e+03
6.652403513442526339e-01 2.554378928872083621e-01 -1.094267243394342586e+03
6.540566833134547897e-01 2.388382893003539176e-01 -1.183983379433105029e+03
6.451022475563622516e-01 2.496318879960922610e-01 -1.199347250757863549e+03
6.554646042243551518e-01 2.568296328785648064e-01 -1.131967837492598392e+03
6.646133519616365115e-01 2.464169353129974926e-01 -1.142224344482461220e+03
6.548856887435295926e-01 2.478669956978047650e-01 -1.177171272135636173e+03
6.637901685377944894e-01 2.373853091236982071e-01 -1.157923641909367007e+03
6.443859123612938333e-01 2.406321245185086555e-01 -1.200056594605187456e+03
6.407660147405473960e-01 2.149789825884980687e-01 -9.884151214464056920e+02
6.605158800080390691e-01 2.115614696570230213e-01 -9.532257845814357324e+02
6.540566833134547897e-01 2.388382893003539176e-01 -1.183983379433105029e+03
6.426863065497308014e-01 2.277652111168637916e-01 -1.121522018229604328e+03
6.505995020883746927e-01 2.130632878081406278e-01 -9.670625525780835687e+02
6.623370678263182931e-01 2.244167887140091910e-01 -1.104593864557899906e+03
6.525512406211515515e-01 2.258951301309478632e-01 -1.115819196734445313e+03
9.202822513258196446e-01 3.900421284673802891e-01 -1.407411817198494361e+02
9.003713521123561936e-01 3.900374057014561746e-01 -2.181896022098214587e+02
8.999999999979338972e-01 4.100000000002384515e-01 -2.189742275204305884e+02
