x y p
1.039756658234000763e+00 5.535755541576312111e-02 -4.310430608574480971e+02
1.059796979596125954e+00 5.536767515766220088e-02 -3.757548797959967146e+02
1.049725603324634493e+00 7.379999570399123354e-02 -4.114555098600085330e+02
1.039726508712095931e+00 6.457519821671825477e-02 -4.361182958160334238e+02
1.049777835901221978e+00 5.536278417804784552e-02 -4.045885905713038824e+02
1.059771103390158453e+00 6.458853332834178784e-02 -3.792131568334563099e+02
1.049749915371123610e+00 6.458209680750165438e-02 -4.088687067786721627e+02
1.079829871684220288e+00 5.537645789004237706e-02 -3.134506424476640518e+02
1.059796979596125954e+00 5.536767515766220088e-02 -3.757548797959967146e+02
1.059857198804665224e+00 3.692087842922635310e-02 -3.665526590022987534e+02
1.079881028029753498e+00 3.692505434996051772e-02 -3.087548518660042873e+02
1.069814269159539810e+00 5.537223096472296269e-02 -3.451679214228922774e+02
1.059825789741055679e+00 4.614521828789960867e-02 -3.713905016708450262e+02
1.069869742205971308e+00 3.692303619667382242e-02 -3.381985407464032392e+02
1.079854448053259031e+00 4.615153261272694762e-02 -3.112673408190130431e+02
1.069840864364444366e+00 4.614848886474006567e-02 -3.418825080156487388e+02
1.099900291133793395e+00 3.692867421902808200e-02 -2.490186017221463430e+02
1.079881028029753498e+00 3.692505434996051772e-02 -3.087548518660042873e+02
1.079938811794524112e+00 1.846665647070195454e-02 -3.037891695893688961e+02
1.099948969926248576e+00 1.846766870346226372e-02 -2.478964892853466324e+02
1.089891174662738882e+00 3.692693305896291300e-02 -2.788288426871318961e+02
1.079909276560618858e+00 2.769682072763144515e-02 -3.061651905490543299e+02
1.089944170727659145e+00 1.846717670228778876e-02 -2.757966426677284062e+02
1.099924157976424066e+00 2.769895541335549993e-02 -2.485876250987097649e+02
1.089917121125017818e+00 2.769792504142589221e-02 -2.773255772064587745e+02
1.119957107959539178e+00 1.846856182973594107e-02 -1.944827951660805354e+02
1.099948969926248576e+00 1.846766870346226372e-02 -2.478964892853466324e+02
1.100000000000000089e+00 0.000000000000000000e+00 -2.455792915795088049e+02
1.120000000000000107e+00 0.000000000000000000e+00 -1.933442891148701790e+02
1.109953265310166470e+00 1.846813074597625920e-02 -2.206255377705005003e+02
1.099974377128990710e+00 9.234708389231712292e-03 -2.469274798841706797e+02
1.110000000000000098e+00 0.000000000000000000e+00 -2.188987027401843193e+02
1.119978503757986799e+00 9.234980222751985532e-03 -1.944669460624054693e+02
1.109976557050110113e+00 9.234847338233822048e-03 -2.201436014759348154e+02
9.192763793654382676e-01 1.639244343078559984e-01 -4.684712679725310522e+02
8.991693531128177597e-01 1.638377158826365143e-01 -3.995244267615610738e+02
8.994476608058386002e-01 1.891194461293950746e-01 -3.253349201206141856e+02
9.195038103554998843e-01 1.892146732347599891e-01 -4.424395046932372111e+02
9.092247009064896579e-01 1.638806236611753675e-01 -4.433973568071525051e+02
8.993017730518144681e-01 1.764715250645781663e-01 -3.855565363777238872e+02
9.094765654181158343e-01 1.891666634497006783e-01 -3.917667157989517364e+02
9.193843330917406131e-01 1.765633604441534943e-01 -4.798105216462834051e+02
9.093444038817685149e-01 1.765170231404388779e-01 -4.429870954232051190e+02
9.392701699096741574e-01 1.463978066434825920e-01 -4.323255368404463752e+02
9.191521036085786855e-01 1.463192105528789144e-01 -4.113279827365876145e+02
9.192763793654382676e-01 1.639244343078559984e-01 -4.684712679725310522e+02
9.393694669425249888e-01 1.640121888960417162e-01 -4.697746910522992039e+02
9.292133175569229353e-01 1.463585971100668792e-01 -4.257469806044410916e+02
9.192099347369945272e-01 1.551193386854507195e-01 -4.421479773913625877e+02
9.293245736960685788e-01 1.639684734914574615e-01 -4.761920595874668152e+02
9.393161805656522478e-01 1.552028412430283277e-01 -4.499234673268025517e+02
9.292649860690900265e-01 1.551612170679712854e-01 -4.511971878335644988e+02
9.593208072838742551e-01 1.288641793547797565e-01 -4.417466273468045870e+02
9.392035139491792251e-01 1.287986070945765504e-01 -4.145305224542346991e+02
9.392701699096741574e-01 1.463978066434825920e-01 -4.323255368404463752e+02
9.593717405865830328e-01 1.464740641641927299e-01 -4.283924071265322482e+02
9.492644739942734944e-01 1.288317600274931085e-01 -4.309309754570368796e+02
9.392323404427547207e-01 1.375965840863292433e-01 -4.202569027212490482e+02
9.493228990319844129e-01 1.464364095310800029e-01 -4.327190815933297472e+02
9.593425076467444468e-01 1.376677332037420098e-01 -4.333235609506087940e+02
9.492895670268188812e-01 1.376325809426897917e-01 -4.293213923398909060e+02
9.794097932885803548e-01 1.105245199557703256e-01 -4.859023629573202925e+02
9.593022421206186534e-01 1.104745327130242649e-01 -4.659127858094328190e+02
9.593208072838742551e-01 1.288641793547797565e-01 -4.417466273468045870e+02
9.794206982443555143e-01 1.289258745940077278e-01 -4.480440370945376571e+02
9.693582740641730755e-01 1.104999714989538528e-01 -4.791976137425242541e+02
9.593068137562440478e-01 1.196684703358612267e-01 -4.531993978413678974e+02
9.693727913077857528e-01 1.288956144823409367e-01 -4.473276925060156941e+02
9.794113455991404482e-01 1.197244570237223776e-01 -4.678034446263356472e+02
9.693612439295656857e-01 1.196969814745794114e-01 -4.634029095425903506e+02
9.995004755605348956e-01 1.105704646998915130e-01 -4.811515096340671676e+02
9.794097932885803548e-01 1.105245199557703256e-01 -4.859023629573202925e+02
9.794313327011644477e-01 9.212659921073119984e-02 -5.116086823795936880e+02
9.995222610402496599e-01 9.216133827438936776e-02 -5.075493412573392789e+02
9.894570975523001577e-01 1.105480483777590006e-01 -4.863926333858458975e+02
9.794163794600211359e-01 1.013254498278110677e-01 -5.009506228002119315e+02
9.894788181160517615e-01 9.214436552238636224e-02 -5.128143858122546135e+02
9.995079465090667137e-01 1.013658263067888782e-01 -4.969947067334433655e+02
9.894641721985968363e-01 1.013461148394583372e-01 -5.020749080320775874e+02
1.019598175653956718e+00 9.219269415156876313e-02 -4.803929770488275608e+02
9.995222610402496599e-01 9.216133827438936776e-02 -5.075493412573392789e+02
9.995715555268878116e-01 7.375053204453294042e-02 -5.124976521722192047e+02
1.019642096172735046e+00 7.377209606443053957e-02 -4.846562302798932365e+02
1.009561953640359500e+00 9.217745976698438204e-02 -4.965031378463940541e+02
9.995434791005958219e-01 8.295643361937578286e-02 -5.126141771099128164e+02
1.009608481532822566e+00 7.376159985103833416e-02 -5.011429962715068314e+02
1.019617370438871573e+00 8.298282852660679443e-02 -4.847979307937797557e+02
1.009582136454081125e+00 8.296999459528542342e-02 -5.012716245399627724e+02
1.039700418103375767e+00 7.379129915819669649e-02 -4.391372985443098855e+02
1.019642096172735046e+00 7.377209606443053957e-02 -4.846562302798932365e+02
1.019707415926738081e+00 5.534609836390486787e-02 -4.742470003138560060e+02
1.039756658234000763e+00 5.535755541576312111e-02 -4.310430608574480971e+02
1.029672659653624534e+00 7.378199913268888854e-02 -4.637566339719161306e+02
1.019672195347519850e+00 6.456001242600954704e-02 -4.808303450240878192e+02
1.029733253660058523e+00 5.535199088992687894e-02 -4.544803901997335061e+02
1.039726508712095931e+00 6.457519821671825477e-02 -4.361182958160334238e+02
1.029700675879539506e+00 6.456783528893522695e-02 -4.603252055839009245e+02
1.059796979596125954e+00 5.536767515766220088e-02 -3.757548797959967146e+02
1.039756658234000763e+00 5.535755541576312111e-02 -4.310430608574480971e+02
1.039827816238281688e+00 3.691615461513004376e-02 -4.175300219160698134e+02
1.059857198804665224e+00 3.692087842922635310e-02 -3.665526590022987534e+02
1.049777835901221978e+00 5.536278417804784552e-02 -4.045885905713038824e+02
1.039790556954177214e+00 4.613799331101733903e-02 -4.245992029023734631e+02
1.049843269624903819e+00 3.691858302688522109e-02 -3.932029998656125827e+02
1.059825789741055679e+00 4.614521828789960867e-02 -3.713905016708450262e+02
1.049809074418102783e+00 4.614171925467585450e-02 -3.991710281211098277e+02
1.079881028029753498e+00 3.692505434996051772e-02 -3.087548518660042873e+02
1.059857198804665224e+00 3.692087842922635310e-02 -3.665526590022987534e+02
1.059926164945481863e+00 1.846554278429420742e-02 -3.577656745778664913e+02
1.079938811794524112e+00 1.846665647070195454e-02 -3.037891695893688961e+02
1.069869742205971308e+00 3.692303619667382242e-02 -3.381985407464032392e+02
1.059890809606236717e+00 2.769439611496173070e-02 -3.618116425132693621e+02
1.069932832049886429e+00 1.846611061319968980e-02 -3.313072646675833539e+02
1.079909276560618858e+00 2.769682072763144515e-02 -3.061651905490543299e+02
1.069900537512826988e+00 2.769564357660427023e-02 -3.345257148103207783e+02
1.099948969926248576e+00 1.846766870346226372e-02 -2.478964892853466324e+02
1.079938811794524112e+00 1.846665647070195454e-02 -3.037891695893688961e+02
1.080000000000000071e+00 0.000000000000000000e+00 -3.003507913147654449e+02
1.100000000000000089e+00 0.000000000000000000e+00 -2.455792915795088049e+02
1.089944170727659145e+00 1.846717670228778876e-02 -2.757966426677284062e+02
1.079969208109251566e+00 9.234418344653964536e-03 -3.018347983351818584e+02
1.090000000000000080e+00 0.000000000000000000e+00 -2.729042856416607492e+02
1.099974377128990710e+00 9.234708389231712292e-03 -2.469274798841706797e+02
1.089971937256473566e+00 9.234564780972018619e-03 -2.743330826269191220e+02
9.191521036085786855e-01 1.463192105528789144e-01 -4.113279827365876145e+02
8.990156329136688163e-01 1.462421516244822306e-01 -3.528665218577659743e+02
8.991693531128177597e-01 1.638377158826365143e-01 -3.995244267615610738e+02
9.192763793654382676e-01 1.639244343078559984e-01 -4.684712679725310522e+02
9.090862884767691998e-01 1.462801787569209255e-01 -3.874524246346226164e+02
8.990874075362473850e-01 1.550371135185668880e-01 -3.832112580358715377e+02
9.092247009064896579e-01 1.638806236611753675e-01 -4.433973568071525051e+02
9.192099347369945272e-01 1.551193386854507195e-01 -4.421479773913625877e+02
9.091508133565393557e-01 1.550777495504859493e-01 -4.201006653093476757e+02
9.392035139491792251e-01 1.287986070945765504e-01 -4.145305224542346991e+02
9.190665893411253951e-01 1.287314660382303244e-01 -3.639159250158273835e+02
9.191521036085786855e-01 1.463192105528789144e-01 -4.113279827365876145e+02
9.392701699096741574e-01 1.463978066434825920e-01 -4.323255368404463752e+02
9.291376463352765125e-01 1.287650414111038144e-01 -3.922543478955342948e+02
9.191039872397660515e-01 1.375234710040704467e-01 -3.839008024781532527e+02
9.292133175569229353e-01 1.463585971100668792e-01 -4.257469806044410916e+02
9.392323404427547207e-01 1.375965840863292433e-01 -4.202569027212490482e+02
9.291705678501693821e-01 1.375600748850554222e-01 -4.053742637625611565e+02
9.593022421206186534e-01 1.104745327130242649e-01 -4.659127858094328190e+02
9.391754153824122264e-01 1.104217353682818425e-01 -4.190918427871607719e+02
9.392035139491792251e-01 1.287986070945765504e-01 -4.145305224542346991e+02
9.593208072838742551e-01 1.288641793547797565e-01 -4.417466273468045870e+02
9.492413925041121026e-01 1.104483781283970012e-01 -4.458674611657500577e+02
9.391838002208315883e-01 1.196091312056039441e-01 -4.145320867567300525e+02
9.492644739942734944e-01 1.288317600274931085e-01 -4.309309754570368796e+02
9.593068137562440478e-01 1.196684703358612267e-01 -4.531993978413678974e+02
9.492477644419261562e-01 1.196391069191253126e-01 -4.369488115200521747e+02
9.794097932885803548e-01 1.105245199557703256e-01 -4.859023629573202925e+02
9.593022421206186534e-01 1.104745327130242649e-01 -4.659127858094328190e+02
9.593230115876166808e-01 9.208905376001011445e-02 -4.875686684796448276e+02
9.794313327011644477e-01 9.212659921073119984e-02 -5.116086823795936880e+02
9.693582740641730755e-01 1.104999714989538528e-01 -4.791976137425242541e+02
9.593075360379366145e-01 1.012816473755362434e-01 -4.780388177260535940e+02
9.693795014597534898e-01 9.210812340244736718e-02 -5.033386498182989044e+02
9.794163794600211359e-01 1.013254498278110677e-01 -5.009506228002119315e+02
9.693642699502880156e-01 1.013039196371337963e-01 -4.930728485726796748e+02
9.995222610402496599e-01 9.216133827438936776e-02 -5.075493412573392789e+02
9.794313327011644477e-01 9.212659921073119984e-02 -5.116086823795936880e+02
9.794866616684543281e-01 7.372684198268955602e-02 -5.169564638944194712e+02
9.995715555268878116e-01 7.375053204453294042e-02 -5.124976521722192047e+02
9.894788181160517615e-01 9.214436552238636224e-02 -5.128143858122546135e+02
9.794547643759823341e-01 8.292729413346169864e-02 -5.170018793948548819e+02
9.895310443924156818e-01 7.373892842152465765e-02 -5.179976572499856502e+02
9.995434791005958219e-01 8.295643361937578286e-02 -5.126141771099128164e+02
9.895011190614708685e-01 8.294218160481876823e-02 -5.180921779227843444e+02
1.019642096172735046e+00 7.377209606443053957e-02 -4.846562302798932365e+02
9.995715555268878116e-01 7.375053204453294042e-02 -5.124976521722192047e+02
9.996475491822929271e-01 5.533339716547748532e-02 -5.000923037281205552e+02
1.019707415926738081e+00 5.534609836390486787e-02 -4.742470003138560060e+02
1.009608481532822566e+00 7.376159985103833416e-02 -5.011429962715068314e+02
9.996063352220602161e-01 6.454304764803525662e-02 -5.079782079421568142e+02
1.009678925397136329e+00 5.533989265497436111e-02 -4.896745480852663377e+02
1.019672195347519850e+00 6.456001242600954704e-02 -4.808303450240878192e+02
1.009640831579162290e+00 6.455174228684334992e-02 -4.969482728951882109e+02
1.039756658234000763e+00 5.535755541576312111e-02 -4.310430608574480971e+02
1.019707415926738081e+00 5.534609836390486787e-02 -4.742470003138560060e+02
1.019791729977154393e+00 3.691093407374594626e-02 -4.567165209842501099e+02
1.039827816238281688e+00 3.691615461513004376e-02 -4.175300219160698134e+02
1.029733253660058523e+00 5.535199088992687894e-02 -4.544803901997335061e+02
1.019747409423836126e+00 4.612988742910063833e-02 -4.658568877809053106e+02
1.029810689638805954e+00 3.691360104586743907e-02 -4.389095303814347631e+02
1.039790556954177214e+00 4.613799331101733903e-02 -4.245992029023734631e+02
1.029770063875431685e+00 4.613404593560074818e-02 -4.470416722121000248e+02
1.059857198804665224e+00 3.692087842922635310e-02 -3.665526590022987534e+02
1.039827816238281688e+00 3.691615461513004376e-02 -4.175300219160698134e+02
1.039910473301103977e+00 1.846436229826330100e-02 -4.051063051702835764e+02
1.059926164945481863e+00 1.846554278429420742e-02 -3.577656745778664913e+02
1.049843269624903819e+00 3.691858302688522109e-02 -3.932029998656125827e+02
1.039867969344062226e+00 2.769170936842271086e-02 -4.107300880310154980e+02
1.049918738157747722e+00 1.846495788615750908e-02 -3.825664385340127751e+02
1.059890809606236717e+00 2.769439611496173070e-02 -3.618116425132693621e+02
1.049879990464467117e+00 2.769308259813653417e-02 -3.874169480697447057e+02
1.079938811794524112e+00 1.846665647070195454e-02 -3.037891695893688961e+02
1.059926164945481863e+00 1.846554278429420742e-02 -3.577656745778664913e+02
1.060000000000000053e+00 0.000000000000000000e+00 -3.533615413699110377e+02
1.080000000000000071e+00 0.000000000000000000e+00 -3.003507913147654449e+02
1.069932832049886429e+00 1.846611061319968980e-02 -3.313072646675833539e+02
1.059962750707089674e+00 9.234126895904125679e-03 -3.548733039250294041e+02
1.070000000000000062e+00 0.000000000000000000e+00 -3.273623515916197562e+02
1.079969208109251566e+00 9.234418344653964536e-03 -3.018347983351818584e+02
1.069966157601477841e+00 9.234271410882427533e-03 -3.288744075178821049e+02
9.190665893411253951e-01 1.287314660382303244e-01 -3.639159250158273835e+02
8.989077914272082248e-01 1.286663926467160046e-01 -2.893105281828666762e+02
8.990156329136688163e-01 1.462421516244822306e-01 -3.528665218577659743e+02
9.191521036085786855e-01 1.463192105528789144e-01 -4.113279827365876145e+02
9.089900628388490889e-01 1.286983797985151445e-01 -3.295188432432806849e+02
8.989553566056639466e-01 1.374521622252130870e-01 -3.187724595426196856e+02
9.090862884767691998e-01 1.462801787569209255e-01 -3.874524246346226164e+02
9.191039872397660515e-01 1.375234710040704467e-01 -3.839008024781532527e+02
9.090323366860058041e-01 1.374872894344872643e-01 -3.551728038210551972e+02
9.391754153824122264e-01 1.104217353682818425e-01 -4.190918427871607719e+02
9.190268325297948904e-01 1.103682195383560716e-01 -3.467994820859693164e+02
9.190665893411253951e-01 1.287314660382303244e-01 -3.639159250158273835e+02
9.392035139491792251e-01 1.287986070945765504e-01 -4.145305224542346991e+02
9.291039988859820520e-01 1.103948946292685473e-01 -3.858833982560582285e+02
9.190399333308099106e-01 1.195486478028981309e-01 -3.516018326780701386e+02
9.291376463352765125e-01 1.287650414111038144e-01 -3.922543478955342948e+02
9.391838002208315883e-01 1.196091312056039441e-01 -4.145320867567300525e+02
9.291146226188611301e-01 1.195788498814156220e-01 -3.860023612189102096e+02
9.593022421206186534e-01 1.104745327130242649e-01 -4.659127858094328190e+02
9.391754153824122264e-01 1.104217353682818425e-01 -4.190918427871607719e+02
9.391947713428534517e-01 9.204979092415237207e-02 -4.331213619169884055e+02
9.593230115876166808e-01 9.208905376001011445e-02 -4.875686684796448276e+02
9.492413925041121026e-01 1.104483781283970012e-01 -4.458674611657500577e+02
9.391789309656071172e-01 1.012355837392950458e-01 -4.261029433550380645e+02
9.492615430367663532e-01 9.206954360614290345e-02 -4.641212387872974432e+02
9.593075360379366145e-01 1.012816473755362434e-01 -4.780388177260535940e+02
9.492458628685107591e-01 1.012587975495381210e-01 -4.556809842429555601e+02
9.794313327011644477e-01 9.212659921073119984e-02 -5.116086823795936880e+02
9.593230115876166808e-01 9.208905376001011445e-02 -4.875686684796448276e+02
9.593850801963924591e-01 7.370154032936915289e-02 -4.930761054601245519e+02
9.794866616684543281e-01 7.372684198268955602e-02 -5.169564638944194712e+02
9.693795014597534898e-01 9.210812340244736718e-02 -5.033386498182989044e+02
9.593488481910457111e-01 8.289595778098854395e-02 -4.928563748068710311e+02
9.694381094615653893e-01 7.371434644987986951e-02 -5.087901588460808853e+02
9.794547643759823341e-01 8.292729413346169864e-02 -5.170018793948548819e+02
9.694041117258067608e-01 8.291185038050764844e-02 -5.087380344258797891e+02
9.995715555268878116e-01 7.375053204453294042e-02 -5.124976521722192047e+02
9.794866616684543281e-01 7.372684198268955602e-02 -5.169564638944194712e+02
9.795751444953132436e-01 5.531968441897750638e-02 -5.033687393125838412e+02
9.996475491822929271e-01 5.533339716547748532e-02 -5.000923037281205552e+02
9.895310443924156818e-01 7.373892842152465765e-02 -5.179976572499856502e+02
9.795268813714514966e-01 6.452454000310597904e-02 -5.120538226350901141e+02
9.896130415255957047e-01 5.532664567378690890e-02 -5.048535213922583580e+02
9.996063352220602161e-01 6.454304764803525662e-02 -5.079782079421568142e+02
9.895684435733328455e-01 6.453396358300513003e-02 -5.132286315390105074e+02
1.019707415926738081e+00 5.534609836390486787e-02 -4.742470003138560060e+02
9.996475491822929271e-01 5.533339716547748532e-02 -5.000923037281205552e+02
9.997476170902878101e-01 3.690533130369015591e-02 -4.791722386004452687e+02
1.019791729977154393e+00 3.691093407374594626e-02 -4.567165209842501099e+02
1.009678925397136329e+00 5.533989265497436111e-02 -4.896745480852663377e+02
9.996948114470008973e-01 4.612100875301204661e-02 -4.900401366654855906e+02
1.009770766409218146e+00 3.690817014361576220e-02 -4.703350021393110865e+02
1.019747409423836126e+00 4.612988742910063833e-02 -4.658568877809053106e+02
1.009722395444308418e+00 4.612553395510528287e-02 -4.804007565728906002e+02
1.039827816238281688e+00 3.691615461513004376e-02 -4.175300219160698134e+02
1.019791729977154393e+00 3.691093407374594626e-02 -4.567165209842501099e+02
1.019891084018100358e+00 1.846317356711684940e-02 -4.410087248058175646e+02
1.039910473301103977e+00 1.846436229826330100e-02 -4.051063051702835764e+02
1.029810689638805954e+00 3.691360104586743907e-02 -4.389095303814347631e+02
1.019839834498099673e+00 2.768882212271321641e-02 -4.480351604309815912e+02
1.029901285669622801e+00 1.846376413901139324e-02 -4.247839526362603806e+02
1.039867969344062226e+00 2.769170936842271086e-02 -4.107300880310154980e+02
1.029854626814106000e+00 2.769028526883431096e-02 -4.311384670435558633e+02
1.059926164945481863e+00 1.846554278429420742e-02 -3.577656745778664913e+02
1.039910473301103977e+00 1.846436229826330100e-02 -4.051063051702835764e+02
1.040000000000000036e+00 0.000000000000000000e+00 -3.999524052072233076e+02
1.060000000000000053e+00 0.000000000000000000e+00 -3.533615413699110377e+02
1.049918738157747722e+00 1.846495788615750908e-02 -3.825664385340127751e+02
1.039954711915395125e+00 9.233860305434417326e-03 -4.013748123007327422e+02
1.050000000000000044e+00 0.000000000000000000e+00 -3.777569602370353437e+02
1.059962750707089674e+00 9.234126895904125679e-03 -3.548733039250294041e+02
1.049958949285742627e+00 9.233988397376298798e-03 -3.792391764459811156e+02
9.190268325297948904e-01 1.103682195383560716e-01 -3.467994820859693164e+02
8.988540404176840193e-01 1.103172639506175001e-01 -2.546350075095597276e+02
8.989077914272082248e-01 1.286663926467160046e-01 -2.893105281828666762e+02
9.190665893411253951e-01 1.287314660382303244e-01 -3.639159250158273835e+02
9.089436112922442135e-01 1.103421595312350789e-01 -3.026851875082285233e+02
8.988728481427692429e-01 1.194904917007465206e-01 -2.673808834632700382e+02
9.089900628388490889e-01 1.286983797985151445e-01 -3.295188432432806849e+02
9.190399333308099106e-01 1.195486478028981309e-01 -3.516018326780701386e+02
9.089594376011190802e-01 1.195190010396973840e-01 -3.118165653760694340e+02
9.391754153824122264e-01 1.104217353682818425e-01 -4.190918427871607719e+02
9.190268325297948904e-01 1.103682195383560716e-01 -3.467994820859693164e+02
9.190440206120197297e-01 9.201062276971946896e-02 -3.508747225614207537e+02
9.391947713428534517e-01 9.204979092415237207e-02 -4.331213619169884055e+02
9.291039988859820520e-01 1.103948946292685473e-01 -3.858833982560582285e+02
9.190280099813660231e-01 1.011892180736669311e-01 -3.473921547768056257e+02
9.291223711611839020e-01 9.203004641725830159e-02 -3.950796018912741374e+02
9.391789309656071172e-01 1.012355837392950458e-01 -4.261029433550380645e+02
9.291064194536327037e-01 1.012122774183704110e-01 -3.897502458985460407e+02
9.593230115876166808e-01 9.208905376001011445e-02 -4.875686684796448276e+02
9.391947713428534517e-01 9.204979092415237207e-02 -4.331213619169884055e+02
9.392643264900353284e-01 7.367554330282882757e-02 -4.386539040990615490e+02
9.593850801963924591e-01 7.370154032936915289e-02 -4.930761054601245519e+02
9.492615430367663532e-01 9.206954360614290345e-02 -4.641212387872974432e+02
9.392232033527229129e-01 8.286343038336957401e-02 -4.378251964585228393e+02
9.493272589526504657e-01 7.368855162709803119e-02 -4.696507053304370629e+02
9.593488481910457111e-01 8.289595778098854395e-02 -4.928563748068710311e+02
9.492886535697501182e-01 8.287975743921094374e-02 -4.691757405415702351e+02
9.794866616684543281e-01 7.372684198268955602e-02 -5.169564638944194712e+02
9.593850801963924591e-01 7.370154032936915289e-02 -4.930761054601245519e+02
9.594880966353244167e-01 5.530539484378840104e-02 -4.799293465980914561e+02
9.795751444953132436e-01 5.531968441897750638e-02 -5.033687393125838412e+02
9.694381094615653893e-01 7.371434644987986951e-02 -5.087901588460808853e+02
9.594315891273591523e-01 6.450496639087027750e-02 -4.884425851925019515e+02
9.695335890614611429e-01 5.531257453029173737e-02 -4.951647656441949721e+02
9.795268813714514966e-01 6.452454000310597904e-02 -5.120538226350901141e+02
9.694813619921835990e-01 6.451484462083122151e-02 -5.039170013667895773e+02
9.996475491822929271e-01 5.533339716547748532e-02 -5.000923037281205552e+02
9.795751444953132436e-01 5.531968441897750638e-02 -5.033687393125838412e+02
9.796939801552445592e-01 3.689955163516814990e-02 -4.804185322648432930e+02
9.997476170902878101e-01 3.690533130369015591e-02 -4.791722386004452687e+02
9.896130415255957047e-01 5.532664567378690890e-02 -5.048535213922583580e+02
9.796310317684921998e-01 4.611158021939664592e-02 -4.922965872153779401e+02
9.897220893587730384e-01 3.690244626671135980e-02 -4.826875363268288766e+02
9.996948114470008973e-01 4.612100875301204661e-02 -4.900401366654855906e+02
9.896644348948411274e-01 4.611634355325399531e-02 -4.941806708610871510e+02
1.019791729977154393e+00 3.691093407374594626e-02 -4.567165209842501099e+02
9.997476170902878101e-01 3.690533130369015591e-02 -4.791722386004452687e+02
9.998672400755510559e-01 1.846206813519804882e-02 -4.608823719277939972e+02
1.019891084018100358e+00 1.846317356711684940e-02 -4.410087248058175646e+02
1.009770766409218146e+00 3.690817014361576220e-02 -4.703350021393110865e+02
9.998053413533377620e-01 2.768584429428961463e-02 -4.689745645680708890e+02
1.009879770399485510e+00 1.846260312563185665e-02 -4.532160906451083520e+02
1.019839834498099673e+00 2.768882212271321641e-02 -4.480351604309815912e+02
1.009823454902007311e+00 2.768733528774563676e-02 -4.608320695303848993e+02
1.039910473301103977e+00 1.846436229826330100e-02 -4.051063051702835764e+02
1.019891084018100358e+00 1.846317356711684940e-02 -4.410087248058175646e+02
1.020000000000000018e+00 0.000000000000000000e+00 -4.353897716183784610e+02
1.040000000000000036e+00 0.000000000000000000e+00 -3.999524052072233076e+02
1.029901285669622801e+00 1.846376413901139324e-02 -4.247839526362603806e+02
1.019944746320653017e+00 9.233657626136058949e-03 -4.365957499682597245e+02
1.030000000000000027e+00 0.000000000000000000e+00 -4.193559371260457738e+02
1.039954711915395125e+00 9.233860305434417326e-03 -4.013748123007327422e+02
1.029949993737623748e+00 9.233747926655917412e-03 -4.206868876075076287e+02
9.190268325297948904e-01 1.103682195383560716e-01 -3.467994820859693164e+02
8.988540404176840193e-01 1.103172639506175001e-01 -2.546350075095597276e+02
8.988682310308445667e-01 9.197436377266686447e-02 -2.493118605081224644e+02
9.190440206120197297e-01 9.201062276971946896e-02 -3.508747225614207537e+02
9.089436112922442135e-01 1.103421595312350789e-01 -3.026851875082285233e+02
8.988522656656273702e-01 1.011456093129063094e-01 -2.493519864588770929e+02
9.089594065705460801e-01 9.199190524267136793e-02 -3.017677208907888371e+02
9.190280099813660231e-01 1.011892180736669311e-01 -3.473921547768056257e+02
9.089433914530256065e-01 1.011668247653332714e-01 -3.001356018480369130e+02
9.391947713428534517e-01 9.204979092415237207e-02 -4.331213619169884055e+02
9.190440206120197297e-01 9.201062276971946896e-02 -3.508747225614207537e+02
9.191218533998070095e-01 7.365033312247176722e-02 -3.564401642839223996e+02
9.392643264900353284e-01 7.367554330282882757e-02 -4.386539040990615490e+02
9.291223711611839020e-01 9.203004641725830159e-02 -3.950796018912741374e+02
9.190752399741869416e-01 8.283136421678770345e-02 -3.546083497499877240e+02
9.291959630972210782e-01 7.366271956651158914e-02 -4.006148073170452335e+02
9.392232033527229129e-01 8.286343038336957401e-02 -4.378251964585228393e+02
9.291521724764890688e-01 8.284720477751485179e-02 -3.993320450005119255e+02
9.593850801963924591e-01 7.370154032936915289e-02 -4.930761054601245519e+02
9.392643264900353284e-01 7.367554330282882757e-02 -4.386539040990615490e+02
9.393841519857729638e-01 5.529125008047200418e-02 -4.283492838379973477e+02
9.594880966353244167e-01 5.530539484378840104e-02 -4.799293465980914561e+02
9.493272589526504657e-01 7.368855162709803119e-02 -4.696507053304370629e+02
9.393180635921311028e-01 6.448514801417459807e-02 -4.352713548939209431e+02
9.494383811779054660e-01 5.529824517233914577e-02 -4.575909669504699764e+02
9.594315891273591523e-01 6.450496639087027750e-02 -4.884425851925019515e+02
9.493772590527114197e-01 6.449501950551950191e-02 -4.655058623005926961e+02
9.795751444953132436e-01 5.531968441897750638e-02 -5.033687393125838412e+02
9.594880966353244167e-01 5.530539484378840104e-02 -4.799293465980914561e+02
9.596291577781298487e-01 3.689392818717762007e-02 -4.573491188834299805e+02
9.796939801552445592e-01 3.689955163516814990e-02 -4.804185322648432930e+02
9.695335890614611429e-01 5.531257453029173737e-02 -4.951647656441949721e+02
9.595541582121130952e-01 4.610198903018630084e-02 -4.690036648098417800e+02
9.696630767404110784e-01 3.689669332249048694e-02 -4.720311362192760498e+02
9.796310317684921998e-01 4.611158021939664592e-02 -4.922965872153779401e+02
9.695943574803984610e-01 4.610677265868121794e-02 -4.839851780254322762e+02
9.997476170902878101e-01 3.690533130369015591e-02 -4.791722386004452687e+02
9.796939801552445592e-01 3.689955163516814990e-02 -4.804185322648432930e+02
