x y p
1.909999936436658663e+00 3.105083124018386820e-01 -1.052360575841749224e+01
1.919999945992882040e+00 3.204574466689313894e-01 -1.025357363719060722e+01
1.909999941690647907e+00 3.204574930430839075e-01 -1.101403204425118965e+01
1.939999949494218834e+00 3.105081716522689605e-01 -4.536751936016086617e+00
1.919999941126536935e+00 3.105082618490543345e-01 -9.739064301497114329e+00
1.919999932446216029e+00 2.906098808661894406e-01 -5.600953080738476864e+00
1.939999942047589743e+00 2.906097773704637843e-01 -1.387292422676867476e+00
1.929999945470549649e+00 3.105082150242208239e-01 -7.638386083270961358e+00
1.919999936602221124e+00 3.005590733425769212e-01 -8.145722449928879172e+00
1.929999937430687762e+00 2.906098271373374065e-01 -3.832143155335630880e+00
1.939999945612924881e+00 3.005589762142008015e-01 -3.302469986018622627e+00
1.929999941280052367e+00 3.005590229192736107e-01 -6.167412777775430399e+00
1.919999941126536935e+00 3.105082618490543345e-01 -9.739064301497114329e+00
1.899999931373359763e+00 3.105083669795435375e-01 -9.749431247096486786e+00
1.899999921255093538e+00 2.906100014974547507e-01 -6.345739948646501816e+00
1.919999932446216029e+00 2.906098808661894406e-01 -5.600953080738476864e+00
1.909999936436658663e+00 3.105083124018386820e-01 -1.052360575841749224e+01
1.899999926099560366e+00 3.005591865522870831e-01 -8.363088985927436880e+00
1.909999927064889969e+00 2.906099388726440247e-01 -6.499988287110204155e+00
1.919999936602221124e+00 3.005590733425769212e-01 -8.145722449928879172e+00
1.909999931551947583e+00 3.005591277803178474e-01 -8.955888867567516343e+00
1.939999942047589743e+00 2.906097773704637843e-01 -1.387292422676867476e+00
1.919999932446216029e+00 2.906098808661894406e-01 -5.600953080738476864e+00
1.919999925333423674e+00 2.707114829872734885e-01 -1.463224283001129056e+00
1.939999935945681875e+00 2.707113685940293890e-01 1.361435570268333173e+00
1.929999937430687762e+00 2.906098271373374065e-01 -3.832143155335630880e+00
1.919999928682663226e+00 2.806606841596454571e-01 -2.885691911286234479e+00
1.929999930842685396e+00 2.707114236010806363e-01 -1.528941765352549442e-01
1.939999938818923964e+00 2.806605748977989978e-01 6.389420845308060315e-01
1.929999933944816171e+00 2.806606274373674159e-01 -1.332463135040447888e+00
1.919999932446216029e+00 2.906098808661894406e-01 -5.600953080738476864e+00
1.899999921255093538e+00 2.906100014974547507e-01 -6.345739948646501816e+00
1.899999912964061455e+00 2.707116163202783476e-01 -3.733899840214759625e+00
1.919999925333423674e+00 2.707114829872734885e-01 -1.463224283001129056e+00
1.909999927064889969e+00 2.906099388726440247e-01 -6.499988287110204155e+00
1.899999916868100103e+00 2.806608115116888680e-01 -4.449202485186180667e+00
1.909999919385530376e+00 2.707115471014628905e-01 -2.651070757245968856e+00
1.919999928682663226e+00 2.806606841596454571e-01 -2.885691911286234479e+00
1.909999923001550304e+00 2.806607453978403610e-01 -3.956373917187709921e+00
2.119999997211354792e+00 3.901015555060111661e-01 -1.563221567380491450e+01
2.139999997610123383e+00 3.901015512074693103e-01 -2.209200713653778791e+01
2.140000000000000124e+00 4.099999999999999756e-01 -2.165382881787787284e+01
2.120000000000000107e+00 4.099999999999999756e-01 -1.555729937686460396e+01
2.129999997418321911e+00 3.901015532750025105e-01 -1.904806100586562678e+01
2.139999998801580983e+00 4.000507756412565175e-01 -2.165987493789143059e+01
2.129999999999999893e+00 4.099999999999999756e-01 -1.878630209217745062e+01
2.119999998601615587e+00 4.000507777967882150e-01 -1.547854306603056074e+01
2.129999998705400799e+00 4.000507766780344587e-01 -1.874846402769556875e+01
2.119999997211354792e+00 3.901015555060111661e-01 -1.563221567380491450e+01
2.139999997610123383e+00 3.901015512074693103e-01 -2.209200713653778791e+01
2.139999995275698730e+00 3.702031018172007859e-01 -2.401851737302530765e+01
2.119999994487414163e+00 3.702031103145476676e-01 -1.652977253217813214e+01
2.129999997418321911e+00 3.901015532750025105e-01 -1.904806100586562678e+01
2.139999996432549345e+00 3.801523266240303123e-01 -2.289620294277106893e+01
2.129999994896545790e+00 3.702031059042953376e-01 -2.049347464853127931e+01
2.119999995837293483e+00 3.801523330406118006e-01 -1.599242491255911247e+01
2.129999996146240360e+00 3.801523297103083787e-01 -1.964400944409338479e+01
2.119999994487414163e+00 3.702031103145476676e-01 -1.652977253217813214e+01
2.139999995275698730e+00 3.702031018172007859e-01 -2.401851737302530765e+01
2.139999993050891280e+00 3.503046512453248384e-01 -2.700099483109702447e+01
2.119999991891381441e+00 3.503046637443170686e-01 -1.802166636508553665e+01
2.129999994896545790e+00 3.702031059042953376e-01 -2.049347464853127931e+01
2.139999994146292384e+00 3.602538767145397891e-01 -2.540565775477602983e+01
2.129999992493184724e+00 3.503046572571499317e-01 -2.278296676301807366e+01
2.119999993169558117e+00 3.602538872432904382e-01 -1.721563159196890069e+01
2.129999993676498171e+00 3.602538817787086511e-01 -2.155435406887541916e+01
2.119999991891381441e+00 3.503046637443170686e-01 -1.802166636508553665e+01
2.139999993050891280e+00 3.503046512453248384e-01 -2.700099483109702447e+01
2.139999990987321965e+00 3.304061989353884177e-01 -3.055429310322332981e+01
2.119999989483491554e+00 3.304062151460180896e-01 -1.983899068345483485e+01
2.129999992493184724e+00 3.503046572571499317e-01 -2.278296676301807366e+01
2.139999991995857886e+00 3.403554253409628028e-01 -2.874294262899350372e+01
2.129999990264002552e+00 3.304062067324547991e-01 -2.552870798719643730e+01
2.119999990660308864e+00 3.403554397375891383e-01 -1.891437161123572608e+01
2.129999991353479061e+00 3.403554322655211184e-01 -2.413039561655507015e+01
2.119999989483491554e+00 3.304062151460180896e-01 -1.983899068345483485e+01
2.139999990987321965e+00 3.304061989353884177e-01 -3.055429310322332981e+01
2.139999989132871150e+00 3.105077443712660479e-01 -3.379621672496488571e+01
2.119999987319614476e+00 3.105077639174062543e-01 -2.133557954381203103e+01
2.129999990264002552e+00 3.304062067324547991e-01 -2.552870798719643730e+01
2.139999990031141497e+00 3.204569719654478677e-01 -3.230573069919738316e+01
2.129999988260722343e+00 3.105077537726624315e-01 -2.794409660124370021e+01
2.119999988367766264e+00 3.204569898959123697e-01 -2.069306662295754151e+01
2.129999989231083468e+00 3.204569805897287127e-01 -2.685864422937737572e+01
2.119999987319614476e+00 3.105077639174062543e-01 -2.133557954381203103e+01
2.139999989132871150e+00 3.105077443712660479e-01 -3.379621672496488571e+01
2.139999987530567083e+00 2.906092870891357482e-01 -3.516486577889740062e+01
2.119999985449956714e+00 2.906093095172678775e-01 -2.182382293551874852e+01
2.129999988260722343e+00 3.105077537726624315e-01 -2.794409660124370021e+01
2.139999988297729416e+00 3.005585160965940084e-01 -3.479401995898995636e+01
2.129999986529825140e+00 2.906092978767266244e-01 -2.886122064771189244e+01
2.119999986345124210e+00 3.005585371448654119e-01 -2.167647975677845906e+01
2.129999987358556002e+00 3.005585262204927277e-01 -2.861773002654060605e+01
1.899999984907598360e+00 3.901016881303698836e-01 -6.089369983552614052e+00
1.879999982407453585e+00 3.901017150788242405e-01 -6.979294583490931458e+00
1.879999999999999893e+00 4.099999999999999756e-01 -7.208008364006603941e+00
1.899999999999999911e+00 4.099999999999999756e-01 -5.783093993254629694e+00
1.889999983705392461e+00 3.901017010886992376e-01 -6.564824602461222902e+00
1.879999991178099350e+00 4.000508578156151684e-01 -7.175315414573186779e+00
1.889999999999999902e+00 4.099999999999999756e-01 -6.501440065485150299e+00
1.899999992431814277e+00 4.000508443021364990e-01 -5.866562592551366251e+00
1.889999991828959836e+00 4.000508508001754393e-01 -6.527352415157505305e+00
1.899999984907598360e+00 3.901016881303698836e-01 -6.089369983552614052e+00
1.879999982407453585e+00 3.901017150788242405e-01 -6.979294583490931458e+00
1.879999965223163150e+00 3.702034257575863019e-01 -6.259958191113424775e+00
1.899999970165425545e+00 3.702033724859800090e-01 -6.955796541981345449e+00
1.889999983705392461e+00 3.901017010886992376e-01 -6.564824602461222902e+00
1.879999973739020280e+00 3.801525712404177915e-01 -6.657006901034550062e+00
1.889999967788916102e+00 3.702033981019589026e-01 -6.752190598428079227e+00
1.899999977471066970e+00 3.801525310135406843e-01 -6.448230358808634932e+00
1.889999975676495358e+00 3.801525503568811137e-01 -6.629249882283046347e+00
1.899999970165425545e+00 3.702033724859800090e-01 -6.955796541981345449e+00
1.879999965223163150e+00 3.702034257575863019e-01 -6.259958191113424775e+00
1.879999948845910707e+00 3.503051277382785433e-01 -5.451662443792019808e+00
1.899999956115582700e+00 3.503050493796266429e-01 -8.423730613687927971e+00
1.889999967788916102e+00 3.702033981019589026e-01 -6.752190598428079227e+00
1.879999956909359282e+00 3.602542780970743319e-01 -5.844179091517238689e+00
1.889999952619926926e+00 3.503050870588673704e-01 -7.279305360047032991e+00
1.899999963033118355e+00 3.602542120902150202e-01 -7.621580867490918010e+00
1.889999960088480702e+00 3.602542438300192496e-01 -6.966070728132301326e+00
1.899999956115582700e+00 3.503050493796266429e-01 -8.423730613687927971e+00
1.879999948845910707e+00 3.503051277382785433e-01 -5.451662443792019808e+00
1.879999933655740030e+00 3.304068169247391107e-01 -4.685576332763385032e+00
1.899999943084098586e+00 3.304067152972630650e-01 -9.970633509281345397e+00
1.889999952619926926e+00 3.503050870588673704e-01 -7.279305360047032991e+00
1.879999941079664616e+00 3.403559741762722246e-01 -5.083489169179975953e+00
1.889999938550426695e+00 3.304067641654650500e-01 -7.916697571431431157e+00
1.899999949453007320e+00 3.403558839210443776e-01 -9.268961186824560272e+00
1.889999945426645622e+00 3.403559273208285330e-01 -7.640320345582454209e+00
1.899999943084098586e+00 3.304067152972630650e-01 -9.970633509281345397e+00
1.879999933655740030e+00 3.304068169247391107e-01 -4.685576332763385032e+00
1.879999920005134495e+00 3.105084895177057658e-01 -3.459321941571024350e+00
1.899999931373359763e+00 3.105083669795435375e-01 -9.749431247096486786e+00
1.889999938550426695e+00 3.304067641654650500e-01 -7.916697571431431157e+00
1.879999926617267114e+00 3.204576555187984011e-01 -4.159857731898922495e+00
1.889999925906891365e+00 3.105084259027843796e-01 -7.342352394432590579e+00
1.899999937045856679e+00 3.204575431094662252e-01 -1.023870808467360227e+01
1.889999932031217744e+00 3.204575971621930752e-01 -7.890732391367901499e+00
1.899999931373359763e+00 3.105083669795435375e-01 -9.749431247096486786e+00
1.879999920005134495e+00 3.105084895177057658e-01 -3.459321941571024350e+00
1.879999908210834736e+00 2.906101421029769205e-01 -2.566366170444983386e+00
1.899999921255093538e+00 2.906100014974547507e-01 -6.345739948646501816e+00
1.889999925906891365e+00 3.105084259027843796e-01 -7.342352394432590579e+00
1.879999913857753668e+00 3.005593185074137419e-01 -2.777564836026824580e+00
1.889999914982692708e+00 2.906100691085064525e-01 -5.027046975153087516e+00
1.899999926099560366e+00 3.005591865522870831e-01 -8.363088985927436880e+00
1.889999920213024431e+00 3.005592500037376769e-01 -6.268601193848673425e+00
1.899999921255093538e+00 2.906100014974547507e-01 -6.345739948646501816e+00
1.879999908210834736e+00 2.906101421029769205e-01 -2.566366170444983386e+00
1.879999898546487858e+00 2.707117717306334881e-01 -5.128555361023272141e+00
1.899999912964061455e+00 2.707116163202783476e-01 -3.733899840214759625e+00
1.889999914982692708e+00 2.906100691085064525e-01 -5.027046975153087516e+00
1.879999903097178571e+00 2.806609599507883801e-01 -3.278672127333818409e+00
1.889999906031290866e+00 2.707116910503373219e-01 -4.620776448005043946e+00
1.899999916868100103e+00 2.806608115116888680e-01 -4.449202485186180667e+00
1.889999910246277670e+00 2.806608828895702512e-01 -4.251865303883494818e+00
2.479999999834729518e+00 7.387961428519061735e-02 -3.557263058844267523e+00
2.500000000000000000e+00 7.387961250362586052e-02 -7.236798176200185395e-01
2.500000000000000000e+00 9.234951562953232218e-02 -5.508503329899232526e-01
2.479999999799697985e+00 9.234951778872738104e-02 -3.738179420501401395e+00
2.489999999917607010e+00 7.387961339179960341e-02 -2.241446001570010615e+00
2.500000000000000000e+00 8.311456406657909135e-02 -6.308646192915590145e-01
2.489999999900142313e+00 9.234951670596827644e-02 -2.210529333519609452e+00
2.479999999816755007e+00 8.311456604190242681e-02 -3.618838119133947373e+00
2.489999999908646178e+00 8.311456505134841299e-02 -2.192758578242155920e+00
2.479999999834729518e+00 7.387961428519061735e-02 -3.557263058844267523e+00
2.459999999665570147e+00 7.387961610867754825e-02 -5.582211285366687648e+00
2.459999999594682407e+00 9.234951999873067252e-02 -6.185098730657917265e+00
2.479999999799697985e+00 9.234951778872738104e-02 -3.738179420501401395e+00
2.469999999750881248e+00 7.387961518904681557e-02 -4.703030638777200956e+00
2.459999999629198353e+00 8.311456806370728922e-02 -5.876390241131947967e+00
2.469999999698076820e+00 9.234951888416992327e-02 -5.090257475620525440e+00
2.479999999816755007e+00 8.311456604190242681e-02 -3.618838119133947373e+00
2.469999999723787809e+00 8.311456704405978391e-02 -4.878675251999480267e+00
2.479999999834729518e+00 7.387961428519061735e-02 -3.557263058844267523e+00
2.500000000000000000e+00 7.387961250362586052e-02 -7.236798176200185395e-01
2.500000000000000000e+00 5.540970937771939886e-02 -1.120900549762243292e+00
2.479999999873065963e+00 5.540971074603028707e-02 -3.560376303009334276e+00
2.489999999917607010e+00 7.387961339179960341e-02 -2.241446001570010615e+00
2.500000000000000000e+00 6.464466094067262969e-02 -8.519215283877255018e-01
2.489999999936718833e+00 5.540971005987131021e-02 -2.576114609281562551e+00
2.479999999853530923e+00 6.464466251956176024e-02 -3.541669179146904156e+00
2.489999999926980401e+00 6.464466172780532205e-02 -2.360667181402793524e+00
2.459999999665570147e+00 7.387961610867754825e-02 -5.582211285366687648e+00
2.439999999488541071e+00 7.387961801699523268e-02 -6.685835053543836892e+00
2.439999999380129125e+00 9.234952231154588964e-02 -7.574547946865481052e+00
2.459999999594682407e+00 9.234951999873067252e-02 -6.185098730657917265e+00
2.449999999578294396e+00 7.387961704948488306e-02 -6.269037485582401814e+00
2.439999999432915789e+00 8.311457017956887239e-02 -7.139149303844097183e+00
2.449999999488907232e+00 9.234952113895671111e-02 -7.037074483129436508e+00
2.459999999629198353e+00 8.311456806370728922e-02 -5.876390241131947967e+00
2.449999999532430639e+00 8.311456910683448496e-02 -6.654888700973663695e+00
2.479999999834729518e+00 7.387961428519061735e-02 -3.557263058844267523e+00
2.459999999665570147e+00 7.387961610867754825e-02 -5.582211285366687648e+00
2.459999999743144983e+00 5.540971214653903770e-02 -5.003275364716370355e+00
2.479999999873065963e+00 5.540971074603028707e-02 -3.560376303009334276e+00
2.469999999750881248e+00 7.387961518904681557e-02 -4.703030638777200956e+00
2.459999999703615714e+00 6.464466413560389368e-02 -5.294709876867657705e+00
2.469999999808667024e+00 5.540971144022693168e-02 -4.407119935039881753e+00
2.479999999853530923e+00 6.464466251956176024e-02 -3.541669179146904156e+00
2.469999999779221689e+00 6.464466332059283504e-02 -4.550650613821623836e+00
2.479999999873065963e+00 5.540971074603028707e-02 -3.560376303009334276e+00
2.500000000000000000e+00 5.540970937771939886e-02 -1.120900549762243292e+00
2.500000000000000000e+00 3.693980625181293026e-02 -1.539604988241150441e+00
2.479999999913940378e+00 3.693980717950966913e-02 -3.829090396012760689e+00
2.489999999936718833e+00 5.540971005987131021e-02 -2.576114609281562551e+00
2.500000000000000000e+00 4.617475781476616803e-02 -1.472769729394073579e+00
2.489999999957096311e+00 3.693980671430292795e-02 -3.641900745346849710e+00
2.479999999893236051e+00 4.617475896565017418e-02 -3.645154314770912674e+00
2.489999999946774345e+00 4.617475838852300174e-02 -2.962520821832547391e+00
2.439999999488541071e+00 7.387961801699523268e-02 -6.685835053543836892e+00
2.419999999299476734e+00 7.387962005504837559e-02 -6.730543952602034530e+00
2.419999999150990178e+00 9.234952478159604017e-02 -7.681005119797122305e+00
2.439999999380129125e+00 9.234952231154588964e-02 -7.574547946865481052e+00
2.429999999395783483e+00 7.387961901689188426e-02 -6.853256747117033143e+00
2.419999999223289677e+00 8.311457243927564131e-02 -7.228517963530794788e+00
2.429999999267710376e+00 9.234952352338617054e-02 -7.802221547230526966e+00
2.439999999432915789e+00 8.311457017956887239e-02 -7.139149303844097183e+00
2.429999999330070271e+00 8.311457128821181373e-02 -7.344011112128680629e+00
2.459999999665570147e+00 7.387961610867754825e-02 -5.582211285366687648e+00
2.439999999488541071e+00 7.387961801699523268e-02 -6.685835053543836892e+00
2.439999999607179504e+00 5.540971361220108776e-02 -5.754333156419144224e+00
2.459999999743144983e+00 5.540971214653903770e-02 -5.003275364716370355e+00
2.449999999578294396e+00 7.387961704948488306e-02 -6.269037485582401814e+00
2.439999999546726084e+00 6.464466582682619478e-02 -6.223302372234786439e+00
2.449999999676113482e+00 5.540971286911558491e-02 -5.473761070654354022e+00
2.459999999703615714e+00 6.464466413560389368e-02 -5.294709876867657705e+00
2.449999999626268909e+00 6.464466496938243989e-02 -5.877355702094710921e+00
2.479999999873065963e+00 5.540971074603028707e-02 -3.560376303009334276e+00
2.459999999743144983e+00 5.540971214653903770e-02 -5.003275364716370355e+00
2.459999999825855710e+00 3.693980812903612659e-02 -4.312763300145848966e+00
2.479999999913940378e+00 3.693980717950966913e-02 -3.829090396012760689e+00
2.469999999808667024e+00 5.540971144022693168e-02 -4.407119935039881753e+00
2.459999999783959446e+00 4.617476014361573955e-02 -4.685596309784333613e+00
2.469999999870278629e+00 3.693980765016583595e-02 -3.983933515018424742e+00
2.479999999893236051e+00 4.617475896565017418e-02 -3.645154314770912674e+00
2.469999999839070259e+00 4.617475954953780687e-02 -4.239229302560878487e+00
2.479999999913940378e+00 3.693980717950966913e-02 -3.829090396012760689e+00
2.500000000000000000e+00 3.693980625181293026e-02 -1.539604988241150441e+00
2.500000000000000000e+00 1.846990312590646513e-02 -8.335832013678773578e+00
2.479999999956535639e+00 1.846990359443914306e-02 -2.473434758397320188e+00
2.489999999957096311e+00 3.693980671430292795e-02 -3.641900745346849710e+00
2.500000000000000000e+00 2.770485468885969943e-02 -2.720263584661705369e+00
2.489999999978331768e+00 1.846990335948675913e-02 -3.684443881020504463e+00
2.479999999935075472e+00 2.770485538872588527e-02 -3.701668750465677782e+00
2.489999999967633215e+00 2.770485503776802180e-02 -4.310595807104382615e+00
2.419999999299476734e+00 7.387962005504837559e-02 -6.730543952602034530e+00
2.399999999093928693e+00 7.387962227079453159e-02 -5.638256502145258864e+00
2.399999998901872544e+00 9.234952746700400561e-02 -6.426541968524979609e+00
2.419999999150990178e+00 9.234952478159604017e-02 -7.681005119797122305e+00
2.409999999199055498e+00 7.387962113756298133e-02 -6.327031155317246913e+00
2.399999998995386630e+00 8.311457489600086734e-02 -6.068243373155358000e+00
2.409999999029282858e+00 9.234952609356643360e-02 -7.222421926323811192e+00
2.419999999223289677e+00 8.311457243927564131e-02 -7.228517963530794788e+00
2.409999999111946511e+00 8.311457363952184929e-02 -6.804314567693857896e+00
2.439999999488541071e+00 7.387961801699523268e-02 -6.685835053543836892e+00
2.419999999299476734e+00 7.387962005504837559e-02 -6.730543952602034530e+00
2.419999999461971196e+00 5.540971517750500897e-02 -5.698888150847587042e+00
2.439999999607179504e+00 5.540971361220108776e-02 -5.754333156419144224e+00
2.429999999395783483e+00 7.387961901689188426e-02 -6.853256747117033143e+00
2.419999999379170319e+00 6.464466763302489927e-02 -6.215145534532307892e+00
2.429999999535938038e+00 5.540971438016052686e-02 -5.841881440566732309e+00
2.439999999546726084e+00 6.464466582682619478e-02 -6.223302372234786439e+00
2.429999999464520499e+00 6.464466671297190714e-02 -6.348907456235920677e+00
2.459999999743144983e+00 5.540971214653903770e-02 -5.003275364716370355e+00
2.439999999607179504e+00 5.540971361220108776e-02 -5.754333156419144224e+00
2.439999999733672986e+00 3.693980912273567285e-02 -4.850909355976745552e+00
2.459999999825855710e+00 3.693980812903612659e-02 -4.312763300145848966e+00
2.449999999676113482e+00 5.540971286911558491e-02 -5.473761070654354022e+00
2.439999999669599351e+00 4.617476137638164280e-02 -5.289966512051330838e+00
2.449999999780409610e+00 3.693980861893349926e-02 -4.648590375672672081e+00
2.459999999783959446e+00 4.617476014361573955e-02 -4.685596309784333613e+00
2.449999999727579869e+00 4.617476075137366687e-02 -5.060031778215337006e+00
2.479999999913940378e+00 3.693980717950966913e-02 -3.829090396012760689e+00
2.459999999825855710e+00 3.693980812903612659e-02 -4.312763300145848966e+00
2.459999999912048541e+00 1.846990407399691156e-02 -3.704122722218519570e+00
2.479999999956535639e+00 1.846990359443914306e-02 -2.473434758397320188e+00
2.469999999870278629e+00 3.693980765016583595e-02 -3.983933515018424742e+00
2.459999999868623277e+00 2.770485610506068924e-02 -3.938317382841228120e+00
2.469999999934484158e+00 1.846990383214375600e-02 -3.233697416736109886e+00
2.479999999935075472e+00 2.770485538872588527e-02 -3.701668750465677782e+00
2.469999999902136700e+00 2.770485574379486643e-02 -3.615756641155469353e+00
2.479999999956535639e+00 1.846990359443914306e-02 -2.473434758397320188e+00
2.500000000000000000e+00 1.846990312590646513e-02 -8.335832013678773578e+00
2.500000000000000000e+00 0.000000000000000000e+00 6.635750537979680530e+01
2.479999999999999982e+00 0.000000000000000000e+00 -7.362569345157204737e+00
2.489999999978331768e+00 1.846990335948675913e-02 -3.684443881020504463e+00
2.500000000000000000e+00 9.234951562953232565e-03 -3.140253291732340024e+00
2.490000000000000213e+00 0.000000000000000000e+00 -3.810482452037127210e+00
2.479999999978213410e+00 9.234951797807314927e-03 -1.839032078705425732e+00
2.489999999989138679e+00 9.234951680036391705e-03 -1.225701117312240296e+00
2.399999999093928693e+00 7.387962227079453159e-02 -5.638256502145258864e+00
2.379999998867059929e+00 7.387962471637253559e-02 -3.505800568409287443e+00
2.379999998626915581e+00 9.234953043096026659e-02 -3.962116430879940143e+00
2.399999998901872544e+00 9.234952746700400561e-02 -6.426541968524979609e+00
2.389999998983479479e+00 7.387962346139979875e-02 -4.688790174251052711e+00
2.379999998743843825e+00 8.311457760755390500e-02 -3.780063695123449641e+00
2.389999998768012279e+00 9.234952890997655262e-02 -5.327498058621404908e+00
2.399999998995386630e+00 8.311457489600086734e-02 -6.068243373155358000e+00
2.389999998872925246e+00 8.311457621609341651e-02 -5.049759934085355617e+00
2.419999999299476734e+00 7.387962005504837559e-02 -6.730543952602034530e+00
2.399999999093928693e+00 7.387962227079453159e-02 -5.638256502145258864e+00
2.399999999304101905e+00 5.540971687928405998e-02 -4.711088891420608604e+00
2.419999999461971196e+00 5.540971517750500897e-02 -5.698888150847587042e+00
2.409999999199055498e+00 7.387962113756298133e-02 -6.327031155317246913e+00
2.399999999197005796e+00 6.464466959670178703e-02 -5.177591043910623192e+00
2.409999999384843328e+00 5.540971600891824583e-02 -5.322840548424196072e+00
2.419999999379170319e+00 6.464466763302489927e-02 -6.215145534532307892e+00
2.409999999290173278e+00 6.464466859238972296e-02 -5.826079616744003431e+00
2.439999999607179504e+00 5.540971361220108776e-02 -5.754333156419144224e+00
2.419999999461971196e+00 5.540971517750500897e-02 -5.698888150847587042e+00
2.419999999635223276e+00 3.693981018399108973e-02 -4.739515894118954797e+00
2.439999999733672986e+00 3.693980912273567285e-02 -4.850909355976745552e+00
2.429999999535938038e+00 5.540971438016052686e-02 -5.841881440566732309e+00
2.419999999547464586e+00 4.617476269295615887e-02 -5.199565888744646536e+00
2.429999999685372281e+00 3.693980964340204398e-02 -4.887965444914365243e+00
2.439999999669599351e+00 4.617476137638164280e-02 -5.289966512051330838e+00
2.429999999609678163e+00 4.617476202231104304e-02 -5.347598199800003727e+00
2.459999999825855710e+00 3.693980812903612659e-02 -4.312763300145848966e+00
2.439999999733672986e+00 3.693980912273567285e-02 -4.850909355976745552e+00
2.439999999865491542e+00 1.846990457586426479e-02 -4.126218401102673461e+00
2.459999999912048541e+00 1.846990407399691156e-02 -3.704122722218519570e+00
2.449999999780409610e+00 3.693980861893349926e-02 -4.648590375672672081e+00
2.439999999799079333e+00 2.770485685472022855e-02 -4.456622225569386586e+00
2.449999999889096003e+00 1.846990432141928234e-02 -3.932365071136767920e+00
2.459999999868623277e+00 2.770485610506068924e-02 -3.938317382841228120e+00
2.449999999834338027e+00 2.770485647464547910e-02 -4.261218005728139246e+00
2.479999999956535639e+00 1.846990359443914306e-02 -2.473434758397320188e+00
2.459999999912048541e+00 1.846990407399691156e-02 -3.704122722218519570e+00
2.459999999999999964e+00 0.000000000000000000e+00 -2.520573528945951214e+00
2.479999999999999982e+00 0.000000000000000000e+00 -7.362569345157204737e+00
2.469999999934484158e+00 1.846990383214375600e-02 -3.233697416736109886e+00
2.459999999955913896e+00 9.234952038187771786e-03 -3.454111943092103676e+00
2.469999999999999751e+00 0.000000000000000000e+00 -2.246676802768096337e+00
2.479999999978213410e+00 9.234951797807314927e-03 -1.839032078705425732e+00
2.469999999967159798e+00 9.234951916957806484e-03 -2.897125297389915310e+00
2.379999998867059929e+00 7.387962471637253559e-02 -3.505800568409287443e+00
2.359999998613531602e+00 7.387962744932939640e-02 -6.212355035083189092e-01
2.359999998319648018e+00 9.234953374320981068e-02 -6.707448154233673909e-01
2.379999998626915581e+00 9.234953043096026659e-02 -3.962116430879940143e+00
2.369999998743984815e+00 7.387962604308463688e-02 -2.133591218993564631e+00
2.359999998462742887e+00 8.311458063774040950e-02 -6.959531804037695224e-01
2.369999998477752889e+00 9.234953203888962570e-02 -2.388915033330369475e+00
2.379999998743843825e+00 8.311457760755390500e-02 -3.780063695123449641e+00
2.369999998607383862e+00 8.311457907855594740e-02 -2.310316079735492245e+00
2.399999999093928693e+00 7.387962227079453159e-02 -5.638256502145258864e+00
2.379999998867059929e+00 7.387962471637253559e-02 -3.505800568409287443e+00
2.379999999129858157e+00 5.540971875758286813e-02 -2.846919483935486550e+00
2.399999999304101905e+00 5.540971687928405998e-02 -4.711088891420608604e+00
2.389999998983479479e+00 7.387962346139979875e-02 -4.688790174251052711e+00
2.379999998995946164e+00 6.464467176406420157e-02 -3.185043040382312896e+00
2.389999999219272642e+00 5.540971779371510475e-02 -3.878453398771175120e+00
2.399999999197005796e+00 6.464466959670178703e-02 -5.177591043910623192e+00
2.389999999099121641e+00 6.464467065186056682e-02 -4.289148798664290219e+00
2.419999999461971196e+00 5.540971517750500897e-02 -5.698888150847587042e+00
2.399999999304101905e+00 5.540971687928405998e-02 -4.711088891420608604e+00
2.399999999528190209e+00 3.693981133777483189e-02 -3.845129961105514305e+00
2.419999999635223276e+00 3.693981018399108973e-02 -4.739515894118954797e+00
2.409999999384843328e+00 5.540971600891824583e-02 -5.322840548424196072e+00
2.399999999414681451e+00 4.617476412431966576e-02 -4.259440107833613709e+00
2.409999999582931984e+00 3.693981074767829081e-02 -4.392332906364185163e+00
2.419999999547464586e+00 4.617476269295615887e-02 -5.199565888744646536e+00
2.409999999482593136e+00 4.617476339225643628e-02 -4.837276351582794121e+00
2.439999999733672986e+00 3.693980912273567285e-02 -4.850909355976745552e+00
2.419999999635223276e+00 3.693981018399108973e-02 -4.739515894118954797e+00
2.419999999815769964e+00 1.846990511185067282e-02 -4.042843894745921318e+00
2.439999999865491542e+00 1.846990457586426479e-02 -4.126218401102673461e+00
2.429999999685372281e+00 3.693980964340204398e-02 -4.887965444914365243e+00
2.419999999724808060e+00 2.770485765534477438e-02 -4.344947288507455596e+00
2.429999999841097047e+00 1.846990483882650358e-02 -4.181914976908505110e+00
2.439999999799079333e+00 2.770485685472022855e-02 -4.456622225569386586e+00
2.429999999762640694e+00 2.770485724751754406e-02 -4.489996437534422569e+00
2.459999999912048541e+00 1.846990407399691156e-02 -3.704122722218519570e+00
2.439999999865491542e+00 1.846990457586426479e-02 -4.126218401102673461e+00
2.439999999999999947e+00 0.000000000000000000e+00 -3.998612250493208897e+00
2.459999999999999964e+00 0.000000000000000000e+00 -2.520573528945951214e+00
2.449999999889096003e+00 1.846990432141928234e-02 -3.932365071136767920e+00
2.439999999932576991e+00 9.234952289751007307e-03 -3.930929712765958151e+00
