x y p
5.602980031769316804e-01 6.879728156764115810e-02 -3.927834637587747579e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.601784396970028723e-01 7.725414831161672713e-02 -4.257469135597299328e+02
5.501942271328331691e-01 7.742598544884991829e-02 -4.138323845734706197e+02
5.500467823120496202e-01 8.588212292899298494e-02 -4.496470331104457046e+02
5.602980031769316804e-01 6.879728156764115810e-02 -3.927834637587747579e+02
5.605258294755052217e-01 5.177932474198213009e-02 -3.437239195070911819e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.604131251756263588e-01 6.030478724074186253e-02 -3.654419834861835739e+02
5.504764169879581281e-01 6.041766880498362219e-02 -3.586209863795407955e+02
5.503367399123907378e-01 6.893723068888510386e-02 -3.838305482963961595e+02
5.605258294755052217e-01 5.177932474198213009e-02 -3.437239195070911819e+02
5.607515372847269308e-01 3.463711139123187843e-02 -3.221788655525144236e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.606380144354436990e-01 4.322296209434821346e-02 -3.291537848298581252e+02
5.507559192454305474e-01 4.329234842121541804e-02 -3.254682169650496348e+02
5.506154021274463073e-01 5.186893759050197061e-02 -3.392548605472112513e+02
5.607515372847269308e-01 3.463711139123187843e-02 -3.221788655525144236e+02
5.609903824259252492e-01 1.737893335816421275e-02 -3.325091855740107576e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.608683081586840480e-01 2.602247003861398941e-02 -3.248451409637740994e+02
5.510512533236645583e-01 2.605849693917855134e-02 -3.217972620604205645e+02
5.509003361298369095e-01 3.468876431314225905e-02 -3.193537488390617227e+02
5.609903824259252492e-01 1.737893335816421275e-02 -3.325091855740107576e+02
5.612600797786652107e-01 0.000000000000000000e+00 -3.439908503625412095e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.611200723348562791e-01 8.705478306264396657e-03 -3.400592545640815842e+02
5.513848613565834889e-01 8.715725683705610044e-03 -3.367038312191727982e+02
5.512116165896991937e-01 1.740119660665001913e-02 -3.292183994783798084e+02
5.594240714623863742e-01 1.188846529758153525e-01 -6.221240559563211718e+02
5.390904567498623345e-01 1.360299202600118162e-01 -5.360180642288806894e+02
5.393952763270446482e-01 1.199497479351102902e-01 -5.738168103861402187e+02
5.491888904693962292e-01 1.272872949777884843e-01 -5.791678768118536027e+02
5.392349323334777456e-01 1.279907402748921286e-01 -5.575629244047755719e+02
5.493721390512549263e-01 1.193559315883429561e-01 -5.907724335501236510e+02
5.390904567498623345e-01 1.360299202600118162e-01 -5.360180642288806894e+02
5.195522789892117466e-01 1.544795475106880978e-01 -6.526450885365566137e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.292012985631606714e-01 1.451090574033915281e-01 -5.585410995717541027e+02
5.194835539969995253e-01 1.461634617216502341e-01 -5.720592057465582911e+02
5.292571114741032590e-01 1.369337626223852689e-01 -5.367689633571357035e+02
5.195522789892117466e-01 1.544795475106880978e-01 -6.526450885365566137e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
5.013291751371219407e-01 1.813193621011303103e-01 -1.226283659716079683e+03
5.099258258792596088e-01 1.556348807962139313e-01 -6.776508280273201308e+02
5.007075840729851013e-01 1.690133505344237896e-01 -9.573228253217434940e+02
5.102618986379325872e-01 1.677600189185235180e-01 -9.390199927529585011e+02
5.597690455267362308e-01 1.023772960101139717e-01 -5.549887318667093723e+02
5.393952763270446482e-01 1.199497479351102902e-01 -5.738168103861402187e+02
5.397415278705798292e-01 1.031046424040722720e-01 -5.213937543664535497e+02
5.495558010194167009e-01 1.110401422951242112e-01 -5.711431342060602674e+02
5.395685537994671099e-01 1.115366061040698048e-01 -5.556235209347988757e+02
5.497291641107212579e-01 1.026900058870627297e-01 -5.340265363775450851e+02
5.600521882117430739e-01 8.567219714122761842e-02 -4.642145566502676388e+02
5.397415278705798292e-01 1.031046424040722720e-01 -5.213937543664535497e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.498923749423169083e-01 9.430390093099480509e-02 -4.898821640135672055e+02
5.399113745868164838e-01 9.464976273904526782e-02 -4.810775798102528142e+02
5.500467823120496202e-01 8.588212292899298494e-02 -4.496470331104457046e+02
5.602980031769316804e-01 6.879728156764115810e-02 -3.927834637587747579e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.501942271328331691e-01 7.742598544884991829e-02 -4.138323845734706197e+02
5.402400451869315834e-01 7.766441212620936452e-02 -4.104614014815377345e+02
5.503367399123907378e-01 6.893723068888510386e-02 -3.838305482963961595e+02
5.605258294755052217e-01 5.177932474198213009e-02 -3.437239195070911819e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.504764169879581281e-01 6.041766880498362219e-02 -3.586209863795407955e+02
5.405607522008857302e-01 6.057705857299912344e-02 -3.599536990435804569e+02
5.506154021274463073e-01 5.186893759050197061e-02 -3.392548605472112513e+02
5.607515372847269308e-01 3.463711139123187843e-02 -3.221788655525144236e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.507559192454305474e-01 4.329234842121541804e-02 -3.254682169650496348e+02
5.408883389021079680e-01 4.339146652650109626e-02 -3.293970382882448575e+02
5.509003361298369095e-01 3.468876431314225905e-02 -3.193537488390617227e+02
5.609903824259252492e-01 1.737893335816421275e-02 -3.325091855740107576e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.510512533236645583e-01 2.605849693917855134e-02 -3.217972620604205645e+02
5.412432390007235750e-01 2.611038060204537783e-02 -3.252209859927382354e+02
5.512116165896991937e-01 1.740119660665001913e-02 -3.292183994783798084e+02
5.612600797786652107e-01 0.000000000000000000e+00 -3.439908503625412095e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.418901196679979382e-01 0.000000000000000000e+00 -3.435176584716645607e+02
5.513848613565834889e-01 8.715725683705610044e-03 -3.367038312191727982e+02
5.416530173245206470e-01 8.730581743018573163e-03 -3.397431457585720977e+02
5.515750997233315189e-01 0.000000000000000000e+00 -3.404640644093930746e+02
5.390904567498623345e-01 1.360299202600118162e-01 -5.360180642288806894e+02
5.393952763270446482e-01 1.199497479351102902e-01 -5.738168103861402187e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.392349323334777456e-01 1.279907402748921286e-01 -5.575629244047755719e+02
5.293594933681841086e-01 1.287768088469436745e-01 -5.482127487219540853e+02
5.292571114741032590e-01 1.369337626223852689e-01 -5.367689633571357035e+02
5.195522789892117466e-01 1.544795475106880978e-01 -6.526450885365566137e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
5.194835539969995253e-01 1.461634617216502341e-01 -5.720592057465582911e+02
5.098137134783640168e-01 1.472184809942141126e-01 -5.783223881103299391e+02
5.099258258792596088e-01 1.556348807962139313e-01 -6.776508280273201308e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
5.013291751371219407e-01 1.813193621011303103e-01 -1.226283659716079683e+03
4.822740943157857729e-01 1.838665704844651139e-01 -1.205424382970461693e+03
5.007075840729851013e-01 1.690133505344237896e-01 -9.573228253217434940e+02
4.918015647549545677e-01 1.826298562679973536e-01 -1.209782280109057638e+03
4.911657941433054120e-01 1.702136001283302835e-01 -9.703909576774195784e+02
5.393952763270446482e-01 1.199497479351102902e-01 -5.738168103861402187e+02
5.397415278705798292e-01 1.031046424040722720e-01 -5.213937543664535497e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.395685537994671099e-01 1.115366061040698048e-01 -5.556235209347988757e+02
5.296455582584157495e-01 1.121162380927240992e-01 -5.424734829764361166e+02
5.294907237007674405e-01 1.206287657889805465e-01 -5.544189914707449134e+02
5.397415278705798292e-01 1.031046424040722720e-01 -5.213937543664535497e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.399113745868164838e-01 9.464976273904526782e-02 -4.810775798102528142e+02
5.299787395448034566e-01 9.506667859705597579e-02 -4.756071018478369297e+02
5.298099141146969115e-01 1.035972726593945015e-01 -5.125969534241206702e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.402400451869315834e-01 7.766441212620936452e-02 -4.104614014815377345e+02
5.303214816515267049e-01 7.795810456046729786e-02 -4.125004163047461816e+02
5.301495310583923537e-01 8.652100466371251408e-02 -4.422502113404100328e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.405607522008857302e-01 6.057705857299912344e-02 -3.599536990435804569e+02
5.306710848868126940e-01 6.077624978448881166e-02 -3.673765744557063044e+02
5.304949435033875504e-01 6.937674105263970381e-02 -3.880325914709479207e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.408883389021079680e-01 4.339146652650109626e-02 -3.293970382882448575e+02
5.310391774210516669e-01 4.351654681353716442e-02 -3.398299876445223617e+02
5.308517103187705422e-01 5.215627220690122190e-02 -3.515562126212508360e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.412432390007235750e-01 2.611038060204537783e-02 -3.252209859927382354e+02
5.314468858410144048e-01 2.617630712372041521e-02 -3.356439646343109189e+02
5.312363961569179782e-01 3.485674015553230642e-02 -3.341008815658181561e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.418901196679979382e-01 0.000000000000000000e+00 -3.435176584716645607e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.416530173245206470e-01 8.730581743018573163e-03 -3.397431457585720977e+02
5.319255497400197097e-01 8.749570391331094182e-03 -3.491198590331472360e+02
5.316748904657248032e-01 1.747436450449661380e-02 -3.421160105535213916e+02
5.393952763270446482e-01 1.199497479351102902e-01 -5.738168103861402187e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.293594933681841086e-01 1.287768088469436745e-01 -5.482127487219540853e+02
5.195523898819824904e-01 1.296111524318490638e-01 -5.299926852638709533e+02
5.294907237007674405e-01 1.206287657889805465e-01 -5.544189914707449134e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
5.098137134783640168e-01 1.472184809942141126e-01 -5.783223881103299391e+02
5.001827803723082333e-01 1.482559012177415425e-01 -5.807345055384018906e+02
5.097790388063589972e-01 1.388305931152549466e-01 -5.216598523517124022e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
4.822740943157857729e-01 1.838665704844651139e-01 -1.205424382970461693e+03
4.907572909227146396e-01 1.578487302747946797e-01 -7.067230050963247550e+02
4.816340577454962246e-01 1.713505844095311870e-01 -9.796454131271932511e+02
4.911657941433054120e-01 1.702136001283302835e-01 -9.703909576774195784e+02
5.397415278705798292e-01 1.031046424040722720e-01 -5.213937543664535497e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.296455582584157495e-01 1.121162380927240992e-01 -5.424734829764361166e+02
5.197842947176408712e-01 1.127520703815549086e-01 -5.314179726337441707e+02
5.298099141146969115e-01 1.035972726593945015e-01 -5.125969534241206702e+02
5.400773807415111261e-01 8.616992519777967596e-02 -4.430053771344212237e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.299787395448034566e-01 9.506667859705597579e-02 -4.756071018478369297e+02
5.200962274266024421e-01 9.553606012978881068e-02 -4.781803217008058482e+02
5.301495310583923537e-01 8.652100466371251408e-02 -4.422502113404100328e+02
5.404006028649072091e-01 6.913329880239900416e-02 -3.826847224011291928e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.303214816515267049e-01 7.795810456046729786e-02 -4.125004163047461816e+02
5.204418500301872808e-01 7.829497848297890805e-02 -4.225014685455608401e+02
5.304949435033875504e-01 6.937674105263970381e-02 -3.880325914709479207e+02
5.407225419853949333e-01 5.199628030692410308e-02 -3.418671529861811678e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.306710848868126940e-01 6.077624978448881166e-02 -3.673765744557063044e+02
5.208108808164298997e-01 6.100771594928101199e-02 -3.821777618407786576e+02
5.308517103187705422e-01 5.215627220690122190e-02 -3.515562126212508360e+02
5.410608581205286205e-01 3.476287327814251565e-02 -3.229664812343144717e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.310391774210516669e-01 4.351654681353716442e-02 -3.398299876445223617e+02
5.212113859969174090e-01 4.366321432956667137e-02 -3.569847708592466233e+02
5.312363961569179782e-01 3.485674015553230642e-02 -3.341008815658181561e+02
5.414391627483082781e-01 1.743336699912769946e-02 -3.324152936526807025e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.314468858410144048e-01 2.617630712372041521e-02 -3.356439646343109189e+02
5.216642476180025634e-01 2.625412388288352397e-02 -3.518578041895071351e+02
5.316748904657248032e-01 1.747436450449661380e-02 -3.421160105535213916e+02
5.418901196679979382e-01 0.000000000000000000e+00 -3.435176584716645607e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.225201595573305546e-01 0.000000000000000000e+00 -3.677708793675077459e+02
5.319255497400197097e-01 8.749570391331094182e-03 -3.491198590331472360e+02
5.222032562838704317e-01 8.772115105184604550e-03 -3.642539915777070405e+02
5.322051396126642464e-01 0.000000000000000000e+00 -3.526950417374284257e+02
5.194905471057780222e-01 1.378760491175622938e-01 -5.306632908394686865e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
5.195523898819824904e-01 1.296111524318490638e-01 -5.299926852638709533e+02
5.098038869197465406e-01 1.304672921836259603e-01 -5.123627232418928088e+02
5.097790388063589972e-01 1.388305931152549466e-01 -5.216598523517124022e+02
5.003293264971273580e-01 1.567623087635048318e-01 -6.920346443160128729e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
5.001827803723082333e-01 1.482559012177415425e-01 -5.807345055384018906e+02
4.905839041140991896e-01 1.492612115332418443e-01 -5.843410648697515626e+02
4.907572909227146396e-01 1.578487302747946797e-01 -7.067230050963247550e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
4.632143810296586173e-01 1.860831337338618163e-01 -1.199886914797658619e+03
4.822740943157857729e-01 1.838665704844651139e-01 -1.205424382970461693e+03
4.721100739957649894e-01 1.724151478614500133e-01 -9.961791868012112445e+02
4.727454830847107603e-01 1.850203999845609626e-01 -1.193484131015519324e+03
4.816340577454962246e-01 1.713505844095311870e-01 -9.796454131271932511e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
5.197842947176408712e-01 1.127520703815549086e-01 -5.314179726337441707e+02
5.099802128145493052e-01 1.134211210682521398e-01 -5.180735934853134950e+02
5.098731980713691048e-01 1.221235824814063814e-01 -5.169553058031710862e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
5.200962274266024421e-01 9.553606012978881068e-02 -4.781803217008058482e+02
5.102632012035758224e-01 9.604063638618678955e-02 -4.795603767592193662e+02
5.101125908288881572e-01 1.047284979913765263e-01 -5.032514402641505171e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
5.204418500301872808e-01 7.829497848297890805e-02 -4.225014685455608401e+02
5.106025065742834101e-01 7.866305981627556843e-02 -4.354810438774463250e+02
5.104273991485759332e-01 8.735329732500363153e-02 -4.569764235825969081e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
5.208108808164298997e-01 6.100771594928101199e-02 -3.821777618407786576e+02
5.109821833696720494e-01 6.126365347533052619e-02 -4.017102000750494994e+02
5.107873974413297269e-01 6.996722162215822383e-02 -4.175350528104814316e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
5.212113859969174090e-01 4.366321432956667137e-02 -3.569847708592466233e+02
5.114069412562325390e-01 4.382679146897139333e-02 -3.795595144276155679e+02
5.111880108506104969e-01 5.255065086640330063e-02 -3.892997944221622220e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
5.216642476180025634e-01 2.625412388288352397e-02 -3.518578041895071351e+02
5.118967751978490410e-01 2.634148163405388224e-02 -3.742280232768015935e+02
5.116419142541037690e-01 3.509080881377325128e-02 -3.741013822140437242e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.225201595573305546e-01 0.000000000000000000e+00 -3.677708793675077459e+02
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
5.222032562838704317e-01 8.772115105184604550e-03 -3.642539915777070405e+02
5.124867070545384706e-01 8.797577813084911033e-03 -3.850760301154454055e+02
5.121763709149198540e-01 1.757753865318839245e-02 -3.789978671390101113e+02
5.196524234670278908e-01 1.213618038906267432e-01 -5.405593694928961668e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
5.098038869197465406e-01 1.304672921836259603e-01 -5.123627232418928088e+02
5.001054159683103739e-01 1.313246215424621610e-01 -4.922663947705631813e+02
5.098731980713691048e-01 1.221235824814063814e-01 -5.169553058031710862e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
4.905839041140991896e-01 1.492612115332418443e-01 -5.843410648697515626e+02
4.810115833206907165e-01 1.502225120467584052e-01 -5.970645554531337211e+02
4.904857243835811786e-01 1.407010531089018524e-01 -5.039688286158392430e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
4.632143810296586173e-01 1.860831337338618163e-01 -1.199886914797658619e+03
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.721100739957649894e-01 1.724151478614500133e-01 -9.961791868012112445e+02
4.625915895189079974e-01 1.733993002471871658e-01 -1.018654152584980125e+03
4.716698067211041456e-01 1.598557619608295677e-01 -7.542527618566508636e+02
5.199343801724711778e-01 1.041452854176066894e-01 -5.092598640459561352e+02
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
5.099802128145493052e-01 1.134211210682521398e-01 -5.180735934853134950e+02
5.002279059585491572e-01 1.141042394392628445e-01 -5.065892560719241828e+02
5.101125908288881572e-01 1.047284979913765263e-01 -5.032514402641505171e+02
5.202660153277831601e-01 8.692029451886994218e-02 -4.480751117751576089e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
5.102632012035758224e-01 9.604063638618678955e-02 -4.795603767592193662e+02
5.004774093352355457e-01 9.656499964414350101e-02 -4.895462869687883654e+02
5.104273991485759332e-01 8.735329732500363153e-02 -4.569764235825969081e+02
5.206232676411657323e-01 6.965796366275689433e-02 -4.002700358460740517e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
5.106025065742834101e-01 7.866305981627556843e-02 -4.354810438774463250e+02
5.008032312529810959e-01 7.905106686594151610e-02 -4.563464147646397464e+02
5.107873974413297269e-01 6.996722162215822383e-02 -4.175350528104814316e+02
5.210061731990522915e-01 5.234310422991682310e-02 -3.674877432221745153e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
5.109821833696720494e-01 6.126365347533052619e-02 -4.017102000750494994e+02
5.011857635859489069e-01 6.153640847384485302e-02 -4.278431683120323896e+02
5.111880108506104969e-01 5.255065086640330063e-02 -3.892997944221622220e+02
5.214294944100513751e-01 3.496719459236181937e-02 -3.508706750641339340e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
5.114069412562325390e-01 4.382679146897139333e-02 -3.795595144276155679e+02
5.016268888425047257e-01 4.400255916896954334e-02 -4.077949556476693829e+02
5.116419142541037690e-01 3.509080881377325128e-02 -3.741013822140437242e+02
5.219202753846281517e-01 1.752289587382197325e-02 -3.576027948644385788e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
5.118967751978490410e-01 2.634148163405388224e-02 -3.742280232768015935e+02
5.021453219859782768e-01 2.643596317633885306e-02 -4.014612885342745585e+02
5.121763709149198540e-01 1.757753865318839245e-02 -3.789978671390101113e+02
5.225201595573305546e-01 0.000000000000000000e+00 -3.677708793675077459e+02
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
5.031501994466631711e-01 0.000000000000000000e+00 -4.139207277511720235e+02
5.124867070545384706e-01 8.797577813084911033e-03 -3.850760301154454055e+02
5.027762437764362602e-01 8.825290081959509883e-03 -4.107559343579574715e+02
5.128351795019968629e-01 0.000000000000000000e+00 -3.883712002394750584e+02
5.001132635855344288e-01 1.397774828012582349e-01 -5.094511066239941215e+02
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
5.001054159683103739e-01 1.313246215424621610e-01 -4.922663947705631813e+02
4.904495871031813170e-01 1.321668294220613715e-01 -4.782701910801437180e+02
4.904857243835811786e-01 1.407010531089018524e-01 -5.039688286158392430e+02
4.812053683218573408e-01 1.588830521753910596e-01 -7.252651394835885412e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.810115833206907165e-01 1.502225120467584052e-01 -5.970645554531337211e+02
4.714611453568038901e-01 1.511299075856702145e-01 -6.228619256919885174e+02
4.716698067211041456e-01 1.598557619608295677e-01 -7.542527618566508636e+02
4.632143810296586173e-01 1.860831337338618163e-01 -1.199886914797658619e+03
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.441395523006863577e-01 1.879093256212381324e-01 -1.239490486533593639e+03
4.625915895189079974e-01 1.733993002471871658e-01 -1.018654152584980125e+03
4.530763627780156622e-01 1.742964066758893038e-01 -1.054450101942497895e+03
4.536794934674711066e-01 1.870478883279857729e-01 -1.210319742904959867e+03
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
5.002279059585491572e-01 1.141042394392628445e-01 -5.065892560719241828e+02
4.905217477960596151e-01 1.147856474183345243e-01 -4.984718591368453531e+02
4.904638135586674164e-01 1.236560900789301504e-01 -4.823849725417750278e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
5.004774093352355457e-01 9.656499964414350101e-02 -4.895462869687883654e+02
4.907355866899131280e-01 9.709579306554842748e-02 -4.990105003925633582e+02
4.906146853287779996e-01 1.059335317704220569e-01 -5.041534573721193624e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
5.008032312529810959e-01 7.905106686594151610e-02 -4.563464147646397464e+02
4.910426067717503784e-01 7.944876748943507927e-02 -4.793551766362409694e+02
4.908793542530779375e-01 8.826867922614846373e-02 -4.906226359022544443e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
5.011857635859489069e-01 6.153640847384485302e-02 -4.278431683120323896e+02
4.914213187179917730e-01 6.181878956012898385e-02 -4.576637442953257846e+02
4.912234569335879319e-01 7.063302166603979693e-02 -4.685819254534023344e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
5.016268888425047257e-01 4.400255916896954334e-02 -4.077949556476693829e+02
4.918714363158271929e-01 4.418596760499055726e-02 -4.403106667351843271e+02
4.916367653175789942e-01 5.300377120615268334e-02 -4.483235523047499669e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
