x y p
9.381510175984473232e-01 6.393261246940751263e-02 -4.409492920014324682e+02
9.485111031693943540e-01 5.492354088143201751e-02 -4.421709687131217379e+02
9.585097040112829925e-01 6.407110157700655895e-02 -4.703723314600784988e+02
9.483395152556196583e-01 6.400448963041577288e-02 -4.615721291230461816e+02
9.789317187520683028e-01 5.506533349378788661e-02 -4.439614621233624803e+02
9.586665904846672914e-01 5.497472597882518963e-02 -4.522197624650148668e+02
9.590510238343751270e-01 3.673631779520588475e-02 -4.135253264902240744e+02
9.792468871265987973e-01 3.678005974420304330e-02 -4.116169730100609172e+02
9.688063820027111861e-01 5.502194142487188550e-02 -4.523300068239202005e+02
9.588479839213408518e-01 4.586413782542114737e-02 -4.328330203752860825e+02
9.691544711821660218e-01 3.675912304714532702e-02 -4.167265021639102542e+02
9.790813367097898068e-01 4.592976449151189161e-02 -4.277273194258177682e+02
9.689711212843638011e-01 4.589834580050471124e-02 -4.344891376796672375e+02
9.994023515202165031e-01 3.681667369417904873e-02 -3.810746083437109633e+02
9.792468871265987973e-01 3.678005974420304330e-02 -4.116169730100609172e+02
9.796131091612233499e-01 1.842972877513317231e-02 -3.850902271664297132e+02
9.996962713722461480e-01 1.843968365687946934e-02 -3.601959621407682448e+02
9.893292169033558459e-01 3.679921301422540980e-02 -3.993635883597476095e+02
9.794253295298569473e-01 2.761403143545642508e-02 -3.968878942780695525e+02
9.896572461534317577e-01 1.843493178685103387e-02 -3.755916739218951648e+02
9.995463494831343665e-01 2.763546644114051390e-02 -3.695346566186340738e+02
9.894894844823118873e-01 2.762524485698941018e-02 -3.861987655877951511e+02
1.019760904326061368e+00 1.844792212475698107e-02 -3.160037404181256875e+02
9.996962713722461480e-01 1.843968365687946934e-02 -3.601959621407682448e+02
1.000000000000000000e+00 -1.845340071216548285e-20 -3.517770847396806744e+02
1.020000000000000018e+00 -1.724296857849038627e-20 -3.090905174257692920e+02
1.009730674096863678e+00 1.844400375784238655e-02 -3.399748704898894403e+02
9.998487359749430592e-01 9.228149186830646167e-03 -3.540629425108070336e+02
1.010000000000000009e+00 -1.866588809140879715e-20 -3.322291829801084759e+02
1.019881628304402765e+00 9.230376779947015164e-03 -3.114401712316688986e+02
1.009866267483792379e+00 9.229312555988805275e-03 -3.345855712112262950e+02
9.173119149006859763e-01 9.078239995435320731e-02 -3.997398507381005857e+02
8.967255926663645349e-01 9.046607669166681354e-02 -2.508783413882131867e+02
8.969750870652022368e-01 7.256022456460388403e-02 -2.256105894389491198e+02
9.175336329430173743e-01 7.278498533492526457e-02 -3.750575064086198154e+02
9.070315975728058255e-01 9.062858223039577110e-02 -3.339232697717926612e+02
8.968214565319825304e-01 8.151638724787241275e-02 -2.381162190732251815e+02
9.072668571737458887e-01 7.267573662992039829e-02 -3.087358959426221077e+02
9.173994987465972084e-01 8.178661069711221088e-02 -3.890890404144471404e+02
9.071232668289519463e-01 8.165523439198334177e-02 -3.222558723010445192e+02
9.379979250141862179e-01 7.298385615655236802e-02 -4.584960328481263332e+02
9.175336329430173743e-01 7.278498533492526457e-02 -3.750575064086198154e+02
9.179374440861858275e-01 5.474528649764651145e-02 -3.374646908799231824e+02
9.383386324397089417e-01 5.486827630668424799e-02 -4.206392905706013607e+02
9.277768379806474730e-01 7.288772623112739490e-02 -4.246380381449587276e+02
9.177134980879004811e-01 6.377280189671472033e-02 -3.575922041465103689e+02
9.281478592802331340e-01 5.480886138095739796e-02 -3.861447311337294082e+02
9.381510175984473232e-01 6.393261246940751263e-02 -4.409492920014324682e+02
9.279428159512435048e-01 6.385538744482519014e-02 -4.067798696220312422e+02
9.586665904846672914e-01 5.497472597882518963e-02 -4.522197624650148668e+02
9.383386324397089417e-01 5.486827630668424799e-02 -4.206392905706013607e+02
9.388070393747897091e-01 3.668482916971978897e-02 -3.774161190587809642e+02
9.590510238343751270e-01 3.673631779520588475e-02 -4.135253264902240744e+02
9.485111031693943540e-01 5.492354088143201751e-02 -4.421709687131217379e+02
9.385583639044423609e-01 4.578694705685049104e-02 -3.989360873609268765e+02
9.489355573720036352e-01 3.671157239724634480e-02 -4.008119709286676198e+02
9.588479839213408518e-01 4.586413782542114737e-02 -4.328330203752860825e+02
9.487107902647078372e-01 4.582703277970937711e-02 -4.214321128999412736e+02
9.792468871265987973e-01 3.678005974420304330e-02 -4.116169730100609172e+02
9.590510238343751270e-01 3.673631779520588475e-02 -4.135253264902240744e+02
9.595073954074206934e-01 1.841786875803485407e-02 -3.821369593940549407e+02
9.796131091612233499e-01 1.842972877513317231e-02 -3.850902271664297132e+02
9.691544711821660218e-01 3.675912304714532702e-02 -4.167265021639102542e+02
9.592722102214151780e-01 2.758842561965873380e-02 -3.959640931722519781e+02
9.695633441135208530e-01 1.842404555780138842e-02 -3.876231899408159620e+02
9.794253295298569473e-01 2.761403143545642508e-02 -3.968878942780695525e+02
9.693531602274858550e-01 2.760177556862701900e-02 -4.005119390594127253e+02
9.996962713722461480e-01 1.843968365687946934e-02 -3.601959621407682448e+02
9.796131091612233499e-01 1.842972877513317231e-02 -3.850902271664297132e+02
9.799999999999999822e-01 -8.257330217375033878e-21 -3.758235376454837251e+02
1.000000000000000000e+00 -1.845340071216548285e-20 -3.517770847396806744e+02
9.896572461534317577e-01 1.843493178685103387e-02 -3.755916739218951648e+02
9.798061764279997199e-01 9.225488559940783415e-03 -3.777196572526539171e+02
9.899999999999999911e-01 -2.795463475537713111e-20 -3.666614039349784662e+02
9.998487359749430592e-01 9.228149186830646167e-03 -3.540629425108070336e+02
9.898287920620936209e-01 9.226872980398190260e-03 -3.687962806110177212e+02
9.175336329430173743e-01 7.278498533492526457e-02 -3.750575064086198154e+02
8.969750870652022368e-01 7.256022456460388403e-02 -2.256105894389491198e+02
8.974523470893335242e-01 5.460597892315068730e-02 -1.956357176450859470e+02
9.179374440861858275e-01 5.474528649764651145e-02 -3.374646908799231824e+02
9.072668571737458887e-01 7.267573662992039829e-02 -3.087358959426221077e+02
8.971858962080676569e-01 6.359198896818818447e-02 -2.115466814049880213e+02
9.077060461601880181e-01 5.467760811262922793e-02 -2.739321039365483443e+02
9.177134980879004811e-01 6.377280189671472033e-02 -3.575922041465103689e+02
9.074616534495031361e-01 6.368493772347377790e-02 -2.925196326419965089e+02
9.383386324397089417e-01 5.486827630668424799e-02 -4.206392905706013607e+02
9.179374440861858275e-01 5.474528649764651145e-02 -3.374646908799231824e+02
9.185065748343641534e-01 3.662523764178246544e-02 -2.947965263629100150e+02
9.388070393747897091e-01 3.668482916971978897e-02 -3.774161190587809642e+02
9.281478592802331340e-01 5.480886138095739796e-02 -3.861447311337294082e+02
9.182029473423400923e-01 4.569766554348680260e-02 -3.159732137345867500e+02
9.286644077312561363e-01 3.665605367081075511e-02 -3.423222282805327836e+02
9.385583639044423609e-01 4.578694705685049104e-02 -3.989360873609268765e+02
9.283894935203288457e-01 4.574382826418752629e-02 -3.641062963908632355e+02
9.590510238343751270e-01 3.673631779520588475e-02 -4.135253264902240744e+02
9.388070393747897091e-01 3.668482916971978897e-02 -3.774161190587809642e+02
9.393745923275000909e-01 1.840395664768688933e-02 -3.432257534662390981e+02
9.595073954074206934e-01 1.841786875803485407e-02 -3.821369593940549407e+02
9.489355573720036352e-01 3.671157239724634480e-02 -4.008119709286676198e+02
9.390807019362996666e-01 2.755829337142764318e-02 -3.580712993285267203e+02
9.494446833401225527e-01 1.841117332641509230e-02 -3.676339980589849574e+02
9.592722102214151780e-01 2.758842561965873380e-02 -3.959640931722519781e+02
9.491816718098301520e-01 2.757394361932538965e-02 -3.821549589646675713e+02
9.796131091612233499e-01 1.842972877513317231e-02 -3.850902271664297132e+02
9.595073954074206934e-01 1.841786875803485407e-02 -3.821369593940549407e+02
9.599999999999999645e-01 -4.118408554486021756e-20 -3.728860315842507589e+02
9.799999999999999822e-01 -8.257330217375033878e-21 -3.758235376454837251e+02
9.695633441135208530e-01 1.842404555780138842e-02 -3.876231899408159620e+02
9.597517961627161087e-01 9.222360320800293207e-03 -3.739826296212200987e+02
9.699999999999999734e-01 -1.160470341607441099e-20 -3.782297716927778310e+02
9.798061764279997199e-01 9.225488559940783415e-03 -3.777196572526539171e+02
9.697806099397493496e-01 9.223981513551967465e-03 -3.797860544618118865e+02
9.179374440861858275e-01 5.474528649764651145e-02 -3.374646908799231824e+02
8.974523470893335242e-01 5.460597892315068730e-02 -1.956357176450859470e+02
8.981409356881361328e-01 3.655764392692854164e-02 -1.620839979414117238e+02
9.185065748343641534e-01 3.662523764178246544e-02 -2.947965263629100150e+02
9.077060461601880181e-01 5.467760811262922793e-02 -2.739321039365483443e+02
8.977718937767541485e-01 4.559644144728850629e-02 -1.786695737801125574e+02
9.083324462950208567e-01 3.659241004918428047e-02 -2.345958375000960814e+02
9.182029473423400923e-01 4.569766554348680260e-02 -3.159732137345867500e+02
9.079974879922415587e-01 4.564850057379435389e-02 -2.540862803364973104e+02
9.388070393747897091e-01 3.668482916971978897e-02 -3.774161190587809642e+02
9.185065748343641534e-01 3.662523764178246544e-02 -2.947965263629100150e+02
9.192097145937335734e-01 1.838792564170718333e-02 -2.622909927818269580e+02
9.393745923275000909e-01 1.840395664768688933e-02 -3.432257534662390981e+02
9.286644077312561363e-01 3.665605367081075511e-02 -3.423222282805327836e+02
9.188439486128558986e-01 2.752343741239321115e-02 -2.760783828039540140e+02
9.292964893709233509e-01 1.839620240006963406e-02 -3.082376004030502941e+02
9.390807019362996666e-01 2.755829337142764318e-02 -3.580712993285267203e+02
9.289684262135888826e-01 2.754146059845445291e-02 -3.228897019416095873e+02
9.595073954074206934e-01 1.841786875803485407e-02 -3.821369593940549407e+02
9.393745923275000909e-01 1.840395664768688933e-02 -3.432257534662390981e+02
9.399999999999999467e-01 -3.924125877584792902e-20 -3.354306698374665530e+02
9.599999999999999645e-01 -4.118408554486021756e-20 -3.728860315842507589e+02
9.494446833401225527e-01 1.841117332641509230e-02 -3.676339980589849574e+02
9.396831483326849588e-01 9.218746470190603351e-03 -3.351559158002600043e+02
9.499999999999999556e-01 -3.405266511778170203e-20 -3.588810070459234112e+02
9.597517961627161087e-01 9.222360320800293207e-03 -3.739826296212200987e+02
9.497194193257579853e-01 9.220610690023322079e-03 -3.593751434351413536e+02
9.185065748343641534e-01 3.662523764178246544e-02 -2.947965263629100150e+02
8.981409356881361328e-01 3.655764392692854164e-02 -1.620839979414117238e+02
8.990074803480518906e-01 1.836984569399933293e-02 -1.382908447013329578e+02
9.192097145937335734e-01 1.838792564170718333e-02 -2.622909927818269580e+02
9.083324462950208567e-01 3.659241004918428047e-02 -2.345958375000960814e+02
8.985547573142692590e-01 2.748393583558980668e-02 -1.478574139746720562e+02
9.091136030104076671e-01 1.837912588537426659e-02 -2.054520576249931878e+02
9.188439486128558986e-01 2.752343741239321115e-02 -2.760783828039540140e+02
9.087063608698293660e-01 2.750424940652627936e-02 -2.175723547603606960e+02
9.393745923275000909e-01 1.840395664768688933e-02 -3.432257534662390981e+02
9.192097145937335734e-01 1.838792564170718333e-02 -2.622909927818269580e+02
9.199999999999999289e-01 -1.922526679156279833e-19 -2.582177954738572225e+02
9.399999999999999467e-01 -3.924125877584792902e-20 -3.354306698374665530e+02
9.292964893709233509e-01 1.839620240006963406e-02 -3.082376004030502941e+02
9.195975216565450694e-01 9.214657211278967641e-03 -2.558399410590674279e+02
9.299999999999999378e-01 -5.468507743287362129e-20 -3.019702767154454364e+02
9.396831483326849588e-01 9.218746470190603351e-03 -3.351559158002600043e+02
9.296426353098251605e-01 9.216754916883104776e-03 -3.007412218581131356e+02
9.192097145937335734e-01 1.838792564170718333e-02 -2.622909927818269580e+02
8.990074803480518906e-01 1.836984569399933293e-02 -1.382908447013329578e+02
8.999999999999999112e-01 1.336652097842621372e-19 -1.407709555286420766e+02
9.199999999999999289e-01 -1.922526679156279833e-19 -2.582177954738572225e+02
9.091136030104076671e-01 1.837912588537426659e-02 -2.054520576249931878e+02
8.994920122135420248e-01 9.210147687733944571e-03 -1.355699223532540714e+02
9.099999999999999201e-01 5.917167243211822053e-19 -2.042956706350404374e+02
9.195975216565450694e-01 9.214657211278967641e-03 -2.558399410590674279e+02
9.095474378509575963e-01 9.212444463584778392e-03 -2.005835545478654467e+02
1.199540999005183961e+00 1.646032833818204255e-01 -1.004990877214953571e+02
1.219557559485465070e+00 1.646277956429554046e-01 4.754806299785449220e+00
1.219533815429454826e+00 1.899749646471041442e-01 -9.870926258843076084e+01
1.199519581830229331e+00 1.899481257928619937e-01 -2.019878170756125542e+02
1.209549616083317902e+00 1.646165629577777123e-01 -3.783803681931026830e+01
1.219543816479027987e+00 1.773010961461996271e-01 -3.935253354274654214e+01
1.209526852628236115e+00 1.899626534841499792e-01 -1.399248118771000122e+02
1.199528273676061074e+00 1.772751823706786301e-01 -1.468613575561585662e+02
1.209536294439522264e+00 1.772892143802965170e-01 -8.221976292850203549e+01
1.199565602183329194e+00 1.469349497746981481e-01 -5.463237217952043778e+01
1.219582959691045243e+00 1.469568183570857944e-01 3.673507908253843368e+01
1.219557559485465070e+00 1.646277956429554046e-01 4.754806299785449220e+00
1.199540999005183961e+00 1.646032833818204255e-01 -1.004990877214953571e+02
1.209574718580753272e+00 1.469468082143385590e-01 -1.727561937188973218e+00
1.219569355488036688e+00 1.557922482439503820e-01 2.469390424175935550e+01
1.209549616083317902e+00 1.646165629577777123e-01 -3.783803681931026830e+01
1.199552298209938694e+00 1.557689668035043551e-01 -7.512748450569327474e+01
1.209561217810068090e+00 1.557815850404401237e-01 -1.641117624619288051e+01
1.199598173742591811e+00 1.292673855401462735e-01 -1.798888369158385103e+01
1.219615476937755405e+00 1.292859931065077905e-01 5.010141323943253866e+01
1.219582959691045243e+00 1.469568183570857944e-01 3.673507908253843368e+01
1.199565602183329194e+00 1.469349497746981481e-01 -5.463237217952043778e+01
1.209607331072273917e+00 1.292774884715264250e-01 1.982652167830564238e+01
1.219598346297915636e+00 1.381214275961943350e-01 4.400564152494959558e+01
1.209574718580753272e+00 1.469468082143385590e-01 -1.727561937188973218e+00
1.199580903099279450e+00 1.381011269877205627e-01 -3.635235538311880532e+01
1.209590100788310751e+00 1.381121417360987313e-01 9.282198997878555957e+00
1.199640387364726779e+00 1.108078640633607254e-01 5.355306279743022202e+00
1.219656650418397659e+00 1.108226758002008316e-01 5.528240471770340037e+01
1.219615476937755405e+00 1.292859931065077905e-01 5.010141323943253866e+01
1.199598173742591811e+00 1.292673855401462735e-01 -1.798888369158385103e+01
1.209649055085025404e+00 1.108159201088972506e-01 3.188679161253218552e+01
1.219635180448145784e+00 1.200544543365179712e-01 5.521571228301375811e+01
1.209607331072273917e+00 1.292774884715264250e-01 1.982652167830564238e+01
1.199618271107899092e+00 1.200377138992356069e-01 -1.653446685859376597e+00
1.209627252120075269e+00 1.200468105044415756e-01 2.921266640629355749e+01
1.199640387364726779e+00 1.108078640633607254e-01 5.355306279743022202e+00
1.219656650418397659e+00 1.108226758002008316e-01 5.528240471770340037e+01
1.219704477744972149e+00 9.235802147054561484e-02 4.093432309187272722e+01
1.199690223567920544e+00 9.234708843429931258e-02 -3.670816154683909094e+00
1.209649055085025404e+00 1.108159201088972506e-01 3.188679161253218552e+01
1.219679788760204664e+00 1.015905615639165205e-01 4.966539233744161663e+01
1.209697872910802774e+00 9.235304846557526592e-02 1.910937341522079080e+01
1.199664416245929566e+00 1.015776993438929215e-01 3.059539670070645201e+00
1.209672637203147882e+00 1.015847025263361680e-01 2.731770033725189961e+01
1.199690223567920544e+00 9.234708843429931258e-02 -3.670816154683909094e+00
1.219704477744972149e+00 9.235802147054561484e-02 4.093432309187272722e+01
1.219757945498592511e+00 7.389135128800496111e-02 2.296408628782755912e+01
1.199746503622032057e+00 7.388405486542687362e-02 -1.654280072714694683e+01
1.209697872910802774e+00 9.235304846557526592e-02 1.910937341522079080e+01
1.219730581336606168e+00 8.312497431793253178e-02 3.143509659759380526e+01
1.209752689819760141e+00 7.388804436968954281e-02 3.068943374186774875e+00
1.199717648506743561e+00 8.311590952945899224e-02 -1.093554443173033341e+01
1.209724613692973350e+00 8.312085799041207812e-02 1.036452832256273204e+01
1.199746503622032057e+00 7.388405486542687362e-02 -1.654280072714694683e+01
1.219757945498592511e+00 7.389135128800496111e-02 2.296408628782755912e+01
1.219815764228781907e+00 5.542218450862471807e-02 1.261965207542073486e+01
1.199807637762443369e+00 5.541798413875937551e-02 -2.039066776668803627e+01
1.209752689819760141e+00 7.388804436968954281e-02 3.068943374186774875e+00
1.219786400857596709e+00 6.465709937783140071e-02 1.663459110877942138e+01
1.209812072234795366e+00 5.542029002823987277e-02 -4.255399331466144019e+00
1.199776577791075605e+00 6.465143521632758794e-02 -1.963051936931331909e+01
1.209781911527867182e+00 6.465453794570528989e-02 -1.797561026001406992e+00
1.199807637762443369e+00 5.541798413875937551e-02 -2.039066776668803627e+01
1.219815764228781907e+00 5.542218450862471807e-02 1.261965207542073486e+01
1.219876436029111222e+00 3.695034383170314046e-02 9.386534677866944065e+00
1.199871697907567425e+00 3.694846225257721051e-02 -1.820834996569617203e+01
1.209812072234795366e+00 5.542029002823987277e-02 -4.255399331466144019e+00
1.219845842612666376e+00 4.618659495896840911e-02 1.040733210153806354e+01
1.209874318082887479e+00 3.694950105453120165e-02 -4.740573141866423867e+00
1.199839432802795480e+00 4.618366254276384114e-02 -1.964413509237541433e+01
1.209842951170786440e+00 4.618527642252514415e-02 -4.990228697946654357e+00
1.199871697907567425e+00 3.694846225257721051e-02 -1.820834996569617203e+01
1.219876436029111222e+00 3.695034383170314046e-02 9.386534677866944065e+00
1.219938363605666876e+00 1.847605061017246891e-02 9.204350104504367636e+00
1.199936543426391777e+00 1.847557154564439044e-02 -1.529942316887631470e+01
1.209874318082887479e+00 3.694950105453120165e-02 -4.740573141866423867e+00
1.219907342773641989e+00 2.771347220149079568e-02 9.088358928708309747e+00
1.209937574173029606e+00 1.847583851289224394e-02 -3.255601988505523625e+00
1.199904160107357898e+00 2.771241033374721024e-02 -1.664887986805008069e+01
1.209905937370412188e+00 2.771299880191011727e-02 -4.048176701929788734e+00
1.199936543426391777e+00 1.847557154564439044e-02 -1.529942316887631470e+01
1.219938363605666876e+00 1.847605061017246891e-02 9.204350104504367636e+00
1.219999999999999973e+00 1.338676681226388332e-19 1.005378021801607780e+01
1.199999999999999956e+00 -6.256942071975740965e-21 -1.381977860431212157e+01
1.209937574173029606e+00 1.847583851289224394e-02 -3.255601988505523625e+00
1.219969308064364544e+00 9.238181618047886998e-03 9.559671831373494300e+00
1.209999999999999964e+00 -4.176922079306813396e-21 -2.034902029296129733e+00
1.199968576638169138e+00 9.238051973761447072e-03 -1.432454324357221687e+01
1.209968999996531291e+00 9.238124788317581687e-03 -2.548414668089683310e+00
6.246938335329392800e-01 3.906938193235570123e-01 -1.322235801896612770e+02
6.039188547935246953e-01 3.908572398991269070e-01 -5.462851831843632056e+01
5.999999999957933428e-01 4.099999999988678812e-01 -5.826126032990980974e+01
6.200000000316860937e-01 4.100000000039378256e-01 -1.249513793021430530e+02
6.143375352839466341e-01 3.907801723147577011e-01 -8.883151154608287925e+01
6.021181963620017008e-01 4.003198905291422416e-01 -5.958253344476914748e+01
6.100000000017175017e-01 4.100000000001753353e-01 -8.732243181461785753e+01
6.225379813249048988e-01 4.002683793857534922e-01 -1.310832333998351089e+02
6.123453136310734735e-01 4.002955571907038101e-01 -9.098556067615805887e+01
6.246938335329392800e-01 3.906938193235570123e-01 -1.322235801896612770e+02
6.039188547935246953e-01 3.908572398991269070e-01 -5.462851831843632056e+01
6.067415652972011353e-01 3.724593120699253301e-01 -4.851676944550391113e+01
6.280827102021706576e-01 3.719282237358608745e-01 -1.421612128588315613e+02
6.143375352839466341e-01 3.907801723147577011e-01 -8.883151154608287925e+01
6.054478298417358406e-01 3.815788407277302952e-01 -4.913659951817292182e+01
6.174658094695467669e-01 3.722099804758917663e-01 -9.013302228974707475e+01
6.265264586570445937e-01 3.812534468285893041e-01 -1.344322597715649863e+02
6.160302509296491369e-01 3.814257762724981293e-01 -8.685804360877142472e+01
6.039188547935246953e-01 3.908572398991269070e-01 -5.462851831843632056e+01
5.835953264961892817e-01 3.909685843476038425e-01 -1.679037430765775341e+01
5.806300398831912846e-01 4.099999999981441823e-01 -2.759985096177092245e+01
5.999999999957933428e-01 4.099999999988678812e-01 -5.826126032990980974e+01
5.937771530187976321e-01 3.909196077070959952e-01 -3.095404449067210706e+01
5.822297970649791266e-01 4.003554939068957319e-01 -2.537459261399647303e+01
5.903150199438208512e-01 4.099999999998150679e-01 -3.868765510192045554e+01
6.021181963620017008e-01 4.003198905291422416e-01 -5.958253344476914748e+01
5.921850671469737204e-01 4.003397185320429763e-01 -3.803370556178710871e+01
6.280827102021706576e-01 3.719282237358608745e-01 -1.421612128588315613e+02
6.067415652972011353e-01 3.724593120699253301e-01 -4.851676944550391113e+01
6.087318785962633205e-01 3.546253543269173858e-01 -7.078258145794647760e+01
6.305064442240994049e-01 3.535634350646021384e-01 -1.787708333215491905e+02
6.174658094695467669e-01 3.722099804758917663e-01 -9.013302228974707475e+01
6.078287921797169702e-01 3.634793756636138795e-01 -5.558131388079219448e+01
6.196928289021559344e-01 3.541260500932210675e-01 -1.196527475699601837e+02
6.293995907200216067e-01 3.627025157213146778e-01 -1.569260088283495236e+02
6.186778372766111866e-01 3.631148106533291231e-01 -1.009472987858278543e+02
6.039188547935246953e-01 3.908572398991269070e-01 -5.462851831843632056e+01
5.835953264961892817e-01 3.909685843476038425e-01 -1.679037430765775341e+01
5.857246482857181302e-01 3.728174045203310749e-01 -9.905204256388489004e-01
6.067415652972011353e-01 3.724593120699253301e-01 -4.851676944550391113e+01
5.937771530187976321e-01 3.909196077070959952e-01 -3.095404449067210706e+01
5.847532043364638277e-01 3.817992100480207540e-01 -6.816054201401349211e+00
5.962674581707919641e-01 3.726615593986148944e-01 -1.917737822193320696e+01
6.054478298417358406e-01 3.815788407277302952e-01 -4.913659951817292182e+01
5.951282227830976268e-01 3.817029291123421597e-01 -2.282206650434189754e+01
5.835953264961892817e-01 3.909685843476038425e-01 -1.679037430765775341e+01
5.631572735143419717e-01 3.910202826091280226e-01 -1.591818987166214328e+01
5.612600797749495163e-01 4.099999999980895593e-01 -2.972508114072984142e+01
5.806300398831912846e-01 4.099999999981441823e-01 -2.759985096177092245e+01
5.733846270714760829e-01 3.910021160934650242e-01 -1.193342224370596938e+01
5.622784670731356682e-01 4.003729733904162202e-01 -2.574559928378090845e+01
5.709450598337003635e-01 4.099999999998626965e-01 -2.475478669829692535e+01
5.822297970649791266e-01 4.003554939068957319e-01 -2.537459261399647303e+01
5.722586894801944268e-01 4.003665418554397948e-01 -2.141777598822445938e+01
6.305064442240994049e-01 3.535634350646021384e-01 -1.787708333215491905e+02
6.087318785962633205e-01 3.546253543269173858e-01 -7.078258145794647760e+01
6.100490728749647928e-01 3.372515207644610769e-01 -1.223289729958412693e+02
6.321761431763341932e-01 3.354962545090769965e-01 -2.439756186178145754e+02
6.196928289021559344e-01 3.541260500932210675e-01 -1.196527475699601837e+02
6.094678181758584889e-01 3.458854721157749723e-01 -9.326000050621757964e+01
6.212082058083262526e-01 3.364307881163560721e-01 -1.791645300597303958e+02
6.314264141534807750e-01 3.444986115162498308e-01 -2.076064050570797122e+02
6.205311272395235278e-01 3.452338609444857709e-01 -1.457774633917641722e+02
6.067415652972011353e-01 3.724593120699253301e-01 -4.851676944550391113e+01
5.857246482857181302e-01 3.728174045203310749e-01 -9.905204256388489004e-01
5.871699175298534801e-01 3.553326928937849960e-01 -1.132940998877848315e+01
6.087318785962633205e-01 3.546253543269173858e-01 -7.078258145794647760e+01
5.962674581707919641e-01 3.726615593986148944e-01 -1.917737822193320696e+01
5.865261503638470320e-01 3.640004845552541890e-01 -2.433271834222993757e+00
5.979966984818597675e-01 3.550258000191743868e-01 -3.495923329661009404e+01
6.078287921797169702e-01 3.634793756636138795e-01 -5.558131388079219448e+01
5.972177497432504811e-01 3.637743480614780700e-01 -2.309587099039900693e+01
5.835953264961892817e-01 3.909685843476038425e-01 -1.679037430765775341e+01
5.631572735143419717e-01 3.910202826091280226e-01 -1.591818987166214328e+01
5.645142310031426858e-01 3.729761937885445189e-01 3.126342665112731289e+00
5.857246482857181302e-01 3.728174045203310749e-01 -9.905204256388489004e-01
5.733846270714760829e-01 3.910021160934650242e-01 -1.193342224370596938e+01
5.639012091665682735e-01 3.818989354023422655e-01 -4.531109218218353440e+00
5.751332429571528460e-01 3.729229409219553815e-01 6.252061598323759739e+00
5.847532043364638277e-01 3.817992100480207540e-01 -6.816054201401349211e+00
5.743386268500902947e-01 3.818649224209854087e-01 -8.938348058761271808e-01
5.631572735143419717e-01 3.910202826091280226e-01 -1.591818987166214328e+01
5.427008738599000681e-01 3.910109110625085704e-01 -4.777395738977207884e+01
5.418901196665438791e-01 4.099999999981245868e-01 -6.086283569190899811e+01
5.612600797749495163e-01 4.099999999980895593e-01 -2.972508114072984142e+01
5.529254625185895389e-01 3.910227667162182175e-01 -2.810356729584387381e+01
5.423174694730991119e-01 4.003718331337512426e-01 -5.687310355079063129e+01
5.515750997232271580e-01 4.099999999998703570e-01 -4.196143049588315677e+01
5.622784670731356682e-01 4.003729733904162202e-01 -2.574559928378090845e+01
5.522958956085493032e-01 4.003745588773588993e-01 -3.778074912857368162e+01
6.321761431763341932e-01 3.354962545090769965e-01 -2.439756186178145754e+02
6.100490728749647928e-01 3.372515207644610769e-01 -1.223289729958412693e+02
6.107762881300594637e-01 3.203063901495650234e-01 -2.021269844947987053e+02
6.332061674461990641e-01 3.176556307136468860e-01 -3.473886173575109524e+02
6.212082058083262526e-01 3.364307881163560721e-01 -1.791645300597303958e+02
6.104843292068884431e-01 3.287228345217066416e-01 -1.582491601321845280e+02
6.221171896323982597e-01 3.190584584406491175e-01 -2.726199465268209678e+02
6.327667591512736722e-01 3.265501987945641504e-01 -2.895560564484432007e+02
6.217347438513065594e-01 3.277078560438104193e-01 -2.207393322769006261e+02
6.087318785962633205e-01 3.546253543269173858e-01 -7.078258145794647760e+01
5.871699175298534801e-01 3.553326928937849960e-01 -1.132940998877848315e+01
5.880132614585210638e-01 3.384016851264303738e-01 -4.622057376727609324e+01
6.100490728749647928e-01 3.372515207644610769e-01 -1.223289729958412693e+02
5.979966984818597675e-01 3.550258000191743868e-01 -3.495923329661009404e+01
5.876640125443559626e-01 3.468021269546591734e-01 -2.629952591516140004e+01
5.990886787417104564e-01 3.379101959731905525e-01 -7.795993748872609785e+01
6.094678181758584889e-01 3.458854721157749723e-01 -9.326000050621757964e+01
5.986174578729301921e-01 3.464062704917144075e-01 -5.358506506737009545e+01
5.857246482857181302e-01 3.728174045203310749e-01 -9.905204256388489004e-01
5.645142310031426858e-01 3.729761937885445189e-01 3.126342665112731289e+00
5.653569625537839816e-01 3.556311184001195724e-01 -3.704450747718699422e-01
5.871699175298534801e-01 3.553326928937849960e-01 -1.132940998877848315e+01
5.751332429571528460e-01 3.729229409219553815e-01 6.252061598323759739e+00
5.649990691334332293e-01 3.642265904061773307e-01 4.408195967704290119e+00
5.762796875803836150e-01 3.555350445320746844e-01 3.132413457802929457e-02
5.865261503638470320e-01 3.640004845552541890e-01 -2.433271834222993757e+00
5.757780489453239170e-01 3.641522236181548577e-01 6.538259467357660171e+00
5.631572735143419717e-01 3.910202826091280226e-01 -1.591818987166214328e+01
5.427008738599000681e-01 3.910109110625085704e-01 -4.777395738977207884e+01
5.432770337358159285e-01 3.729321638021286800e-01 -3.079405689587432704e+01
5.645142310031426858e-01 3.729761937885445189e-01 3.126342665112731289e+00
5.529254625185895389e-01 3.910227667162182175e-01 -2.810356729584387381e+01
5.430247371125781486e-01 3.818754451672459749e-01 -3.751133471275408482e+01
