x y p
5.279794802706394563e-01 2.747453395979728152e-01 -1.356578219763927791e+03
5.187067717157438640e-01 2.947580895605305118e-01 -1.176573447506550110e+03
5.084085785570626737e-01 2.858021691866891034e-01 -1.339976802982233039e+03
5.180436248266778732e-01 2.755166533626533520e-01 -1.409903731440951560e+03
5.283515025730080028e-01 2.844318288453215327e-01 -1.263983052893460354e+03
5.184080379812694428e-01 2.851403754728596418e-01 -1.312979220149673893e+03
5.091411974790135408e-01 3.144739406472085719e-01 -9.548859539156007941e+02
4.889723836757638997e-01 3.153342942363912549e-01 -9.871067864750582430e+02
4.885451399215305357e-01 2.964122701802146542e-01 -1.216247329370717353e+03
5.087012947316655875e-01 2.953628937784261166e-01 -1.203767611303412423e+03
4.990788915339371412e-01 3.149271228673860556e-01 -9.723812234843976512e+02
4.887780277442872467e-01 3.058742777506661126e-01 -1.094327259436662871e+03
4.986453346877537940e-01 2.959170614550286071e-01 -1.216480382862491297e+03
5.089424497875028042e-01 3.049195965427879407e-01 -1.068627885758308594e+03
4.988824662097404161e-01 3.054230801122231331e-01 -1.085006744596978479e+03
4.892683965216499953e-01 3.342550144763897779e-01 -8.263923741998362402e+02
4.689477456050946125e-01 3.347739447733624751e-01 -8.707589819929888790e+02
4.686513173886847072e-01 3.159882726710311340e-01 -1.013351633259042501e+03
4.889723836757638997e-01 3.153342942363912549e-01 -9.871067864750582430e+02
4.791239104155736173e-01 3.345360925255989604e-01 -8.474527557036522012e+02
4.688121800508227022e-01 3.253805231777128770e-01 -9.361392203542337711e+02
4.788277044799301718e-01 3.156895696789787098e-01 -1.000181421791744924e+03
4.891341921204068188e-01 3.247941687468809402e-01 -8.984108172507724248e+02
4.789890780061757392e-01 3.251122141638347340e-01 -9.165912255467503655e+02
4.691546394482477012e-01 3.535674683882576441e-01 -7.721892096952243492e+02
4.487382018125478100e-01 3.538205905243081428e-01 -8.329179056538980603e+02
4.485254780142083342e-01 3.351094781185391391e-01 -9.252244374253117485e+02
4.689477456050946125e-01 3.347739447733624751e-01 -8.707589819929888790e+02
4.589562031951839316e-01 3.537114276074547203e-01 -8.014074609673662053e+02
4.486412413163547996e-01 3.444640309473910311e-01 -8.750453291348711673e+02
4.587461147588594024e-01 3.349657103698668870e-01 -8.966023215999762215e+02
4.690610523514716634e-01 3.441694508887850334e-01 -8.164094182092242136e+02
4.588608116478523624e-01 3.443373704110912481e-01 -8.444804180486298719e+02
4.488813039550789696e-01 3.725404325673979944e-01 -7.727702042366310025e+02
4.284154973828181445e-01 3.726176500761789745e-01 -8.390572040579465920e+02
4.282679555058974130e-01 3.539321448202513709e-01 -9.004945146016666513e+02
4.487382018125478100e-01 3.538205905243081428e-01 -8.329179056538980603e+02
4.386525926564088795e-01 3.725906457304832275e-01 -8.057341385225149679e+02
4.283497090085417458e-01 3.632743301472897701e-01 -8.659982366133098139e+02
4.385067382566553706e-01 3.538941891078712376e-01 -8.661659456519976175e+02
4.488178145186593193e-01 3.631794048626996729e-01 -7.988269871734709113e+02
4.385877149577899758e-01 3.632415299593987901e-01 -8.320945841091202055e+02
4.285016261679466809e-01 3.913074803613970087e-01 -8.107972455803187586e+02
4.080253236441243603e-01 3.913020807520465882e-01 -8.702123316288380011e+02
4.079388456244178451e-01 3.726038959342959922e-01 -9.029652611243340061e+02
4.284154973828181445e-01 3.726176500761789745e-01 -8.390572040579465920e+02
4.182625683645323500e-01 3.913102259948201267e-01 -8.414189941364286369e+02
4.079894211840721097e-01 3.819530646367955140e-01 -8.820043124901487772e+02
4.181757300145013678e-01 3.726218068668762928e-01 -8.717947639938615794e+02
4.284659628717993329e-01 3.819620885583189795e-01 -8.202430698018814610e+02
4.182265623452924297e-01 3.819657895981506401e-01 -8.520121571008663750e+02
4.080253236441243603e-01 3.913020807520465882e-01 -8.702123316288380011e+02
3.875763899159566650e-01 3.912555508716553665e-01 -9.181511451802042529e+02
3.876035819470127208e-01 4.099999999849469612e-01 -9.162577130342813234e+02
4.080539053341761813e-01 4.099999999842849907e-01 -8.712886406625241307e+02
3.977950009456654445e-01 3.912836100688804608e-01 -8.961299761357473699e+02
3.875967878176159731e-01 4.006280267315712740e-01 -9.135375484044916448e+02
3.978231242623656017e-01 4.099999999989641375e-01 -8.957277222254014077e+02
4.080467713494559945e-01 4.006510456155450983e-01 -8.677303717977511042e+02
3.978161019438190005e-01 4.006419272741488791e-01 -8.925831522013272661e+02
5.454265105026222527e-01 2.381253372168317672e-01 -8.615574563502407273e+02
5.258263339254904967e-01 2.402360865740744700e-01 -1.213022290341952385e+03
5.270983860799834941e-01 2.575148512460027628e-01 -1.339163917162725284e+03
5.467545781092632007e-01 2.556172399791102334e-01 -1.109342307793166810e+03
5.356504383914370004e-01 2.392051530986800678e-01 -1.047873212410812130e+03
5.265204472858084905e-01 2.488839635036163012e-01 -1.269985980868310662e+03
5.369572474357380276e-01 2.565848975806047649e-01 -1.233489395053603857e+03
5.461559694873305837e-01 2.468738488279656196e-01 -9.869669632166287556e+02
5.363652994141792085e-01 2.479006682259272121e-01 -1.138164333621203014e+03
5.279794802706394563e-01 2.747453395979728152e-01 -1.356578219763927791e+03
5.080531040388791553e-01 2.762346713461359959e-01 -1.432369312775665549e+03
5.072232244992896932e-01 2.592045149361376644e-01 -1.442224892421274717e+03
5.270983860799834941e-01 2.575148512460027628e-01 -1.339163917162725284e+03
5.180436248266778732e-01 2.755166533626533520e-01 -1.409903731440951560e+03
5.076738244007005241e-01 2.677260027167389644e-01 -1.457091078849367932e+03
5.171851266284853699e-01 2.583921687009305135e-01 -1.410800423961986780e+03
5.275791518532512159e-01 2.661340011680831674e-01 -1.376935786635348450e+03
5.176525833769943796e-01 2.669595771661972261e-01 -1.435262657191588232e+03
5.087012947316655875e-01 2.953628937784261166e-01 -1.203767611303412423e+03
4.885451399215305357e-01 2.964122701802146542e-01 -1.216247329370717353e+03
4.879336809796129271e-01 2.774699284874810323e-01 -1.393748496488056617e+03
5.080531040388791553e-01 2.762346713461359959e-01 -1.432369312775665549e+03
4.986453346877537940e-01 2.959170614550286071e-01 -1.216480382862491297e+03
4.882665331408702070e-01 2.869455116741209122e-01 -1.329108854813471225e+03
4.980143169543703174e-01 2.768887201321616476e-01 -1.424854758396144462e+03
5.084085785570626737e-01 2.858021691866891034e-01 -1.339976802982233039e+03
4.983592537250926546e-01 2.864067552745946932e-01 -1.344174720584279839e+03
4.889723836757638997e-01 3.153342942363912549e-01 -9.871067864750582430e+02
4.686513173886847072e-01 3.159882726710311340e-01 -1.013351633259042501e+03
4.682386998384958088e-01 2.972003430039852345e-01 -1.194899495534436255e+03
4.885451399215305357e-01 2.964122701802146542e-01 -1.216247329370717353e+03
4.788277044799301718e-01 3.156895696789787098e-01 -1.000181421791744924e+03
4.684615597222432926e-01 3.065956722113091226e-01 -1.101741597937392498e+03
4.784073105012228710e-01 2.968417993871107496e-01 -1.207196545056237710e+03
4.887780277442872467e-01 3.058742777506661126e-01 -1.094327259436662871e+03
4.786354914649179615e-01 3.062668050474700587e-01 -1.098821806797074714e+03
4.689477456050946125e-01 3.347739447733624751e-01 -8.707589819929888790e+02
4.485254780142083342e-01 3.351094781185391391e-01 -9.252244374253117485e+02
4.482305920533783961e-01 3.164034098405554274e-01 -1.047890428428204586e+03
4.686513173886847072e-01 3.159882726710311340e-01 -1.013351633259042501e+03
4.587461147588594024e-01 3.349657103698668870e-01 -8.966023215999762215e+02
4.483892296996390692e-01 3.257563164204885786e-01 -9.831263792296251722e+02
4.584499685604497832e-01 3.162269715959882266e-01 -1.028629567256872861e+03
4.688121800508227022e-01 3.253805231777128770e-01 -9.361392203542337711e+02
4.586099935401059535e-01 3.255959170879353382e-01 -9.580195598012539904e+02
4.487382018125478100e-01 3.538205905243081428e-01 -8.329179056538980603e+02
4.282679555058974130e-01 3.539321448202513709e-01 -9.004945146016666513e+02
4.280535341043104625e-01 3.352501670599308259e-01 -9.908116367466499241e+02
4.485254780142083342e-01 3.351094781185391391e-01 -9.252244374253117485e+02
4.385067382566553706e-01 3.538941891078712376e-01 -8.661659456519976175e+02
4.281694985963818145e-01 3.445909112243497052e-01 -9.422755564673209392e+02
4.382924194188336786e-01 3.352043045993523540e-01 -9.566872517080528269e+02
4.486412413163547996e-01 3.444640309473910311e-01 -8.750453291348711673e+02
4.384086812432003710e-01 3.445485608721564064e-01 -9.077970859433166879e+02
4.284154973828181445e-01 3.726176500761789745e-01 -8.390572040579465920e+02
4.079388456244178451e-01 3.726038959342959922e-01 -9.029652611243340061e+02
4.077925292711091498e-01 3.539041757803528809e-01 -9.691739446481483355e+02
4.282679555058974130e-01 3.539321448202513709e-01 -9.004945146016666513e+02
4.181757300145013678e-01 3.726218068668762928e-01 -8.717947639938615794e+02
4.078733174772714576e-01 3.632543768466196532e-01 -9.321598611081428771e+02
4.180279245896087459e-01 3.539350603144674756e-01 -9.351249274471015269e+02
4.283497090085417458e-01 3.632743301472897701e-01 -8.659982366133098139e+02
4.181096739435025689e-01 3.632782776220933041e-01 -8.996653646437442831e+02
4.080253236441243603e-01 3.913020807520465882e-01 -8.702123316288380011e+02
3.875763899159566650e-01 3.912555508716553665e-01 -9.181511451802042529e+02
3.874945599327728751e-01 3.725069045861030270e-01 -9.565986411447139517e+02
4.079388456244178451e-01 3.726038959342959922e-01 -9.029652611243340061e+02
3.977950009456654445e-01 3.912836100688804608e-01 -8.961299761357473699e+02
3.875423358530282192e-01 3.818820397046242543e-01 -9.325715302520902696e+02
3.977101408064794841e-01 3.725650878792707843e-01 -9.315666630328241808e+02
4.079894211840721097e-01 3.819530646367955140e-01 -8.820043124901487772e+02
3.977597282006470891e-01 3.819247747808838245e-01 -9.091931927570449261e+02
3.875763899159566650e-01 3.912555508716553665e-01 -9.181511451802042529e+02
3.671913821217684948e-01 3.911743152835266413e-01 -9.467035315029178264e+02
3.672151514843249309e-01 4.099999999860537980e-01 -9.418018689724805199e+02
3.876035819470127208e-01 4.099999999849469612e-01 -9.162577130342813234e+02
3.773738754912792648e-01 3.912187854597646286e-01 -9.353086305763198425e+02
3.672092054376945303e-01 4.005876884803612481e-01 -9.399520369837443923e+02
3.773996238294485828e-01 4.099999999990402988e-01 -9.319147084510424293e+02
3.875967878176159731e-01 4.006280267315712740e-01 -9.135375484044916448e+02
3.773931881401286770e-01 4.006097819431007623e-01 -9.296264756099609485e+02
5.258263339254904967e-01 2.402360865740744700e-01 -1.213022290341952385e+03
5.060567312088305458e-01 2.420978171894558884e-01 -1.417770768532338479e+03
5.072232244992896932e-01 2.592045149361376644e-01 -1.442224892421274717e+03
5.270983860799834941e-01 2.575148512460027628e-01 -1.339163917162725284e+03
5.159605609452415642e-01 2.412041407876979737e-01 -1.338619510625372868e+03
5.066889690859033291e-01 2.506643810304044484e-01 -1.417173310001711343e+03
5.171851266284853699e-01 2.583921687009305135e-01 -1.410800423961986780e+03
5.265204472858084905e-01 2.488839635036163012e-01 -1.269985980868310662e+03
5.166266651593437453e-01 2.498093405223907604e-01 -1.365184632142805413e+03
5.080531040388791553e-01 2.762346713461359959e-01 -1.432369312775665549e+03
4.879336809796129271e-01 2.774699284874810323e-01 -1.393748496488056617e+03
4.871768895734594484e-01 2.605930613287084086e-01 -1.404122097919240332e+03
5.072232244992896932e-01 2.592045149361376644e-01 -1.442224892421274717e+03
4.980143169543703174e-01 2.768887201321616476e-01 -1.424854758396144462e+03
4.875845305862505641e-01 2.690399012076283847e-01 -1.406987839547779913e+03
4.972186174695337191e-01 2.599411707320511966e-01 -1.436702114260800954e+03
5.076738244007005241e-01 2.677260027167389644e-01 -1.457091078849367932e+03
4.976490471823156181e-01 2.684224282490832447e-01 -1.444818119623739904e+03
4.885451399215305357e-01 2.964122701802146542e-01 -1.216247329370717353e+03
4.682386998384958088e-01 2.972003430039852345e-01 -1.194899495534436255e+03
4.676736170104665025e-01 2.783863587636611348e-01 -1.303034099151722103e+03
4.879336809796129271e-01 2.774699284874810323e-01 -1.393748496488056617e+03
4.784073105012228710e-01 2.968417993871107496e-01 -1.207196545056237710e+03
4.679778932497397070e-01 2.877988479398532751e-01 -1.270852909953279323e+03
4.778178628677062778e-01 2.779710405944937901e-01 -1.349295488510092582e+03
4.882665331408702070e-01 2.869455116741209122e-01 -1.329108854813471225e+03
4.781371089897117344e-01 2.874113775117883574e-01 -1.301797949647084351e+03
4.686513173886847072e-01 3.159882726710311340e-01 -1.013351633259042501e+03
4.482305920533783961e-01 3.164034098405554274e-01 -1.047890428428204586e+03
4.478375592354159052e-01 2.976903613107019231e-01 -1.183369676554290891e+03
4.682386998384958088e-01 2.972003430039852345e-01 -1.194899495534436255e+03
4.584499685604497832e-01 3.162269715959882266e-01 -1.028629567256872861e+03
4.480474628701917039e-01 3.070489768074951553e-01 -1.116991518056788891e+03
4.580463851660933061e-01 2.974840336211367897e-01 -1.185235643642681225e+03
4.684615597222432926e-01 3.065956722113091226e-01 -1.101741597937392498e+03
4.582631801740347233e-01 3.068571877482919597e-01 -1.106698487759322234e+03
4.485254780142083342e-01 3.351094781185391391e-01 -9.252244374253117485e+02
4.280535341043104625e-01 3.352501670599308259e-01 -9.908116367466499241e+02
4.277658629857097883e-01 3.165663942970434186e-01 -1.103176375807991917e+03
4.482305920533783961e-01 3.164034098405554274e-01 -1.047890428428204586e+03
4.382924194188336786e-01 3.352043045993523540e-01 -9.566872517080528269e+02
4.279192474280946734e-01 3.259090955164979375e-01 -1.045027481610134146e+03
4.380002181268311534e-01 3.165165260195713648e-01 -1.072501340044775588e+03
4.483892296996390692e-01 3.257563164204885786e-01 -9.831263792296251722e+02
4.381567067018311001e-01 3.258606977288546203e-01 -1.012060103563053644e+03
4.282679555058974130e-01 3.539321448202513709e-01 -9.004945146016666513e+02
4.077925292711091498e-01 3.539041757803528809e-01 -9.691739446481483355e+02
4.075840938211748310e-01 3.351994419374333956e-01 -1.064853498376127845e+03
4.280535341043104625e-01 3.352501670599308259e-01 -9.908116367466499241e+02
4.180279245896087459e-01 3.539350603144674756e-01 -9.351249274471015269e+02
4.076961927440711508e-01 3.445527804177572206e-01 -1.013643441088480813e+03
4.178153282170818383e-01 3.352479605979603594e-01 -1.027116594444214797e+03
4.281694985963818145e-01 3.445909112243497052e-01 -9.422755564673209392e+02
4.179299735010646444e-01 3.445918187037172453e-01 -9.778306275864010786e+02
4.079388456244178451e-01 3.726038959342959922e-01 -9.029652611243340061e+02
3.874945599327728751e-01 3.725069045861030270e-01 -9.565986411447139517e+02
3.873576435681301278e-01 3.537489282149737790e-01 -1.031571504278916564e+03
4.077925292711091498e-01 3.539041757803528809e-01 -9.691739446481483355e+02
3.977101408064794841e-01 3.725650878792707843e-01 -9.315666630328241808e+02
3.874330005474825311e-01 3.631294654070355565e-01 -9.896651409822043206e+02
3.975673684062248636e-01 3.538413351407762586e-01 -1.001666344830341359e+03
4.078733174772714576e-01 3.632543768466196532e-01 -9.321598611081428771e+02
3.976460723153936172e-01 3.632041250839156965e-01 -9.624958897857775355e+02
3.875763899159566650e-01 3.912555508716553665e-01 -9.181511451802042529e+02
3.671913821217684948e-01 3.911743152835266413e-01 -9.467035315029178264e+02
3.671202886181951786e-01 3.723399527098199546e-01 -9.921066947011075854e+02
3.874945599327728751e-01 3.725069045861030270e-01 -9.565986411447139517e+02
3.773738754912792648e-01 3.912187854597646286e-01 -9.353086305763198425e+02
3.671617161766105863e-01 3.817587868513667715e-01 -9.641039731256610139e+02
3.772966096226345600e-01 3.724311687436474005e-01 -9.770877214346270421e+02
3.875423358530282192e-01 3.818820397046242543e-01 -9.325715302520902696e+02
3.773416814947997411e-01 3.818262031908689069e-01 -9.511762695237271146e+02
3.671913821217684948e-01 3.911743152835266413e-01 -9.467035315029178264e+02
3.468995245491017787e-01 3.910666477683770736e-01 -9.490877361620399597e+02
3.469177288660528768e-01 4.099999999875026946e-01 -9.411567060909892461e+02
3.672151514843249309e-01 4.099999999860537980e-01 -9.418018689724805199e+02
3.570323117425096560e-01 3.911232245001974861e-01 -9.515312427257124455e+02
3.469131658307542110e-01 4.005341300123459458e-01 -9.402081756357267750e+02
3.570535613577141554e-01 4.099999999991399968e-01 -9.451162942015688486e+02
3.672092054376945303e-01 4.005876884803612481e-01 -9.399520369837443923e+02
3.570482429114786860e-01 4.005622841607820450e-01 -9.437122998113321728e+02
5.060567312088305458e-01 2.420978171894558884e-01 -1.417770768532338479e+03
4.861505651487613711e-01 2.436193217608499662e-01 -1.459405969845753361e+03
4.871768895734594484e-01 2.605930613287084086e-01 -1.404122097919240332e+03
5.072232244992896932e-01 2.592045149361376644e-01 -1.442224892421274717e+03
4.961187151399548689e-01 2.429059437456594639e-01 -1.454396012454769334e+03
4.867020351032607106e-01 2.521224322817837704e-01 -1.413077042979053203e+03
4.972186174695337191e-01 2.599411707320511966e-01 -1.436702114260800954e+03
5.066889690859033291e-01 2.506643810304044484e-01 -1.417173310001711343e+03
4.967123508433723411e-01 2.514384907611816322e-01 -1.429605303680863472e+03
4.879336809796129271e-01 2.774699284874810323e-01 -1.393748496488056617e+03
4.676736170104665025e-01 2.783863587636611348e-01 -1.303034099151722103e+03
4.670062040199575715e-01 2.616137758044196349e-01 -1.314107158206152008e+03
4.871768895734594484e-01 2.605930613287084086e-01 -1.404122097919240332e+03
4.778178628677062778e-01 2.779710405944937901e-01 -1.349295488510092582e+03
4.673618704949191183e-01 2.700099260481763075e-01 -1.305513522887861200e+03
4.771040502789762328e-01 2.611525888284693675e-01 -1.358404218790212099e+03
4.875845305862505641e-01 2.690399012076283847e-01 -1.406987839547779913e+03
4.774866306827064699e-01 2.695710220946848645e-01 -1.356080731146619200e+03
4.682386998384958088e-01 2.972003430039852345e-01 -1.194899495534436255e+03
4.478375592354159052e-01 2.976903613107019231e-01 -1.183369676554290891e+03
4.473277062199432774e-01 2.789443235211513383e-01 -1.245148594797443366e+03
4.676736170104665025e-01 2.783863587636611348e-01 -1.303034099151722103e+03
4.580463851660933061e-01 2.974840336211367897e-01 -1.185235643642681225e+03
4.475984721476798933e-01 2.883238413843864922e-01 -1.230543627996020859e+03
4.575078856015606932e-01 2.787116897045400776e-01 -1.265573942320065726e+03
4.679778932497397070e-01 2.877988479398532751e-01 -1.270852909953279323e+03
4.577959513687649418e-01 2.881038690903718891e-01 -1.244756169358087391e+03
4.482305920533783961e-01 3.164034098405554274e-01 -1.047890428428204586e+03
4.277658629857097883e-01 3.165663942970434186e-01 -1.103176375807991917e+03
4.273994501058284157e-01 2.978676917136287017e-01 -1.215756838232982318e+03
4.478375592354159052e-01 2.976903613107019231e-01 -1.183369676554290891e+03
4.380002181268311534e-01 3.165165260195713648e-01 -1.072501340044775588e+03
4.275927398604902341e-01 3.072201611700484669e-01 -1.162110111726948844e+03
4.376194954876619914e-01 2.978181873168920801e-01 -1.192911927329775381e+03
4.480474628701917039e-01 3.070489768074951553e-01 -1.116991518056788891e+03
4.378215906348230657e-01 3.071699199148733572e-01 -1.135021681182442535e+03
4.280535341043104625e-01 3.352501670599308259e-01 -9.908116367466499241e+02
4.075840938211748310e-01 3.351994419374333956e-01 -1.064853498376127845e+03
4.073126873960022931e-01 3.164823367616088068e-01 -1.181861495783289911e+03
4.277658629857097883e-01 3.165663942970434186e-01 -1.103176375807991917e+03
4.178153282170818383e-01 3.352479605979603594e-01 -1.027116594444214797e+03
4.074561878896236777e-01 3.258431094160470498e-01 -1.121543512585624740e+03
4.175344506286879920e-01 3.165542320102878171e-01 -1.139860993494233071e+03
4.279192474280946734e-01 3.259090955164979375e-01 -1.045027481610134146e+03
4.176835698934059371e-01 3.259025537935983374e-01 -1.081753034474635569e+03
4.077925292711091498e-01 3.539041757803528809e-01 -9.691739446481483355e+02
3.873576435681301278e-01 3.537489282149737790e-01 -1.031571504278916564e+03
3.871660633442770560e-01 3.349745799191439777e-01 -1.140492002313540979e+03
4.075840938211748310e-01 3.351994419374333956e-01 -1.064853498376127845e+03
3.975673684062248636e-01 3.538413351407762586e-01 -1.001666344830341359e+03
3.872685770160406160e-01 3.443643428590068556e-01 -1.082050045530252191e+03
3.973658212895174735e-01 3.351071988758865805e-01 -1.103029884142130641e+03
4.076961927440711508e-01 3.445527804177572206e-01 -1.013643441088480813e+03
3.974739360627137508e-01 3.444760022395599863e-01 -1.048741136505158920e+03
3.874945599327728751e-01 3.725069045861030270e-01 -9.565986411447139517e+02
3.671202886181951786e-01 3.723399527098199546e-01 -9.921066947011075854e+02
3.670028042454006600e-01 3.534872905033634161e-01 -1.079419458110281994e+03
3.873576435681301278e-01 3.537489282149737790e-01 -1.031571504278916564e+03
3.772966096226345600e-01 3.724311687436474005e-01 -9.770877214346270421e+02
3.670672373668285582e-01 3.629165698284195773e-01 -1.030520728878499312e+03
3.771680748192279831e-01 3.536298230573976520e-01 -1.057836076873863476e+03
3.874330005474825311e-01 3.631294654070355565e-01 -9.896651409822043206e+02
3.772387021589207468e-01 3.630327308303284428e-01 -1.012664265217266461e+03
3.671913821217684948e-01 3.911743152835266413e-01 -9.467035315029178264e+02
3.468995245491017787e-01 3.910666477683770736e-01 -9.490877361620399597e+02
3.468456363610435411e-01 3.721201828150754176e-01 -1.002406002523918914e+03
3.671202886181951786e-01 3.723399527098199546e-01 -9.921066947011075854e+02
3.570323117425096560e-01 3.911232245001974861e-01 -9.515312427257124455e+02
3.468769353718049731e-01 3.815959043624751468e-01 -9.697499079482690831e+02
3.569690234379703231e-01 3.722355042003978043e-01 -1.000802142214284231e+03
3.671617161766105863e-01 3.817587868513667715e-01 -9.641039731256610139e+02
3.570058550940852227e-01 3.816814448098445056e-01 -9.705366611070973022e+02
3.468995245491017787e-01 3.910666477683770736e-01 -9.490877361620399597e+02
3.267213966612250164e-01 3.909415793261994954e-01 -9.201947312593276820e+02
3.267321057823324160e-01 4.099999999892448010e-01 -9.092449252542204476e+02
3.469177288660528768e-01 4.099999999875026946e-01 -9.411567060909892461e+02
3.367953073568054623e-01 3.910057278722778862e-01 -9.387937615571763672e+02
3.267294069010345803e-01 4.004718215072549103e-01 -9.092481302761916595e+02
3.368099783484354015e-01 4.099999999992598454e-01 -9.293486262548588002e+02
3.469131658307542110e-01 4.005341300123459458e-01 -9.402081756357267750e+02
3.368062957598319529e-01 4.005037920205309909e-01 -9.288681505853990075e+02
4.861505651487613711e-01 2.436193217608499662e-01 -1.459405969845753361e+03
4.661424410667768803e-01 2.447310298380230564e-01 -1.433945194255222759e+03
4.670062040199575715e-01 2.616137758044196349e-01 -1.314107158206152008e+03
4.871768895734594484e-01 2.605930613287084086e-01 -1.404122097919240332e+03
4.761568271924921381e-01 2.442298480001668382e-01 -1.447612491983766631e+03
4.666015360557290159e-01 2.531905081219500975e-01 -1.352145002912181553e+03
4.771040502789762328e-01 2.611525888284693675e-01 -1.358404218790212099e+03
4.867020351032607106e-01 2.521224322817837704e-01 -1.413077042979053203e+03
4.766632612923175638e-01 2.527085181549904580e-01 -1.382247936057711968e+03
4.676736170104665025e-01 2.783863587636611348e-01 -1.303034099151722103e+03
4.473277062199432774e-01 2.789443235211513383e-01 -1.245148594797443366e+03
4.467607235526044884e-01 2.622247625570940932e-01 -1.275268891106032243e+03
4.670062040199575715e-01 2.616137758044196349e-01 -1.314107158206152008e+03
4.575078856015606932e-01 2.787116897045400776e-01 -1.265573942320065726e+03
4.470585627795352623e-01 2.705953262348537725e-01 -1.249357378378665544e+03
4.568896201244959099e-01 2.619721393796328179e-01 -1.283561718852891772e+03
4.673618704949191183e-01 2.700099260481763075e-01 -1.305513522887861200e+03
4.572169155824294950e-01 2.703522978488530626e-01 -1.267066540611083610e+03
4.478375592354159052e-01 2.976903613107019231e-01 -1.183369676554290891e+03
4.273994501058284157e-01 2.978676917136287017e-01 -1.215756838232982318e+03
4.269525052552225475e-01 2.791280624201674665e-01 -1.271409883540620285e+03
4.473277062199432774e-01 2.789443235211513383e-01 -1.245148594797443366e+03
4.376194954876619914e-01 2.978181873168920801e-01 -1.192911927329775381e+03
4.271859124409840835e-01 2.885053061121505280e-01 -1.253569502630490206e+03
4.371401979580647468e-01 2.790830354506342870e-01 -1.246554268517160381e+03
4.475984721476798933e-01 2.883238413843864922e-01 -1.230543627996020859e+03
4.373927064070362025e-01 2.884575763652422742e-01 -1.232784991667790791e+03
4.277658629857097883e-01 3.165663942970434186e-01 -1.103176375807991917e+03
4.073126873960022931e-01 3.164823367616088068e-01 -1.181861495783289911e+03
4.069819700194233780e-01 2.977390803702735234e-01 -1.300455111911146332e+03
4.273994501058284157e-01 2.978676917136287017e-01 -1.215756838232982318e+03
4.175344506286879920e-01 3.165542320102878171e-01 -1.139860993494233071e+03
4.071542213758411743e-01 3.071151886411881970e-01 -1.242990423283548580e+03
4.171846069281326397e-01 2.978403892711348755e-01 -1.252010672593912659e+03
4.275927398604902341e-01 3.072201611700484669e-01 -1.162110111726948844e+03
4.173679871680906484e-01 3.072010600402243496e-01 -1.198376079765291252e+03
4.075840938211748310e-01 3.351994419374333956e-01 -1.064853498376127845e+03
3.871660633442770560e-01 3.349745799191439777e-01 -1.140492002313540979e+03
3.869233159356252338e-01 3.161738048722139705e-01 -1.276553043075482719e+03
4.073126873960022931e-01 3.164823367616088068e-01 -1.181861495783289911e+03
3.973658212895174735e-01 3.351071988758865805e-01 -1.103029884142130641e+03
3.870506560085917869e-01 3.255782777729081534e-01 -1.205830558539881849e+03
3.971069862631891878e-01 3.163540757247428892e-01 -1.227945322462801869e+03
4.074561878896236777e-01 3.258431094160470498e-01 -1.121543512585624740e+03
3.972432935185468139e-01 3.257337322647866906e-01 -1.163336223718917608e+03
3.873576435681301278e-01 3.537489282149737790e-01 -1.031571504278916564e+03
3.670028042454006600e-01 3.534872905033634161e-01 -1.079419458110281994e+03
3.668415838899978798e-01 3.346049508914346604e-01 -1.208235255664089664e+03
3.871660633442770560e-01 3.349745799191439777e-01 -1.140492002313540979e+03
3.771680748192279831e-01 3.536298230573976520e-01 -1.057836076873863476e+03
3.669273801073793528e-01 3.440506252690933020e-01 -1.138768969387291918e+03
3.769898567176968585e-01 3.348056205149896325e-01 -1.175987069920193335e+03
3.872685770160406160e-01 3.443643428590068556e-01 -1.082050045530252191e+03
3.770849735356044952e-01 3.442212426896316124e-01 -1.112438893411726667e+03
3.671202886181951786e-01 3.723399527098199546e-01 -9.921066947011075854e+02
3.468456363610435411e-01 3.721201828150754176e-01 -1.002406002523918914e+03
3.467584364438289768e-01 3.531464003017485420e-01 -1.104644269456202437e+03
3.670028042454006600e-01 3.534872905033634161e-01 -1.079419458110281994e+03
3.569690234379703231e-01 3.722355042003978043e-01 -1.000802142214284231e+03
3.468059721991977318e-01 3.626376616860911284e-01 -1.047238688731397588e+03
3.568653279109046950e-01 3.533248955761197907e-01 -1.095329562550020682e+03
3.670672373668285582e-01 3.629165698284195773e-01 -1.030520728878499312e+03
3.569220610110643288e-01 3.627838709676075579e-01 -1.042323424342599310e+03
3.468995245491017787e-01 3.910666477683770736e-01 -9.490877361620399597e+02
3.267213966612250164e-01 3.909415793261994954e-01 -9.201947312593276820e+02
3.266906073430163593e-01 3.718663880856636350e-01 -9.818264785137006356e+02
3.468456363610435411e-01 3.721201828150754176e-01 -1.002406002523918914e+03
3.367953073568054623e-01 3.910057278722778862e-01 -9.387937615571763672e+02
3.267083216488199104e-01 3.814071665657601251e-01 -9.442125048322441216e+02
3.367523102401320800e-01 3.719963684586372055e-01 -9.962614804254651517e+02
3.468769353718049731e-01 3.815959043624751468e-01 -9.697499079482690831e+02
3.367772058256939260e-01 3.815039114057989234e-01 -9.611374123810312540e+02
3.267213966612250164e-01 3.909415793261994954e-01 -9.201947312593276820e+02
3.066687748896866905e-01 3.908076827533006892e-01 -8.569984043923844865e+02
3.066706234020717403e-01 4.099999999918522708e-01 -8.431161217198879285e+02
