x y p
8.307274544910943082e-01 5.324518145961243398e-02 -6.819126638300988930e+01
8.514919646018048738e-01 5.329825615016161450e-02 -2.721394139033824331e+02
8.417259177446604346e-01 7.107117890690567430e-02 -2.017172190644270984e+02
8.310222598309265907e-01 6.213750962116067894e-02 -7.911855066971941142e+01
8.411130666492496744e-01 5.326706902606369309e-02 -1.731511563430888145e+02
8.517673005557319099e-01 6.220174832713745022e-02 -2.892248322633918747e+02
8.413983495802789259e-01 6.216438821516596241e-02 -1.874669789703349636e+02
8.321680076394887271e-01 8.887520931728211393e-02 -1.287730009212826587e+02
8.114738195252236830e-01 8.883575833544761491e-02 8.736630846104189629e+01
8.106135015764929230e-01 7.101787024845057639e-02 1.298287624959666289e+02
8.313611585620656053e-01 7.103881916044137157e-02 -9.174772324084862873e+01
8.218242520163719922e-01 8.884618859341596175e-02 -1.994106618083254645e+01
8.110203460717310131e-01 7.992132036965704511e-02 1.136159488909790980e+02
8.209899198310431911e-01 7.102020917912373055e-02 2.045294529369166980e+01
8.317434009731741185e-01 7.995078757656216839e-02 -1.073805493281915062e+02
8.213848550654636593e-01 7.992728123074008262e-02 4.349468840830256866e+00
8.125164778059035253e-01 1.067060123822458351e-01 -6.410051297443610352e+00
7.918652445190321743e-01 1.067377595986030159e-01 1.871967573740929254e+02
7.907572812104852744e-01 8.888424055727202344e-02 2.802913758186909376e+02
8.114738195252236830e-01 8.883575833544761491e-02 8.736630846104189629e+01
8.021941470204223545e-01 1.067080578854281842e-01 9.300478958676148977e+01
7.912863405690268026e-01 9.780442754635824965e-02 2.409802954643821522e+02
8.011177436011694963e-01 8.884721111834445462e-02 1.887513452181554214e+02
8.119729684030493333e-01 9.776324526577337415e-02 4.832285051604068826e+01
8.016324395238939582e-01 9.777044934459483416e-02 1.485879089320130220e+02
7.918652445190321743e-01 1.067377595986030159e-01 1.871967573740929254e+02
7.711910729011427490e-01 1.068989766254215268e-01 3.458189774293943515e+02
7.725733924771293060e-01 1.247971449936433053e-01 2.572627490985478289e+02
7.931665258779879712e-01 1.246550666411858493e-01 4.602248267941010340e+01
7.815305587050839220e-01 1.067996891033039519e-01 2.724382342618077928e+02
7.718552440476043053e-01 1.158399342842549862e-01 2.968673707807407709e+02
7.828736756745942049e-01 1.247067292476313760e-01 1.556889358393920588e+02
7.924926272864299959e-01 1.156869875270871290e-01 1.197560596503914780e+02
7.821770897083435425e-01 1.157443327448205855e-01 2.131318593120242042e+02
7.725733924771293060e-01 1.247971449936433053e-01 2.572627490985478289e+02
7.519518108640894649e-01 1.251195174512244324e-01 4.178910745001079476e+02
7.535682492840166669e-01 1.423002780111813914e-01 4.052254732082805049e+02
7.740893950716029037e-01 1.420026454797255200e-01 2.246219195274186688e+02
7.622659645443322640e-01 1.249324359155467856e-01 3.455779601341971556e+02
7.527330795380772210e-01 1.337000542068419173e-01 4.219084014955968769e+02
7.638333332683677757e-01 1.421254581033487563e-01 3.303371646426427901e+02
7.733091664454173619e-01 1.333889272302526408e-01 2.376974497286231554e+02
7.630252247453528369e-01 1.335184353434335502e-01 3.409721285410221299e+02
7.535682492840166669e-01 1.423002780111813914e-01 4.052254732082805049e+02
7.330092562614139995e-01 1.428392702900610767e-01 4.797894397867588623e+02
7.349624930769333986e-01 1.600841089273727091e-01 1.769557796075908698e+02
7.553837118021567987e-01 1.595787048939844577e-01 2.134665227974284960e+02
7.432937006550452974e-01 1.425351454708023158e-01 4.527643404634061426e+02
7.339570725793042039e-01 1.514475609609578222e-01 3.569548368901394042e+02
7.451783574496267937e-01 1.597974415366101297e-01 2.059813572078519144e+02
7.544535148810970204e-01 1.509249315013652948e-01 3.361677519945164931e+02
7.442106791522414833e-01 1.511518540050592885e-01 3.575409885291931005e+02
7.349624930769333986e-01 1.600841089273727091e-01 1.769557796075908698e+02
7.144937199507545023e-01 1.609052463295948532e-01 8.576718539625127846e+01
7.179220098548818596e-01 1.858415431833119746e-01 -3.962544500069079163e+02
7.380894244381432934e-01 1.850700917618856578e-01 -1.696537220721205017e+02
7.247347903263392510e-01 1.604492561940753514e-01 1.342597593210859088e+02
7.161576171171313288e-01 1.733254410677874391e-01 -2.230357883479118755e+02
7.280085993456008042e-01 1.854123125017366203e-01 -2.689515255688326079e+02
7.364895151076784607e-01 1.725335590581146550e-01 -5.539990618113215248e+01
7.263291412581419637e-01 1.728851069200877111e-01 -1.305725224841954457e+02
8.718299290389488476e-01 3.556953415924444389e-02 -3.944329173879530686e+02
8.510656286377320523e-01 3.551450478453650750e-02 -2.379510407244509338e+02
8.508083408696169858e-01 1.775204878201975048e-02 -2.154510133504008706e+02
8.715909280857352393e-01 1.777920044617840173e-02 -3.614152015328359653e+02
8.614520300494825644e-01 3.553978609143191442e-02 -3.212836360958075375e+02
8.509156734692050472e-01 2.663131182267411412e-02 -2.243413680734393836e+02
8.612037565499276459e-01 1.776446892734005051e-02 -2.926152510633279462e+02
8.716906779096080804e-01 2.667227222979313278e-02 -3.752839834362255260e+02
8.613073542752910372e-01 2.665008310506111755e-02 -3.043889947423787135e+02
8.514919646018048738e-01 5.329825615016161450e-02 -2.721394139033824331e+02
8.307274544910943082e-01 5.324518145961243398e-02 -6.819126638300988930e+01
8.302722052035963474e-01 3.548135462426776909e-02 -5.167269372709549913e+01
8.510656286377320523e-01 3.551450478453650750e-02 -2.379510407244509338e+02
8.411130666492496744e-01 5.326706902606369309e-02 -1.731511563430888145e+02
8.304773014905003636e-01 4.436027705959513789e-02 -5.888060446463645548e+01
8.406718823752709069e-01 3.549466143961256537e-02 -1.470045604537831991e+02
8.512578763348408462e-01 4.440300777130557625e-02 -2.545050288318874152e+02
8.408707405361054432e-01 4.437765305186364140e-02 -1.592924222715557221e+02
8.313611585620656053e-01 7.103881916044137157e-02 -9.174772324084862873e+01
8.106135015764929230e-01 7.101787024845057639e-02 1.298287624959666289e+02
8.099420703455848525e-01 5.323664362800379496e-02 1.419195972409001456e+02
8.307274544910943082e-01 5.324518145961243398e-02 -6.819126638300988930e+01
8.209899198310431911e-01 7.102020917912373055e-02 2.045294529369166980e+01
8.102539388839907764e-01 6.212353629113599035e-02 1.385947436233843746e+02
8.203365519275570561e-01 5.323437402831835558e-02 3.838752481542448436e+01
8.310222598309265907e-01 6.213750962116067894e-02 -7.911855066971941142e+01
8.206402847740684736e-01 6.212313477809170564e-02 3.121325182248212471e+01
8.114738195252236830e-01 8.883575833544761491e-02 8.736630846104189629e+01
7.907572812104852744e-01 8.888424055727202344e-02 2.802913758186909376e+02
7.898517002838566503e-01 7.107362489566525221e-02 3.212484896990388279e+02
8.106135015764929230e-01 7.101787024845057639e-02 1.298287624959666289e+02
8.011177436011694963e-01 8.884721111834445462e-02 1.887513452181554214e+02
7.902789217902781438e-01 7.997470641152630566e-02 3.065750557962191465e+02
8.002334701870281730e-01 7.103462691356102199e-02 2.315119230826425394e+02
8.110203460717310131e-01 7.992132036965704511e-02 1.136159488909790980e+02
8.006511776543240311e-01 7.993598216441195892e-02 2.157163269966214045e+02
7.918652445190321743e-01 1.067377595986030159e-01 1.871967573740929254e+02
7.711910729011427490e-01 1.068989766254215268e-01 3.458189774293943515e+02
7.700296142317637482e-01 8.905197452525599744e-02 4.224432484707733124e+02
7.907572812104852744e-01 8.888424055727202344e-02 2.802913758186909376e+02
7.815305587050839220e-01 1.067996891033039519e-01 2.724382342618077928e+02
7.705823047235347278e-01 9.797071446881036594e-02 3.897552425178263888e+02
7.803939562117689910e-01 8.895096963205319229e-02 3.589007803038526845e+02
7.912863405690268026e-01 9.780442754635824965e-02 2.409802954643821522e+02
7.809358242361262858e-01 9.786955461651948573e-02 3.221764025787882701e+02
7.711910729011427490e-01 1.068989766254215268e-01 3.458189774293943515e+02
7.505029675908754250e-01 1.072332151714228410e-01 4.519292185843691527e+02
7.519518108640894649e-01 1.251195174512244324e-01 4.178910745001079476e+02
7.725733924771293060e-01 1.247971449936433053e-01 2.572627490985478289e+02
7.608480214545803033e-01 1.070413573877822822e-01 4.057351220746569425e+02
7.511958261440433438e-01 1.161705168861035670e-01 4.261454929118103223e+02
7.622659645443322640e-01 1.249324359155467856e-01 3.455779601341971556e+02
7.718552440476043053e-01 1.158399342842549862e-01 2.968673707807407709e+02
7.615278315882073601e-01 1.159797625175341684e-01 3.682423544255163392e+02
7.519518108640894649e-01 1.251195174512244324e-01 4.178910745001079476e+02
7.313061199329281559e-01 1.256812491632111617e-01 5.181639461212607785e+02
7.330092562614139995e-01 1.428392702900610767e-01 4.797894397867588623e+02
7.535682492840166669e-01 1.423002780111813914e-01 4.052254732082805049e+02
7.416315520838331343e-01 1.253661913977572040e-01 4.745288895638552731e+02
7.321244781130917811e-01 1.342526385752679796e-01 5.241068956166859607e+02
7.432937006550452974e-01 1.425351454708023158e-01 4.527643404634061426e+02
7.527330795380772210e-01 1.337000542068419173e-01 4.219084014955968769e+02
7.424327662890775059e-01 1.339417630793752756e-01 4.815289177975675443e+02
7.330092562614139995e-01 1.428392702900610767e-01 4.797894397867588623e+02
7.124095338636012853e-01 1.436992440168576579e-01 5.048020300171705799e+02
7.144937199507545023e-01 1.609052463295948532e-01 8.576718539625127846e+01
7.349624930769333986e-01 1.600841089273727091e-01 1.769557796075908698e+02
7.227145730530423196e-01 1.432232337618638829e-01 4.945288448896358204e+02
7.134136599690054092e-01 1.522896633718677228e-01 3.273885278182879688e+02
7.247347903263392510e-01 1.604492561940753514e-01 1.342597593210859088e+02
7.339570725793042039e-01 1.514475609609578222e-01 3.569548368901394042e+02
7.236917276240836250e-01 1.518226968331913840e-01 3.439330653338904540e+02
7.144937199507545023e-01 1.609052463295948532e-01 8.576718539625127846e+01
6.939646831646921754e-01 1.621511753094010966e-01 4.827348000967701225e+00
6.977263148686275729e-01 1.870197380329449433e-01 -6.949568184594819513e+02
7.179220098548818596e-01 1.858415431833119746e-01 -3.962544500069079163e+02
7.042375935539825216e-01 1.614667092485722044e-01 3.994619270057101801e+01
6.957728183314693116e-01 1.745328627556149703e-01 -4.196709287778083990e+02
7.078284295751597899e-01 1.863717181593594618e-01 -5.426962448329896915e+02
7.161576171171313288e-01 1.733254410677874391e-01 -2.230357883479118755e+02
7.059729631391324922e-01 1.738689066061714916e-01 -3.234469074170488625e+02
8.715909280857352393e-01 1.777920044617840173e-02 -3.614152015328359653e+02
8.508083408696169858e-01 1.775204878201975048e-02 -2.154510133504008706e+02
8.507223455787108479e-01 0.000000000000000000e+00 -2.152278652106413972e+02
8.715109599662861362e-01 0.000000000000000000e+00 -3.563985296458077983e+02
8.612037565499276459e-01 1.776446892734005051e-02 -2.926152510633279462e+02
8.507438550347994344e-01 8.875379828878430383e-03 -2.124603560997637715e+02
8.611207268099325685e-01 0.000000000000000000e+00 -2.898003044818041190e+02
8.715309659294173672e-01 8.888907689473906498e-03 -3.548743560736355676e+02
8.611414967651398467e-01 8.881560940058779233e-03 -2.876431882785238940e+02
8.510656286377320523e-01 3.551450478453650750e-02 -2.379510407244509338e+02
8.302722052035963474e-01 3.548135462426776909e-02 -5.167269372709549913e+01
8.299982213739393044e-01 1.773620146880927964e-02 -4.595840501342347295e+01
8.508083408696169858e-01 1.775204878201975048e-02 -2.154510133504008706e+02
8.406718823752709069e-01 3.549466143961256537e-02 -1.470045604537831991e+02
8.301124486814716041e-01 2.660707799642408194e-02 -4.721232459423218586e+01
8.404059725521010327e-01 1.774243857667068269e-02 -1.322840125509629274e+02
8.509156734692050472e-01 2.663131182267411412e-02 -2.243413680734393836e+02
8.405168703002616759e-01 2.661669810089608082e-02 -1.376071721019239362e+02
8.307274544910943082e-01 5.324518145961243398e-02 -6.819126638300988930e+01
8.099420703455848525e-01 5.323664362800379496e-02 1.419195972409001456e+02
8.094622055556457418e-01 3.547943751881952462e-02 1.369767122453571631e+02
8.302722052035963474e-01 3.548135462426776909e-02 -5.167269372709549913e+01
8.203365519275570561e-01 5.323437402831835558e-02 3.838752481542448436e+01
8.096781259469815195e-01 4.435571083268093073e-02 1.410689886939883309e+02
8.198683018919774579e-01 3.547581980910346350e-02 4.430589471524984191e+01
8.304773014905003636e-01 4.436027705959513789e-02 -5.888060446463645548e+01
8.200791347513675111e-01 4.435239693195668770e-02 4.268045362193205250e+01
8.106135015764929230e-01 7.101787024845057639e-02 1.298287624959666289e+02
7.898517002838566503e-01 7.107362489566525221e-02 3.212484896990388279e+02
7.891508951585635145e-01 5.328954828954667045e-02 3.219321839461582613e+02
8.099420703455848525e-01 5.323664362800379496e-02 1.419195972409001456e+02
8.002334701870281730e-01 7.103462691356102199e-02 2.315119230826425394e+02
7.894757313814134703e-01 6.217910208560996355e-02 3.257836423772408807e+02
7.995460482375137401e-01 5.325421509816170851e-02 2.378158698454012097e+02
8.102539388839907764e-01 6.212353629113599035e-02 1.385947436233843746e+02
7.998650357159251545e-01 6.214125303241690296e-02 2.382131874049824773e+02
7.907572812104852744e-01 8.888424055727202344e-02 2.802913758186909376e+02
7.700296142317637482e-01 8.905197452525599744e-02 4.224432484707733124e+02
7.690922896219665184e-01 7.123259249432795093e-02 4.531152867624266491e+02
7.898517002838566503e-01 7.107362489566525221e-02 3.212484896990388279e+02
7.803939562117689910e-01 8.895096963205319229e-02 3.589007803038526845e+02
7.695330718831001615e-01 8.014002351762111731e-02 4.433226059554544918e+02
7.794704240930393491e-01 7.113834252736678243e-02 3.958180300472669160e+02
7.902789217902781438e-01 7.997470641152630566e-02 3.065750557962191465e+02
7.799054661385003140e-01 8.004131494020111370e-02 3.831200959065620850e+02
7.711910729011427490e-01 1.068989766254215268e-01 3.458189774293943515e+02
7.505029675908754250e-01 1.072332151714228410e-01 4.519292185843691527e+02
7.493073100761568073e-01 8.937744526886498564e-02 5.013126323005041627e+02
7.700296142317637482e-01 8.905197452525599744e-02 4.224432484707733124e+02
7.608480214545803033e-01 1.070413573877822822e-01 4.057351220746569425e+02
7.498736325107129286e-01 9.830338015889442116e-02 4.804294379593428062e+02
7.596664927004070922e-01 8.919229775166173657e-02 4.699178203941311835e+02
7.705823047235347278e-01 9.797071446881036594e-02 3.897552425178263888e+02
7.602275228526720330e-01 9.811332954646377613e-02 4.425209874072925800e+02
7.505029675908754250e-01 1.072332151714228410e-01 4.519292185843691527e+02
7.298154411214070603e-01 1.077942969764683623e-01 5.083561209499574147e+02
7.313061199329281559e-01 1.256812491632111617e-01 5.181639461212607785e+02
7.519518108640894649e-01 1.251195174512244324e-01 4.178910745001079476e+02
7.401579117701424515e-01 1.074816119350371912e-01 4.854981194729025447e+02
7.305236961204342183e-01 1.167356135853261090e-01 5.060392939026850172e+02
7.416315520838331343e-01 1.253661913977572040e-01 4.745288895638552731e+02
7.511958261440433438e-01 1.161705168861035670e-01 4.261454929118103223e+02
7.408605273930165547e-01 1.164196879205228186e-01 4.713633327404705824e+02
7.313061199329281559e-01 1.256812491632111617e-01 5.181639461212607785e+02
7.106461078758508076e-01 1.265571831816244275e-01 5.819294069205992628e+02
7.124095338636012853e-01 1.436992440168576579e-01 5.048020300171705799e+02
7.330092562614139995e-01 1.428392702900610767e-01 4.797894397867588623e+02
7.209769248087652960e-01 1.260745658448928497e-01 5.527354065827767045e+02
7.114863737088549245e-01 1.351246203004781710e-01 5.817032733515716245e+02
7.227145730530423196e-01 1.432232337618638829e-01 4.945288448896358204e+02
7.321244781130917811e-01 1.342526385752679796e-01 5.241068956166859607e+02
7.218086922725247545e-01 1.346430072396442579e-01 5.555850956595756998e+02
7.124095338636012853e-01 1.436992440168576579e-01 5.048020300171705799e+02
6.917706551371392010e-01 1.449861098447683683e-01 5.318968157860479096e+02
6.939646831646921754e-01 1.621511753094010966e-01 4.827348000967701225e+00
7.144937199507545023e-01 1.609052463295948532e-01 8.576718539625127846e+01
7.020944877971535547e-01 1.442814172594107935e-01 5.164022664762790100e+02
6.928162943621428704e-01 1.535599011355004984e-01 3.112193808416009233e+02
7.042375935539825216e-01 1.614667092485722044e-01 3.994619270057101801e+01
7.134136599690054092e-01 1.522896633718677228e-01 3.273885278182879688e+02
7.031220072524680953e-01 1.528630021520198112e-01 3.148255508360427939e+02
6.939646831646921754e-01 1.621511753094010966e-01 4.827348000967701225e+00
6.733633587831953093e-01 1.639789108896836378e-01 -2.086675666768780246e+01
6.774883981377687325e-01 1.887588471904149134e-01 -9.548269750617851059e+02
6.977263148686275729e-01 1.870197380329449433e-01 -6.949568184594819513e+02
6.836734996865418967e-01 1.629798832336191439e-01 -1.495850865006062769e+01
6.753149915206129172e-01 1.763133152967908956e-01 -5.561647451615153841e+02
6.876137443815869554e-01 1.878065487581862258e-01 -8.371629780319656220e+02
6.957728183314693116e-01 1.745328627556149703e-01 -4.196709287778083990e+02
6.855544650849548782e-01 1.753386904767258725e-01 -4.997963849330590165e+02
8.508083408696169858e-01 1.775204878201975048e-02 -2.154510133504008706e+02
8.299982213739393044e-01 1.773620146880927964e-02 -4.595840501342347295e+01
8.299067756476277147e-01 0.000000000000000000e+00 -5.149617957203857088e+01
8.507223455787108479e-01 0.000000000000000000e+00 -2.152278652106413972e+02
8.404059725521010327e-01 1.774243857667068269e-02 -1.322840125509629274e+02
8.299296422103509263e-01 8.867550583147322182e-03 -4.775637655782763602e+01
8.403171540527204497e-01 0.000000000000000000e+00 -1.349049164303584973e+02
8.507438550347994344e-01 8.875379828878430383e-03 -2.124603560997637715e+02
8.403393668741542255e-01 8.870615271276338296e-03 -1.315946556630761961e+02
8.302722052035963474e-01 3.548135462426776909e-02 -5.167269372709549913e+01
8.094622055556457418e-01 3.547943751881952462e-02 1.369767122453571631e+02
8.091744583545442682e-01 1.773644768601684990e-02 1.232652599594335072e+02
8.299982213739393044e-01 1.773620146880927964e-02 -4.595840501342347295e+01
8.198683018919774579e-01 3.547581980910346350e-02 4.430589471524984191e+01
8.092943258119886796e-01 2.660668443124531227e-02 1.306197763587099416e+02
8.195869712289338693e-01 1.773396962286207662e-02 4.033094353177476421e+01
8.301124486814716041e-01 2.660707799642408194e-02 -4.721232459423218586e+01
8.197042169401959066e-01 2.660339075849922977e-02 4.339847900962843141e+01
8.099420703455848525e-01 5.323664362800379496e-02 1.419195972409001456e+02
7.891508951585635145e-01 5.328954828954667045e-02 3.219321839461582613e+02
7.886534527852582244e-01 3.552040546371539043e-02 2.972089307841409891e+02
8.094622055556457418e-01 3.547943751881952462e-02 1.369767122453571631e+02
7.995460482375137401e-01 5.325421509816170851e-02 2.378158698454012097e+02
7.888769197596505744e-01 4.440366236776550207e-02 3.116743185648995791e+02
7.990563180561268686e-01 3.549373865359431446e-02 2.224579108986733047e+02
8.096781259469815195e-01 4.435571083268093073e-02 1.410689886939883309e+02
7.992765110027865161e-01 4.437210604198282143e-02 2.320259062320109820e+02
7.898517002838566503e-01 7.107362489566525221e-02 3.212484896990388279e+02
7.690922896219665184e-01 7.123259249432795093e-02 4.531152867624266491e+02
7.683749856475657891e-01 5.342450218944390372e-02 4.426226594963724779e+02
7.891508951585635145e-01 5.328954828954667045e-02 3.219321839461582613e+02
7.794704240930393491e-01 7.113834252736678243e-02 3.958180300472669160e+02
7.687065610461022436e-01 6.232787457535309689e-02 4.525499058847494780e+02
7.787594403188852210e-01 5.334533793052476797e-02 3.909702243187211366e+02
7.894757313814134703e-01 6.217910208560996355e-02 3.257836423772408807e+02
7.790885741948410104e-01 6.224018358220211738e-02 3.979768513210344736e+02
7.700296142317637482e-01 8.905197452525599744e-02 4.224432484707733124e+02
7.493073100761568073e-01 8.937744526886498564e-02 5.013126323005041627e+02
7.483585397659071603e-01 7.152651315245540931e-02 5.132612390401278617e+02
7.690922896219665184e-01 7.123259249432795093e-02 4.531152867624266491e+02
7.596664927004070922e-01 8.919229775166173657e-02 4.699178203941311835e+02
7.488028216478825883e-01 8.045254625328145115e-02 5.120749482955608300e+02
7.587204292262360594e-01 7.136050918126111975e-02 4.922453551359043331e+02
7.695330718831001615e-01 8.014002351762111731e-02 4.433226059554544918e+02
7.591644447239577209e-01 8.027544068713517167e-02 4.862970701930318000e+02
7.505029675908754250e-01 1.072332151714228410e-01 4.519292185843691527e+02
7.298154411214070603e-01 1.077942969764683623e-01 5.083561209499574147e+02
7.286147518948270507e-01 8.990634466701724614e-02 5.197518600986912816e+02
7.493073100761568073e-01 8.937744526886498564e-02 5.013126323005041627e+02
7.401579117701424515e-01 1.074816119350371912e-01 4.854981194729025447e+02
7.291799339215269127e-01 9.885245854485932848e-02 5.163007992468567409e+02
7.389553795007015591e-01 8.961335835280818951e-02 5.174771642217823455e+02
7.498736325107129286e-01 9.830338015889442116e-02 4.804294379593428062e+02
7.395233156609983816e-01 9.854740322442903655e-02 5.044905494677622642e+02
7.298154411214070603e-01 1.077942969764683623e-01 5.083561209499574147e+02
7.091528403326397001e-01 1.086467100898568794e-01 5.296059502677738919e+02
7.106461078758508076e-01 1.265571831816244275e-01 5.819294069205992628e+02
7.313061199329281559e-01 1.256812491632111617e-01 5.181639461212607785e+02
7.194789346495045201e-01 1.081796756352576133e-01 5.225688917738069676e+02
7.098560391493147215e-01 1.176054527881652684e-01 5.540794154182249258e+02
7.209769248087652960e-01 1.260745658448928497e-01 5.527354065827767045e+02
7.305236961204342183e-01 1.167356135853261090e-01 5.060392939026850172e+02
7.201877495454367395e-01 1.171275089448198109e-01 5.328796551688724321e+02
7.106461078758508076e-01 1.265571831816244275e-01 5.819294069205992628e+02
6.899942651930000004e-01 1.278403847525523274e-01 6.288942470864249117e+02
6.917706551371392010e-01 1.449861098447683683e-01 5.318968157860479096e+02
7.124095338636012853e-01 1.436992440168576579e-01 5.048020300171705799e+02
7.003169180066055599e-01 1.271413370946996024e-01 6.075902073146473867e+02
6.908305666517932098e-01 1.364166268209691113e-01 6.297878832664114270e+02
7.020944877971535547e-01 1.442814172594107935e-01 5.164022664762790100e+02
7.114863737088549245e-01 1.351246203004781710e-01 5.817032733515716245e+02
7.011592995594146949e-01 1.357108116588103819e-01 6.062153135032076534e+02
6.917706551371392010e-01 1.449861098447683683e-01 5.318968157860479096e+02
6.711103691825579531e-01 1.468413498725637811e-01 5.611531317873715352e+02
6.733633587831953093e-01 1.639789108896836378e-01 -2.086675666768780246e+01
6.939646831646921754e-01 1.621511753094010966e-01 4.827348000967701225e+00
6.814408038377048893e-01 1.458322119516613224e-01 5.491065055804544954e+02
6.721660665305952964e-01 1.554099861298893770e-01 3.260227948365949260e+02
6.836734996865418967e-01 1.629798832336191439e-01 -1.495850865006062769e+01
6.928162943621428704e-01 1.535599011355004984e-01 3.112193808416009233e+02
6.824969252539826448e-01 1.544007779867546948e-01 3.167915419522794309e+02
6.733633587831953093e-01 1.639789108896836378e-01 -2.086675666768780246e+01
6.526951087027745846e-01 1.666249084561885752e-01 -3.725063284001178232e+01
6.571895481071581280e-01 1.913135561751830027e-01 -1.099056874985046079e+03
6.774883981377687325e-01 1.887588471904149134e-01 -9.548269750617851059e+02
6.630354660254910160e-01 1.651805289302483160e-01 -2.272682569890216087e+01
6.547638179760799648e-01 1.789188713083257054e-01 -6.136044527018676717e+02
6.673477372610781000e-01 1.899117466321368630e-01 -1.040829499287882300e+03
6.753149915206129172e-01 1.763133152967908956e-01 -5.561647451615153841e+02
6.650517888197963190e-01 1.774914144792782700e-01 -5.901246405719216455e+02
8.299982213739393044e-01 1.773620146880927964e-02 -4.595840501342347295e+01
8.091744583545442682e-01 1.773644768601684990e-02 1.232652599594335072e+02
8.090785995473450676e-01 0.000000000000000000e+00 1.124848872767126977e+02
8.299067756476277147e-01 0.000000000000000000e+00 -5.149617957203857088e+01
8.195869712289338693e-01 1.773396962286207662e-02 4.033094353177476421e+01
8.091025610607930352e-01 8.867828536168513576e-03 1.165981114231491915e+02
8.194931556470973488e-01 0.000000000000000000e+00 3.200645881060872000e+01
8.299296422103509263e-01 8.867550583147322182e-03 -4.775637655782763602e+01
8.195166109021617684e-01 8.866503640435691863e-03 3.602338282292927829e+01
8.094622055556457418e-01 3.547943751881952462e-02 1.369767122453571631e+02
7.886534527852582244e-01 3.552040546371539043e-02 2.972089307841409891e+02
7.883565920361670365e-01 1.775872286268959446e-02 2.664418137254258454e+02
8.091744583545442682e-01 1.773644768601684990e-02 1.232652599594335072e+02
7.990563180561268686e-01 3.549373865359431446e-02 2.224579108986733047e+02
7.884801234927074631e-01 2.663896665639376923e-02 2.811371877384144682e+02
7.987633113554858388e-01 1.774441460703487031e-02 1.996180611671650240e+02
8.092943258119886796e-01 2.660668443124531227e-02 1.306197763587099416e+02
7.988853087103389150e-01 2.661811912370499675e-02 2.109346886524800766e+02
7.891508951585635145e-01 5.328954828954667045e-02 3.219321839461582613e+02
7.683749856475657891e-01 5.342450218944390372e-02 4.426226594963724779e+02
7.678703665124027022e-01 3.561828238511643291e-02 4.036344431944240796e+02
7.886534527852582244e-01 3.552040546371539043e-02 2.972089307841409891e+02
7.787594403188852210e-01 5.334533793052476797e-02 3.909702243187211366e+02
7.680965796002500179e-01 4.452150912521058573e-02 4.253364620613737657e+02
7.782568790214213772e-01 3.556126655791307795e-02 3.583212119716901043e+02
7.888769197596505744e-01 4.440366236776550207e-02 3.116743185648995791e+02
7.784824226462998542e-01 4.445264875779703778e-02 3.768690227512921638e+02
7.690922896219665184e-01 7.123259249432795093e-02 4.531152867624266491e+02
7.483585397659071603e-01 7.152651315245540931e-02 5.132612390401278617e+02
7.476429930601361518e-01 5.366556812986359587e-02 4.901945064855950136e+02
7.683749856475657891e-01 5.342450218944390372e-02 4.426226594963724779e+02
7.587204292262360594e-01 7.136050918126111975e-02 4.922453551359043331e+02
7.479725860010190130e-01 6.259782917204377573e-02 5.057530689711308014e+02
7.580013628334284492e-01 5.353015708760146263e-02 4.757454572135196713e+02
7.687065610461022436e-01 6.232787457535309689e-02 4.525499058847494780e+02
7.583332010019402381e-01 6.244580819129360444e-02 4.884815483649915677e+02
7.493073100761568073e-01 8.937744526886498564e-02 5.013126323005041627e+02
7.286147518948270507e-01 8.990634466701724614e-02 5.197518600986912816e+02
7.276828518468496654e-01 7.199146697665349814e-02 5.047697799290770604e+02
7.483585397659071603e-01 7.152651315245540931e-02 5.132612390401278617e+02
7.389553795007015591e-01 8.961335835280818951e-02 5.174771642217823455e+02
7.281168466492001778e-01 8.095325720291358940e-02 5.156997848680432526e+02
7.380109753044523657e-01 7.173524732518024583e-02 5.170018499391796922e+02
7.488028216478825883e-01 8.045254625328145115e-02 5.120749482955608300e+02
7.384520765321731517e-01 8.067664200970468824e-02 5.214571884140943894e+02
7.298154411214070603e-01 1.077942969764683623e-01 5.083561209499574147e+02
7.091528403326397001e-01 1.086467100898568794e-01 5.296059502677738919e+02
7.079884021872479005e-01 9.068977320726182012e-02 4.883576917098226886e+02
7.286147518948270507e-01 8.990634466701724614e-02 5.197518600986912816e+02
7.194789346495045201e-01 1.081796756352576133e-01 5.225688917738069676e+02
7.085320656499469738e-01 9.967593650050622645e-02 5.094330194071572464e+02
7.182903937791352833e-01 9.026295559010723280e-02 5.096156112301267740e+02
7.291799339215269127e-01 9.885245854485932848e-02 5.163007992468567409e+02
7.188477268106493456e-01 9.922604557416594973e-02 5.175323890736008252e+02
7.091528403326397001e-01 1.086467100898568794e-01 5.296059502677738919e+02
6.885573416022539028e-01 1.098629776359754395e-01 5.212366575276752201e+02
6.899942651930000004e-01 1.278403847525523274e-01 6.288942470864249117e+02
7.106461078758508076e-01 1.265571831816244275e-01 5.819294069205992628e+02
6.988430435598438351e-01 1.092047165474104992e-01 5.295972349321173169e+02
6.892259012218010517e-01 1.188633696739298667e-01 5.795416256609557877e+02
7.003169180066055599e-01 1.271413370946996024e-01 6.075902073146473867e+02
7.098560391493147215e-01 1.176054527881652684e-01 5.540794154182249258e+02
6.995332422691079577e-01 1.181802885188498187e-01 5.701562815468728331e+02
6.899942651930000004e-01 1.278403847525523274e-01 6.288942470864249117e+02
